base_task_id,building_id,candidate_n,cluster_membership_match,cluster_status_match,current_medoid_annotation_id,current_medoid_mean_similarity,current_medoid_median_similarity,current_medoid_public_gt_quality,current_medoid_rank_under_current_rule,current_medoid_worker_id,current_minus_frozen_quality,current_status,frozen_medoid_annotation_id,frozen_medoid_mean_similarity,frozen_medoid_median_similarity,frozen_medoid_public_gt_quality,frozen_medoid_rank_under_current_rule,frozen_medoid_worker_id,frozen_status,largest_cluster_members,medoid_match,mismatch_cause
7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,7y3sRwLe3Va,5,true,true,9ba553c8c79977374da6,0.9905095127272995,0.9927125216049406,0.8273930469565495,1,6,0.0,dominant_with_dissent,9ba553c8c79977374da6,0.9905095127272995,0.9927125216049406,0.8273930469565495,1,6,dominant_with_dissent,"[""98fc2a900301cecb1f95"", ""9ba553c8c79977374da6"", ""a3e7b70ed81a76c41c0f"", ""bd14297e6f34d6705898""]",true,match
7y3sRwLe3Va_a775c7668ca9419daaf506e76851821e,7y3sRwLe3Va,5,true,true,c89be364009b1fc0544e,0.9689005672450319,0.9689005672450319,0.8170038437484628,1,30,0.0,supported_multimodal,c89be364009b1fc0544e,0.9689005672450319,0.9689005672450319,0.8170038437484628,1,30,supported_multimodal,"[""4d53581ef39bae3bf5d1"", ""c89be364009b1fc0544e"", ""e7909355f0df5dd9276a""]",true,match
7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va,5,true,true,6051dfca1aade85a07a8,0.996796521956594,0.996796521956594,0.8213698127306455,1,31,0.0,dominant_with_dissent,6051dfca1aade85a07a8,0.996796521956594,0.996796521956594,0.8213698127306455,1,31,dominant_with_dissent,"[""6051dfca1aade85a07a8"", ""74c45cde6e9ca313500c"", ""dec8403a4ddac6db3115""]",true,match
7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va,5,true,true,a25753564e8d0fb8f8d6,0.9905991323053327,0.9905991323053327,0.9676446818632537,1,2,0.0,dominant_with_dissent,a25753564e8d0fb8f8d6,0.9905991323053327,0.9905991323053327,0.9676446818632537,1,2,dominant_with_dissent,"[""517087c6def062efa361"", ""a25753564e8d0fb8f8d6"", ""d22e8df3dcff4100efb5""]",true,match
7y3sRwLe3Va_bbcc19afdad742eba89290ad2b5dbf6b,7y3sRwLe3Va,5,true,true,ca89b9306226c9c332c3,0.9826346660243566,0.9905379265667231,0.9722104498395593,1,2,0.0,unimodal,ca89b9306226c9c332c3,0.9826346660243566,0.9905379265667231,0.9722104498395593,1,2,unimodal,"[""24cb9518cba9fc374e36"", ""8cd8fc36522e0668f25d"", ""b81af97c20cfc379eb17"", ""c9e40b1fe2b3537ffc79"", ""ca89b9306226c9c332c3""]",true,match
7y3sRwLe3Va_fdab6422162e49db822a37178ab70481,7y3sRwLe3Va,5,true,true,60f051ba3d820f7cf2c1,0.9930028730022046,0.9943501727162214,0.9521166408435916,1,15,0.0,dominant_with_dissent,60f051ba3d820f7cf2c1,0.9930028730022046,0.9943501727162214,0.9521166408435916,1,15,dominant_with_dissent,"[""046e2c37842123ec2f46"", ""27b18dbca838c732fe36"", ""60f051ba3d820f7cf2c1"", ""9f3ef0966bba166ccf67""]",true,match
B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs,5,true,true,260cf962d9bea8512f9e,0.9938887524956594,0.9952835172600356,0.7339369477473546,1,34,0.0,dominant_with_dissent,260cf962d9bea8512f9e,0.9938887524956594,0.9952835172600356,0.7339369477473546,1,34,dominant_with_dissent,"[""260cf962d9bea8512f9e"", ""8a2600447847d5ab7f5f"", ""9378da78037a5091f22e"", ""ad005008336266edcd64""]",true,match
B6ByNegPMKs_7018ca302c584d0d85024187f3568460,B6ByNegPMKs,5,true,true,cc1c0c89b7e5fdacc836,0.9910679056421532,0.9916760403510114,0.9772891002806026,1,36,0.0,unimodal,cc1c0c89b7e5fdacc836,0.9910679056421532,0.9916760403510114,0.9772891002806026,1,36,unimodal,"[""04c900e4f73f755265b3"", ""25a1ba6fcd4fbb14c433"", ""53a1af9cac0415879d2f"", ""cc1c0c89b7e5fdacc836"", ""ef96b87ef5fb03c9889e""]",true,match
B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs,5,true,true,0d42858d359ebfc9e871,0.9818020696264795,0.9868549209845486,0.8462045667304327,1,28,0.0,dominant_with_dissent,0d42858d359ebfc9e871,0.9818020696264795,0.9868549209845486,0.8462045667304327,1,28,dominant_with_dissent,"[""0d42858d359ebfc9e871"", ""26a3cf470c4ab78ffaea"", ""c7ef5fbf6e03cd67ae11"", ""d93ff4eb834a154c4cd4""]",true,match
B6ByNegPMKs_e26e2cb761894264a4a34b1046701f6b,B6ByNegPMKs,5,true,true,495d562be7d142d5bbc5,0.9879551600920353,0.9879551600920353,0.9596907408557411,1,2,0.0,dominant_with_dissent,495d562be7d142d5bbc5,0.9879551600920353,0.9879551600920353,0.9596907408557411,1,2,dominant_with_dissent,"[""495d562be7d142d5bbc5"", ""79f3478ea5e43fc1f95a"", ""c498069d0547cb81a534""]",true,match
B6ByNegPMKs_e52609aae11f42a79f6cf50360180fd5,B6ByNegPMKs,5,true,true,22dcfad23c6ac14bd521,0.9927779685926009,0.993481906782286,0.5644452228741571,1,31,0.0,unimodal,22dcfad23c6ac14bd521,0.9927779685926009,0.993481906782286,0.5644452228741571,1,31,unimodal,"[""0cb5a7c23d9bc70208b1"", ""22dcfad23c6ac14bd521"", ""381c007b1df27d00b6ab"", ""d102c6b86a1606f32bd3"", ""f8d2cd60e9a8ecf91058""]",true,match
B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,B6ByNegPMKs,5,true,true,62d758541221214e1490,0.9833897982341555,0.9828719756062771,0.7823755160349148,1,17,0.0,unimodal,62d758541221214e1490,0.9833897982341555,0.9828719756062771,0.7823755160349148,1,17,unimodal,"[""265f63ba09442d63389c"", ""62d758541221214e1490"", ""8e4588afd83a55aaaa18"", ""b3eba7756056bb941dfb"", ""ead3f8ac14ab1a6ddfd9""]",true,match
UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3,5,true,true,5265086307bacf7df849,0.9946673617633538,0.9946673617633538,0.8071006632930787,1,35,0.01751879931322986,supported_multimodal,df7008318a29295ca160,0.9946673617633538,0.9946673617633538,0.7895818639798489,2,30,supported_multimodal,"[""5265086307bacf7df849"", ""df7008318a29295ca160""]",false,tie_break_contract_drift
UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,UwV83HsGsw3,5,true,true,3b3f16f395140c417e16,0.9836037422966071,0.9836037422966071,0.8264746565439073,1,30,0.0,supported_multimodal,3b3f16f395140c417e16,0.9836037422966071,0.9836037422966071,0.8264746565439073,1,30,supported_multimodal,"[""1f0da2ca6730dfb60599"", ""3b3f16f395140c417e16"", ""ea1f939ba15f6d10754b""]",true,match
X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,X7HyMhZNoso,5,true,true,bb2170e2f627c3cc30fb,0.9876421571636097,0.9848288329983564,0.9434515514678559,1,6,0.0,dominant_with_dissent,bb2170e2f627c3cc30fb,0.9876421571636097,0.9848288329983564,0.9434515514678559,1,6,dominant_with_dissent,"[""385caf3701dee7042d51"", ""b009f871ba470e85127d"", ""bb2170e2f627c3cc30fb"", ""d6077bf8866533197810""]",true,match
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,X7HyMhZNoso,5,true,true,adc213fc12f5f948aa56,0.9943602330235279,0.9943602330235279,0.9167732608294712,1,33,0.0,dominant_with_dissent,adc213fc12f5f948aa56,0.9943602330235279,0.9943602330235279,0.9167732608294712,1,33,dominant_with_dissent,"[""a68c32790d01e6b27d0d"", ""adc213fc12f5f948aa56"", ""c599740d3bc3761f8f39""]",true,match
