ACTUAL_SCORE_SUMMARY
   condition  k                  method  images  buildings  kernel_score  count_brier  count_tv  uncovered_count  abs_pair_disagreement_error
      manual  0   cold_context_personal     166         22      1.283161     0.806212  0.483125         0.419031                     0.290451
      manual  0 cold_context_population     166         22      1.283307     0.806381  0.483373         0.419031                     0.290276
      manual  0           cold_personal     166         22      1.283843     0.805896  0.483181         0.419031                     0.290264
      manual  0         cold_population     166         22      1.284161     0.806332  0.483619         0.419031                     0.290109
      manual  0              cold_type2     166         22      1.284146     0.806334  0.483612         0.419031                     0.290101
      manual  0              cold_type3     166         22      1.284108     0.806261  0.483524         0.419031                     0.290119
      manual  0              cold_type4     166         22      1.284120     0.806203  0.483523         0.419031                     0.290095
      manual  0            cold_uniform     166         22      1.291351     0.811576  0.485519         0.419031                     0.289837
      manual  2           joint_model10     133         20      1.044880     0.548988  0.326414         0.201356                     0.259157
      manual  2           joint_model25     133         20      0.981270     0.524293  0.331181         0.201356                     0.239622
      manual  2        seed_context_t01     133         20      1.118936     0.580713  0.326997         0.273923                     0.291076
      manual  2       seed_context_t025     133         20      1.110427     0.581723  0.330018         0.273923                     0.288202
      manual  2        seed_context_t05     133         20      1.112087     0.584954  0.331482         0.273923                     0.287655
      manual  2              seed_equal     133         20      1.116680     0.590023  0.332996         0.273923                     0.287462
      manual  2    seed_model_uniform10     133         20      1.050907     0.556581  0.330044         0.201356                     0.258876
      manual  2    seed_model_uniform25     133         20      0.987136     0.531026  0.334566         0.201356                     0.239356
      manual  2         seed_person_t01     133         20      1.127982     0.581275  0.326148         0.273923                     0.295476
      manual  2        seed_person_t025     133         20      1.109021     0.578766  0.328366         0.273923                     0.289097
      manual  2         seed_person_t05     133         20      1.109920     0.582642  0.330593         0.273923                     0.287894
      manual  2              seed_type2     133         20      1.120598     0.591358  0.331574         0.273923                     0.289289
      manual  2              seed_type3     133         20      1.120531     0.583951  0.326793         0.273923                     0.291801
      manual  2              seed_type4     133         20      1.125258     0.581101  0.324061         0.273923                     0.292436
      manual  2        selected_context     133         20      1.111007     0.581816  0.330060         0.273923                     0.288190
      manual  2        selected_mixture     133         20      0.981270     0.524293  0.331181         0.201356                     0.239622
      manual  2         selected_person     133         20      1.109920     0.582642  0.330593         0.273923                     0.287894
      manual  2           selected_type     133         20      1.116680     0.590023  0.332996         0.273923                     0.287462
      manual  4           joint_model10      71         17      0.871905     0.422365  0.243487         0.127492                     0.184532
      manual  4           joint_model25      71         17      0.854060     0.419677  0.264797         0.127492                     0.190928
      manual  4        seed_context_t01      71         17      0.901026     0.433837  0.236025         0.173065                     0.200306
      manual  4       seed_context_t025      71         17      0.901893     0.438328  0.242804         0.173065                     0.199922
      manual  4        seed_context_t05      71         17      0.905823     0.441896  0.245523         0.173065                     0.200105
      manual  4              seed_equal      71         17      0.911667     0.446589  0.248355         0.173065                     0.200395
      manual  4    seed_model_uniform10      71         17      0.881504     0.430428  0.249557         0.127492                     0.185361
      manual  4    seed_model_uniform25      71         17      0.863325     0.427382  0.270550         0.127492                     0.191262
      manual  4         seed_person_t01      71         17      0.904614     0.430182  0.232199         0.173065                     0.202417
      manual  4        seed_person_t025      71         17      0.898152     0.434105  0.240113         0.173065                     0.200304
      manual  4         seed_person_t05      71         17      0.902860     0.439161  0.243987         0.173065                     0.200195
      manual  4              seed_type2      71         17      0.913111     0.446042  0.246133         0.173065                     0.199497
      manual  4              seed_type3      71         17      0.914526     0.441886  0.239452         0.173065                     0.197841
      manual  4              seed_type4      71         17      0.914508     0.440705  0.238501         0.173065                     0.199106
      manual  4        selected_context      71         17      0.898152     0.434105  0.240113         0.173065                     0.200304
      manual  4        selected_mixture      71         17      0.854060     0.419677  0.264797         0.127492                     0.190928
      manual  4         selected_person      71         17      0.898504     0.434203  0.240233         0.173065                     0.200423
      manual  4           selected_type      71         17      0.911667     0.446589  0.248355         0.173065                     0.200395
      manual  6           joint_model10      46         15      0.857974     0.405803  0.195135         0.121598                     0.115972
      manual  6           joint_model25      46         15      0.850221     0.408544  0.211615         0.121598                     0.113249
      manual  6        seed_context_t01      46         15      0.881283     0.417325  0.198505         0.148833                     0.149218
      manual  6       seed_context_t025      46         15      0.878318     0.416186  0.200282         0.148833                     0.148207
      manual  6        seed_context_t05      46         15      0.879503     0.417182  0.201408         0.148833                     0.148350
      manual  6              seed_equal      46         15      0.881934     0.418954  0.202772         0.148833                     0.148808
      manual  6    seed_model_uniform10      46         15      0.861595     0.408510  0.197903         0.121598                     0.117175
      manual  6    seed_model_uniform25      46         15      0.853884     0.411150  0.213737         0.121598                     0.113509
      manual  6         seed_person_t01      46         15      0.884105     0.417312  0.198858         0.148833                     0.151089
      manual  6        seed_person_t025      46         15      0.876530     0.414965  0.199395         0.148833                     0.148214
      manual  6         seed_person_t05      46         15      0.878037     0.416257  0.200785         0.148833                     0.148176
      manual  6              seed_type2      46         15      0.882605     0.418650  0.200885         0.148833                     0.146443
      manual  6              seed_type3      46         15      0.884521     0.418327  0.199294         0.148833                     0.146644
      manual  6              seed_type4      46         15      0.884509     0.417927  0.197159         0.148833                     0.146886
      manual  6        selected_context      46         15      0.877065     0.415087  0.199689         0.148833                     0.148645
      manual  6        selected_mixture      46         15      0.850221     0.408544  0.211615         0.121598                     0.113249
      manual  6         selected_person      46         15      0.876530     0.414965  0.199395         0.148833                     0.148214
      manual  6           selected_type      46         15      0.881934     0.418954  0.202772         0.148833                     0.148808
      manual  8           joint_model10      46         15      0.831399     0.390292  0.178939         0.095561                     0.101573
      manual  8           joint_model25      46         15      0.831344     0.397786  0.199418         0.095561                     0.102989
      manual  8        seed_context_t01      46         15      0.845741     0.397720  0.181019         0.118784                     0.126878
      manual  8       seed_context_t025      46         15      0.845787     0.396954  0.182291         0.118784                     0.125882
      manual  8        seed_context_t05      46         15      0.847608     0.397973  0.183093         0.118784                     0.126084
      manual  8              seed_equal      46         15      0.850431     0.399699  0.183993         0.118784                     0.126578
      manual  8    seed_model_uniform10      46         15      0.835898     0.393016  0.181549         0.095561                     0.102694
      manual  8    seed_model_uniform25      46         15      0.835678     0.400452  0.200518         0.095561                     0.103105
      manual  8         seed_person_t01      46         15      0.844362     0.397232  0.182673         0.118784                     0.128679
      manual  8        seed_person_t025      46         15      0.842889     0.395594  0.181798         0.118784                     0.124945
      manual  8         seed_person_t05      46         15      0.845729     0.397000  0.182692         0.118784                     0.125422
      manual  8              seed_type2      46         15      0.850975     0.400012  0.183878         0.118784                     0.125306
      manual  8              seed_type3      46         15      0.851652     0.399937  0.183388         0.118784                     0.125828
      manual  8              seed_type4      46         15      0.852019     0.399273  0.179945         0.118784                     0.123935
      manual  8        selected_context      46         15      0.843122     0.395563  0.181724         0.118784                     0.125096
      manual  8        selected_mixture      46         15      0.831399     0.390292  0.178939         0.095561                     0.101573
      manual  8         selected_person      46         15      0.842889     0.395594  0.181798         0.118784                     0.124945
      manual  8           selected_type      46         15      0.850431     0.399699  0.183993         0.118784                     0.126578
oos_geometry  0   cold_context_personal       9          6      1.518370     1.145890  0.664847         0.579509                     0.277767
oos_geometry  0 cold_context_population       9          6      1.518401     1.146052  0.665152         0.579509                     0.277894
oos_geometry  0           cold_personal       9          6      1.517716     1.143989  0.664579         0.579509                     0.276399
oos_geometry  0         cold_population       9          6      1.517547     1.143923  0.664804         0.579509                     0.276541
oos_geometry  0              cold_type2       9          6      1.517112     1.142568  0.663955         0.579509                     0.276201
oos_geometry  0              cold_type3       9          6      1.516878     1.141870  0.663792         0.579509                     0.276130
oos_geometry  0              cold_type4       9          6      1.516825     1.141481  0.663657         0.579509                     0.276036
oos_geometry  0            cold_uniform       9          6      1.540472     1.181696  0.684380         0.579509                     0.290502
oos_geometry  2           joint_model10       9          6      1.263492     0.872543  0.493885         0.381634                     0.234513
oos_geometry  2           joint_model25       9          6      1.184343     0.822471  0.489391         0.381634                     0.186737
oos_geometry  2        seed_context_t01       9          6      1.345755     0.922354  0.514455         0.477674                     0.288900
oos_geometry  2       seed_context_t025       9          6      1.343253     0.927204  0.517990         0.477674                     0.288621
oos_geometry  2        seed_context_t05       9          6      1.343579     0.929579  0.519435         0.477674                     0.288581
oos_geometry  2              seed_equal       9          6      1.344529     0.932339  0.520883         0.477674                     0.288568
oos_geometry  2    seed_model_uniform10       9          6      1.265036     0.878254  0.497451         0.381634                     0.234312
