condition,k,method,images,buildings,kernel_score,count_brier,count_tv,uncovered_count,abs_pair_disagreement_error
manual,6,seed_person_t025,46,15,0.876530260047699,0.4149650797451021,0.19939520184795662,0.1488331885150939,0.14821443873825754
manual,6,seed_person_t05,46,15,0.8780366583777163,0.41625662540669844,0.20078499182719395,0.1488331885150939,0.14817623062650626
manual,6,seed_type2,46,15,0.8826045227881502,0.41865005812804496,0.20088521937946488,0.1488331885150939,0.14644259599045856
manual,6,seed_type3,46,15,0.8845209357714393,0.41832710139518464,0.1992944640463023,0.1488331885150939,0.14664352205021733
manual,6,seed_type4,46,15,0.8845093066273868,0.4179274144713007,0.19715889790977706,0.1488331885150939,0.14688583870591465
manual,6,selected_context,46,15,0.8770654351680522,0.41508733376016477,0.1996888313086251,0.1488331885150939,0.1486447370230683
manual,6,selected_mixture,46,15,0.8502209779504863,0.40854358004623564,0.21161464132239347,0.1215977960303408,0.1132489478467074
manual,6,selected_person,46,15,0.876530260047699,0.4149650797451021,0.19939520184795662,0.1488331885150939,0.14821443873825754
manual,6,selected_type,46,15,0.8819341101252829,0.4189537018820906,0.20277206246675553,0.1488331885150939,0.1488077087022099
manual,8,joint_model10,46,15,0.8313991009078765,0.3902917734530283,0.1789386637276679,0.09556139814291988,0.10157295784392313
manual,8,joint_model25,46,15,0.8313444763407642,0.39778586550321704,0.19941754370018105,0.09556139814291988,0.10298882874091896
manual,8,seed_context_t01,46,15,0.8457410878244964,0.39772037331621063,0.18101939818079646,0.11878352625635234,0.1268778741551739
manual,8,seed_context_t025,46,15,0.8457869850062588,0.3969537096843941,0.18229144571312725,0.11878352625635234,0.12588174786693013
manual,8,seed_context_t05,46,15,0.8476079297528247,0.3979733773784941,0.18309265386863505,0.11878352625635234,0.12608368292160452
manual,8,seed_equal,46,15,0.8504306014736652,0.3996985087678022,0.18399268304159608,0.11878352625635234,0.12657801890138848
manual,8,seed_model_uniform10,46,15,0.8358981710365966,0.3930157619152184,0.18154918752744847,0.09556139814291988,0.10269367697017169
manual,8,seed_model_uniform25,46,15,0.8356782522348484,0.4004522960747485,0.20051779440366396,0.09556139814291988,0.10310503408754088
manual,8,seed_person_t01,46,15,0.8443622279066233,0.3972315388014465,0.18267271597585447,0.11878352625635234,0.128678725428065
manual,8,seed_person_t025,46,15,0.8428886200174156,0.395594375186274,0.18179815861525442,0.11878352625635234,0.12494452565158794
manual,8,seed_person_t05,46,15,0.8457289200540812,0.3969996739031553,0.18269218216367752,0.11878352625635234,0.12542158083965835
manual,8,seed_type2,46,15,0.8509748802358914,0.4000118090526968,0.18387764315894,0.11878352625635234,0.1253059973151988
manual,8,seed_type3,46,15,0.8516524498260326,0.3999369323498608,0.18338785200983007,0.11878352625635234,0.12582799327914912
manual,8,seed_type4,46,15,0.8520189264120681,0.39927261793811936,0.17994471580069152,0.11878352625635234,0.1239350254803476
manual,8,selected_context,46,15,0.8431220206835792,0.39556296017573855,0.18172394767774475,0.11878352625635234,0.12509600925642186
manual,8,selected_mixture,46,15,0.8313991009078765,0.3902917734530283,0.1789386637276679,0.09556139814291988,0.10157295784392313
manual,8,selected_person,46,15,0.8428886200174156,0.395594375186274,0.18179815861525442,0.11878352625635234,0.12494452565158794
manual,8,selected_type,46,15,0.8504306014736652,0.3996985087678022,0.18399268304159608,0.11878352625635234,0.12657801890138848
oos_geometry,0,cold_context_personal,9,6,1.518369622540153,1.1458899460351637,0.6648472360571753,0.5795088566827697,0.2777672530293495
oos_geometry,0,cold_context_population,9,6,1.518400630880022,1.1460520839878854,0.6651518131970923,0.5795088566827697,0.2778935814977008
oos_geometry,0,cold_personal,9,6,1.517716174550312,1.1439885322144834,0.6645788022183821,0.5795088566827697,0.276399143215192
oos_geometry,0,cold_population,9,6,1.5175470440848977,1.1439229466964158,0.6648040995684875,0.5795088566827697,0.2765408953631124
oos_geometry,0,cold_type2,9,6,1.5171115733644398,1.142567880784883,0.6639554157781435,0.5795088566827697,0.27620081162813226
oos_geometry,0,cold_type3,9,6,1.5168784755878078,1.1418697289034538,0.6637918397704197,0.5795088566827697,0.27612972140036546
oos_geometry,0,cold_type4,9,6,1.5168245182178122,1.1414807639369355,0.6636573276684481,0.5795088566827697,0.27603644619004336
oos_geometry,0,cold_uniform,9,6,1.5404715224456085,1.181696188942566,0.6843800322061191,0.5795088566827697,0.290501634704533
oos_geometry,2,joint_model10,9,6,1.263492298429111,0.8725434749193514,0.493884945079597,0.38163379830046495,0.23451288556322247
oos_geometry,2,joint_model25,9,6,1.1843430295502615,0.8224712694826577,0.489390807231923,0.38163379830046495,0.18673661532584823
oos_geometry,2,seed_context_t01,9,6,1.3457548747279948,0.9223544106850005,0.5144553523136621,0.4776735610068943,0.28890030185602567
oos_geometry,2,seed_context_t025,9,6,1.3432528719131787,0.927204169905763,0.51798971950732,0.4776735610068943,0.28862109034038735
oos_geometry,2,seed_context_t05,9,6,1.343578607580547,0.929579464610228,0.5194345243410826,0.4776735610068943,0.2885814285773196
oos_geometry,2,seed_equal,9,6,1.3445294847459017,0.9323392656725991,0.5208834375501042,0.4776735610068943,0.28856822190155523
oos_geometry,2,seed_model_uniform10,9,6,1.2650355478855864,0.8782541018652128,0.4974506974506974,0.38163379830046495,0.23431203570092457
oos_geometry,2,seed_model_uniform25,9,6,1.1870457696795702,0.830112467265245,0.49506974506974505,0.38163379830046495,0.18690960531238313
oos_geometry,2,seed_person_t01,9,6,1.3918206372990707,0.9317299629603348,0.5064835050435054,0.4776735610068943,0.2972836413697489
oos_geometry,2,seed_person_t025,9,6,1.3503718463966032,0.9215372562179748,0.5109688355562769,0.4776735610068943,0.28947660679736903
oos_geometry,2,seed_person_t05,9,6,1.3439856491955415,0.9245640636271122,0.5156820377282627,0.4776735610068943,0.2887961971076051
oos_geometry,2,seed_type2,9,6,1.3772548612868234,0.934924330607664,0.512583774250441,0.4776735610068943,0.2947302164502165
oos_geometry,2,seed_type3,9,6,1.3763262559729408,0.9253788760622095,0.5051579284912618,0.4776735610068943,0.3006248292448293
oos_geometry,2,seed_type4,9,6,1.386398770812659,0.9420063652396986,0.5108481641814975,0.4776735610068943,0.30227019721019727
oos_geometry,2,selected_context,9,6,1.3436364621341976,0.9294675147475127,0.5193098716754886,0.4776735610068943,0.2886736484488126
oos_geometry,2,selected_mixture,9,6,1.1843430295502615,0.8224712694826577,0.489390807231923,0.38163379830046495,0.18673661532584823
oos_geometry,2,selected_person,9,6,1.343778875867404,0.9308935740342166,0.5199859983275362,0.4776735610068943,0.28869995084355077
oos_geometry,2,selected_type,9,6,1.3445294847459017,0.9323392656725991,0.5208834375501042,0.4776735610068943,0.28856822190155523
oos_geometry,4,joint_model10,9,6,1.0764320307005883,0.692020142811146,0.36583494048402865,0.2505847953216374,0.18180683220389607
oos_geometry,4,joint_model25,9,6,1.0551210654251044,0.6850904585877242,0.37872129380044506,0.2505847953216374,0.15180667218039168
oos_geometry,4,seed_context_t01,9,6,1.112539585478039,0.7124834495256553,0.37968188819477766,0.28630604288499023,0.21848166072166825
oos_geometry,4,seed_context_t025,9,6,1.111785059563217,0.7149012074602489,0.38048633360033723,0.28630604288499023,0.21640264169473025
oos_geometry,4,seed_context_t05,9,6,1.1124380000238265,0.7162160707460916,0.38107758137511216,0.28630604288499023,0.21586808444287844
oos_geometry,4,seed_equal,9,6,1.1135446782836353,0.7177631578947368,0.3816764132553606,0.28630604288499023,0.21534816980723415
oos_geometry,4,seed_model_uniform10,9,6,1.0783162082805546,0.695621751137102,0.3681611435997401,0.2505847953216374,0.1811161197747456
oos_geometry,4,seed_model_uniform25,9,6,1.0579894088684656,0.6909107984080571,0.38400747238466537,0.2505847953216374,0.15302161170673603
oos_geometry,4,seed_person_t01,9,6,1.1492529690229558,0.7160066574976827,0.3781162799347338,0.28630604288499023,0.22989271099086858
oos_geometry,4,seed_person_t025,9,6,1.1146692138856307,0.7073975724897302,0.3783481530920064,0.28630604288499023,0.21917517392402025
oos_geometry,4,seed_person_t05,9,6,1.1113812506984815,0.7109561423469798,0.3792967540860794,0.28630604288499023,0.21691242641235547
oos_geometry,4,seed_type2,9,6,1.1361710749341642,0.7299299713278335,0.3825578797420903,0.28630604288499023,0.22070680155816483
oos_geometry,4,seed_type3,9,6,1.1330844435736058,0.7207246670088154,0.3799589063470643,0.28630604288499023,0.22562942508125827
oos_geometry,4,seed_type4,9,6,1.1428400747269705,0.7253157696915578,0.377120199001778,0.28630604288499023,0.2233762842156868
oos_geometry,4,selected_context,9,6,1.112387718232798,0.7159373196479959,0.380802999194139,0.28630604288499023,0.21733206726388368
oos_geometry,4,selected_mixture,9,6,1.0551210654251044,0.6850904585877242,0.37872129380044506,0.2505847953216374,0.15180667218039168
oos_geometry,4,selected_person,9,6,1.1129320554659488,0.7163190861493314,0.38121607030182164,0.28630604288499023,0.21790347778858937
oos_geometry,4,selected_type,9,6,1.1135446782836353,0.7177631578947368,0.3816764132553606,0.28630604288499023,0.21534816980723415
oos_geometry,6,joint_model10,9,6,1.011364329038405,0.6384283460979848,0.32347399244290337,0.19946744129750665,0.15627119263156014
oos_geometry,6,joint_model25,9,6,1.0100799124247564,0.6493072578975675,0.3437655460403391,0.19946744129750665,0.13872939547873192
oos_geometry,6,seed_context_t01,9,6,1.0309567198925365,0.6423103286265924,0.3262240925058088,0.21744129750665697,0.17453800469244446
oos_geometry,6,seed_context_t025,9,6,1.031330455709427,0.6475594016903885,0.32858797966199765,0.21744129750665697,0.17240821926007383
oos_geometry,6,seed_context_t05,9,6,1.032092946318949,0.6496196790307792,0.32948542158073496,0.21744129750665697,0.1716606332899574
oos_geometry,6,seed_equal,9,6,1.0331759960242328,0.6518195755668522,0.33042846768336964,0.21744129750665697,0.17114500121036075
oos_geometry,6,seed_model_uniform10,9,6,1.0133112238648412,0.6430985233599613,0.3263192931493585,0.19946744129750665,0.15477245219075286
oos_geometry,6,seed_model_uniform25,9,6,1.012983420317374,0.6557885499878964,0.3485536189784556,0.19946744129750665,0.13795085935608817
oos_geometry,6,seed_person_t01,9,6,1.0544613687743112,0.6376453119546729,0.32189515433078913,0.21744129750665697,0.18726657220409124
oos_geometry,6,seed_person_t025,9,6,1.030149338650231,0.6384827127725204,0.32449761548519623,0.21744129750665697,0.1774347550622101
oos_geometry,6,seed_person_t05,9,6,1.0297229191824808,0.6442193000102384,0.3272173479841862,0.21744129750665697,0.1741797901197355
oos_geometry,6,seed_type2,9,6,1.0478279332044722,0.6582384058150009,0.3314935850883563,0.21744129750665697,0.1799787582265417
oos_geometry,6,seed_type3,9,6,1.0439824447476624,0.6499942482754419,0.3298408375695957,0.21744129750665697,0.18637751402515737
oos_geometry,6,seed_type4,9,6,1.0495760140265191,0.649555146461877,0.325826978939724,0.21744129750665697,0.18357878932951782
oos_geometry,6,selected_context,9,6,1.0302065641355356,0.6385107401561991,0.32471770575304437,0.21744129750665697,0.17713941681246623
oos_geometry,6,selected_mixture,9,6,1.0100799124247564,0.6493072578975675,0.3437655460403391,0.19946744129750665,0.13872939547873192
oos_geometry,6,selected_person,9,6,1.030447788875871,0.6399125196519911,0.32449599739411134,0.21744129750665697,0.17654021213381205
oos_geometry,6,selected_type,9,6,1.035059354393831,0.6514864155538759,0.33007314036725804,0.21744129750665697,0.17603952692187994
oos_geometry,8,joint_model10,9,6,0.9799474672216939,0.6152941693545559,0.2870503246908246,0.185108024691358,0.12231043834748909
oos_geometry,8,joint_model25,9,6,0.9877442292162095,0.6317482583431769,0.32089025180784425,0.185108024691358,0.11803703200317939
oos_geometry,8,seed_context_t01,9,6,0.9913885463979071,0.614614348025856,0.28448092441900374,0.19938271604938274,0.13608314803123017
oos_geometry,8,seed_context_t025,9,6,0.9930004522256713,0.6203623871939192,0.2859358613510621,0.19938271604938274,0.13557883461636674
oos_geometry,8,seed_context_t05,9,6,0.9939728855825007,0.6223358816202594,0.2865483159972457,0.19938271604938274,0.1355607972285654
oos_geometry,8,seed_equal,9,6,0.995155672753528,0.6243248456790124,0.28719135802469137,0.19938271604938274,0.1356205908289242
oos_geometry,8,seed_model_uniform10,9,6,0.9821455449071858,0.6195601851851852,0.2896604938271605,0.185108024691358,0.12275857951205177
oos_geometry,8,seed_model_uniform25,9,6,0.9908209889902201,0.6377097800925926,0.3263888888888889,0.185108024691358,0.11960783638301005
oos_geometry,8,seed_person_t01,9,6,1.0059943269192593,0.6008986097571208,0.28314077762569545,0.19938271604938274,0.14684475500110683
oos_geometry,8,seed_person_t025,9,6,0.9899098785058396,0.6102197927472157,0.28349655599960943,0.19938271604938274,0.13913146653280897
oos_geometry,8,seed_person_t05,9,6,0.9912350471947211,0.6170905988328133,0.2852601908222104,0.19938271604938274,0.13720080041957314
oos_geometry,8,seed_type2,9,6,1.0056781741559346,0.6265443289159811,0.2897481736688889,0.19938271604938274,0.13845710815609488
oos_geometry,8,seed_type3,9,6,1.0020834441364306,0.6208083010847572,0.29232473285269955,0.19938271604938274,0.14415267854623182
oos_geometry,8,seed_type4,9,6,1.0055560087328412,0.620101497105351,0.28701130161827665,0.19938271604938274,0.1450878495680781
oos_geometry,8,selected_context,9,6,0.9899098785058396,0.6102197927472157,0.28349655599960943,0.19938271604938274,0.13913146653280897
oos_geometry,8,selected_mixture,9,6,0.9799474672216939,0.6152941693545559,0.2870503246908246,0.185108024691358,0.12231043834748909
oos_geometry,8,selected_person,9,6,0.9899098785058396,0.6102197927472157,0.28349655599960943,0.19938271604938274,0.13913146653280897
oos_geometry,8,selected_type,9,6,0.9989351738177447,0.6273542579325544,0.28948645277668267,0.19938271604938274,0.13883695483680994
semi,0,cold_context_personal,43,12,1.0058955939749954,0.46111559134377467,0.2741417984886701,0.180122253883629,0.25937806957085213
semi,0,cold_context_population,43,12,1.0072403577425586,0.46462060896838936,0.2744350948533102,0.180122253883629,0.25933224293459456
semi,0,cold_personal,43,12,1.0078947682002048,0.4687978586479887,0.27984514204600464,0.180122253883629,0.2582438497240834
semi,0,cold_population,43,12,1.008696199046909,0.47359990554495845,0.28026494681803643,0.180122253883629,0.2581215837773157
semi,0,cold_type2,43,12,1.0081681502814988,0.470727474386344,0.27942540631871415,0.180122253883629,0.2584695419853982
semi,0,cold_type3,43,12,1.008164086258414,0.4707123868473121,0.2798732286895876,0.180122253883629,0.2583252002517577
semi,0,cold_type4,43,12,1.00816617192456,0.47114342280830085,0.280156736022941,0.180122253883629,0.2582454732420994
semi,0,cold_uniform,43,12,1.0217831154409127,0.47396308892769967,0.27658332567331556,0.180122253883629,0.2584055198817585
semi,2,joint_model10,42,12,0.8330764934799036,0.4051085600735095,0.25320960064541653,0.12879475022332162,0.3004650286600993
semi,2,joint_model25,42,12,0.7857327301043645,0.38050941121199183,0.2466045201470893,0.12879475022332162,0.29127586481773016
semi,2,seed_context_t01,42,12,0.8795410415440937,0.4237339188210172,0.255269587421297,0.1882644471930186,0.3069807560456893
semi,2,seed_context_t025,42,12,0.8817438469124467,0.42943981412170307,0.2590834226076173,0.1882644471930186,0.30789146554910185
semi,2,seed_context_t05,42,12,0.8838683286262872,0.43224965325650044,0.26048755176300625,0.1882644471930186,0.30803909075016683
semi,2,seed_equal,42,12,0.8867417831241239,0.43551930873359446,0.2619090565519137,0.1882644471930186,0.3080894877887359
semi,2,seed_model_uniform10,42,12,0.8380808814528488,0.41043086763324854,0.256708238851096,0.12879475022332162,0.30121559008150484
semi,2,seed_model_uniform25,42,12,0.7912909985865307,0.38524860280812656,0.25115268329554047,0.12879475022332162,0.292409373150288
semi,2,seed_person_t01,42,12,0.885388394792898,0.4162209367060956,0.24487734250964638,0.1882644471930186,0.2987252854693758
semi,2,seed_person_t025,42,12,0.8776560300733112,0.42145205304553396,0.253669004991281,0.1882644471930186,0.3060520302323048
semi,2,seed_person_t05,42,12,0.8802310060662729,0.4271488848093451,0.25753256302862676,0.1882644471930186,0.3075506171249917
semi,2,seed_type2,42,12,0.8931519595832051,0.4286450972308115,0.2557907304335876,0.1882644471930186,0.3052542373249141
semi,2,seed_type3,42,12,0.8975971682153985,0.42632334398405825,0.2512267230124373,0.1882644471930186,0.30473377350302167
semi,2,seed_type4,42,12,0.8952938575484028,0.4260486222771937,0.24993961726104585,0.1882644471930186,0.30278090708372674
semi,2,selected_context,42,12,0.8799653538989703,0.42233190381288616,0.2543710985713501,0.1882644471930186,0.30649424489951055
semi,2,selected_mixture,42,12,0.7857327301043645,0.38050941121199183,0.2466045201470893,0.12879475022332162,0.29127586481773016
semi,2,selected_person,42,12,0.8776560300733112,0.42145205304553396,0.253669004991281,0.1882644471930186,0.3060520302323048
semi,2,selected_type,42,12,0.8976801741989975,0.43178860372431804,0.2553176321033464,0.1882644471930186,0.3075414729464354
semi,4,joint_model10,18,10,0.6780241428718541,0.26067113913484713,0.13951476135321894,0.07236571366688326,0.13012763325515
semi,4,joint_model25,18,10,0.656549383147144,0.25301225876337674,0.1305158612984461,0.07236571366688326,0.11473075929688423
semi,4,seed_context_t01,18,10,0.6937154654334756,0.2628962290102759,0.14309139662569703,0.0945148364739008,0.13955289567122875
semi,4,seed_context_t025,18,10,0.7001812061899172,0.26837483980988047,0.14750893646338942,0.0945148364739008,0.14162497920978842
semi,4,seed_context_t05,18,10,0.703334418271177,0.2709234373770337,0.14938970982303454,0.0945148364739008,0.14229738361111724
semi,4,seed_equal,18,10,0.7071051056914739,0.27392246047216806,0.15139971843188219,0.0945148364739008,0.14291055116003515
semi,4,seed_model_uniform10,18,10,0.6843487335915135,0.26565394646595913,0.1432978665800303,0.07236571366688326,0.13096482070736018
semi,4,seed_model_uniform25,18,10,0.6624897395604215,0.257432309715905,0.13461731102447475,0.07236571366688326,0.11437487956114868
semi,4,seed_person_t01,18,10,0.6936306942067705,0.26014797054826516,0.13622913967635866,0.0945148364739008,0.13810850928804283
semi,4,seed_person_t025,18,10,0.6953663724668919,0.2638597839690125,0.1426712071059086,0.0945148364739008,0.14017371122649452
semi,4,seed_person_t05,18,10,0.6998362565005052,0.2677934983052987,0.14638738531896658,0.0945148364739008,0.14143049968604912
semi,4,seed_type2,18,10,0.7046095252600054,0.26500199418069975,0.14282898604536032,0.0945148364739008,0.13827371735674593
semi,4,seed_type3,18,10,0.7055033855923919,0.2659232309242034,0.13843769933499464,0.0945148364739008,0.1380170060838081
semi,4,seed_type4,18,10,0.7000027842517254,0.26650127277615643,0.1393541517909208,0.0945148364739008,0.13776389234692957
semi,4,selected_context,18,10,0.694742802523895,0.26405552935897425,0.14359492192670345,0.0945148364739008,0.140614607261554
semi,4,selected_mixture,18,10,0.656549383147144,0.25301225876337674,0.1305158612984461,0.07236571366688326,0.11473075929688423
semi,4,selected_person,18,10,0.6924712014174617,0.2584454372367689,0.13610145851442404,0.0945148364739008,0.13829051514930996
semi,4,selected_type,18,10,0.7020048948211418,0.2673021960493118,0.14030406530333434,0.0945148364739008,0.13683869159115405
semi,6,joint_model10,18,10,0.6444969593785504,0.2471712007565755,0.12176202365290154,0.06239409343984507,0.11561790518575268
semi,6,joint_model25,18,10,0.6326039610689869,0.24234396414057663,0.11676480183308341,0.06239409343984507,0.10438806330351907
semi,6,seed_context_t01,18,10,0.6524453969834378,0.24648605592869688,0.124966569407361,0.0782838598402324,0.12153268104578098
semi,6,seed_context_t025,18,10,0.6593774950916711,0.252820221529406,0.12852566091206483,0.0782838598402324,0.12474762074814288
semi,6,seed_context_t05,18,10,0.662584059196821,0.25565066218032045,0.1303393174601807,0.0782838598402324,0.12678132805394193
semi,6,seed_equal,18,10,0.666392711329155,0.2589617122569192,0.1323945473251029,0.0782838598402324,0.1289987291212782
semi,6,seed_model_uniform10,18,10,0.6508728838190234,0.25255260025821025,0.12545010288065842,0.06239409343984507,0.11976519002662794
semi,6,seed_model_uniform25,18,10,0.638529632132296,0.24689340756878883,0.12035145848462842,0.06239409343984507,0.1079289972161704
semi,6,seed_person_t01,18,10,0.6523521717212477,0.24478456286189257,0.12267660761201937,0.0782838598402324,0.12381844175274032
semi,6,seed_person_t025,18,10,0.655479892654518,0.24910432802331328,0.1259858079330981,0.0782838598402324,0.12475029892172482
semi,6,seed_person_t05,18,10,0.6598121297767129,0.2530869900159349,0.1283953341449124,0.0782838598402324,0.1258805593275917
semi,6,seed_type2,18,10,0.6605270239505477,0.24741641152345714,0.12662026230245182,0.0782838598402324,0.12517543334206105
semi,6,seed_type3,18,10,0.6622526409633174,0.24846645892925073,0.124858041982225,0.0782838598402324,0.12692811157384765
semi,6,seed_type4,18,10,0.6571533563375754,0.24851328113549945,0.12515855725006053,0.0782838598402324,0.125496060769987
semi,6,selected_context,18,10,0.6539671913819559,0.24846216324560644,0.12611406210461412,0.0782838598402324,0.12305287207301542
semi,6,selected_mixture,18,10,0.6326039610689869,0.24234396414057663,0.11676480183308341,0.06239409343984507,0.10438806330351907
semi,6,selected_person,18,10,0.6556573941424332,0.24923551767323732,0.12483143670101662,0.0782838598402324,0.12506801074990542
semi,6,selected_type,18,10,0.6601129275141738,0.24844220144848064,0.12525923332295882,0.0782838598402324,0.12505699049166996
semi,8,joint_model10,18,10,0.6246310990349688,0.2428284796521693,0.11455362379309271,0.05893408289241622,0.10950745575408496
semi,8,joint_model25,18,10,0.619283121829742,0.24055041006476832,0.11447457198814986,0.05893408289241622,0.10727474197350478
