analysis_role,delta_Q,delta_R,safety_floor,probability_threshold,worker_id_left,worker_id_right,p_quality_caliper,p_structural_safe,p_peer_contrast,Q_imbalance,F_imbalance,R_contrast,formal_profile_support_compatible,task_support_imbalance,building_support_imbalance,temporal_support_compatibility,expected_workload_imbalance,eligible_edge
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.005,0.05,0.5,1,10,0.9977643231139565,0.915981981682248,0.7348889605190649,6.61671084913884e-05,0.0033524904214559392,0.008057297329521651,True,2.0,1.0,same_terminal_calibration_snapshot,3.1891013009551585,True
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.005,0.05,0.5,1,11,0.99770066574423,0.9405543944031098,0.6846936808890244,2.938843312261241e-06,0.0017361111111111119,0.0074045899736132625,True,1.0,1.0,same_terminal_calibration_snapshot,86.73213753019876,True
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.005,0.05,0.5,1,12,0.9977715609812714,0.933393817236229,0.23018796095148158,2.3590912226256755e-05,0.0022401433691756276,0.0013319146546066918,True,0.0,0.0,same_terminal_calibration_snapshot,26.63057139877973,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.005,0.05,0.5,1,13,0.9977520259173677,0.933393817236229,0.7708294815101076,8.90180142393282e-05,0.0022401433691756276,0.008890235004065605,True,0.0,1.0,same_terminal_calibration_snapshot,36.76517068595672,True
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.005,0.05,0.5,1,15,0.9978776725460894,0.933393817236229,0.6949946993834298,0.00023600511422050552,0.0022401433691756276,0.007474132279042367,True,1.0,2.0,same_terminal_calibration_snapshot,171.54432651053241,True
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.005,0.05,0.5,1,17,0.9977185599877118,0.9252310024546031,0.8588130886125928,0.00012406650113117035,0.0027777777777777783,0.009212834136166359,True,1.0,0.0,same_terminal_calibration_snapshot,16.48728705433163,True
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.005,0.05,0.5,1,18,0.9976867360606151,0.933393817236229,0.7953230288339173,0.0005581168025834415,0.0022401433691756276,0.009131300430527123,True,12.0,7.0,same_terminal_calibration_snapshot,11.142164165354643,True
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.005,0.05,0.5,1,2,0.9976592480475618,0.5421486091450981,0.5538992464703121,0.000566089001972081,0.03156565656565657,0.00556021888220859,True,2.0,3.0,same_terminal_calibration_snapshot,39.2832230056745,True
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.005,0.05,0.5,1,27,0.9977186595418245,0.933393817236229,0.29479535396877565,1.535336676861121e-05,0.0022401433691756276,0.001405520205020272,True,12.0,7.0,same_terminal_calibration_snapshot,208.58467518168095,False
development_cross_fitted_retrospective_audit_opportunity_estimate,0.02,0.005,0.05,0.5,1,28,0.9977268556163843,0.933393817236229,0.3309631679196826,8.557187407953748e-05,0.0022401433691756276,0.0024775753646044674,True,3.0,2.0,same_terminal_calibration_snapshot,75.00418220050945,False
