room_id,building,image_a,image_b,condition,worker_id,same_stage,quality_a,quality_b,quality_delta,time_a,time_b,time_delta,scope_non_normal_a,scope_non_normal_b,scope_non_normal_delta,doorway_a,doorway_b,floor_boundary_a,floor_boundary_b,ceiling_boundary_a,ceiling_boundary_b,corner_occlusion_a,corner_occlusion_b,connected_space_a,connected_space_b,reflection_glass_a,reflection_glass_b,low_contrast_a,low_contrast_b
supported_component:rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,manual,W002,True,0.0700652205168,,,171,175,4,0,0,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,manual,W021,True,0.139918314959,0.284270654478,0.144352339519,38,39,1,0,1,1,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,manual,W027,True,0.00473029445098,0.00546664860576,0.000736354154779,356,222,-134,0,0,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,manual,W028,True,0.121843547259,0.297303902776,0.175460355516,264,370,106,0,1,1,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,manual,W029,True,0.175540092412,0.286931516118,0.111391423706,573,360,-213,0,1,1,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,manual,W030,True,0.113383081335,0.146785041186,0.0334019598508,56,133,77,1,1,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,manual,W031,True,0.126936392208,0.17472743104,0.047791038832,,,,0,0,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,manual,W032,True,0.117214458334,0.147739058535,0.030524600201,327,285,-42,0,1,1,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,manual,W033,True,0.131975398088,0.122793452763,-0.00918194532474,915,1527,612,1,1,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,manual,W034,True,0.141179242368,0.11938403894,-0.0217952034284,,,,0,0,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,manual,W035,True,0.117453019197,0.16168899488,0.0442359756826,,,,0,1,1,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,manual,W036,True,0.0843925277361,0.268305942576,0.18391341484,1737,1799,62,0,0,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,manual,W037,True,0.12218839177,0.251069840097,0.128881448326,221,211,-10,0,0,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,manual,W006,True,0.140764122098,0.271487162895,0.130723040797,49,68,19,0,0,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,manual,W008,True,0.163051071245,0.240911574833,0.0778605035882,379,180,-199,0,0,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:rPc6DW4iMge_2c16cbd610cf4e1b92b2830f51c07e32,rPc6DW4iMge,rPc6DW4iMge_4350d36797324601adba7351d09602d2,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,manual,W015,False,0.0367360334154,0.0413004644516,0.00456443103621,96,105,9,0,0,0,否,否,present,present,present,present,absent,absent,present,present,unknown,unknown,absent,absent
supported_component:rPc6DW4iMge_2c16cbd610cf4e1b92b2830f51c07e32,rPc6DW4iMge,rPc6DW4iMge_4350d36797324601adba7351d09602d2,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,manual,W002,False,0.033078242709,0.0384125547322,0.0053343120232,35,25,-10,0,0,0,否,否,present,present,present,present,absent,absent,present,present,unknown,unknown,absent,absent
supported_component:rPc6DW4iMge_2c16cbd610cf4e1b92b2830f51c07e32,rPc6DW4iMge,rPc6DW4iMge_4350d36797324601adba7351d09602d2,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,manual,W032,False,0.0552828741843,0.0212548689336,-0.0340280052507,96,208,112,0,0,0,否,否,present,present,present,present,absent,absent,present,present,unknown,unknown,absent,absent
supported_component:rPc6DW4iMge_2c16cbd610cf4e1b92b2830f51c07e32,rPc6DW4iMge,rPc6DW4iMge_4350d36797324601adba7351d09602d2,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,manual,W034,False,0.0162332118443,0.251586664353,0.235353452509,,,,0,0,0,否,否,present,present,present,present,absent,absent,present,present,unknown,unknown,absent,absent
supported_component:rPc6DW4iMge_2c16cbd610cf4e1b92b2830f51c07e32,rPc6DW4iMge,rPc6DW4iMge_4350d36797324601adba7351d09602d2,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,manual,W037,False,0.05096837526,0.284460559591,0.233492184331,113,220,107,0,0,0,否,否,present,present,present,present,absent,absent,present,present,unknown,unknown,absent,absent
supported_component:uNb9QFRL6hY_00b4950b469b4520b29f895aa029419c,uNb9QFRL6hY,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,W017,True,0.0824020283576,0.0538396479083,-0.0285623804493,33,50,17,0,0,0,否,否,partial,partial,partial,partial,present,present,present,present,present,present,absent,absent
supported_component:uNb9QFRL6hY_00b4950b469b4520b29f895aa029419c,uNb9QFRL6hY,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,W031,True,0.0712140580942,0.0953988415958,0.0241847835016,124,,,0,0,0,否,否,partial,partial,partial,partial,present,present,present,present,present,present,absent,absent
supported_component:uNb9QFRL6hY_00b4950b469b4520b29f895aa029419c,uNb9QFRL6hY,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,W032,True,0.0677653206418,0.105886847173,0.038121526531,240,107,-133,0,0,0,否,否,partial,partial,partial,partial,present,present,present,present,present,present,absent,absent
supported_component:uNb9QFRL6hY_00b4950b469b4520b29f895aa029419c,uNb9QFRL6hY,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,W006,True,0.0641045068253,0.0538396479083,-0.010264858917,43,15,-28,0,0,0,否,否,partial,partial,partial,partial,present,present,present,present,present,present,absent,absent
supported_component:uNb9QFRL6hY_00b4950b469b4520b29f895aa029419c,uNb9QFRL6hY,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,W008,True,0.0877620434658,0.108633312757,0.0208712692916,150,64,-86,0,0,0,否,否,partial,partial,partial,partial,present,present,present,present,present,present,absent,absent
supported_component:uNb9QFRL6hY_14f2a8bc76f24d2ea495369bfde2f653,uNb9QFRL6hY,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,manual,W010,False,0.264607963256,0.0851451424902,-0.179462820766,41,57,16,0,0,0,否,否,present,present,present,present,absent,absent,present,present,unknown,unknown,absent,absent
supported_component:uNb9QFRL6hY_14f2a8bc76f24d2ea495369bfde2f653,uNb9QFRL6hY,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,manual,W013,False,0.264607963256,0.0423825410064,-0.22222542225,3,79,76,0,0,0,否,否,present,present,present,present,absent,absent,present,present,unknown,unknown,absent,absent
supported_component:uNb9QFRL6hY_14f2a8bc76f24d2ea495369bfde2f653,uNb9QFRL6hY,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,manual,W014,False,0.245389406701,0.0495882128088,-0.195801193892,,,,0,0,0,否,否,present,present,present,present,absent,absent,present,present,unknown,unknown,absent,absent
supported_component:uNb9QFRL6hY_14f2a8bc76f24d2ea495369bfde2f653,uNb9QFRL6hY,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,manual,W018,False,0.128934283371,0.0438857364432,-0.0850485469277,53,47,-6,1,0,-1,否,否,present,present,present,present,absent,absent,present,present,unknown,unknown,absent,absent
supported_component:uNb9QFRL6hY_14f2a8bc76f24d2ea495369bfde2f653,uNb9QFRL6hY,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,manual,W034,False,0.160436416815,0.429861545954,0.269425129139,125,,,0,0,0,否,否,present,present,present,present,absent,absent,present,present,unknown,unknown,absent,absent
supported_component:uNb9QFRL6hY_14f2a8bc76f24d2ea495369bfde2f653,uNb9QFRL6hY,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,manual,W035,False,0.159419081281,0.657352356922,0.497933275641,61,,,0,0,0,否,否,present,present,present,present,absent,absent,present,present,unknown,unknown,absent,absent
supported_component:wc2JMjhGNzB_02bbd23673904a6980dc0e22b11c6a35,wc2JMjhGNzB,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,W013,True,0.288310973512,0.295879457473,0.00756848396044,136,8,-128,0,0,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:wc2JMjhGNzB_02bbd23673904a6980dc0e22b11c6a35,wc2JMjhGNzB,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,W014,True,0.288310973512,0.231777864933,-0.0565331085793,,,,0,0,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:wc2JMjhGNzB_02bbd23673904a6980dc0e22b11c6a35,wc2JMjhGNzB,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,W028,True,0.094386914688,0.250716213755,0.156329299067,258,203,-55,1,0,-1,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:wc2JMjhGNzB_02bbd23673904a6980dc0e22b11c6a35,wc2JMjhGNzB,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,W029,True,0.25137551342,0.100292871536,-0.151082641885,494,539,45,1,1,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:wc2JMjhGNzB_02bbd23673904a6980dc0e22b11c6a35,wc2JMjhGNzB,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,W034,True,0.40635726011,0.200448146905,-0.205909113206,248,,,0,0,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:wc2JMjhGNzB_02bbd23673904a6980dc0e22b11c6a35,wc2JMjhGNzB,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,W035,True,0.354419564861,0.17630662916,-0.178112935701,301,359,58,0,1,1,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,manual,W011,True,0.110699786692,0.0560439635738,-0.0546558231185,209,153,-56,1,1,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,manual,W011,False,0.110699786692,0.173209195813,0.0625094091206,209,332,123,1,1,0,否,否,partial,partial,present,present,present,present,present,present,present,unknown,absent,absent
supported_component:yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,manual,W013,False,0.11565116635,0.217967306011,0.102316139661,67,100,33,0,1,1,否,否,partial,partial,present,present,present,present,present,present,present,unknown,absent,absent
supported_component:yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,manual,W014,False,0.11565116635,0.217967306011,0.102316139661,,,,0,1,1,否,否,partial,partial,present,present,present,present,present,present,present,unknown,absent,absent
supported_component:yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,manual,W018,False,0.116702731154,0.222486652194,0.10578392104,38,145,107,0,0,0,否,否,partial,partial,present,present,present,present,present,present,present,unknown,absent,absent
supported_component:yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,manual,W034,False,0.160063775698,0.224755521572,0.0646917458746,108,,,0,0,0,否,否,partial,partial,present,present,present,present,present,present,present,unknown,absent,absent
supported_component:yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,manual,W035,False,0.0865765376705,0.33845194774,0.251875410069,179,,,1,1,0,否,否,partial,partial,present,present,present,present,present,present,present,unknown,absent,absent
supported_component:yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,manual,W011,False,0.110699786692,0.150885814448,0.0401860277561,209,62,-147,1,1,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
supported_component:yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,manual,W013,False,0.11565116635,0.0412566147068,-0.0743945516429,67,22,-45,0,0,0,否,否,partial,partial,present,present,present,present,present,present,present,present,absent,absent
