task_id,annotation_id,annotator_id,dataset_group,scope_bucket,active_time_source,type4_flag,type4_reason_codes,type4_source,type4_evidence_chain,meta_guard_status,meta_guard_reject_reasons,tim_highest_tier,tim_reason_chain
466,89,1,Validation_semi,in_scope,lead_time_fallback,True,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4;lead_time_fallback,rejected,difficulty_conflict_trivial,I,passed_default_gate;selection:selected_by_manifest;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback;m_guard:type4_excluded
467,90,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
469,92,1,PreScreen_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
470,93,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
478,97,1,Validation_semi,in_scope,lead_time_fallback,True,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4;lead_time_fallback,rejected,difficulty_conflict_trivial,I,passed_default_gate;selection:selected_by_manifest;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback;m_guard:type4_excluded
479,33,2,SemiAuto_Test,in_scope,log,True,scope_missing;difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_empty,I,passed_default_gate;selection:selected_by_manifest;type4:scope_missing;difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;layout:scope_missing
479,44,3,SemiAuto_Test,in_scope,log,True,difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_empty,I,passed_default_gate;selection:selected_by_manifest;type4:difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;m_guard:type4_excluded
480,34,2,SemiAuto_Test,in_scope,log,True,scope_missing;difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_empty,I,passed_default_gate;selection:selected_by_manifest;type4:scope_missing;difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;layout:scope_missing
480,45,3,SemiAuto_Test,in_scope,log,True,difficulty_missing,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_empty,I,passed_default_gate;selection:selected_by_manifest;type4:difficulty_missing;meta_guard:difficulty_empty;active_time:log;m_guard:type4_excluded
484,101,1,Validation_semi,in_scope,lead_time_fallback,True,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4;lead_time_fallback,rejected,difficulty_conflict_trivial,I,passed_default_gate;selection:selected_by_manifest;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback;m_guard:type4_excluded
