task_id,risk_path,scene_path,used_scene_specific_reliability,selected_worker,candidate_pool_size,candidate_rank,runner_up_worker,winner_margin,route_attribution_rule_version,decision_reason_chain
466,type4_guarded,core_scene::occlusion|acceptable,True,1,1,1,,,route_attribution_replayable_v2,risk:type4_guarded;scene:core_scene::occlusion|acceptable;reliability:r_u_s_lcb=1.0000;tier:I;active_time:lead_time_fallback;meta_guard:rejected;rank:1/1;margin:na
467,m_tier,core_scene::occlusion|acceptable,True,1,1,1,,,route_attribution_replayable_v2,risk:m_tier;scene:core_scene::occlusion|acceptable;reliability:r_u_s_lcb=1.0000;tier:M;active_time:lead_time_fallback;meta_guard:accepted;rank:1/1;margin:na
469,m_tier,fallback::other,False,1,1,1,,,route_attribution_replayable_v2,risk:m_tier;scene:fallback::other;reliability:r_u_lcb=1.0000;tier:M;active_time:lead_time_fallback;meta_guard:accepted;rank:1/1;margin:na
470,m_tier,fallback::other,False,1,1,1,,,route_attribution_replayable_v2,risk:m_tier;scene:fallback::other;reliability:r_u_lcb=1.0000;tier:M;active_time:lead_time_fallback;meta_guard:accepted;rank:1/1;margin:na
475,m_tier,fallback::other,False,3,2,1,4,0.06375911571530979,route_attribution_replayable_v2,risk:m_tier;scene:fallback::other;reliability:r_u_lcb=0.6790;tier:M;active_time:log;meta_guard:accepted;rank:1/2;margin:0.0638
476,t_tier,fallback::oos::oos_split_level,False,3,2,1,4,0.06375911571530979,route_attribution_replayable_v2,risk:t_tier;scene:fallback::oos::oos_split_level;reliability:r_u_lcb=0.6790;tier:T;active_time:log;meta_guard:accepted;rank:1/2;margin:0.0638
478,type4_guarded,core_scene::occlusion|acceptable,True,1,1,1,,,route_attribution_replayable_v2,risk:type4_guarded;scene:core_scene::occlusion|acceptable;reliability:r_u_s_lcb=1.0000;tier:I;active_time:lead_time_fallback;meta_guard:rejected;rank:1/1;margin:na
479,type4_guarded,fallback::other,False,2,3,1,3,0.21213112739683937,route_attribution_replayable_v2,risk:type4_guarded;scene:fallback::other;reliability:r_u_lcb=0.8911;tier:I;active_time:log;meta_guard:rejected;rank:1/3;margin:0.2121
480,type4_guarded,fallback::other,False,2,3,1,3,0.21213112739683937,route_attribution_replayable_v2,risk:type4_guarded;scene:fallback::other;reliability:r_u_lcb=0.8911;tier:I;active_time:log;meta_guard:rejected;rank:1/3;margin:0.2121
484,type4_guarded,core_scene::occlusion|acceptable,True,1,1,1,,,route_attribution_replayable_v2,risk:type4_guarded;scene:core_scene::occlusion|acceptable;reliability:r_u_s_lcb=1.0000;tier:I;active_time:lead_time_fallback;meta_guard:rejected;rank:1/1;margin:na
485,m_tier,fallback::other,False,1,1,1,,,route_attribution_replayable_v2,risk:m_tier;scene:fallback::other;reliability:r_u_lcb=1.0000;tier:M;active_time:lead_time_fallback;meta_guard:accepted;rank:1/1;margin:na
487,type4_guarded,core_scene::occlusion|acceptable,True,1,1,1,,,route_attribution_replayable_v2,risk:type4_guarded;scene:core_scene::occlusion|acceptable;reliability:r_u_s_lcb=1.0000;tier:I;active_time:lead_time_fallback;meta_guard:rejected;rank:1/1;margin:na
489,m_tier,core_scene::occlusion|acceptable,True,1,1,1,,,route_attribution_replayable_v2,risk:m_tier;scene:core_scene::occlusion|acceptable;reliability:r_u_s_lcb=1.0000;tier:M;active_time:lead_time_fallback;meta_guard:accepted;rank:1/1;margin:na
490,m_tier,core_scene::occlusion|acceptable,True,1,1,1,,,route_attribution_replayable_v2,risk:m_tier;scene:core_scene::occlusion|acceptable;reliability:r_u_s_lcb=1.0000;tier:M;active_time:lead_time_fallback;meta_guard:accepted;rank:1/1;margin:na
491,m_tier,core_scene::occlusion|corner_drift,True,3,3,1,2,0.08230029382084214,route_attribution_replayable_v2,risk:m_tier;scene:core_scene::occlusion|corner_drift;reliability:r_u_s_lcb=0.9734;tier:M;active_time:log;meta_guard:accepted;rank:1/3;margin:0.0823
492,type4_guarded,core_scene::occlusion|corner_drift,True,3,3,1,2,0.08230029382084214,route_attribution_replayable_v2,risk:type4_guarded;scene:core_scene::occlusion|corner_drift;reliability:r_u_s_lcb=0.9734;tier:I;active_time:log;meta_guard:rejected;rank:1/3;margin:0.0823
493,type4_guarded,fallback::low_quality|corner_duplicate,False,2,2,1,3,0.21213112739683937,route_attribution_replayable_v2,risk:type4_guarded;scene:fallback::low_quality|corner_duplicate;reliability:r_u_lcb=0.8911;tier:T;active_time:log;meta_guard:rejected;rank:1/2;margin:0.2121
494,type4_guarded,fallback::other,False,2,2,1,3,0.21213112739683937,route_attribution_replayable_v2,risk:type4_guarded;scene:fallback::other;reliability:r_u_lcb=0.8911;tier:I;active_time:log;meta_guard:rejected;rank:1/2;margin:0.2121
495,type4_guarded,fallback::oos::oos_split_level,False,2,2,1,3,0.21213112739683937,route_attribution_replayable_v2,risk:type4_guarded;scene:fallback::oos::oos_split_level;reliability:r_u_lcb=0.8911;tier:T;active_time:log;meta_guard:rejected;rank:1/2;margin:0.2121
496,t_tier,fallback::oos::oos_split_level,False,2,2,1,3,0.21213112739683937,route_attribution_replayable_v2,risk:t_tier;scene:fallback::oos::oos_split_level;reliability:r_u_lcb=0.8911;tier:T;active_time:log;meta_guard:accepted;rank:1/2;margin:0.2121
499,type4_guarded,fallback::other,False,2,3,1,3,0.21213112739683937,route_attribution_replayable_v2,risk:type4_guarded;scene:fallback::other;reliability:r_u_lcb=0.8911;tier:I;active_time:log;meta_guard:rejected;rank:1/3;margin:0.2121
501,type4_guarded,fallback::other,False,2,3,1,3,0.21213112739683937,route_attribution_replayable_v2,risk:type4_guarded;scene:fallback::other;reliability:r_u_lcb=0.8911;tier:I;active_time:log;meta_guard:rejected;rank:1/3;margin:0.2121
502,type4_guarded,core_scene::occlusion|corner_drift,True,3,3,1,2,0.08230029382084214,route_attribution_replayable_v2,risk:type4_guarded;scene:core_scene::occlusion|corner_drift;reliability:r_u_s_lcb=0.9734;tier:I;active_time:log;meta_guard:rejected;rank:1/3;margin:0.0823
503,m_tier,core_scene::occlusion|corner_drift,True,3,2,1,2,0.08230029382084214,route_attribution_replayable_v2,risk:m_tier;scene:core_scene::occlusion|corner_drift;reliability:r_u_s_lcb=0.9734;tier:M;active_time:log;meta_guard:accepted;rank:1/2;margin:0.0823
505,m_tier,fallback::other,False,2,2,1,3,0.21213112739683937,route_attribution_replayable_v2,risk:m_tier;scene:fallback::other;reliability:r_u_lcb=0.8911;tier:M;active_time:log;meta_guard:accepted;rank:1/2;margin:0.2121
506,m_tier,core_scene::occlusion|acceptable,False,2,2,1,3,0.21213112739683937,route_attribution_replayable_v2,risk:m_tier;scene:core_scene::occlusion|acceptable;reliability:r_u_lcb=0.8911;tier:M;active_time:log;meta_guard:accepted;rank:1/2;margin:0.2121
509,t_tier,fallback::oos::oos_geometry,False,1,1,1,,,route_attribution_replayable_v2,risk:t_tier;scene:fallback::oos::oos_geometry;reliability:r_u_lcb=1.0000;tier:T;active_time:lead_time_fallback;meta_guard:accepted;rank:1/1;margin:na
510,t_tier,fallback::oos::oos_geometry,False,1,1,1,,,route_attribution_replayable_v2,risk:t_tier;scene:fallback::oos::oos_geometry;reliability:r_u_lcb=1.0000;tier:T;active_time:lead_time_fallback;meta_guard:accepted;rank:1/1;margin:na
