task_id,annotation_id,annotator_id,dataset_group,default_gate_pass,default_gate_reason,selection_pass,selection_reason,selection_origin,tim_rule_default_gate_pass,tim_rule_in_scope,tim_rule_layout_usable,tim_rule_type4_flag,tim_rule_type4_excluded_from_m,tim_rule_meta_guard_rejected,tim_rule_active_time_fallback,tim_t_included,tim_i_included,tim_m_included,tim_highest_tier,tim_scope,tim_scope_rule,tim_downgrade_reason,tim_reason_chain,tim_mapping_rule_version,tim_mapping_spec_version
508,62,3,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,True,True,True,False,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;type4:difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;m_guard:type4_excluded,tim_row_audit_v2_1,tim_mapping_spec_v2_1
508,74,2,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,False,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:log,tim_row_audit_v2_1,tim_mapping_spec_v2_1
509,109,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,False,False,False,False,False,True,True,False,False,T,T,t_tier_scope_filtered,scope:oos;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos,tim_row_audit_v2_1,tim_mapping_spec_v2_1
510,110,1,Gold_manual,True,passed,True,selected_by_manifest,selection_manifest,True,False,False,False,False,False,True,True,False,False,T,T,t_tier_scope_filtered,scope:oos;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos,tim_row_audit_v2_1,tim_mapping_spec_v2_1
511,111,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,False,False,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback;scope:oos,tim_row_audit_v2_1,tim_mapping_spec_v2_1
512,112,1,,False,dataset_group_blank;join_status:unmatched,False,default_gate_blocked,blocked_before_selection,False,True,True,True,True,True,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:unmatched,excluded:dataset_group_blank;join_status:unmatched;selection:default_gate_blocked;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback;m_guard:type4_excluded,tim_row_audit_v2_1,tim_mapping_spec_v2_1
513,113,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
514,114,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,False,False,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback;scope:oos,tim_row_audit_v2_1,tim_mapping_spec_v2_1
515,115,1,Validation_semi,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
516,116,1,Pilot,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
517,117,1,Pilot,True,passed,True,selected_by_manifest,selection_manifest,True,False,False,False,False,False,True,True,False,False,T,T,t_tier_scope_filtered,scope:oos;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos,tim_row_audit_v2_1,tim_mapping_spec_v2_1
518,118,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,False,False,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback;scope:oos,tim_row_audit_v2_1,tim_mapping_spec_v2_1
519,119,1,Validation_semi,True,passed,True,selected_by_manifest,selection_manifest,True,False,False,False,False,False,True,True,False,False,T,T,t_tier_scope_filtered,scope:oos;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos,tim_row_audit_v2_1,tim_mapping_spec_v2_1
520,120,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
521,121,1,,False,dataset_group_blank;join_status:unmatched,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:unmatched,excluded:dataset_group_blank;join_status:unmatched;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
522,122,1,Validation_semi,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
523,123,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
524,124,1,,False,dataset_group_blank;join_status:unmatched,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:unmatched,excluded:dataset_group_blank;join_status:unmatched;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
525,125,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
526,126,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,False,False,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback;scope:oos,tim_row_audit_v2_1,tim_mapping_spec_v2_1
527,127,1,Calibration_semi,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
528,128,1,,False,dataset_group_blank;join_status:unmatched,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:unmatched,excluded:dataset_group_blank;join_status:unmatched;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
529,129,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,False,False,False,False,False,True,True,False,False,T,T,t_tier_scope_filtered,scope:oos;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos,tim_row_audit_v2_1,tim_mapping_spec_v2_1
530,130,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
531,131,1,Calibration_semi,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
532,132,1,Calibration_semi,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
533,133,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,False,False,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback;scope:oos,tim_row_audit_v2_1,tim_mapping_spec_v2_1
534,134,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
535,135,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
536,136,1,Validation_semi,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
537,137,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
538,138,1,,False,dataset_group_blank;join_status:unmatched,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:unmatched,excluded:dataset_group_blank;join_status:unmatched;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
539,139,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
540,140,1,Calibration_semi,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
541,141,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
542,142,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
543,143,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
544,144,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
545,145,1,PreScreen_semi,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
546,146,1,,False,dataset_group_blank;join_status:unmatched,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:unmatched,excluded:dataset_group_blank;join_status:unmatched;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
547,147,1,,False,dataset_group_blank;join_status:unmatched,False,default_gate_blocked,blocked_before_selection,False,False,False,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:unmatched,excluded:dataset_group_blank;join_status:unmatched;selection:default_gate_blocked;active_time:lead_time_fallback;scope:oos,tim_row_audit_v2_1,tim_mapping_spec_v2_1
548,148,1,Calibration_semi,True,passed,True,selected_by_manifest,selection_manifest,True,False,False,False,False,False,True,True,False,False,T,T,t_tier_scope_filtered,scope:oos;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos,tim_row_audit_v2_1,tim_mapping_spec_v2_1
549,149,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
550,150,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
551,151,1,,False,dataset_group_blank;join_status:unmatched,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:unmatched,excluded:dataset_group_blank;join_status:unmatched;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
552,152,1,PreScreen_manual,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
553,153,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
554,154,1,,False,dataset_group_blank;join_status:unmatched,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:unmatched,excluded:dataset_group_blank;join_status:unmatched;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
555,155,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
556,156,1,PreScreen_semi,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
557,157,1,Gold_manual,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
558,158,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
561,159,1,Validation_semi,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
562,160,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
563,161,1,PreScreen_manual,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
565,162,1,,False,dataset_group_blank;join_status:unmatched,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:unmatched,excluded:dataset_group_blank;join_status:unmatched;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
567,163,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
568,164,1,Calibration_semi,True,passed,True,selected_by_manifest,selection_manifest,True,False,False,False,False,False,True,True,False,False,T,T,t_tier_scope_filtered,scope:oos;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos,tim_row_audit_v2_1,tim_mapping_spec_v2_1
569,165,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
570,166,1,Gold_manual,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
571,167,1,Validation_semi,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
572,168,1,Validation_semi,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,True,True,True,True,True,True,False,I,I,i_tier_type4_guarded,m_guard:type4_excluded;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback;m_guard:type4_excluded,tim_row_audit_v2_1,tim_mapping_spec_v2_1
573,169,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
576,170,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,True,True,True,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback;m_guard:type4_excluded,tim_row_audit_v2_1,tim_mapping_spec_v2_1
578,171,1,,False,dataset_group_blank;join_status:unmatched,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:unmatched,excluded:dataset_group_blank;join_status:unmatched;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
579,172,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
581,173,1,PreScreen_semi,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
583,174,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
584,175,1,Pilot,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,True,True,True,True,True,True,False,I,I,i_tier_type4_guarded,m_guard:type4_excluded;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback;m_guard:type4_excluded,tim_row_audit_v2_1,tim_mapping_spec_v2_1
585,176,1,PreScreen_semi,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
586,177,1,PreScreen_manual,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
589,178,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
590,179,1,Pilot,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
591,180,1,Validation_semi,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
592,181,1,,False,dataset_group_blank;join_status:ambiguous,False,default_gate_blocked,blocked_before_selection,False,True,True,True,True,True,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:ambiguous,excluded:dataset_group_blank;join_status:ambiguous;selection:default_gate_blocked;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback;m_guard:type4_excluded,tim_row_audit_v2_1,tim_mapping_spec_v2_1
598,182,1,,False,dataset_group_blank;join_status:unmatched,False,default_gate_blocked,blocked_before_selection,False,True,True,True,True,True,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:unmatched,excluded:dataset_group_blank;join_status:unmatched;selection:default_gate_blocked;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback;m_guard:type4_excluded,tim_row_audit_v2_1,tim_mapping_spec_v2_1
599,183,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
601,184,1,SemiAuto_Test,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
602,185,1,,False,dataset_group_blank;join_status:unmatched,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:unmatched,excluded:dataset_group_blank;join_status:unmatched;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
605,186,1,PreScreen_manual,True,passed,True,selected_by_manifest,selection_manifest,True,True,True,False,False,False,True,True,True,True,M,M,m_tier_layout_usable_clean,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
606,187,1,,False,dataset_group_blank;join_status:unmatched,False,default_gate_blocked,blocked_before_selection,False,True,True,False,False,False,True,False,False,False,outside_T,outside_T,gate_excluded,dataset_group_blank;join_status:unmatched,excluded:dataset_group_blank;join_status:unmatched;selection:default_gate_blocked;active_time:lead_time_fallback,tim_row_audit_v2_1,tim_mapping_spec_v2_1
