worker_id,classification_stage,classification_task_count,classification_building_count,u_threshold,correct_proposal_n,correct_proposal_harm_count,correct_proposal_harm_rate,wrong_proposal_n,wrong_proposal_fix_count,wrong_proposal_fix_rate,posterior_p_fix_rate_gt_harm_rate,sensitivity_stratum,primary_stratum,leave_one_task_same_stratum_count,leave_one_task_total,interpretation
1,P1,18,10,0.95,11,9,0.8181818181818182,7,1,0.14285714285714285,0.001845,C_overmodifier_u095_sensitivity,B_non_A_comparison_pool,18,18,U=.95标准下的过度修改倾向；仅作敏感性，不是sloppy人格
2,P1,18,10,0.95,11,0,0.0,7,4,0.5714285714285714,0.99849,A_selective_corrector_u095,A_selective_corrector_u095,18,18,U=.95标准下的选择性纠错候选；不是一般意义的good worker
6,P1,18,10,0.95,11,0,0.0,7,1,0.14285714285714285,0.888355,U_unclassified,B_non_A_comparison_pool,18,18,证据不足或混合反应；不视为一种机制类型
8,P1,18,10,0.95,11,0,0.0,7,4,0.5714285714285714,0.998445,A_selective_corrector_u095,A_selective_corrector_u095,18,18,U=.95标准下的选择性纠错候选；不是一般意义的good worker
10,P1,18,10,0.95,11,0,0.0,7,3,0.42857142857142855,0.99299,A_selective_corrector_u095,A_selective_corrector_u095,15,18,U=.95标准下的选择性纠错候选；不是一般意义的good worker
11,P1,18,10,0.95,11,0,0.0,7,0,0.0,0.56907,U_unclassified,B_non_A_comparison_pool,18,18,证据不足或混合反应；不视为一种机制类型
12,P1,18,10,0.95,11,8,0.7272727272727273,7,0,0.0,0.00052,C_overmodifier_u095_sensitivity,B_non_A_comparison_pool,18,18,U=.95标准下的过度修改倾向；仅作敏感性，不是sloppy人格
13,P1,18,10,0.95,11,0,0.0,7,3,0.42857142857142855,0.99333,A_selective_corrector_u095,A_selective_corrector_u095,15,18,U=.95标准下的选择性纠错候选；不是一般意义的good worker
15,P1,18,10,0.95,11,1,0.09090909090909091,7,3,0.42857142857142855,0.95298,A_selective_corrector_u095,A_selective_corrector_u095,15,18,U=.95标准下的选择性纠错候选；不是一般意义的good worker
17,P1,18,10,0.95,11,0,0.0,7,3,0.42857142857142855,0.992995,A_selective_corrector_u095,A_selective_corrector_u095,15,18,U=.95标准下的选择性纠错候选；不是一般意义的good worker
28,P1,18,10,0.95,11,1,0.09090909090909091,7,6,0.8571428571428571,0.999665,A_selective_corrector_u095,A_selective_corrector_u095,18,18,U=.95标准下的选择性纠错候选；不是一般意义的good worker
29,P1,18,10,0.95,11,4,0.36363636363636365,7,3,0.42857142857142855,0.61143,U_unclassified,B_non_A_comparison_pool,18,18,证据不足或混合反应；不视为一种机制类型
30,P1,18,10,0.95,11,4,0.36363636363636365,7,3,0.42857142857142855,0.609595,U_unclassified,B_non_A_comparison_pool,18,18,证据不足或混合反应；不视为一种机制类型
31,P1,18,10,0.95,11,5,0.45454545454545453,7,3,0.42857142857142855,0.460865,U_unclassified,B_non_A_comparison_pool,18,18,证据不足或混合反应；不视为一种机制类型
32,P1,18,10,0.95,11,2,0.18181818181818182,7,1,0.14285714285714285,0.4299,U_unclassified,B_non_A_comparison_pool,18,18,证据不足或混合反应；不视为一种机制类型
33,P1,18,10,0.95,11,1,0.09090909090909091,7,5,0.7142857142857143,0.99744,A_selective_corrector_u095,A_selective_corrector_u095,18,18,U=.95标准下的选择性纠错候选；不是一般意义的good worker
34,P1,18,10,0.95,11,6,0.5454545454545454,7,1,0.14285714285714285,0.039735,C_overmodifier_u095_sensitivity,B_non_A_comparison_pool,18,18,U=.95标准下的过度修改倾向；仅作敏感性，不是sloppy人格
35,P1,18,10,0.95,11,8,0.7272727272727273,7,0,0.0,0.000425,C_overmodifier_u095_sensitivity,B_non_A_comparison_pool,18,18,U=.95标准下的过度修改倾向；仅作敏感性，不是sloppy人格
36,P1,18,10,0.95,11,0,0.0,7,3,0.42857142857142855,0.992945,A_selective_corrector_u095,A_selective_corrector_u095,15,18,U=.95标准下的选择性纠错候选；不是一般意义的good worker
37,P1,18,10,0.95,11,3,0.2727272727272727,7,0,0.0,0.056,C_overmodifier_u095_sensitivity,B_non_A_comparison_pool,15,18,U=.95标准下的过度修改倾向；仅作敏感性，不是sloppy人格
