public_worker_code,language_group,task_count,release_file
W001,Chinese,8,任务分发表_C2B_D8.xlsx
W002,Chinese,8,任务分发表_C2B_D8.xlsx
W006,Chinese,8,任务分发表_C2B_D8.xlsx
W008,Chinese,8,任务分发表_C2B_D8.xlsx
W010,Chinese,8,任务分发表_C2B_D8.xlsx
W011,Chinese,8,任务分发表_C2B_D8.xlsx
W012,Chinese,8,任务分发表_C2B_D8.xlsx
W013,Chinese,8,任务分发表_C2B_D8.xlsx
W015,Chinese,8,任务分发表_C2B_D8.xlsx
W017,Chinese,8,任务分发表_C2B_D8.xlsx
W018,Chinese,8,任务分发表_C2B_D8.xlsx
W027,English,8,worker_W027.csv
W028,English,8,worker_W028.csv
W029,English,8,worker_W029.csv
W030,English,8,worker_W030.csv
W031,English,8,worker_W031.csv
W032,English,8,worker_W032.csv
W033,English,8,worker_W033.csv
W034,English,8,worker_W034.csv
W035,English,8,worker_W035.csv
W036,English,8,worker_W036.csv
W037,English,8,worker_W037.csv
