image_id,actual_workers,people,orders,unified_fraction,stable_multiple_fraction,undetermined_fraction
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W008;W010;W013;W014;W017;W032;W034;W037,8,30,0.0,0.0,1.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W006;W014;W015;W017;W029;W031;W036;W037,8,30,0.0,0.0,1.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W010;W013;W015;W027;W030;W033;W036;W037,8,30,0.0,0.0,1.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W002;W008;W014;W017;W032;W034;W035;W036,8,30,0.0,0.0,1.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W010;W014;W027;W030;W034;W035;W036;W037,8,30,0.0,0.0,1.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W015;W017;W018;W031;W033;W035;W036;W037,8,30,0.0,0.0,1.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W001;W011;W012;W014;W031;W034;W036;W037,8,30,0.0,0.0,1.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W002;W012;W017;W018;W029;W031;W032;W033,8,30,1.0,0.0,0.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W010;W012;W013;W014;W029;W032;W033;W037,8,30,0.0,0.0,1.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W002;W006;W010;W014;W015;W030;W033;W036,8,30,0.0,0.0,1.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W002;W012;W015;W018;W029;W031;W036;W037,8,30,0.0,0.0,1.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W006;W010;W012;W014;W015;W017;W032;W033,8,30,1.0,0.0,0.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W010;W011;W014;W015;W018;W030;W033;W034,8,30,1.0,0.0,0.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W001;W010;W011;W015;W017;W018;W031;W033,8,30,1.0,0.0,0.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W001;W008;W010;W014;W017;W018;W031;W034,8,30,1.0,0.0,0.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W006;W012;W014;W015;W017;W030;W033;W035,8,30,1.0,0.0,0.0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,W001;W011;W012;W027;W031;W032;W033;W037,8,30,0.0,0.0,1.0
