annotator_id,completion_status,eligible_for_primary_prescreen_candidate,n_expected_total,n_observed_total,n_missing_tasks,active_time_source_coverage,n_duplicate_same_geometry,n_revision,n_exact_copy_low_time_events,copy_audit_recommended_action,n_scope_correct_in_scope,n_scope_false_positive,n_scope_false_negative,n_manual_anchor_eligible_responses,n_alignment_available,n_undercoverage_high,n_undercoverage_medium,n_minority_full_room_candidate,n_consensus_guarded_tasks,screening_recommendation,screening_reason,evidence_tier,dry_run,notes
1,complete,True,57,57,0,1,0,0,1,no_action,47,1,1,30,42,0,1,0,2,continue_candidate,no_major_dry_run_risk,review_only,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
2,complete,True,57,57,0,1,0,0,1,no_action,47,1,0,29,42,0,0,0,2,continue_candidate,no_major_dry_run_risk,review_only,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
6,complete,True,57,57,0,1,0,0,4,warning,44,4,5,26,42,0,2,0,2,continue_candidate,no_major_dry_run_risk,review_only,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
7,dropout_no_future,False,57,0,57,,0,0,0,,0,0,0,0,0,0,0,0,0,exclude_process_risk,completion_or_process_risk,process_risk,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
8,complete,True,57,57,0,0.982456,1,0,1,no_action,48,0,6,30,42,1,1,0,2,continue_candidate,task_or_worker_undercoverage_watch,geometry_risk,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
9,dropout_no_future,False,57,0,57,,0,0,0,,0,0,0,0,0,0,0,0,0,exclude_process_risk,completion_or_process_risk,process_risk,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
10,complete,True,57,57,0,1,0,0,1,no_action,46,2,4,28,42,0,2,0,2,continue_candidate,no_major_dry_run_risk,review_only,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
11,complete,True,57,57,0,1,0,0,1,no_action,40,8,2,23,42,0,3,0,2,continue_candidate,no_major_dry_run_risk,review_only,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
12,complete,True,57,57,0,0,0,0,1,no_action,45,3,5,27,42,1,4,0,2,continue_candidate,task_or_worker_undercoverage_watch,geometry_risk,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
13,complete,True,57,57,0,1,0,0,9,manual_review,43,5,5,25,42,1,2,0,2,continue_candidate,task_or_worker_undercoverage_watch,geometry_risk,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
14,complete,True,57,57,0,0,0,0,1,no_action,43,5,2,25,42,1,2,0,2,continue_candidate,task_or_worker_undercoverage_watch,geometry_risk,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
