stage,stage_zh,condition,condition_zh,meta_group,task_condition_count,group_response_count,total_response_count,mean_group_response_coverage,mean_pairwise_jaccard,median_pairwise_jaccard,mean_label_entropy,mean_label_cardinality
C1,校准一阶段,manual,纯人工,difficulty,87,678,680,0.9967159277504104,0.4819553318578806,0.4166666666666666,0.4734064665435455,1.2917961257466506
C1,校准一阶段,manual,纯人工,scope,87,678,680,0.9967159277504104,0.6997296806142383,1.0,0.2951879522514433,1.0
C1,校准一阶段,semi,模型预标注辅助,difficulty,25,108,108,1.0,0.4724444444444444,0.25,0.5153416318168842,1.264
C1,校准一阶段,semi,模型预标注辅助,model_issue,25,108,108,1.0,0.4435555555555555,0.1,0.474671717060437,1.17
C1,校准一阶段,semi,模型预标注辅助,scope,25,108,108,1.0,0.804,1.0,0.2156607875324826,1.0
C2-A-RP-B1,校准二阶段风险精度块一,manual,纯人工,difficulty,28,40,40,1.0,0.625,0.5,0.1113986540185626,1.1964285714285714
C2-A-RP-B1,校准二阶段风险精度块一,manual,纯人工,scope,28,40,40,1.0,0.5833333333333334,1.0,0.1237762822428473,1.0
C2-A-RP-B2,校准二阶段风险精度块二,manual,纯人工,difficulty,27,40,40,1.0,0.5808080808080809,0.5,0.1208519758794683,1.2592592592592593
C2-A-RP-B2,校准二阶段风险精度块二,manual,纯人工,scope,27,40,40,1.0,0.7727272727272727,1.0,0.0721714631755073,1.0
C2-B,校准二阶段B,manual,纯人工,difficulty,46,160,160,1.0,0.5206740140950668,0.5,0.291818845783605,1.3471014492753624
C2-B,校准二阶段B,manual,纯人工,scope,46,160,160,1.0,0.7429599640125956,1.0,0.1578964131661971,1.0
P1,预筛,manual,纯人工,difficulty,30,782,782,1.0,0.4308953782842671,0.1666666666666666,0.4248117532248742,1.24205698005698
P1,预筛,manual,纯人工,scope,30,782,782,1.0,0.7032013295346629,1.0,0.2869837465588491,1.0
P1,预筛,oos,原始码：oos,difficulty,9,234,234,1.0,0.3162393162393162,0.0,0.4698362921949024,1.2905982905982905
P1,预筛,oos,原始码：oos,scope,9,234,234,1.0,0.4,0.0,0.4692255609164196,1.0
P1,预筛,semi,模型预标注辅助,difficulty,18,469,469,1.0,0.4690149836446132,0.1666666666666666,0.4023504156404862,1.1236150680595125
P1,预筛,semi,模型预标注辅助,model_issue,18,469,469,1.0,0.4667078189300411,0.0,0.4267150300103747,1.1487812598923712
P1,预筛,semi,模型预标注辅助,scope,18,469,469,1.0,0.8125039569484014,1.0,0.2194363312281758,1.0
