base_task_id,condition,condition_zh,excluded_worker_id,formal_peer_worker_id,worker_process_class,primary_exclusion_class,metric_compatible,pointwise_correspondence_compatible,q_boundary,q_wallwall,passes_q095,analysis_role
rPc6DW4iMge_a72230c911234d18b08568b9d8b02dd2,manual,纯人工,14,6,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9975580915020048,0.9988361943555426,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,1,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9966733438197476,0.9946001534618956,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,10,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9876271401866618,0.9959801415717364,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,11,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,1.0,1.0,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,12,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9901715917888588,0.990882218554793,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,13,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.997721907733074,0.9964366133610044,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,15,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9965225066137768,0.9997271469569764,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,17,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.997721907733074,0.9964366133610044,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,18,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.996540469666488,0.9959989932054104,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,2,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.996540469666488,0.9959989932054104,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,27,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9943980632061404,0.9962673803985048,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,28,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.948287622267556,0.9922370328062926,False,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,29,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.986128051481137,0.9960520140432496,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,30,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9973411111499644,0.9970341880599732,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,31,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9944970646950388,0.9973064347673136,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,32,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9895107448366672,0.993094132681656,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,33,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9965068462850482,0.9984634781465282,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,34,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9956912060649362,0.9978165338934446,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,35,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9944970646950388,0.9973064347673136,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,36,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9973394551779924,0.9980823701556212,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,37,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9888528277411516,0.9929726378236192,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,6,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.997721907733074,0.9964366133610044,True,excluded_worker_descriptive_only
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,纯人工,14,8,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.994597129180084,0.9966238344539108,True,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,1,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9620879955726042,0.9553418453992492,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,10,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9481977528892463,0.914478939092153,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,11,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,1.0,1.0,True,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,12,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.96546893138095,0.9623095494334388,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,13,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.945500993842732,0.9220717033331828,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,15,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9614101159085682,0.9609369061291092,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,17,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9609344915701368,0.957044630206212,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,18,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9582891474703492,0.9600819640546232,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,2,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9582891474703492,0.9600819640546232,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,27,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9659532240210312,0.9462481134873912,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,28,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9813792221295564,0.9533967465074386,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,29,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9722940616607628,0.9368438891976704,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,30,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9824905586671058,0.9575909837176912,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,31,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9793359465189062,0.9428887826182358,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,32,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9741673034039476,0.9720405176393848,True,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,33,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9652271155293876,0.9492799506605312,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,34,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9668828696492492,0.9266874379655506,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,35,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.958160148759954,0.9283001370712352,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,36,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9706087500907828,0.9306156012173712,False,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,37,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9739254984941708,0.9597703681674274,True,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,6,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9626093768987684,0.9501625182659916,True,excluded_worker_descriptive_only
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,纯人工,14,8,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9607939727358998,0.9610744152624264,False,excluded_worker_descriptive_only
uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,manual,纯人工,14,10,administratively_excluded_worker,oos_scope_task,True,True,0.9970516472828324,0.9953183520599252,True,excluded_worker_descriptive_only
uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,manual,纯人工,14,13,administratively_excluded_worker,oos_scope_task,True,True,0.9970516472828324,0.9953183520599252,True,excluded_worker_descriptive_only
uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,manual,纯人工,14,18,administratively_excluded_worker,oos_scope_task,True,True,0.981319368942596,0.9905170580907484,True,excluded_worker_descriptive_only
uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,manual,纯人工,14,34,administratively_excluded_worker,oos_scope_task,True,True,0.9863429495119336,0.9847036768067556,True,excluded_worker_descriptive_only
uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,manual,纯人工,14,35,administratively_excluded_worker,oos_scope_task,True,True,0.9846648143428116,0.9866314392578948,True,excluded_worker_descriptive_only
uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,semi,模型预标注辅助,10,13,outside_assignment,outside_assignment,True,True,0.9997020062727078,0.9977157058008264,True,excluded_worker_descriptive_only
uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,semi,模型预标注辅助,10,2,outside_assignment,outside_assignment,True,True,0.9990989462079006,0.999732770529984,True,excluded_worker_descriptive_only
uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,semi,模型预标注辅助,10,29,outside_assignment,outside_assignment,True,True,0.990366853276042,0.985277034111665,True,excluded_worker_descriptive_only
uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,semi,模型预标注辅助,10,32,outside_assignment,outside_assignment,True,False,0.9937696223040824,0.9718832033102957,False,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,1,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9756865556463415,0.9733720609268028,False,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,10,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9856747572937395,0.9921285514141408,True,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,11,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,1.0,1.0,True,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,12,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9820521840329844,0.9662139897825368,False,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,13,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9826613162788116,0.9720307323742756,False,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,15,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9999887649050674,0.9985,True,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,17,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9826613162788116,0.9720307323742756,False,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,18,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.98571244315153,0.9729660026971078,False,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,2,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.98571244315153,0.9729660026971078,False,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,27,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9733828805330246,0.9645324453654444,False,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,28,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.98903668637261,0.9976678652707052,True,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,29,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9956859112088288,0.998702128729956,True,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,30,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9965405470574054,0.9924768680185792,True,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,31,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.977840534332308,0.959665529819427,False,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,32,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9975628275968615,0.99659513394798,True,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,33,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9951482105680802,0.995789662927951,True,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,34,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9915747803422704,0.998477483576142,True,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,35,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9970101504866828,0.9972278013993556,True,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,36,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9863995580612858,0.9722858671085194,False,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,37,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.977747074983822,0.955147719760005,False,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,6,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9826613162788116,0.9720307323742756,False,excluded_worker_descriptive_only
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,纯人工,14,8,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9982384089609412,0.9974742414808644,True,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,1,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9670799167255096,0.9725618473060492,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,10,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9284360313009544,0.9651725047499798,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,11,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,1.0,1.0,True,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,12,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9629959828364052,0.9764134492736166,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,13,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9336333887114728,0.9654430675205428,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,15,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9743088271761582,0.9881834439573612,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,17,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9697692974402904,0.9875529770428214,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,18,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9750174900645784,0.9883036117795856,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,2,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9750174900645784,0.9883036117795856,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,27,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9693159426261798,0.9767161801809948,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,28,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9930966099277312,0.9969154679893109,True,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,29,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9360808089633676,0.9672958832953278,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,30,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9869028984947552,0.9970967945324763,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,31,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9868456712182658,0.9821137192563878,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,32,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9866214975679112,0.9929943354367632,True,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,33,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9930050973362292,0.979158684185062,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,34,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9750207087866344,0.9556629866737414,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,35,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.969933561679466,0.9621775002604888,True,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,36,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9933953527702456,0.9666099513013124,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,37,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9849826644251488,0.99024306986226,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,6,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.933820419906172,0.9654270872347048,False,excluded_worker_descriptive_only
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,纯人工,14,8,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9720839335409386,0.9905437702999816,False,excluded_worker_descriptive_only
uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,manual,纯人工,14,10,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,1.0,1.0,True,excluded_worker_descriptive_only
uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,manual,纯人工,14,13,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9993688959074069,0.9990636704119852,True,excluded_worker_descriptive_only
uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,manual,纯人工,14,18,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9964430511919348,0.9988487198884576,True,excluded_worker_descriptive_only
uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,manual,纯人工,14,34,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9712617221033584,0.9578772922939176,False,excluded_worker_descriptive_only
uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,manual,纯人工,14,35,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9673888575626896,0.9206679774076708,False,excluded_worker_descriptive_only
uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,manual,纯人工,14,10,administratively_excluded_worker,administratively_excluded_worker,True,True,0.99325286705702,0.9983766233766234,True,excluded_worker_descriptive_only
uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,manual,纯人工,14,13,administratively_excluded_worker,administratively_excluded_worker,True,True,1.0,1.0,True,excluded_worker_descriptive_only
uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,manual,纯人工,14,18,administratively_excluded_worker,administratively_excluded_worker,True,True,0.9982533186699192,0.998719590268886,True,excluded_worker_descriptive_only
uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,manual,纯人工,14,34,administratively_excluded_worker,administratively_excluded_worker,True,True,0.9955309539699632,0.99448301832014,True,excluded_worker_descriptive_only
uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,manual,纯人工,14,6,administratively_excluded_worker,administratively_excluded_worker,True,True,0.99325286705702,0.9983766233766234,True,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,1,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9869147415517598,0.965406538390759,True,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,10,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9911374313784111,0.9354640186620627,False,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,11,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,1.0,1.0,True,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,12,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9675946495642348,0.988770774288903,True,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,13,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9917825932977586,0.9797425142095046,False,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,15,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9783275418052786,0.976897118369586,False,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,17,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9789071125883834,0.976559618369586,False,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,18,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9693830099755972,0.975172584968321,False,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,2,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9693830099755972,0.975172584968321,False,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,27,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9680530954640696,0.9618363059824546,True,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,28,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9782387302932828,0.9636241713106632,False,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,29,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9889455826661172,0.96475906914347,False,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,30,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9882126519614118,0.9940861125152264,False,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,31,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9803467596390092,0.966923065851188,False,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,32,administratively_excluded_worker,manual_only_no_semi_candidate,True,True,0.9870563503189632,0.9779778161821546,True,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,33,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.990468867061791,0.9828562376477132,False,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,34,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9904182746064852,0.9890385364075288,False,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,35,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9915778927803772,0.9825951830727752,False,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,36,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9779827381906532,0.9321014488771242,False,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,37,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9819925690400813,0.9684201238387607,False,excluded_worker_descriptive_only
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,纯人工,14,6,administratively_excluded_worker,manual_only_no_semi_candidate,True,False,0.9917825932977586,0.9797425142095046,False,excluded_worker_descriptive_only
