stage,stage_zh,condition,condition_zh,base_task_id,worker_id_left,worker_id_right,quality_left,quality_right,quality_mean,quality_best,quality_worst,quality_absolute_difference,reference_availability,sensitivity_role
C2-A-RP-B1,校准二阶段风险精度块一,manual,纯人工,2t7WUuJeko7_3be66dc4f0fb46449d63b07d92c74f3f,31,34,0.9625029747739172,0.9575054160493736,0.9600041954116454,0.9625029747739172,0.9575054160493736,0.00499755872454366,available,two_person_pair_no_majority_consensus
C2-A-RP-B1,校准二阶段风险精度块一,manual,纯人工,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,10,28,0.6916709403870185,0.6922697571199605,0.6919703487534895,0.6922697571199605,0.6916709403870185,0.0005988167329420424,available,two_person_pair_no_majority_consensus
C2-A-RP-B1,校准二阶段风险精度块一,manual,纯人工,VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,17,30,0.9297318007662836,0.910697558233935,0.9202146795001093,0.9297318007662836,0.910697558233935,0.019034242532348644,available,two_person_pair_no_majority_consensus
C2-A-RP-B1,校准二阶段风险精度块一,manual,纯人工,VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,11,37,0.9025453726348308,0.53728589942673,0.7199156360307803,0.9025453726348308,0.53728589942673,0.3652594732081008,available,two_person_pair_no_majority_consensus
C2-A-RP-B1,校准二阶段风险精度块一,manual,纯人工,jh4fc5c5qoQ_30cdb6fe9aa6449788e271f2e24d76ec,12,13,0.9004696271771988,0.8951736137719017,0.8978216204745503,0.9004696271771988,0.8951736137719017,0.005296013405297062,available,two_person_pair_no_majority_consensus
C2-A-RP-B1,校准二阶段风险精度块一,manual,纯人工,jtcxE69GiFV_27535f650b78489abcf2397c1eaa3037,8,15,0.8798154339396478,0.8606614715223079,0.8702384527309779,0.8798154339396478,0.8606614715223079,0.01915396241733991,available,two_person_pair_no_majority_consensus
C2-A-RP-B1,校准二阶段风险精度块一,manual,纯人工,pRbA3pwrgk9_03de6e2562bb4f56a88db3ceb681af78,1,31,0.7454056836489802,0.7481904013897718,0.746798042519376,0.7481904013897718,0.7454056836489802,0.002784717740791587,available,two_person_pair_no_majority_consensus
C2-A-RP-B1,校准二阶段风险精度块一,manual,纯人工,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,33,34,0.9905050374857683,0.9917317738679594,0.9911184056768638,0.9917317738679594,0.9905050374857683,0.0012267363821910626,available,two_person_pair_no_majority_consensus
C2-A-RP-B1,校准二阶段风险精度块一,manual,纯人工,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,29,32,0.7130756413947118,0.843389814109309,0.7782327277520105,0.843389814109309,0.7130756413947118,0.13031417271459722,available,two_person_pair_no_majority_consensus
C2-A-RP-B1,校准二阶段风险精度块一,manual,纯人工,zsNo4HB9uLZ_4c0aab63a4434cf4878e6f5b3ce9a70b,2,35,,,,,,,not_evaluable,two_person_pair_no_majority_consensus
C2-A-RP-B1,校准二阶段风险精度块一,manual,纯人工,zsNo4HB9uLZ_65eefaf93e6249908e6389eb4eabf0f5,15,32,0.9560886501846227,0.8531078870361979,0.9045982686104104,0.9560886501846227,0.8531078870361979,0.10298076314842486,available,two_person_pair_no_majority_consensus
C2-A-RP-B1,校准二阶段风险精度块一,manual,纯人工,zsNo4HB9uLZ_aabf649f606a48a1b16d5bdcd5970602,6,36,0.8933353475841579,0.7611951467741613,0.8272652471791596,0.8933353475841579,0.7611951467741613,0.13214020080999656,available,two_person_pair_no_majority_consensus
C2-A-RP-B2,校准二阶段风险精度块二,manual,纯人工,2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,31,34,0.9639028257431592,0.9602345900659616,0.9620687079045604,0.9639028257431592,0.9602345900659616,0.003668235677197651,available,two_person_pair_no_majority_consensus
