worker_id,c1_record_count,c1_task_count,iou_count,iou_mean,iou_median,active_time_count,active_time_median,administrative_record_count,outside_assignment_record_count,task_count,building_count,manual_task_count,semi_task_count,largest_mode_rate,supported_minority_mode_rate,mean_task_centered_n_pairs,median_task_centered_n_pairs,formal_use_allowed_any,assignment_provenance_values,interpretation,interpretation_boundary_zh
34,52,51,50,0.8401648054885327,0.8800203615661066,17,108.0,0,2,45.0,12.0,39.0,6.0,0.5333333333333333,0.0888888888888888,-0.8,0.0,False,authorized_replacement_assignment;original_assignment,descriptive_worker_viewpoint_rate_not_quality_rank,模式倾向和任务中心化角点数只能说明重复几何策略，不自动等于质量、专长或正确观点。
31,39,38,37,0.8890408076357367,0.918846604793788,33,129.0,0,6,29.0,12.0,25.0,4.0,0.6206896551724138,0.2068965517241379,-0.1034482758620689,0.0,False,original_assignment,descriptive_worker_viewpoint_rate_not_quality_rank,模式倾向和任务中心化角点数只能说明重复几何策略，不自动等于质量、专长或正确观点。
1,36,36,32,0.8957645966337094,0.9064013880960313,33,71.0,0,0,32.0,12.0,25.0,7.0,0.6875,0.1875,0.25,0.0,False,authorized_replacement_assignment;original_assignment,descriptive_worker_viewpoint_rate_not_quality_rank,模式倾向和任务中心化角点数只能说明重复几何策略，不自动等于质量、专长或正确观点。
32,34,34,31,0.8720944364699305,0.9193371189559094,34,192.0,0,0,29.0,11.0,25.0,4.0,0.5862068965517241,0.1379310344827586,0.8620689655172413,0.0,False,original_assignment,descriptive_worker_viewpoint_rate_not_quality_rank,模式倾向和任务中心化角点数只能说明重复几何策略，不自动等于质量、专长或正确观点。
27,33,33,30,0.8801337096164902,0.9308427323550326,33,373.0,0,0,27.0,10.0,23.0,4.0,0.7037037037037037,0.1481481481481481,0.5925925925925926,0.0,False,original_assignment,descriptive_worker_viewpoint_rate_not_quality_rank,模式倾向和任务中心化角点数只能说明重复几何策略，不自动等于质量、专长或正确观点。
37,33,33,31,0.8709837294948284,0.8905242487467311,33,224.0,0,0,28.0,11.0,25.0,3.0,0.3928571428571428,0.1071428571428571,0.2142857142857142,0.0,False,original_assignment,descriptive_worker_viewpoint_rate_not_quality_rank,模式倾向和任务中心化角点数只能说明重复几何策略，不自动等于质量、专长或正确观点。
33,33,33,31,0.894734355257781,0.9348271545363628,33,213.0,0,0,28.0,12.0,24.0,4.0,0.7857142857142857,0.1428571428571428,-0.1071428571428571,0.0,False,original_assignment,descriptive_worker_viewpoint_rate_not_quality_rank,模式倾向和任务中心化角点数只能说明重复几何策略，不自动等于质量、专长或正确观点。
30,33,33,32,0.8772721383313264,0.8915364681468062,33,65.0,0,0,29.0,10.0,25.0,4.0,0.7241379310344828,0.1724137931034483,0.1034482758620689,0.0,False,original_assignment,descriptive_worker_viewpoint_rate_not_quality_rank,模式倾向和任务中心化角点数只能说明重复几何策略，不自动等于质量、专长或正确观点。
29,33,33,28,0.8667312583635765,0.8844084968263412,31,216.0,0,0,25.0,10.0,22.0,3.0,0.8,0.08,-0.46,0.0,False,original_assignment,descriptive_worker_viewpoint_rate_not_quality_rank,模式倾向和任务中心化角点数只能说明重复几何策略，不自动等于质量、专长或正确观点。
10,33,33,29,0.8970216879086746,0.9221610916782385,32,62.5,0,1,25.0,11.0,22.0,3.0,0.88,0.12,-0.36,0.0,False,original_assignment,descriptive_worker_viewpoint_rate_not_quality_rank,模式倾向和任务中心化角点数只能说明重复几何策略，不自动等于质量、专长或正确观点。
28,33,33,30,0.902535828327381,0.9226103414853664,33,181.0,0,0,27.0,12.0,22.0,5.0,0.7037037037037037,0.1111111111111111,0.1111111111111111,0.0,False,original_assignment,descriptive_worker_viewpoint_rate_not_quality_rank,模式倾向和任务中心化角点数只能说明重复几何策略，不自动等于质量、专长或正确观点。
2,33,33,31,0.9520060564944655,0.9810268313931392,33,99.0,0,0,28.0,10.0,23.0,5.0,0.8571428571428571,0.0714285714285714,0.4642857142857143,0.0,False,original_assignment,descriptive_worker_viewpoint_rate_not_quality_rank,模式倾向和任务中心化角点数只能说明重复几何策略，不自动等于质量、专长或正确观点。
15,33,33,29,0.9285288439240751,0.9505089999647752,33,212.0,0,0,26.0,11.0,23.0,3.0,0.8076923076923077,0.0769230769230769,0.1923076923076923,0.0,False,original_assignment,descriptive_worker_viewpoint_rate_not_quality_rank,模式倾向和任务中心化角点数只能说明重复几何策略，不自动等于质量、专长或正确观点。
13,33,33,30,0.8504933680302547,0.8973390399908766,33,55.0,0,0,27.0,11.0,24.0,3.0,0.7407407407407407,0.1481481481481481,-0.037037037037037,0.0,False,original_assignment,descriptive_worker_viewpoint_rate_not_quality_rank,模式倾向和任务中心化角点数只能说明重复几何策略，不自动等于质量、专长或正确观点。
