threshold,base_task_id,building_id,task_analysis_class,task_final_scope,has_semi_candidate,gate_without_scope_valid_k,all_canonical_valid_k,gate_without_scope_partition_status,all_canonical_partition_status,gate_without_scope_shannon_entropy,geometry_entropy,gate_without_scope_mode_count,geometry_mode_count,excluded_context_shift_manual_entropy,analysis_role,active_time_task_median,lead_time_task_median,n_corners_task_median,task_iou_mean,task_iou_median,structural_failure_rate,quality_computable_count,crowd_gt_gap_best_minus_largest,largest_cluster_median_iou,best_cluster_median_iou,meta_entropy_difficulty,meta_entropy_model_issue,meta_entropy_scope,risk,risk_design_score_A,ordinary_stress,design_stratum,feature_timing
0.95,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY,manual_only_in_scope,in_scope,False,5,5,unique,unique,1.6094379124341005,1.6094379124341005,5.0,5.0,0.0,manual_ambiguity_catalog_not_semi_effect,136.5,168.274,17.0,0.8205179540589691,0.8170590474318946,0.0,4,,,0.8548740206685173,0.557938838028544,,0.5004024235381879,,,,,pre_task
0.95,wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,wc2JMjhGNzB,manual_only_in_scope,in_scope,False,5,5,unique,unique,0.5004024235381879,0.5004024235381879,2.0,2.0,0.0,manual_ambiguity_catalog_not_semi_effect,146.0,133.528,8.0,0.9130783245653888,0.927501170594662,0.0,5,0.0,0.9302903841211804,0.9302903841211804,0.5004024235381879,,0.0,,,,,pre_task
0.95,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,wc2JMjhGNzB,manual_only_in_scope,in_scope,False,5,5,unique,unique,1.3321790402101223,1.3321790402101223,4.0,4.0,0.0,manual_ambiguity_catalog_not_semi_effect,200.0,267.948,8.0,0.7958914580153301,0.7994580231923841,0.0,5,0.0,0.8755284420212273,0.8755284420212273,0.557938838028544,,0.5004024235381879,,,,,pre_task
0.95,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,wc2JMjhGNzB,manual_only_in_scope,in_scope,False,5,6,unique,unique,1.6094379124341005,1.5607104090414063,5.0,5.0,-0.0487275033926941,manual_ambiguity_catalog_not_semi_effect,258.0,283.4845,14.0,0.7378703046576724,0.7454304726860052,0.0,6,0.3119703454223996,0.5936427398895687,0.9056130853119684,0.3623584590537058,,0.5125455286758074,,,,,pre_task
0.95,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,wc2JMjhGNzB,paired_primary,in_scope,True,5,6,unique,unique,1.3321790402101223,1.5607104090414063,4.0,5.0,0.228531368831284,manual_ambiguity_catalog_not_semi_effect,64.5,85.946,10.0,0.9531451943642716,0.9467835242330862,0.0,10,0.0083905274944565,0.9406187732439392,0.9490093007383958,0.5104616574008342,0.4505612088663046,0.0,,,,,pre_task
0.95,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,wc2JMjhGNzB,paired_primary,in_scope,True,5,7,unique,unique,-0.0,0.5982695885852573,1.0,2.0,0.5982695885852573,manual_ambiguity_catalog_not_semi_effect,85.5,72.38749999999999,12.0,0.9775044020646548,0.9747584422619798,0.0,10,0.0,0.9747584422619798,0.9747584422619798,0.295988754614892,0.6730116670092565,0.0,,,,,pre_task
0.95,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB,manual_only_in_scope,in_scope,False,22,23,unique,unique,1.8430737889106357,1.8330019230795889,7.0,7.0,-0.0100718658310468,manual_ambiguity_catalog_not_semi_effect,129.0,182.425,10.0,0.7936043651854628,0.7682221350670508,0.0,23,0.267276760880108,0.704120542527352,0.97139730340746,0.4663850744542436,,0.4254652471971436,,,,,pre_task
0.95,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,wc2JMjhGNzB,paired_primary,in_scope,True,5,5,unique,unique,-0.0,-0.0,1.0,1.0,0.0,manual_ambiguity_catalog_not_semi_effect,100.0,146.181,8.0,0.9336394313084808,0.9225406807050068,0.0,9,0.0,0.9163897654748668,0.9163897654748668,0.5313687840784981,0.5950381536040925,0.0,,,,,pre_task
0.95,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,wc2JMjhGNzB,manual_only_in_scope,in_scope,False,22,23,unique,unique,0.7924891052673698,0.777140995932613,3.0,3.0,-0.0153481093347568,manual_ambiguity_catalog_not_semi_effect,102.5,122.297,8.0,0.9465218546938294,0.9479579064800076,0.0,23,0.0,0.960928673841317,0.960928673841317,0.1788449127168475,,0.2871654932584414,,,,,pre_task
0.95,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,wc2JMjhGNzB,paired_primary,in_scope,True,5,5,unique,unique,0.9502705392332348,0.9502705392332348,3.0,3.0,0.0,manual_ambiguity_catalog_not_semi_effect,88.5,107.826,8.0,0.9622529169784528,0.9709950282253637,0.0,9,0.0,0.9709950282253637,0.9709950282253637,0.5601369913236762,0.0,0.0,,,,,pre_task
0.95,x8F5xyUWy9e_1be9a97aada84e4795f64583ac0e3b76,x8F5xyUWy9e,manual_only_oos,oos,False,5,5,unique,unique,1.6094379124341005,1.6094379124341005,5.0,5.0,0.0,manual_ambiguity_catalog_not_semi_effect,240.0,242.286,12.0,,,0.0,0,,,,0.6154752525189003,,0.543554734405955,,,,,pre_task
0.95,x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,x8F5xyUWy9e,manual_only_in_scope,in_scope,False,5,5,unique,unique,-0.0,-0.0,1.0,1.0,0.0,manual_ambiguity_catalog_not_semi_effect,165.0,141.865,8.0,0.9340406135269246,0.9466076046882738,0.0,5,0.0,0.9466076046882738,0.9466076046882738,0.6730116670092565,,0.0,,,,,pre_task
0.95,x8F5xyUWy9e_9926b38bd87e44e292d9c375050dd17d,x8F5xyUWy9e,manual_only_in_scope,in_scope,False,5,5,unique,unique,0.6730116670092565,0.6730116670092565,2.0,2.0,0.0,manual_ambiguity_catalog_not_semi_effect,74.0,62.74,12.0,0.941660554754316,0.932030118234891,0.0,5,0.0,0.9525457683811364,0.9525457683811364,0.557938838028544,,0.0,,,,,pre_task
0.95,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,yqstnuAEVhm,paired_primary,in_scope,True,5,5,unique,unique,-0.0,-0.0,1.0,1.0,0.0,manual_ambiguity_catalog_not_semi_effect,100.0,88.22200000000001,8.0,0.8984583622177353,0.8461372249185559,0.0,10,0.0,0.8438671769299161,0.8438671769299161,0.5004024235381879,0.5867070452737222,0.2502012117690939,,,,,pre_task
0.95,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,yqstnuAEVhm,manual_only_in_scope,in_scope,False,22,23,unique,unique,1.094833822333885,1.165803596639699,6.0,6.0,0.0709697743058139,manual_ambiguity_catalog_not_semi_effect,98.0,90.616,8.0,0.8584504331772237,0.9572023583379063,0.0,23,0.0,0.9703983815971006,0.9703983815971006,0.599167606746654,,0.4020793015132455,,,,,pre_task
0.95,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,yqstnuAEVhm,manual_only_in_scope,in_scope,False,5,6,unique,unique,-0.0,-0.0,1.0,1.0,0.0,manual_ambiguity_catalog_not_semi_effect,74.0,63.263000000000005,8.0,0.94314546704668,0.950241617252949,0.0,6,0.0,0.950241617252949,0.950241617252949,0.4505612088663046,,0.0,,,,,pre_task
0.95,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,yqstnuAEVhm,manual_only_in_scope,in_scope,False,5,6,unique,unique,0.6730116670092565,0.6931471805599453,2.0,2.0,0.0201355135506887,manual_ambiguity_catalog_not_semi_effect,86.0,77.5615,12.0,0.8825294734157403,0.8815482485504161,0.0,6,0.1171762844614694,0.8259252357882063,0.9431015202496758,0.0,,0.0,,,,,pre_task
0.95,yqstnuAEVhm_4642492bb42d40debb1a3bad0ea7a24f,yqstnuAEVhm,manual_only_in_scope,in_scope,False,5,5,unique,unique,1.0549201679861442,1.0549201679861442,3.0,3.0,0.0,manual_ambiguity_catalog_not_semi_effect,80.0,88.29899999999999,10.0,0.919224478382526,0.9150364601623664,0.0,5,0.0024601683912219,0.9271646266015818,0.9296247949928038,0.2502012117690939,,0.0,,,,,pre_task
0.95,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm,manual_only_in_scope,in_scope,False,5,6,unique,unique,1.6094379124341005,1.5607104090414063,5.0,5.0,-0.0487275033926941,manual_ambiguity_catalog_not_semi_effect,108.0,91.031,16.0,0.8809000320607367,0.8838230512482335,0.0,6,0.0,0.9134234623295442,0.9134234623295442,0.0,,0.5125455286758074,,,,,pre_task
0.95,yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,yqstnuAEVhm,manual_only_in_scope,in_scope,False,5,5,unique,unique,0.6730116670092565,0.6730116670092565,2.0,2.0,0.0,manual_ambiguity_catalog_not_semi_effect,118.0,198.696,8.0,0.8770563497843786,0.8347410599161077,0.0,5,0.1172813518815037,0.8308755476028876,0.9481568994843914,0.557938838028544,,0.6730116670092565,,,,,pre_task
0.95,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,manual_only_in_scope,in_scope,False,22,23,not_evaluable,not_evaluable,,,,,,manual_ambiguity_catalog_not_semi_effect,185.0,191.481,12.0,0.9062809138163184,0.9260542228985624,0.0,23,,,,0.33096894256058,,0.4872044403535192,,,,,pre_task
0.95,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,yqstnuAEVhm,paired_primary,in_scope,True,5,5,unique,unique,0.6730116670092565,0.6730116670092565,2.0,2.0,0.0,manual_ambiguity_catalog_not_semi_effect,69.5,96.266,16.0,0.9068857967504214,0.9292478134110788,0.0,9,0.0,0.9142765028283362,0.9142765028283362,0.3077376262594501,0.5623351446188083,0.2502012117690939,,,,,pre_task
0.95,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,yqstnuAEVhm,manual_only_in_scope,in_scope,False,5,5,unique,unique,0.9502705392332348,0.9502705392332348,3.0,3.0,0.0,manual_ambiguity_catalog_not_semi_effect,316.0,473.676,24.0,0.9433258086299648,0.9505089999647752,0.0,5,0.0,0.9564454449485804,0.9564454449485804,0.5694461209266153,,0.543554734405955,,,,,pre_task
