analysis_lane,analysis_lane_zh,worker_id,task_count,largest_mode_rate,task_bootstrap_ci_lower,task_bootstrap_ci_upper
current_all_computable_c1,原始码：current_all_computable_c1,1,32,0.6875,0.53125,0.84375
current_all_computable_c1,原始码：current_all_computable_c1,2,28,0.8571428571428571,0.7142857142857143,0.9642857142857143
current_all_computable_c1,原始码：current_all_computable_c1,6,26,0.8076923076923077,0.6538461538461539,0.9615384615384616
current_all_computable_c1,原始码：current_all_computable_c1,8,26,0.8076923076923077,0.6538461538461539,0.9615384615384616
current_all_computable_c1,原始码：current_all_computable_c1,10,25,0.88,0.76,1.0
current_all_computable_c1,原始码：current_all_computable_c1,11,28,0.7857142857142857,0.6241071428571429,0.9285714285714286
current_all_computable_c1,原始码：current_all_computable_c1,12,27,0.6296296296296297,0.4444444444444444,0.8148148148148148
current_all_computable_c1,原始码：current_all_computable_c1,13,27,0.7407407407407407,0.5925925925925926,0.8888888888888888
current_all_computable_c1,原始码：current_all_computable_c1,15,26,0.8076923076923077,0.6538461538461539,0.9230769230769231
current_all_computable_c1,原始码：current_all_computable_c1,17,26,0.8846153846153846,0.7692307692307693,1.0
current_all_computable_c1,原始码：current_all_computable_c1,18,27,0.7777777777777778,0.5925925925925926,0.9259259259259259
current_all_computable_c1,原始码：current_all_computable_c1,27,27,0.7037037037037037,0.5185185185185185,0.8712962962962955
current_all_computable_c1,原始码：current_all_computable_c1,28,27,0.7037037037037037,0.5185185185185185,0.8712962962962955
current_all_computable_c1,原始码：current_all_computable_c1,29,25,0.8,0.64,0.92
current_all_computable_c1,原始码：current_all_computable_c1,30,29,0.7241379310344828,0.5517241379310345,0.896551724137931
current_all_computable_c1,原始码：current_all_computable_c1,31,29,0.6206896551724138,0.4482758620689655,0.7931034482758621
current_all_computable_c1,原始码：current_all_computable_c1,32,29,0.5862068965517241,0.41379310344827586,0.7586206896551724
current_all_computable_c1,原始码：current_all_computable_c1,33,28,0.7857142857142857,0.6428571428571429,0.9285714285714286
current_all_computable_c1,原始码：current_all_computable_c1,34,45,0.5333333333333333,0.38833333333333336,0.6666666666666666
current_all_computable_c1,原始码：current_all_computable_c1,35,27,0.7037037037037037,0.5555555555555556,0.8518518518518519
current_all_computable_c1,原始码：current_all_computable_c1,36,26,0.6538461538461539,0.46153846153846156,0.8076923076923077
current_all_computable_c1,原始码：current_all_computable_c1,37,28,0.39285714285714285,0.25,0.5714285714285714
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,1,9,0.3333333333333333,0.0,0.6666666666666666
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,10,9,0.7777777777777778,0.4444444444444444,1.0
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,11,9,0.6666666666666666,0.38611111111111124,1.0
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,12,9,0.7777777777777778,0.4444444444444444,1.0
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,13,9,0.7777777777777778,0.4444444444444444,1.0
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,15,9,0.8888888888888888,0.6666666666666666,1.0
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,17,9,0.7777777777777778,0.4444444444444444,1.0
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,18,9,0.7777777777777778,0.5555555555555556,1.0
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,2,9,0.7777777777777778,0.4444444444444444,1.0
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,27,9,0.5555555555555556,0.2222222222222222,0.8888888888888888
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,28,9,0.6666666666666666,0.3333333333333333,0.8888888888888888
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,29,9,0.7777777777777778,0.4444444444444444,1.0
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,30,9,0.6666666666666666,0.3333333333333333,0.8888888888888888
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,31,9,0.5555555555555556,0.2222222222222222,0.8888888888888888
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,32,9,0.4444444444444444,0.1111111111111111,0.7777777777777778
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,33,9,0.6666666666666666,0.3333333333333333,0.8888888888888888
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,34,9,0.6666666666666666,0.3333333333333333,0.8888888888888888
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,35,9,0.6666666666666666,0.3333333333333333,1.0
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,36,9,0.4444444444444444,0.1111111111111111,0.7777777777777778
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,37,9,0.3333333333333333,0.0,0.6666666666666666
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,6,9,0.6666666666666666,0.3333333333333333,0.8888888888888888
legacy_q095_k22_evaluable_9,原始码：legacy_q095_k22_evaluable_9,8,9,1.0,1.0,1.0
