stage,stage_zh,scenario,base_task_id,building_id,similarity_threshold,valid_k,support_band,partition_status,partition_status_zh,cluster_count,largest_cluster_support,second_cluster_support,largest_cluster_share,second_cluster_share,cluster_margin_all,cluster_margin_top2,task_crowd_structure_status,task_crowd_structure_status_zh,structure_reason,supported_multimodal,strong_persistent_split,severe_persistent_split,not_evaluable_partition,interpretation
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,0.95,22,high_support_k_ge_20,unique,唯一分区,3.0,20,1,0.9090909090909092,0.0454545454545454,0.8636363636363636,0.9047619047619048,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,rPc6DW4iMge,0.95,22,high_support_k_ge_20,unique,唯一分区,2.0,20,2,0.9090909090909092,0.0909090909090909,0.8181818181818182,0.8181818181818182,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,rPc6DW4iMge,0.95,22,high_support_k_ge_20,unique,唯一分区,2.0,21,1,0.9545454545454546,0.0454545454545454,0.9090909090909092,0.9090909090909092,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY,0.95,22,high_support_k_ge_20,unique,唯一分区,2.0,21,1,0.9545454545454546,0.0454545454545454,0.9090909090909092,0.9090909090909092,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,uNb9QFRL6hY,0.95,22,high_support_k_ge_20,not_evaluable,不可评价,,0,0,0.0,0.0,,,not_evaluable,不可评价,non_unique_complete_link_partition,False,False,False,True,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY,0.95,22,high_support_k_ge_20,unique,唯一分区,4.0,11,8,0.5,0.3636363636363636,0.1363636363636363,0.1578947368421052,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY,0.95,22,high_support_k_ge_20,unique,唯一分区,7.0,5,4,0.2272727272727272,0.1818181818181818,0.0454545454545454,0.1111111111111111,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY,0.95,22,high_support_k_ge_20,not_evaluable,不可评价,,0,0,0.0,0.0,,,not_evaluable,不可评价,non_unique_complete_link_partition,False,False,False,True,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB,0.95,22,high_support_k_ge_20,unique,唯一分区,7.0,5,4,0.2272727272727272,0.1818181818181818,0.0454545454545454,0.1111111111111111,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,wc2JMjhGNzB,0.95,22,high_support_k_ge_20,unique,唯一分区,3.0,14,7,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.3333333333333333,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,yqstnuAEVhm,0.95,22,high_support_k_ge_20,unique,唯一分区,6.0,15,3,0.6818181818181818,0.1363636363636363,0.5454545454545454,0.6666666666666666,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,0.95,22,high_support_k_ge_20,not_evaluable,不可评价,,0,0,0.0,0.0,,,not_evaluable,不可评价,non_unique_complete_link_partition,False,False,False,True,finite_full_support_development_diagnostic
