stage,stage_zh,scenario,base_task_id,building_id,support_band,valid_k,thresholds,supported_multimodal_at_all_thresholds,supported_multimodal_at_any_threshold,strong_at_all_thresholds,strong_at_any_threshold,not_evaluable_at_any_threshold,status,status_zh
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,high_support_k_ge_20,22,0.9;0.925;0.95,False,False,False,False,False,development_threshold_robustness,原始码：development_threshold_robustness
Calibration,原始码：Calibration,frozen_geometry_pool,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,rPc6DW4iMge,high_support_k_ge_20,22,0.9;0.925;0.95,True,True,False,False,False,development_threshold_robustness,原始码：development_threshold_robustness
Calibration,原始码：Calibration,frozen_geometry_pool,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,rPc6DW4iMge,high_support_k_ge_20,22,0.9;0.925;0.95,False,False,False,False,False,development_threshold_robustness,原始码：development_threshold_robustness
Calibration,原始码：Calibration,frozen_geometry_pool,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY,high_support_k_ge_20,22,0.9;0.925;0.95,False,False,False,False,False,development_threshold_robustness,原始码：development_threshold_robustness
Calibration,原始码：Calibration,frozen_geometry_pool,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,uNb9QFRL6hY,high_support_k_ge_20,22,0.9;0.925;0.95,False,True,False,True,True,development_threshold_robustness,原始码：development_threshold_robustness
Calibration,原始码：Calibration,frozen_geometry_pool,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY,high_support_k_ge_20,22,0.9;0.925;0.95,True,True,True,True,False,development_threshold_robustness,原始码：development_threshold_robustness
Calibration,原始码：Calibration,frozen_geometry_pool,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY,high_support_k_ge_20,22,0.9;0.925;0.95,True,True,True,True,False,development_threshold_robustness,原始码：development_threshold_robustness
Calibration,原始码：Calibration,frozen_geometry_pool,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY,high_support_k_ge_20,22,0.9;0.925;0.95,False,True,False,True,True,development_threshold_robustness,原始码：development_threshold_robustness
Calibration,原始码：Calibration,frozen_geometry_pool,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB,high_support_k_ge_20,22,0.9;0.925;0.95,False,True,False,True,True,development_threshold_robustness,原始码：development_threshold_robustness
Calibration,原始码：Calibration,frozen_geometry_pool,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,wc2JMjhGNzB,high_support_k_ge_20,22,0.9;0.925;0.95,False,True,False,True,False,development_threshold_robustness,原始码：development_threshold_robustness
Calibration,原始码：Calibration,frozen_geometry_pool,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,yqstnuAEVhm,high_support_k_ge_20,22,0.9;0.925;0.95,False,True,False,True,True,development_threshold_robustness,原始码：development_threshold_robustness
Calibration,原始码：Calibration,frozen_geometry_pool,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,high_support_k_ge_20,22,0.9;0.925;0.95,False,True,False,True,True,development_threshold_robustness,原始码：development_threshold_robustness
PreScreen,原始码：PreScreen,c1_eligible_combined,7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,7y3sRwLe3Va,high_support_k_ge_20,23,0.9;0.925;0.95,False,False,False,False,False,development_threshold_robustness,原始码：development_threshold_robustness
PreScreen,原始码：PreScreen,c1_eligible_combined,B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,B6ByNegPMKs,high_support_k_ge_20,23,0.9;0.925;0.95,False,True,False,True,False,development_threshold_robustness,原始码：development_threshold_robustness
PreScreen,原始码：PreScreen,c1_eligible_combined,B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,B6ByNegPMKs,high_support_k_ge_20,22,0.9;0.925;0.95,False,False,False,False,False,development_threshold_robustness,原始码：development_threshold_robustness
