base_task_id,building_id,delta_shannon_entropy,manual_shannon_entropy,semi_shannon_entropy,semi_review_row_count,initial_quality_mean,initial_quality_median,edit_rate,edit_rmse_mean,delta_u_mean,negative_metric_change_rate_001,improving_rate_001,issue_report_rate,delta_iou_to_gt
7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va,-0.7158003854659982,0.7158003854659982,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1320394924379815
7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va,0.1909542504884438,0.848766520351474,1.039720770839918,4,1.0,1.0,0.25,2.3832298038466866,-0.0256139189861418,0.75,0.0,1.0,0.0662469891928266
B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs,-0.4498681156950466,0.4498681156950466,0.0,4,1.0,1.0,0.5,3.2471540805680994,-0.0631892323745094,0.25,0.0,0.0,0.2415786110991855
B6ByNegPMKs_7018ca302c584d0d85024187f3568460,B6ByNegPMKs,0.5623351446188083,0.0,0.5623351446188083,4,1.0,1.0,0.5,8.372072422714815,-0.0442773249021976,0.75,0.0,0.25,-0.0026626703415877
B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs,0.1249633654708461,0.4373717791479621,0.5623351446188083,4,1.0,1.0,0.0,0.0,-0.0841278281664193,0.75,0.0,0.75,0.1265234361849427
UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,UwV83HsGsw3,-0.3465735902799727,1.3862943611198906,1.039720770839918,4,,,0.0,,,0.0,0.0,0.75,
UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3,0.0693147180559946,0.9704060527839232,1.039720770839918,4,1.0,1.0,0.25,5.198155501490484,-0.1125484681431876,1.0,0.0,0.5,0.017289350062248
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,X7HyMhZNoso,-0.2864313757326657,0.848766520351474,0.5623351446188083,4,1.0,1.0,0.25,1.4122071291696163,-0.0470549992912244,0.5,0.0,0.75,0.0275094209437851
Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Z6MFQCViBuw,0.0,0.0,0.0,4,1.0,1.0,0.25,0.3379084411510539,-0.0004214337036422,0.0,0.0,0.0,0.060937617238794
Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Z6MFQCViBuw,0.0,0.0,0.0,5,1.0,1.0,0.4,3.516633162736799,-0.0307055143610892,0.4,0.0,0.0,0.0245219054193409
q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,q9vSo1VnCiC,1.3862943611198906,0.0,1.3862943611198906,4,0.965819257586173,0.965819257586173,0.0,,-0.0889818899213019,0.75,0.0,0.75,-0.0736688499831718
