worker_id,administratively_eligible,Q_GT_raw_median,Q_GT_task_adjusted,Q_GT_EB,Q_GT_EB_LCB,GT_support,task_support,building_support,Q_GT_profile_status,risk_slope,risk_slope_se,risk_slope_support,ordinary_support_observed,stress_support_observed,risk_slope_status,risk_precision_terminal_state,Q_GT_raw_median_rank,Q_GT_task_adjusted_rank,Q_GT_EB_rank,Q_GT_shrinkage,rank_displacement_raw_to_EB
1,True,0.8951693167117685,0.8847646607876746,0.8865991462382593,0.876066256654288,27,27,11,estimated,-0.0227417011914976,0.0034591318045129,11,7,4,estimated,fallback_strong_global,7.0,10.0,12.0,0.001834485450584733,5.0
2,True,0.9494612201047417,0.9355602024756942,0.8874157353850806,0.8767941914994763,26,26,9,estimated,-0.0224596912604545,0.003412150662737,10,6,4,estimated,fallback_strong_global,1.0,1.0,1.0,-0.048144467090613596,0.0
6,True,0.895671364651007,0.8876867489342093,0.8866564905535607,0.8759800260953715,26,26,11,estimated,-0.0225571234163874,0.0034130206185993,12,7,5,estimated,fallback_strong_global,6.0,8.0,8.0,-0.0010302583806486298,2.0
8,True,0.9072554620594856,0.909218353606112,0.886879063498971,0.8762053091750991,25,25,11,estimated,-0.0235723881697973,0.0033910468981682,12,7,5,estimated,fallback_strong_global,4.0,4.0,4.0,-0.022339290107140974,0.0
10,True,0.8853929538194936,0.8897182736363074,0.8866749033740153,0.8759921943901141,25,25,11,estimated,-0.0239869330019756,0.0032888035031373,11,7,4,estimated,fallback_strong_global,8.0,6.0,7.0,-0.0030433702622920666,-1.0
11,True,0.8670923418608736,0.8559073011573689,0.886428651327637,0.8757235336394195,27,27,11,estimated,-0.0221162210323645,0.0034268898813321,12,7,5,estimated,fallback_strong_global,17.0,20.0,20.0,0.030521350170268136,3.0
12,True,0.8837047985388274,0.8864934986836448,0.8866441733490282,0.8759888294411864,27,27,11,estimated,-0.0238357886160243,0.0033975985849781,11,7,4,estimated,fallback_strong_global,10.0,9.0,9.0,0.00015067466538343233,-1.0
13,True,0.8347690474726472,0.872883055737661,0.8865469257509941,0.8758430556610262,27,27,10,estimated,-0.0235905097142786,0.0034248113864304,11,7,4,estimated,fallback_strong_global,21.0,15.0,13.0,0.013663870013333135,-8.0
15,True,0.9204249262460172,0.8908565570657961,0.8867162910129623,0.8761039041090936,26,26,11,estimated,-0.0224916972822438,0.0034149889700403,11,6,5,estimated,fallback_strong_global,3.0,5.0,5.0,-0.0041402660528337965,2.0
17,True,0.922124720672785,0.9136182107316572,0.8870667483532971,0.8764438755366867,25,25,10,estimated,-0.0234498687756804,0.0034618365572313,12,7,5,estimated,fallback_strong_global,2.0,3.0,3.0,-0.026551462378360036,1.0
18,True,0.9064433215720604,0.9272888005669592,0.8871883538047279,0.8765437323493399,26,26,10,estimated,,,0,0,0,not_evaluable,not_evaluable,5.0,2.0,2.0,-0.040100446762231234,-3.0
27,True,0.8807792258946807,0.884388250122664,0.8866196891690874,0.8759589314181367,26,26,10,estimated,,,0,0,0,not_evaluable,not_evaluable,12.0,11.0,10.0,0.0022314390464234224,-2.0
28,True,0.8838271105591327,0.8711140026528154,0.8865129568474078,0.8758222711465642,25,25,10,estimated,-0.0243445675768649,0.0032836648536295,10,6,4,estimated,fallback_strong_global,9.0,16.0,16.0,0.015398954194592473,7.0
29,True,0.8707988244571204,0.8685404016163802,0.886432942172537,0.8757731386818689,25,25,10,estimated,-0.0236502514561935,0.0034555648453726,11,7,4,estimated,fallback_strong_global,16.0,17.0,18.0,0.017892540556156744,2.0
30,True,0.8729933630891541,0.8838441753016021,0.8866054078034101,0.8759719586136467,28,28,10,estimated,-0.0238104845871836,0.0032890840983051,10,6,4,estimated,fallback_strong_global,15.0,12.0,11.0,0.002761232501808042,-4.0
31,True,0.8820247425672603,0.8883721016152031,0.886682510614899,0.876113006935994,28,28,12,estimated,-0.0235408557446129,0.0034456531750684,12,7,5,estimated,fallback_strong_global,11.0,7.0,6.0,-0.0016895910003040804,-5.0
32,True,0.8614896815180041,0.860746702736809,0.8864314136069378,0.8757380140827993,27,27,11,estimated,-0.0228503287472839,0.0034194304521538,12,7,5,estimated,fallback_strong_global,19.0,18.0,19.0,0.025684710870128802,0.0
33,True,0.8791394449256004,0.8755675683297828,0.8865174020443116,0.8758560724928591,27,27,12,estimated,-0.0239860961688463,0.0034327216273655,12,7,5,estimated,fallback_strong_global,13.0,13.0,15.0,0.010949833714528845,2.0
34,True,0.824876131671624,0.842145972732823,0.8863281866203716,0.8756237502296246,42,42,12,estimated,-0.0236354619854899,0.0034467487096411,12,7,5,estimated,fallback_strong_global,22.0,22.0,21.0,0.044182213887548616,-1.0
35,True,0.8543833522652713,0.8751258907683996,0.8864914023210697,0.8758475499152654,26,26,10,estimated,-0.023312514036532,0.0034484935409704,11,7,4,estimated,fallback_strong_global,20.0,14.0,17.0,0.011365511552670071,-3.0
36,True,0.8779750150597533,0.8560834111186301,0.8865216795642485,0.875787594198611,25,25,10,estimated,-0.0230181651516411,0.0034531453111988,12,7,5,estimated,fallback_strong_global,14.0,19.0,14.0,0.030438268445618477,0.0
37,True,0.8648414602235585,0.8479801912823369,0.8862527893420737,0.8755775592544709,28,28,11,estimated,-0.0211134019094088,0.0032747398339918,12,7,5,estimated,fallback_strong_global,18.0,21.0,22.0,0.03827259805973682,4.0
