worker_id,all_context_count,primary_entropy_context_count,excluded_context_count,secondary_uncertainty_context_count,manual_quality_eligible_count,semi_correction_eligible_count,time_eligible_count,formal_assignment_ineligible_count,scope_ineligible_count,geometry_noncomputable_count,administratively_excluded_context_count,outside_assignment_context_count,worker_coverage_status
1,36,13,23,36,27,7,33,0,1,0,0,0,primary_with_excluded_contexts
10,33,6,27,33,25,3,32,1,4,0,0,1,primary_with_excluded_contexts
11,33,10,23,33,27,4,33,0,2,0,0,0,primary_with_excluded_contexts
12,32,8,24,32,27,3,32,0,2,0,0,0,primary_with_excluded_contexts
13,33,8,25,33,27,3,33,0,3,0,0,0,primary_with_excluded_contexts
14,32,0,32,31,0,0,0,0,1,1,32,0,administratively_excluded_secondary_only
15,33,9,24,32,26,3,33,0,3,1,0,0,primary_with_excluded_contexts
17,32,7,25,32,25,4,32,0,3,0,0,0,primary_with_excluded_contexts
18,32,9,23,32,26,4,32,0,2,0,0,0,primary_with_excluded_contexts
2,33,10,23,31,26,5,33,0,1,2,0,0,primary_with_excluded_contexts
27,33,7,26,33,26,4,33,0,3,0,0,0,primary_with_excluded_contexts
28,33,9,24,33,25,5,33,0,3,0,0,0,primary_with_excluded_contexts
29,33,7,26,33,25,3,31,0,5,0,0,0,primary_with_excluded_contexts
30,33,8,25,33,28,4,33,0,1,0,0,0,primary_with_excluded_contexts
31,39,7,32,38,28,4,33,6,1,1,0,6,primary_with_excluded_contexts
32,34,9,25,33,27,4,34,0,2,1,0,0,primary_with_excluded_contexts
33,33,12,21,33,27,4,33,0,2,0,0,0,primary_with_excluded_contexts
34,52,17,35,52,42,6,17,2,2,0,0,2,primary_with_excluded_contexts
35,32,9,23,32,26,4,32,0,2,0,0,0,primary_with_excluded_contexts
36,32,7,25,32,25,4,32,0,3,0,0,0,primary_with_excluded_contexts
37,33,10,23,33,28,3,33,0,2,0,0,0,primary_with_excluded_contexts
6,32,7,25,31,26,4,32,0,2,1,0,0,primary_with_excluded_contexts
8,32,8,24,32,25,3,32,0,3,0,0,0,primary_with_excluded_contexts
