base_task_id,building_id,delta_shannon_entropy,manual_shannon_entropy,semi_shannon_entropy,manual_mode_count,semi_mode_count,manual_largest_mode_share,semi_largest_mode_share,delta_quality_iou,uncertainty_direction,magnitude_band,image_reference,semi_review_row_count,worker_count,edit_count,edit_rate,edit_rmse_median,edit_rmse_mean,positive_metric_change_count,negative_metric_change_count,near_zero_metric_change_count,initial_metric_mean,final_metric_mean,delta_metric_mean,topology_change_count,geometry_hash_change_count,proposal_response_pattern,anchor_evidence,structure_discovery_evidence,forced_fit_tradeoff_evidence,interpretation_boundary_zh
wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,wc2JMjhGNzB,-1.2476649250079013,1.2476649250079013,0.0,3.6,1.0,0.35,1.0,0.0348917900115463,semi_convergence,larger_gt_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d.jpg,4,4,2,0.5,2.665501180905789,2.6694656608590708,0,2,2,1.0,0.9740802683711992,-0.025919731628800777,0,2,convergence_with_mixed_revision_evidence,consistent_with_anchor_plus_shared_adjustment,not_supported_by_available_GT_metric,possible_metric_or_representation_tradeoff,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,wc2JMjhGNzB,-0.848766520351474,0.848766520351474,0.0,2.6,1.0,0.6,1.0,0.0344621842332563,semi_convergence,larger_gt_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f.jpg,4,4,1,0.25,0.0,4.782003106537834,0,1,3,1.0,0.9813985748858173,-0.01860142511418275,0,1,convergence_with_high_proposal_retention,consistent_with_passive_anchor_retention,not_supported_by_available_GT_metric,possible_metric_or_representation_tradeoff,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va,-0.7158003854659982,0.7158003854659982,0.0,2.333333333333333,1.0,0.6666666666666666,1.0,0.141454377564092,semi_convergence,larger_gt_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f.jpg,4,4,0,0.0,0.0,0.0,0,0,4,1.0,1.0,0.0,0,0,convergence_with_high_proposal_retention,consistent_with_passive_anchor_retention,not_supported_by_available_GT_metric,not_identified,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,yqstnuAEVhm,-0.6408223661834905,0.6408223661834905,0.0,2.0,1.0,0.6,1.0,0.135767081884227,semi_convergence,larger_gt_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347.jpg,4,4,1,0.25,0.0,2.780906484585032,0,1,3,1.0,0.9823119533527697,-0.0176880466472303,0,1,convergence_with_high_proposal_retention,consistent_with_passive_anchor_retention,not_supported_by_available_GT_metric,possible_metric_or_representation_tradeoff,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs,-0.4498681156950466,0.4498681156950466,0.0,1.8,1.0,0.8,1.0,0.2415786110991855,semi_convergence,larger_gt_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9.jpg,4,4,2,0.5,0.4904212899288592,3.2471540805680994,0,1,3,1.0,0.9368107676254905,-0.06318923237450948,0,2,convergence_after_small_shared_adjustments,consistent_with_anchor_plus_shared_adjustment,not_supported_by_available_GT_metric,possible_metric_or_representation_tradeoff,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,uNb9QFRL6hY,-0.408070908165115,0.9704060527839232,0.5623351446188083,2.8,2.0,0.5,0.75,,semi_convergence,larger_gt_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e.jpg,4,4,4,1.0,,,0,0,0,,,,0,4,convergence_with_mixed_revision_evidence,consistent_with_anchor_plus_shared_adjustment,not_supported_by_available_GT_metric,not_identified,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,q9vSo1VnCiC,-0.3819085009768876,0.3819085009768876,0.0,1.6,1.0,0.8,1.0,0.0236575396281271,semi_convergence,larger_gt_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/q9vSo1VnCiC_a424533651804a38a55b1252daccc81e.jpg,5,5,5,1.0,29.11971434736053,29.11971434736053,0,0,0,,0.9455207880558785,,0,5,convergence_despite_substantial_revisions,not_clear_or_counterevidence,not_supported_by_available_GT_metric,not_identified,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,UwV83HsGsw3,-0.3465735902799727,1.3862943611198906,1.039720770839918,4.0,3.0,0.25,0.5,,semi_convergence,larger_gt_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b.jpg,4,4,4,1.0,,,0,0,0,,,,0,4,convergence_with_mixed_revision_evidence,consistent_with_anchor_plus_shared_adjustment,not_supported_by_available_GT_metric,not_identified,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,X7HyMhZNoso,-0.2864313757326657,0.848766520351474,0.5623351446188083,2.6,2.0,0.6,0.75,0.0275094209437851,semi_convergence,larger_gt_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9.jpg,4,4,4,1.0,1.4122071291696163,1.4122071291696163,0,2,1,1.0,0.9529450007087754,-0.0470549992912244,0,4,convergence_after_small_shared_adjustments,consistent_with_anchor_plus_shared_adjustment,not_supported_by_available_GT_metric,possible_metric_or_representation_tradeoff,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,wc2JMjhGNzB,-0.058366191008214,0.5587686145464019,0.5004024235381879,1.9523809523809523,2.0,0.7142857142857144,0.8,0.0231460828907233,semi_convergence,small_gt_0_05_le_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7.jpg,5,5,3,0.6,0.958801283130018,3.4590571853459338,0,1,3,1.0,0.9913920517990886,-0.008607948200911325,0,3,convergence_after_small_shared_adjustments,consistent_with_anchor_plus_shared_adjustment,not_supported_by_available_GT_metric,possible_metric_or_representation_tradeoff,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,uNb9QFRL6hY,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0300813335606566,near_zero_change,near_zero_le_0_05,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3.jpg,4,4,4,1.0,27.328777468297616,23.23696106180495,0,3,1,1.0,0.9096836234458021,-0.09031637655419791,0,4,no_entropy_change,not_clear_or_counterevidence,not_supported_by_available_GT_metric,not_identified,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY,0.0,0.5004024235381879,0.5004024235381879,2.0,2.0,0.8,0.8,0.066257405249172,near_zero_change,near_zero_le_0_05,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d.jpg,5,5,3,0.6,2.506370343674713,6.062121420492346,0,3,2,1.0,0.9468989389483594,-0.053101061051640475,0,3,no_entropy_change,not_clear_or_counterevidence,not_supported_by_available_GT_metric,not_identified,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Z6MFQCViBuw,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.060937617238794,near_zero_change,near_zero_le_0_05,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/Z6MFQCViBuw_2008e72476f84104858e908beeac0193.jpg,4,4,1,0.25,0.0,0.3379084411510539,0,0,4,1.0,0.9995785662963577,-0.000421433703642275,0,1,no_entropy_change,not_clear_or_counterevidence,not_supported_by_available_GT_metric,not_identified,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Z6MFQCViBuw,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0129175912076394,near_zero_change,near_zero_le_0_05,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/Z6MFQCViBuw_22fff6c74efb476592569c18718feb41.jpg,5,5,2,0.4,0.0,3.516633162736799,0,2,3,1.0,0.9692944856389107,-0.03070551436108926,0,2,no_entropy_change,not_clear_or_counterevidence,not_supported_by_available_GT_metric,not_identified,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3,0.0693147180559946,0.9704060527839232,1.039720770839918,2.8,3.0,0.5,0.5,0.0103184083391585,semi_expansion,small_gt_0_05_le_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de.jpg,4,4,4,1.0,5.198155501490484,5.198155501490484,0,4,0,1.0,0.8874515318568122,-0.11254846814318767,0,4,proposal_followed_by_divergent_revisions,not_clear_or_counterevidence,not_supported_by_available_GT_metric,not_identified,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY,0.1124670289237616,0.4498681156950466,0.5623351446188083,1.8,2.0,0.8,0.75,0.0628587874149264,semi_expansion,larger_gt_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62.jpg,4,4,1,0.25,0.0,0.0,0,1,3,1.0,0.9882091959379906,-0.0117908040620094,0,1,semi_expansion_with_limited_or_mixed_revisions,not_clear_or_counterevidence,not_supported_by_available_GT_metric,not_identified,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs,0.1249633654708461,0.4373717791479621,0.5623351446188083,1.7777777777777777,2.0,0.8055555555555556,0.75,0.1393761114557257,semi_expansion,larger_gt_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37.jpg,4,4,3,0.75,0.0,0.0,0,3,1,1.0,0.9158721718335806,-0.08412782816641932,0,3,proposal_followed_by_divergent_revisions,not_clear_or_counterevidence,not_supported_by_available_GT_metric,not_identified,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va,0.1909542504884438,0.848766520351474,1.039720770839918,2.6,3.0,0.6,0.5,0.0662469891928266,semi_expansion,larger_gt_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3.jpg,4,4,4,1.0,2.3832298038466866,2.3832298038466866,0,3,1,1.0,0.974386081013858,-0.025613918986141876,0,4,proposal_followed_by_divergent_revisions,not_clear_or_counterevidence,not_supported_by_available_GT_metric,not_identified,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,yqstnuAEVhm,0.5004024235381879,0.0,0.5004024235381879,1.0,2.0,1.0,0.8,0.1319699438651289,semi_expansion,larger_gt_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089.jpg,5,5,3,0.6,0.8297455244733809,1.4095627616931887,0,1,4,1.0,0.9644433341502999,-0.03555666584970006,0,3,proposal_followed_by_divergent_revisions,not_clear_or_counterevidence,not_supported_by_available_GT_metric,not_identified,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,uNb9QFRL6hY,0.5004024235381879,0.0,0.5004024235381879,1.0,2.0,1.0,0.8,0.0444342448110447,semi_expansion,larger_gt_0_10,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13.jpg,5,5,5,1.0,5.398480604250853,5.398480604250853,0,5,0,1.0,0.9697308730623126,-0.03026912693768726,0,5,proposal_followed_by_divergent_revisions,not_clear_or_counterevidence,not_supported_by_available_GT_metric,not_identified,模式集中只说明工人最终几何更接近；不能单独证明 proposal 正确、工人发现了结构或发生了不良修改。
