worker_id,quality_count,quality_mean,quality_median,structural_opportunity_count,structural_failure_rate,active_time_count,active_time_median,lead_time_count,lead_time_median,table,population,population_zh,row_count,task_count,worker_count,row_axis_spearman_edit_vs_delta_u,task_axis_spearman_edit_vs_delta_u,worker_axis_spearman_edit_vs_delta_u,structural_zero_count,interpretation,initial_quality_quartile,initial_quality_mean,delta_u_mean,delta_u_median,edited_rate,negative_metric_change_rate,improving_rate
1.0,32.0,0.8957645966337094,0.9064013880960312,36.0,0.0,33.0,71.0,36.0,55.8405,worker_components,,,,,,,,,,,,,,,,,
10.0,29.0,0.8970216879086746,0.9221610916782385,33.0,0.0,32.0,62.5,33.0,79.859,worker_components,,,,,,,,,,,,,,,,,
11.0,31.0,0.884241717104632,0.912594599089948,33.0,0.0,33.0,154.0,33.0,161.917,worker_components,,,,,,,,,,,,,,,,,
12.0,30.0,0.8912193771079283,0.9045133882497176,32.0,0.0,32.0,50.5,32.0,62.951,worker_components,,,,,,,,,,,,,,,,,
13.0,30.0,0.8504933680302547,0.8973390399908766,33.0,0.0,33.0,55.0,33.0,56.435,worker_components,,,,,,,,,,,,,,,,,
14.0,30.0,0.8450870511167781,0.8836370665987056,32.0,0.0,0.0,,32.0,4.5595,worker_components,,,,,,,,,,,,,,,,,
15.0,29.0,0.9285288439240752,0.9505089999647752,33.0,0.0,33.0,212.0,33.0,140.663,worker_components,,,,,,,,,,,,,,,,,
17.0,29.0,0.9285569727070344,0.943451551467856,32.0,0.0,32.0,67.5,32.0,71.6635,worker_components,,,,,,,,,,,,,,,,,
18.0,30.0,0.9171500226195478,0.9739954265089116,32.0,0.0,32.0,67.5,32.0,32.4005,worker_components,,,,,,,,,,,,,,,,,
2.0,31.0,0.9520060564944656,0.9810268313931392,33.0,0.0,33.0,99.0,33.0,117.817,worker_components,,,,,,,,,,,,,,,,,
27.0,30.0,0.8801337096164902,0.9308427323550326,33.0,0.0,33.0,373.0,33.0,437.994,worker_components,,,,,,,,,,,,,,,,,
28.0,30.0,0.902535828327381,0.9226103414853664,33.0,0.0,33.0,181.0,33.0,192.252,worker_components,,,,,,,,,,,,,,,,,
29.0,28.0,0.8667312583635765,0.8844084968263412,33.0,0.0,31.0,216.0,33.0,247.302,worker_components,,,,,,,,,,,,,,,,,
30.0,32.0,0.8772721383313264,0.8915364681468062,33.0,0.0,33.0,65.0,33.0,76.597,worker_components,,,,,,,,,,,,,,,,,
31.0,37.0,0.8890408076357367,0.918846604793788,39.0,0.0,33.0,129.0,39.0,121.738,worker_components,,,,,,,,,,,,,,,,,
32.0,31.0,0.8720944364699305,0.9193371189559094,34.0,0.0,34.0,192.0,34.0,198.4835,worker_components,,,,,,,,,,,,,,,,,
33.0,31.0,0.894734355257781,0.9348271545363628,33.0,0.0,33.0,213.0,33.0,242.453,worker_components,,,,,,,,,,,,,,,,,
34.0,50.0,0.8401648054885327,0.8800203615661066,52.0,0.0,17.0,108.0,52.0,147.757,worker_components,,,,,,,,,,,,,,,,,
35.0,30.0,0.8676424603033406,0.9166205843655733,32.0,0.0,32.0,156.5,32.0,174.316,worker_components,,,,,,,,,,,,,,,,,
36.0,29.0,0.8948060474653045,0.9561991118767568,32.0,0.0,32.0,376.0,32.0,393.0135,worker_components,,,,,,,,,,,,,,,,,
37.0,31.0,0.8709837294948284,0.8905242487467311,33.0,0.0,33.0,224.0,33.0,203.601,worker_components,,,,,,,,,,,,,,,,,
6.0,29.0,0.9064639821009028,0.9150364601623664,32.0,0.0,32.0,11.0,32.0,11.035,worker_components,,,,,,,,,,,,,,,,,
8.0,28.0,0.9164872636688958,0.9371522761942692,32.0,0.0,32.0,144.0,32.0,168.3825,worker_components,,,,,,,,,,,,,,,,,
,,,,,,,,,,semi_mechanism_axis,all_delta_u_computable,原始码：all_delta_u_computable,294.0,37.0,26.0,-0.4335678146155299,-0.7037843066134686,-0.6124614857925368,146.0,descriptive_axis_sensitivity_not_independent_causal_effect,,,,,,,
,,,,,,,,,,semi_mechanism_axis,exclude_structural_zero,原始码：exclude_structural_zero,148.0,27.0,23.0,-0.3178258918037334,-0.6019536019536019,-0.6195652173913044,0.0,descriptive_axis_sensitivity_not_independent_causal_effect,,,,,,,
,,,,,,,,,,semi_mechanism_axis,edited_only,原始码：edited_only,148.0,27.0,23.0,-0.3178258918037334,-0.6019536019536019,-0.6195652173913044,0.0,descriptive_axis_sensitivity_not_independent_causal_effect,,,,,,,
,,,,,,,,,,semi_initial_quality_bins,,,156.0,,,,,,,,"(0.827, 0.938]",0.8779321541970523,0.0118705322769861,0.0083911130688998,0.1282051282051282,0.1923076923076923,0.5
,,,,,,,,,,semi_initial_quality_bins,,,134.0,,,,,,,,"(0.938, 0.972]",0.956085956071874,-0.008453492581404,0.0,0.2313432835820895,0.2164179104477611,0.1119402985074626
,,,,,,,,,,semi_initial_quality_bins,,,130.0,,,,,,,,"(0.972, 0.988]",0.9820513257378838,-0.0180454719175021,-0.0006484668834273,0.3307692307692307,0.3461538461538461,0.0
,,,,,,,,,,semi_initial_quality_bins,,,135.0,,,,,,,,"(0.988, 1.0]",0.9984504664593936,-0.0602984879569768,-0.0075335006392348,0.4,0.4814814814814814,0.0
