stage,stage_zh,scenario,base_task_id,building_id,similarity_threshold,valid_k,support_band,partition_status,partition_status_zh,cluster_count,largest_cluster_support,second_cluster_support,largest_cluster_share,second_cluster_share,cluster_margin_all,cluster_margin_top2,task_crowd_structure_status,task_crowd_structure_status_zh,structure_reason,supported_multimodal,strong_persistent_split,severe_persistent_split,not_evaluable_partition,interpretation
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,7y3sRwLe3Va,0.9,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,7y3sRwLe3Va,0.925,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,7y3sRwLe3Va,0.93,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,7y3sRwLe3Va,0.95,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,7y3sRwLe3Va,0.97,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_a775c7668ca9419daaf506e76851821e,7y3sRwLe3Va,0.9,5,cap5_only,unique,唯一分区,2.0,3,2,0.6,0.4,0.2,0.2,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_a775c7668ca9419daaf506e76851821e,7y3sRwLe3Va,0.925,5,cap5_only,unique,唯一分区,2.0,3,2,0.6,0.4,0.2,0.2,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_a775c7668ca9419daaf506e76851821e,7y3sRwLe3Va,0.93,5,cap5_only,unique,唯一分区,2.0,3,2,0.6,0.4,0.2,0.2,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_a775c7668ca9419daaf506e76851821e,7y3sRwLe3Va,0.95,5,cap5_only,unique,唯一分区,2.0,3,2,0.6,0.4,0.2,0.2,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_a775c7668ca9419daaf506e76851821e,7y3sRwLe3Va,0.97,5,cap5_only,unique,唯一分区,3.0,2,2,0.4,0.4,0.0,0.0,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
