projected_independent_building_count,projected_paired_task_count_if_current_tasks_per_building,observed_building_mean_sd,projected_standard_error,projected_95ci_half_width,approximate_80pct_minimum_detectable_absolute_effect,assumed_true_absolute_effect,approximate_two_sided_power,current_task_mean_effect,assumption,warning
9,25,0.2758351231242762,0.0919450410414254,0.1802089689982509,0.2575918678604477,0.0,0.0499999999999999,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
9,25,0.2758351231242762,0.0919450410414254,0.1802089689982509,0.2575918678604477,0.05,0.0845081498491511,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
9,25,0.2758351231242762,0.0919450410414254,0.1802089689982509,0.2575918678604477,0.1,0.1926601194093538,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
9,25,0.2758351231242762,0.0919450410414254,0.1802089689982509,0.2575918678604477,0.15,0.3714106426574131,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
9,25,0.2758351231242762,0.0919450410414254,0.1802089689982509,0.2575918678604477,0.2,0.5852309394180537,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
18,50,0.2758351231242762,0.0650149620168673,0.1274269840092996,0.1821449565426316,0.0,0.0499999999999999,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
18,50,0.2758351231242762,0.0650149620168673,0.1274269840092996,0.1821449565426316,0.05,0.1200205765357204,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
18,50,0.2758351231242762,0.0650149620168673,0.1274269840092996,0.1821449565426316,0.1,0.3367992009176602,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
18,50,0.2758351231242762,0.0650149620168673,0.1274269840092996,0.1821449565426316,0.15,0.6357883318867963,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
18,50,0.2758351231242762,0.0650149620168673,0.1274269840092996,0.1821449565426316,0.2,0.86784288145087,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
