worker_id_left,worker_id_right,shared_task_condition_count,same_cluster_rate,both_largest_mode_rate,opposite_largest_status_rate,interpretation
1,10,9,0.3333333333333333,0.3333333333333333,0.4444444444444444,descriptive_co_clustering_not_independent_pair_sample
1,11,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
1,12,20,0.55,0.5,0.35,descriptive_co_clustering_not_independent_pair_sample
1,13,10,0.3,0.3,0.4,descriptive_co_clustering_not_independent_pair_sample
1,15,11,0.3636363636363636,0.3636363636363636,0.4545454545454545,descriptive_co_clustering_not_independent_pair_sample
1,17,11,0.4545454545454545,0.4545454545454545,0.3636363636363636,descriptive_co_clustering_not_independent_pair_sample
1,18,11,0.4545454545454545,0.3636363636363636,0.3636363636363636,descriptive_co_clustering_not_independent_pair_sample
1,2,23,0.5217391304347826,0.5217391304347826,0.391304347826087,descriptive_co_clustering_not_independent_pair_sample
1,27,13,0.5384615384615384,0.4615384615384615,0.2307692307692307,descriptive_co_clustering_not_independent_pair_sample
1,28,14,0.3571428571428571,0.2857142857142857,0.5714285714285714,descriptive_co_clustering_not_independent_pair_sample
1,29,11,0.4545454545454545,0.4545454545454545,0.3636363636363636,descriptive_co_clustering_not_independent_pair_sample
1,30,18,0.5555555555555556,0.5,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
1,31,12,0.4166666666666667,0.25,0.4166666666666667,descriptive_co_clustering_not_independent_pair_sample
1,32,12,0.5,0.3333333333333333,0.25,descriptive_co_clustering_not_independent_pair_sample
1,33,11,0.6363636363636364,0.4545454545454545,0.2727272727272727,descriptive_co_clustering_not_independent_pair_sample
1,34,16,0.3125,0.3125,0.5,descriptive_co_clustering_not_independent_pair_sample
1,35,11,0.5454545454545454,0.3636363636363636,0.3636363636363636,descriptive_co_clustering_not_independent_pair_sample
1,36,15,0.4666666666666667,0.4,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
1,37,15,0.1333333333333333,0.1333333333333333,0.6,descriptive_co_clustering_not_independent_pair_sample
1,6,9,0.4444444444444444,0.3333333333333333,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
1,8,10,0.3,0.3,0.7,descriptive_co_clustering_not_independent_pair_sample
10,11,9,0.7777777777777778,0.6666666666666666,0.1111111111111111,descriptive_co_clustering_not_independent_pair_sample
10,12,9,0.6666666666666666,0.6666666666666666,0.2222222222222222,descriptive_co_clustering_not_independent_pair_sample
10,13,16,0.8125,0.75,0.1875,descriptive_co_clustering_not_independent_pair_sample
10,15,11,0.8181818181818182,0.7272727272727273,0.1818181818181818,descriptive_co_clustering_not_independent_pair_sample
10,17,14,0.7142857142857143,0.7142857142857143,0.2142857142857142,descriptive_co_clustering_not_independent_pair_sample
10,18,18,0.8333333333333334,0.7777777777777778,0.1666666666666666,descriptive_co_clustering_not_independent_pair_sample
10,2,9,0.6666666666666666,0.6666666666666666,0.2222222222222222,descriptive_co_clustering_not_independent_pair_sample
10,27,11,0.6363636363636364,0.6363636363636364,0.1818181818181818,descriptive_co_clustering_not_independent_pair_sample
10,28,10,0.6,0.6,0.3,descriptive_co_clustering_not_independent_pair_sample
10,29,9,0.8888888888888888,0.7777777777777778,0.0,descriptive_co_clustering_not_independent_pair_sample
10,30,11,0.6363636363636364,0.6363636363636364,0.1818181818181818,descriptive_co_clustering_not_independent_pair_sample
10,31,11,0.6363636363636364,0.6363636363636364,0.1818181818181818,descriptive_co_clustering_not_independent_pair_sample
10,32,9,0.4444444444444444,0.4444444444444444,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
10,33,9,0.6666666666666666,0.6666666666666666,0.1111111111111111,descriptive_co_clustering_not_independent_pair_sample
10,34,17,0.6470588235294118,0.5882352941176471,0.2352941176470588,descriptive_co_clustering_not_independent_pair_sample
10,35,14,0.5714285714285714,0.5714285714285714,0.2857142857142857,descriptive_co_clustering_not_independent_pair_sample
10,36,9,0.4444444444444444,0.4444444444444444,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
10,37,10,0.4,0.4,0.4,descriptive_co_clustering_not_independent_pair_sample
10,6,19,0.7368421052631579,0.6842105263157895,0.2631578947368421,descriptive_co_clustering_not_independent_pair_sample
10,8,16,0.8125,0.8125,0.1875,descriptive_co_clustering_not_independent_pair_sample
11,12,13,0.5384615384615384,0.5384615384615384,0.3846153846153846,descriptive_co_clustering_not_independent_pair_sample
11,13,10,0.5,0.5,0.3,descriptive_co_clustering_not_independent_pair_sample
11,15,20,0.75,0.7,0.25,descriptive_co_clustering_not_independent_pair_sample
11,17,9,0.5555555555555556,0.5555555555555556,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
11,18,10,0.6,0.5,0.3,descriptive_co_clustering_not_independent_pair_sample
11,2,11,0.6363636363636364,0.6363636363636364,0.2727272727272727,descriptive_co_clustering_not_independent_pair_sample
11,27,10,0.6,0.6,0.1,descriptive_co_clustering_not_independent_pair_sample
11,28,10,0.6,0.5,0.3,descriptive_co_clustering_not_independent_pair_sample
11,29,10,0.7,0.7,0.1,descriptive_co_clustering_not_independent_pair_sample
11,30,12,0.6666666666666666,0.6666666666666666,0.1666666666666666,descriptive_co_clustering_not_independent_pair_sample
11,31,14,0.4285714285714285,0.4285714285714285,0.3571428571428571,descriptive_co_clustering_not_independent_pair_sample
11,32,14,0.5714285714285714,0.5,0.2857142857142857,descriptive_co_clustering_not_independent_pair_sample
11,33,20,0.75,0.75,0.05,descriptive_co_clustering_not_independent_pair_sample
11,34,16,0.4375,0.4375,0.3125,descriptive_co_clustering_not_independent_pair_sample
11,35,10,0.6,0.5,0.3,descriptive_co_clustering_not_independent_pair_sample
11,36,13,0.5384615384615384,0.5384615384615384,0.3076923076923077,descriptive_co_clustering_not_independent_pair_sample
