base_task_id,building_id,condition,condition_zh,partition_status,partition_status_zh,task_crowd_structure_status,task_crowd_structure_status_zh,cluster_count,largest_cluster_support,second_cluster_support,supported_cluster_count,singleton_cluster_count,largest_cluster_median_iou,best_cluster_rank,best_cluster_support,best_cluster_median_iou,crowd_gt_gap_best_minus_largest,crowd_gt_relationship,task_final_scope,geometry_reference_status,display_thresholds,comparison_cluster_rank,comparison_cluster_support,largest_cluster_n_pairs_median,comparison_cluster_n_pairs_median,n_pair_difference,top_boundary_difference_px,bottom_boundary_difference_px,room_height_difference_px,wall_x_circular_rmse_px,seam_pair_count_difference,observed_meta_codes,observable_geometric_difference_codes,manual_review_priority,image_reference,interpretation_boundary_zh
wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,wc2JMjhGNzB,manual,纯人工,unique,唯一分区,,,5.0,1,1,0.0,5.0,0.5936427398895687,2.0,1.0,0.9056130853119684,0.3119703454223996,diffuse_all_singletons_no_supported_crowd_mode,in_scope,reference_ready_public_gt,high_alignment>=0.90;low_alignment<0.80;gap>=0.05;descriptive_only,2.0,1.0,5.0,6.0,1.0,77.10093097673507,83.22424706725508,160.32517804399015,,0.0,in_scope;occlusion;oos_geometry;oos_open_or_ambiguous_boundary;reflection_transparency;seam,different_wall_count_or_topology;scope_or_adjacent_space_extent;panorama_seam_boundary;floor_boundary_interpretation;room_height_or_vertical_extent;visibility_or_appearance_evidence,True,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd.jpg,这是最大簇与最佳 GT 对齐簇（或次簇）的可观察几何差异，不把算法归类直接当作真实因果原因。
q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,q9vSo1VnCiC,manual,纯人工,unique,唯一分区,,,5.0,1,1,0.0,5.0,0.673524397272116,5.0,1.0,0.9470142352280608,0.2734898379559448,diffuse_all_singletons_no_supported_crowd_mode,in_scope,reference_ready_public_gt,high_alignment>=0.90;low_alignment<0.80;gap>=0.05;descriptive_only,5.0,1.0,7.0,6.0,1.0,10.492436672543619,11.361738986340015,21.854175658883634,,0.0,in_scope;low_texture;occlusion;oos_geometry;trivial,different_wall_count_or_topology;scope_or_adjacent_space_extent;floor_boundary_interpretation;room_height_or_vertical_extent;visibility_or_appearance_evidence,True,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146.jpg,这是最大簇与最佳 GT 对齐簇（或次簇）的可观察几何差异，不把算法归类直接当作真实因果原因。
wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB,manual,纯人工,unique,唯一分区,supported_multimodal,有支持的多峰,7.0,5,4,6.0,1.0,0.704120542527352,5.0,2.0,0.97139730340746,0.267276760880108,supported_multimodal_multiple_gt_aligned_clusters,in_scope,reference_ready_public_gt,high_alignment>=0.90;low_alignment<0.80;gap>=0.05;descriptive_only,5.0,2.0,6.0,8.0,2.0,24.293760354586396,33.132254132113246,57.42601448669964,,2.0,in_scope;low_image_quality;low_texture;occlusion;oos_geometry;oos_open_or_ambiguous_boundary;reflection_transparency;seam,different_wall_count_or_topology;scope_or_adjacent_space_extent;panorama_seam_boundary;floor_boundary_interpretation;room_height_or_vertical_extent;visibility_or_appearance_evidence,True,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6.jpg,这是最大簇与最佳 GT 对齐簇（或次簇）的可观察几何差异，不把算法归类直接当作真实因果原因。
q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,q9vSo1VnCiC,semi,模型预标注辅助,unique,唯一分区,,,4.0,1,1,0.0,4.0,0.7300856460470471,2.0,1.0,0.959934937077305,0.2298492910302579,diffuse_all_singletons_no_supported_crowd_mode,in_scope,reference_ready_public_gt,high_alignment>=0.90;low_alignment<0.80;gap>=0.05;descriptive_only,2.0,1.0,6.0,7.0,1.0,1.65360000000004,4.914800000000014,6.568400000000054,,0.0,acceptable;corner_issue;in_scope;low_texture;occlusion;oos_open_or_ambiguous_boundary;reflection_transparency;seam;topology_issue,different_wall_count_or_topology;scope_or_adjacent_space_extent;panorama_seam_boundary;visibility_or_appearance_evidence,True,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d.jpg,这是最大簇与最佳 GT 对齐簇（或次簇）的可观察几何差异，不把算法归类直接当作真实因果原因。
uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY,manual,纯人工,unique,唯一分区,dominant_with_dissent,主模式伴少数异议,2.0,4,1,1.0,1.0,0.7060960906013468,2.0,1.0,0.8886367738442101,0.1825406832428633,dominant_with_singleton_dissent_singleton_better_gt_alignment,in_scope,reference_ready_public_gt,high_alignment>=0.90;low_alignment<0.80;gap>=0.05;descriptive_only,2.0,1.0,4.0,5.0,1.0,92.10571801545296,111.10907738403301,203.11608789525815,,0.0,in_scope;low_texture;oos_geometry;oos_open_or_ambiguous_boundary;oos_split_or_multi_level;reflection_transparency;trivial,different_wall_count_or_topology;scope_or_adjacent_space_extent;floor_boundary_interpretation;room_height_or_vertical_extent;visibility_or_appearance_evidence,True,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b.jpg,这是最大簇与最佳 GT 对齐簇（或次簇）的可观察几何差异，不把算法归类直接当作真实因果原因。
7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va,manual,纯人工,unique,唯一分区,dominant_with_dissent,主模式伴少数异议,3.0,3,1,1.0,2.0,0.8159975809049256,3.0,1.0,0.9756172597072762,0.1596196788023506,dominant_with_singleton_dissent_singleton_better_gt_alignment,in_scope,reference_ready_public_gt,high_alignment>=0.90;low_alignment<0.80;gap>=0.05;descriptive_only,3.0,1.0,4.0,8.0,4.0,30.02460911903094,40.193781534084735,70.21839065311568,,0.0,in_scope;occlusion;trivial,different_wall_count_or_topology;floor_boundary_interpretation;room_height_or_vertical_extent;visibility_or_appearance_evidence,True,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f.jpg,这是最大簇与最佳 GT 对齐簇（或次簇）的可观察几何差异，不把算法归类直接当作真实因果原因。
UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3,semi,模型预标注辅助,unique,唯一分区,dominant_with_dissent,主模式伴少数异议,3.0,2,1,1.0,2.0,0.8312987026004602,3.0,1.0,0.9747291230564662,0.1434304204560059,dominant_with_singleton_dissent_singleton_better_gt_alignment,in_scope,reference_ready_public_gt,high_alignment>=0.90;low_alignment<0.80;gap>=0.05;descriptive_only,3.0,1.0,4.0,6.0,2.0,8.759453828841686,8.609658529102376,17.369112357944076,,1.0,acceptable;corner_issue;in_scope;occlusion;reflection_transparency;topology_issue,different_wall_count_or_topology;scope_or_adjacent_space_extent;panorama_seam_boundary;room_height_or_vertical_extent;visibility_or_appearance_evidence,True,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de.jpg,这是最大簇与最佳 GT 对齐簇（或次簇）的可观察几何差异，不把算法归类直接当作真实因果原因。
UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3,manual,纯人工,unique,唯一分区,supported_multimodal,有支持的多峰,3.0,2,2,2.0,1.0,0.7983412636364637,2.0,2.0,0.9205702887899492,0.1222290251534854,supported_multimodal_nonlargest_supported_cluster_better_gt_alignment,in_scope,reference_ready_public_gt,high_alignment>=0.90;low_alignment<0.80;gap>=0.05;descriptive_only,2.0,2.0,4.0,6.0,2.0,10.194097971784458,10.917936340497704,21.11203431228212,,0.5,in_scope;low_texture;occlusion;oos_geometry;oos_open_or_ambiguous_boundary;reflection_transparency;trivial,different_wall_count_or_topology;scope_or_adjacent_space_extent;floor_boundary_interpretation;room_height_or_vertical_extent;visibility_or_appearance_evidence,True,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de.jpg,这是最大簇与最佳 GT 对齐簇（或次簇）的可观察几何差异，不把算法归类直接当作真实因果原因。
uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,uNb9QFRL6hY,manual,纯人工,unique,唯一分区,,,5.0,1,1,0.0,5.0,0.6907871302535029,2.0,1.0,0.8110307986379229,0.12024366838442,diffuse_all_singletons_no_supported_crowd_mode,in_scope,reference_ready_public_gt,high_alignment>=0.90;low_alignment<0.80;gap>=0.05;descriptive_only,2.0,1.0,4.0,7.0,3.0,4.015745139802334,6.533483747752257,2.517738607949923,,1.0,in_scope;low_texture;occlusion;oos_geometry;oos_open_or_ambiguous_boundary;seam;trivial,different_wall_count_or_topology;scope_or_adjacent_space_extent;panorama_seam_boundary;visibility_or_appearance_evidence,True,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14.jpg,这是最大簇与最佳 GT 对齐簇（或次簇）的可观察几何差异，不把算法归类直接当作真实因果原因。
yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,yqstnuAEVhm,manual,纯人工,unique,唯一分区,supported_multimodal,有支持的多峰,2.0,3,2,2.0,0.0,0.8308755476028876,2.0,2.0,0.9481568994843914,0.1172813518815037,supported_multimodal_nonlargest_supported_cluster_better_gt_alignment,in_scope,reference_ready_public_gt,high_alignment>=0.90;low_alignment<0.80;gap>=0.05;descriptive_only,2.0,2.0,4.0,6.0,2.0,38.978515503997926,59.728022719939645,99.82011781607224,,0.0,in_scope;low_texture;oos_open_or_ambiguous_boundary;reflection_transparency;trivial,different_wall_count_or_topology;scope_or_adjacent_space_extent;floor_boundary_interpretation;room_height_or_vertical_extent;visibility_or_appearance_evidence,True,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/yqstnuAEVhm_9cb726b170554b9bacd039d4db246040.jpg,这是最大簇与最佳 GT 对齐簇（或次簇）的可观察几何差异，不把算法归类直接当作真实因果原因。
