annotator_id,task_id,dataset_group,condition,worker_scope_response,geometry_valid_or_present,scope_response_primary_eligible,dry_run,provisional_only
10,3053,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3053,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3053,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3053,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3053,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3053,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3053,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3053,PreScreen_manual,manual,correct_in_scope,True,False,True,True
2,3053,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3053,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3053,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3053,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3054,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3054,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3054,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3054,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3054,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3054,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3054,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3054,PreScreen_manual,manual,correct_in_scope,True,False,True,True
2,3054,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3054,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3054,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3054,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3055,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3055,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3055,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3055,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3055,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3055,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3055,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3055,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3055,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3055,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3055,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3056,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3056,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3056,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3056,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3056,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3056,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3056,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3056,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3056,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3056,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3056,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3057,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3057,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3057,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3057,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3057,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3057,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3057,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3057,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3057,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3057,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3057,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3058,PreScreen_manual,manual,scope_false_positive,True,True,True,True
11,3058,PreScreen_manual,manual,scope_false_positive,True,True,True,True
12,3058,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3058,PreScreen_manual,manual,scope_false_positive,True,True,True,True
14,3058,PreScreen_manual,manual,scope_false_positive,True,True,True,True
15,3058,PreScreen_manual,manual,scope_false_positive,True,True,True,True
17,3058,PreScreen_manual,manual,scope_false_positive,True,True,True,True
19,3058,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3058,PreScreen_manual,manual,scope_false_positive,True,False,True,True
6,3058,PreScreen_manual,manual,scope_false_positive,True,True,True,True
8,3058,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3059,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3059,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3059,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3059,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3059,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3059,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3059,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3059,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3059,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3059,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3059,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3060,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3060,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3060,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3060,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3060,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3060,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3060,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3060,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3060,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3060,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3060,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3061,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3061,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3061,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3061,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3061,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3061,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3061,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3061,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3061,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3061,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3061,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3062,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3062,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3062,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3062,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3062,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3062,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3062,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3062,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3062,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3062,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3062,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3063,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3063,PreScreen_manual,manual,scope_false_positive,True,True,True,True
12,3063,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3063,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3063,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3063,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3063,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3063,PreScreen_manual,manual,scope_false_positive,True,False,True,True
21,3063,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3063,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3063,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3064,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3064,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3064,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3064,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3064,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3064,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3064,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3064,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3064,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3064,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3064,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3065,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3065,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3065,PreScreen_manual,manual,scope_false_positive,True,True,True,True
13,3065,PreScreen_manual,manual,scope_false_positive,True,True,True,True
14,3065,PreScreen_manual,manual,scope_false_positive,True,True,True,True
15,3065,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3065,PreScreen_manual,manual,scope_false_positive,True,True,True,True
19,3065,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3065,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3065,PreScreen_manual,manual,scope_false_positive,True,True,True,True
8,3065,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3066,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3066,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3066,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3066,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3066,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3066,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3066,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3066,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3066,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3066,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3066,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3067,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3067,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3067,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3067,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3067,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3067,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3067,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3067,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3067,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3067,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3067,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3068,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3068,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3068,PreScreen_manual,manual,scope_false_positive,True,True,True,True
13,3068,PreScreen_manual,manual,scope_false_positive,True,True,True,True
14,3068,PreScreen_manual,manual,scope_false_positive,True,True,True,True
15,3068,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3068,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3068,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3068,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3068,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3068,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3069,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3069,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3069,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3069,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3069,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3069,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3069,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3069,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3069,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3069,PreScreen_manual,manual,scope_false_positive,True,True,True,True
8,3069,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3070,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3070,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3070,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3070,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3070,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3070,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3070,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3070,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3070,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3070,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3070,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3071,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3071,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3071,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3071,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3071,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3071,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3071,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3071,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3071,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3071,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3071,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3072,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3072,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3072,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3072,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3072,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3072,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3072,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3072,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3072,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3072,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3072,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3073,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3073,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3073,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3073,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3073,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3073,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3073,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3073,PreScreen_manual,manual,scope_false_positive,True,False,True,True
21,3073,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3073,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3073,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3074,PreScreen_manual,manual,scope_false_positive,True,True,True,True
11,3074,PreScreen_manual,manual,scope_false_positive,True,True,True,True
12,3074,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3074,PreScreen_manual,manual,scope_false_positive,True,True,True,True
14,3074,PreScreen_manual,manual,scope_false_positive,True,True,True,True
15,3074,PreScreen_manual,manual,scope_false_positive,True,True,True,True
17,3074,PreScreen_manual,manual,scope_false_positive,True,True,True,True
19,3074,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3074,PreScreen_manual,manual,scope_false_positive,True,False,True,True
6,3074,PreScreen_manual,manual,scope_false_positive,True,True,True,True
8,3074,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3075,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3075,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3075,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3075,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3075,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3075,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3075,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3075,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3075,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3075,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3075,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3076,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3076,PreScreen_manual,manual,scope_false_positive,True,True,True,True
12,3076,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3076,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3076,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3076,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3076,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3076,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3076,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3076,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3076,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3077,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3077,PreScreen_manual,manual,scope_false_positive,True,True,True,True
12,3077,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3077,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3077,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3077,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3077,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3077,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3077,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3077,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3077,PreScreen_manual,manual,correct_in_scope,True,True,True,True
