analysis_role,block3_generated,ci_lower,ci_upper,cluster_unit,failed_replicates,formal_policy_frozen,formal_profile_frozen,metric,model_name,requested_replicates,resampling_scope,scientific_conclusion_prohibited,seed,successful_replicates
exploratory_diagnostic_pre_stage3,False,0.08899836852425724,0.17928254930075402,building_id,0,False,False,out_of_fold_rmse,P0,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.08632108121517053,0.16644882083646806,building_id,0,False,False,out_of_fold_rmse,P1,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.08501104497528517,0.1724580146845641,building_id,0,False,False,out_of_fold_rmse,P2,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.10534310185816664,0.17542389523924995,building_id,0,False,False,out_of_fold_rmse,P3_d_cal_A,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.10836573821901244,0.18550861944538038,building_id,0,False,False,out_of_fold_rmse,P3_d_model_feat,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.0805607789711902,0.17453082199637027,building_id,0,False,False,out_of_fold_rmse,P3_d_model_feat_local_max,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.09461616872422332,0.18494469121126886,building_id,0,False,False,out_of_fold_rmse,P3_g_model_struct,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.10064138872175481,0.18047003210646786,building_id,0,False,False,out_of_fold_rmse,worker_x_risk_diagnostic,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.08826331488881602,0.17659055798250226,building_id,0,False,False,out_of_fold_rmse,worker_x_stratum_diagnostic,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.0897165979876129,0.17941930690370422,base_task_id,0,False,False,out_of_fold_rmse,P0,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.08581801379673674,0.16936774003205612,base_task_id,0,False,False,out_of_fold_rmse,P1,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.08814918385269378,0.17096223602332286,base_task_id,0,False,False,out_of_fold_rmse,P2,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.10436798147372976,0.17241019245381234,base_task_id,0,False,False,out_of_fold_rmse,P3_d_cal_A,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.10435105742871646,0.18380755097742413,base_task_id,0,False,False,out_of_fold_rmse,P3_d_model_feat,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.0860628520916945,0.17302547202835855,base_task_id,0,False,False,out_of_fold_rmse,P3_d_model_feat_local_max,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.09606362586994191,0.18766390951205963,base_task_id,0,False,False,out_of_fold_rmse,P3_g_model_struct,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.09688933142887281,0.18415206677320645,base_task_id,0,False,False,out_of_fold_rmse,worker_x_risk_diagnostic,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.09119123685715934,0.17801099210628885,base_task_id,0,False,False,out_of_fold_rmse,worker_x_stratum_diagnostic,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.11778722398634359,0.14845159911105968,worker_id,0,False,False,out_of_fold_rmse,P0,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.11036378182932537,0.13994316836535722,worker_id,0,False,False,out_of_fold_rmse,P1,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.11370446509804084,0.14306309732843567,worker_id,0,False,False,out_of_fold_rmse,P2,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.1279946124178735,0.15372147994645882,worker_id,0,False,False,out_of_fold_rmse,P3_d_cal_A,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.12745395866061401,0.1633523956431957,worker_id,0,False,False,out_of_fold_rmse,P3_d_model_feat,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.11197997592005608,0.15030567905175918,worker_id,0,False,False,out_of_fold_rmse,P3_d_model_feat_local_max,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.12590438466633633,0.15961428908475597,worker_id,0,False,False,out_of_fold_rmse,P3_g_model_struct,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.12384495607975822,0.15824026481115636,worker_id,0,False,False,out_of_fold_rmse,worker_x_risk_diagnostic,1000,leave_one_base_task_out_predictions,True,20260815,1000
exploratory_diagnostic_pre_stage3,False,0.11937437939396517,0.15145392545181155,worker_id,0,False,False,out_of_fold_rmse,worker_x_stratum_diagnostic,1000,leave_one_base_task_out_predictions,True,20260815,1000
