analysis_role,base_task_cluster_ci_lower,base_task_cluster_ci_upper,base_task_cluster_se,block3_generated,estimate,formal_policy_frozen,formal_profile_frozen,is_worker_channel_interaction,model_name,model_se,scientific_conclusion_prohibited,status,term
exploratory_diagnostic_pre_stage3,0.8545511206633036,1.0117991693376225,0.040114298131203804,False,0.9331751450004631,False,False,False,M0,0.060214308736045365,True,estimated,Intercept
exploratory_diagnostic_pre_stage3,-0.048773336180708476,0.11187618443530231,0.04098202056530888,False,0.03155142412729692,False,False,False,M0,0.04986375625395707,True,estimated,C(worker_id)[T.10]
exploratory_diagnostic_pre_stage3,0.021000352884438314,0.16784205639144717,0.03745961824158389,False,0.09442120463794273,False,False,False,M0,0.048928712900421535,True,estimated,C(worker_id)[T.11]
exploratory_diagnostic_pre_stage3,-0.019427039330308107,0.1389924659793813,0.04041313910961465,False,0.05978271332453661,False,False,False,M0,0.04941142863793558,True,estimated,C(worker_id)[T.12]
exploratory_diagnostic_pre_stage3,-0.024453574328575534,0.15714628268915037,0.046326494137174976,False,0.06634635418028742,False,False,False,M0,0.050299375236385675,True,estimated,C(worker_id)[T.13]
exploratory_diagnostic_pre_stage3,-0.025359985778353994,0.13974522228475406,0.04211867552630307,False,0.05719261825320003,False,False,False,M0,0.050136513806281105,True,estimated,C(worker_id)[T.15]
exploratory_diagnostic_pre_stage3,-0.03469948626671522,0.1504378365315528,0.04722890887710919,False,0.05786917513241879,False,False,False,M0,0.04849632514758397,True,estimated,C(worker_id)[T.17]
exploratory_diagnostic_pre_stage3,-0.023282630813761085,0.18910983567976164,0.0541817516565109,False,0.08291360243300028,False,False,False,M0,0.05120186938497257,True,estimated,C(worker_id)[T.2]
exploratory_diagnostic_pre_stage3,-0.09435781490113679,0.10959083503177022,0.05202771681961914,False,0.007616510065316717,False,False,False,M0,0.05074547711489973,True,estimated,C(worker_id)[T.28]
exploratory_diagnostic_pre_stage3,-0.08752619387587168,0.1285494756671393,0.05512134427117628,False,0.020511640895633815,False,False,False,M0,0.05109710671460844,True,estimated,C(worker_id)[T.29]
exploratory_diagnostic_pre_stage3,-0.059721454624866444,0.09947233038297598,0.04061065944077613,False,0.01987543787905477,False,False,False,M0,0.05124763530626519,True,estimated,C(worker_id)[T.30]
exploratory_diagnostic_pre_stage3,-0.07039966023952583,0.08662914271736484,0.04005836810124762,False,0.008114741238919504,False,False,False,M0,0.04966979728412188,True,estimated,C(worker_id)[T.31]
exploratory_diagnostic_pre_stage3,-0.043676481187026564,0.12487818105141173,0.04299863832613222,False,0.04060084993219258,False,False,False,M0,0.049417640760178454,True,estimated,C(worker_id)[T.32]
exploratory_diagnostic_pre_stage3,-0.014750926176260101,0.1597191539986056,0.04450767351399635,False,0.07248411391117274,False,False,False,M0,0.04891972407101342,True,estimated,C(worker_id)[T.33]
exploratory_diagnostic_pre_stage3,-0.07000443336852963,0.11372220103426214,0.04686903938846729,False,0.021858883832866254,False,False,False,M0,0.049210368328831425,True,estimated,C(worker_id)[T.34]
exploratory_diagnostic_pre_stage3,-0.033647035140651746,0.14117165253595815,0.044596603999135176,False,0.053762308697653194,False,False,False,M0,0.049673646675009696,True,estimated,C(worker_id)[T.35]
exploratory_diagnostic_pre_stage3,-0.048800321191055734,0.07868128025070478,0.03252081669432667,False,0.014940479529824524,False,False,False,M0,0.04855875942099587,True,estimated,C(worker_id)[T.36]
exploratory_diagnostic_pre_stage3,-0.1806958195515868,0.038142252999879056,0.05582603891619027,False,-0.07127678327585388,False,False,False,M0,0.049732707732669135,True,estimated,C(worker_id)[T.37]
exploratory_diagnostic_pre_stage3,-0.02703031309640347,0.17273842311811416,0.050961412299621846,False,0.07285405501085535,False,False,False,M0,0.048844056762883344,True,estimated,C(worker_id)[T.6]
exploratory_diagnostic_pre_stage3,-0.0550732290222623,0.1079401337573272,0.041585041525405486,False,0.026433452367532452,False,False,False,M0,0.049367722606137136,True,estimated,C(worker_id)[T.8]
exploratory_diagnostic_pre_stage3,-0.17778240328300782,0.02289589797689466,0.05119344419895471,False,-0.07744325265305657,False,False,False,M0,0.0531480093072917,True,estimated,C(building_id)[T.S9hNv5qa7GM]
exploratory_diagnostic_pre_stage3,-0.15229469306762367,0.01606949646322718,0.042950048349706844,False,-0.06811259830219824,False,False,False,M0,0.05358006597576839,True,estimated,C(building_id)[T.VFuaQ6m2Qom]
exploratory_diagnostic_pre_stage3,-0.1624678973307525,0.03295279563962948,0.0498522175944852,False,-0.0647575508455615,False,False,False,M0,0.10005303807733736,True,estimated,C(building_id)[T.VLzqgDo317F]
exploratory_diagnostic_pre_stage3,-0.19408571582289463,-0.02312184195024662,0.04361323313077756,False,-0.10860377888657063,False,False,False,M0,0.05966706405557356,True,estimated,C(building_id)[T.jh4fc5c5qoQ]
exploratory_diagnostic_pre_stage3,-0.21347291800504797,-0.023647273215403622,0.04842490938511335,False,-0.11856009561022579,False,False,False,M0,0.05257889847960683,True,estimated,C(building_id)[T.jtcxE69GiFV]
exploratory_diagnostic_pre_stage3,-0.37087468532828377,-0.06892836348942893,0.07702712291807522,False,-0.21990152440885635,False,False,False,M0,0.052356715160359724,True,estimated,C(building_id)[T.pRbA3pwrgk9]
exploratory_diagnostic_pre_stage3,-0.1639192814976373,-0.038204526724221366,0.03207009050342243,False,-0.10106190411092933,False,False,False,M0,0.05531571366105964,True,estimated,C(building_id)[T.pa4otMbVnkk]
exploratory_diagnostic_pre_stage3,-0.1821803012706705,0.007610858691895456,0.04841611223534846,False,-0.08728472128938752,False,False,False,M0,0.05877730103334861,True,estimated,C(building_id)[T.zsNo4HB9uLZ]
exploratory_diagnostic_pre_stage3,-0.07045481818068242,0.07260237162920169,0.03649418107395003,False,0.0010737767242596404,False,False,False,M0,0.02812468849455743,True,estimated,C(stage)[T.C2A_RP_Block2]
exploratory_diagnostic_pre_stage3,-0.07640064691845698,0.08713310021439293,0.041717792635931096,False,0.005366226647967973,False,False,False,M0,0.024500881139541113,True,estimated,C(stage)[T.C2B_C2-B]
exploratory_diagnostic_pre_stage3,0.9108126940083083,1.1275867864741607,0.055299513384146015,False,1.0191997402412345,False,False,False,M1,0.05906407631991773,True,estimated,Intercept
exploratory_diagnostic_pre_stage3,-0.028036764138706698,0.1236480254679678,0.03869509938945778,False,0.047805630664630554,False,False,False,M1,0.04701061278795642,True,estimated,C(worker_id)[T.10]
exploratory_diagnostic_pre_stage3,0.02758958039687935,0.18795406126952002,0.0409093063450614,False,0.1077718208331997,False,False,False,M1,0.046097781782533265,True,estimated,C(worker_id)[T.11]
exploratory_diagnostic_pre_stage3,-0.003243782377829213,0.16075360676926467,0.04183606865997293,False,0.07875491219571773,False,False,False,M1,0.04662503620424697,True,estimated,C(worker_id)[T.12]
exploratory_diagnostic_pre_stage3,-0.013552020701727563,0.1682551569412798,0.04637938205178759,False,0.07735156811977612,False,False,False,M1,0.04736224147755166,True,estimated,C(worker_id)[T.13]
exploratory_diagnostic_pre_stage3,-0.008351106448885037,0.1640838290154445,0.04398850394498202,False,0.07786636128327973,False,False,False,M1,0.047331984830574506,True,estimated,C(worker_id)[T.15]
exploratory_diagnostic_pre_stage3,-0.028761798900398053,0.16340267941558884,0.049021550590812986,False,0.0673204402575954,False,False,False,M1,0.04565482351252846,True,estimated,C(worker_id)[T.17]
exploratory_diagnostic_pre_stage3,-0.004330310815575111,0.20994298725895233,0.054661555631257,False,0.10280633822168861,False,False,False,M1,0.048318126451616275,True,estimated,C(worker_id)[T.2]
exploratory_diagnostic_pre_stage3,-0.048235744098184666,0.13607536161937223,0.04701813921366248,False,0.04391980876059379,False,False,False,M1,0.04825373604407679,True,estimated,C(worker_id)[T.28]
exploratory_diagnostic_pre_stage3,-0.07373091232174056,0.12724719165167273,0.051269924483013596,False,0.026758139664966082,False,False,False,M1,0.04807952110766344,True,estimated,C(worker_id)[T.29]
exploratory_diagnostic_pre_stage3,-0.027051844503471284,0.12573449004837758,0.03897610575302267,False,0.04934132277245315,False,False,False,M1,0.048545829195065344,True,estimated,C(worker_id)[T.30]
exploratory_diagnostic_pre_stage3,-0.060642886686700676,0.09903536466982277,0.04073424779503149,False,0.019196238991561046,False,False,False,M1,0.046771329815302465,True,estimated,C(worker_id)[T.31]
exploratory_diagnostic_pre_stage3,-0.03791459017985161,0.12727168587060703,0.04213935613532108,False,0.044678547845377704,False,False,False,M1,0.046491140181351184,True,estimated,C(worker_id)[T.32]
exploratory_diagnostic_pre_stage3,-0.021316648095286758,0.14595241924621144,0.04267068044425974,False,0.062317885575462334,False,False,False,M1,0.04605854079472103,True,estimated,C(worker_id)[T.33]
exploratory_diagnostic_pre_stage3,-0.06174299337078074,0.12297733731068028,0.047122533337107406,False,0.030617171969949765,False,False,False,M1,0.04632078367671443,True,estimated,C(worker_id)[T.34]
exploratory_diagnostic_pre_stage3,-0.02752236064493166,0.14128112098242093,0.043062112660038926,False,0.05687938016874464,False,False,False,M1,0.046729112858509926,True,estimated,C(worker_id)[T.35]
exploratory_diagnostic_pre_stage3,-0.03947780029733598,0.08982362236345924,0.032985056801223274,False,0.02517291103306163,False,False,False,M1,0.04571987753468521,True,estimated,C(worker_id)[T.36]
exploratory_diagnostic_pre_stage3,-0.1776687881318818,0.04293380392435332,0.05627617144291712,False,-0.06736749210376423,False,False,False,M1,0.046786918061923234,True,estimated,C(worker_id)[T.37]
exploratory_diagnostic_pre_stage3,-0.015419107706762844,0.18808255378386235,0.05191368915577173,False,0.08633172303854975,False,False,False,M1,0.04601968100067274,True,estimated,C(worker_id)[T.6]
exploratory_diagnostic_pre_stage3,-0.027685152333564167,0.1288932007934996,0.03994345743037341,False,0.05060402422996772,False,False,False,M1,0.04667519242226364,True,estimated,C(worker_id)[T.8]
exploratory_diagnostic_pre_stage3,-0.12115678871927044,0.07051807301194879,0.04889664840082123,False,-0.025319357853660823,False,False,False,M1,0.05101271037498268,True,estimated,C(building_id)[T.S9hNv5qa7GM]
exploratory_diagnostic_pre_stage3,-0.07489224095849127,0.1043330151915161,0.045720728609695754,False,0.014720387116512412,False,False,False,M1,0.0529165673929352,True,estimated,C(building_id)[T.VFuaQ6m2Qom]
exploratory_diagnostic_pre_stage3,-0.10073724540124615,0.09527303026667952,0.05000262134385859,False,-0.002732107567283315,False,False,False,M1,0.09488563112452783,True,estimated,C(building_id)[T.VLzqgDo317F]
exploratory_diagnostic_pre_stage3,-0.13879374861442353,0.045604047294007605,0.04704025405827325,False,-0.046594850660207965,False,False,False,M1,0.05740892521477136,True,estimated,C(building_id)[T.jh4fc5c5qoQ]
exploratory_diagnostic_pre_stage3,-0.1571850196308624,0.0329629579556933,0.048507137139427475,False,-0.06211103083758454,False,False,False,M1,0.05066413163189453,True,estimated,C(building_id)[T.jtcxE69GiFV]
