analysis_role,block3_generated,conditional_slope_se,formal_policy_frozen,formal_profile_frozen,interval_lower,interval_upper,model_name,random_slope_blup,scientific_conclusion_prohibited,shrinkage,status,unpooled_slope,worker_id,worker_specific_blup_slope
exploratory_diagnostic_pre_stage3,False,0.013283281463048791,False,False,-0.06319703853137924,-0.011126575196227988,M2,-0.011459733382583728,True,-0.022085963827122718,boundary_singular,-0.059247770690926335,1,-0.03716180686380362
exploratory_diagnostic_pre_stage3,False,0.008358969128142059,False,False,-0.04313463920306671,-0.01036748022074984,M2,-0.0010489862306883868,True,0.0008405558289111062,boundary_singular,-0.02591050388299717,10,-0.026751059711908276
exploratory_diagnostic_pre_stage3,False,0.01061161723921295,False,False,-0.026385566179007263,0.015211973398707498,M2,0.020115277091070007,True,-0.007267834147270308,boundary_singular,-0.01285463053742019,11,-0.005586796390149883
exploratory_diagnostic_pre_stage3,False,0.009887013004751677,False,False,-0.035214010891429004,0.003543080087197569,M2,0.009866608079104174,True,-0.004957473127551099,boundary_singular,-0.020792938529666814,12,-0.015835465402115716
exploratory_diagnostic_pre_stage3,False,0.011173466272780397,False,False,-0.03889646092978055,0.004903526859518611,M2,0.008705606446088922,True,-0.0025075762640700203,boundary_singular,-0.01950404329920099,13,-0.01699646703513097
exploratory_diagnostic_pre_stage3,False,0.010429561736049378,False,False,-0.03501790606655076,0.005865975938762799,M2,0.011126108417325909,True,0.0041593693925289325,boundary_singular,-0.010416595671365048,15,-0.01457596506389398
exploratory_diagnostic_pre_stage3,False,0.012145883101936959,False,False,-0.04295882846915769,0.004653033290435191,M2,0.00654917589185864,True,-0.008139259294686126,boundary_singular,-0.027292156884047375,17,-0.01915289758936125
exploratory_diagnostic_pre_stage3,False,0.010555379168075052,False,False,-0.03320269679658215,0.008174389542272047,M2,0.013187919854064836,True,-0.002396423094581667,boundary_singular,-0.01491057672173672,2,-0.012514153627155054
exploratory_diagnostic_pre_stage3,False,0.007890632540045543,False,False,-0.04251297158853542,-0.011581692031556892,M2,-0.0013452583288262676,True,0.002435124336630616,boundary_singular,-0.02461220747341554,28,-0.027047331810046156
exploratory_diagnostic_pre_stage3,False,0.012258156522858617,False,False,-0.05434924857287863,-0.006297275003272852,M2,-0.004621188306855853,True,-0.01813596210511053,boundary_singular,-0.04845922389318627,29,-0.03032326178807574
exploratory_diagnostic_pre_stage3,False,0.008216387520043333,False,False,-0.038463821539890725,-0.006255582461320859,M2,0.0033423714806140974,True,0.005402503294772657,boundary_singular,-0.016957198705833135,30,-0.022359702000605792
exploratory_diagnostic_pre_stage3,False,0.012109314518572743,False,False,-0.059775040471611196,-0.01230652755880604,M2,-0.01033871053398873,True,-0.018569663158110532,boundary_singular,-0.05461044717331915,31,-0.03604078401520862
exploratory_diagnostic_pre_stage3,False,0.011698259840149584,False,False,-0.05477466112205333,-0.008917482548666953,M2,-0.0061439983541402505,True,-0.008641769397315195,boundary_singular,-0.040487841232675334,32,-0.03184607183536014
exploratory_diagnostic_pre_stage3,False,0.012613845519862223,False,False,-0.05761878656721012,-0.008172512129350204,M2,-0.0071935758670602715,True,-0.01850100597913186,boundary_singular,-0.05139665532741202,33,-0.03289564934828016
exploratory_diagnostic_pre_stage3,False,0.012379420861719063,False,False,-0.05448972956465295,-0.005962399786714218,M2,-0.004523991194463695,True,-0.010627215233004965,boundary_singular,-0.04085327990868855,34,-0.030226064675683582
exploratory_diagnostic_pre_stage3,False,0.012466697918757918,False,False,-0.05778997638988373,-0.008920520548352687,M2,-0.007653174987898321,True,-0.02903000503872133,boundary_singular,-0.062385253507839536,35,-0.03335524846911821
exploratory_diagnostic_pre_stage3,False,0.01190243707398764,False,False,-0.05539238920132489,-0.00873483587129334,M2,-0.006361539055089224,True,-0.012764562532856918,boundary_singular,-0.04482817506916603,36,-0.03206361253630911
exploratory_diagnostic_pre_stage3,False,0.011746836393708389,False,False,-0.07573764767602266,-0.02969004901268578,M2,-0.02701177486313433,True,0.0021810193971779357,boundary_singular,-0.050532828947176284,37,-0.05271384834435422
exploratory_diagnostic_pre_stage3,False,0.010711327707288606,False,False,-0.031699116555081196,0.01028928805749014,M2,0.014997159232424362,True,0.002272234534225542,boundary_singular,-0.008432679714569985,6,-0.010704914248795527
exploratory_diagnostic_pre_stage3,False,0.010128301271528231,False,False,-0.04574183936121864,-0.0060388983768279725,M2,-0.00018829538780341546,True,-0.01323551334314398,boundary_singular,-0.039125882212167284,8,-0.025890368869023305
