analysis_role,block3_generated,evidence_rows,formal_policy_frozen,formal_profile_frozen,risk_eligible_rows,scientific_conclusion_prohibited,stage,substage_block,worker_id,workers
diagnostic_pre_stage3,False,36,False,False,0,True,C1,C1-A,1,1
diagnostic_pre_stage3,False,33,False,False,0,True,C1,C1-A,10,1
diagnostic_pre_stage3,False,33,False,False,0,True,C1,C1-A,11,1
diagnostic_pre_stage3,False,32,False,False,0,True,C1,C1-A,12,1
diagnostic_pre_stage3,False,33,False,False,0,True,C1,C1-A,13,1
diagnostic_pre_stage3,False,33,False,False,0,True,C1,C1-A,15,1
diagnostic_pre_stage3,False,32,False,False,0,True,C1,C1-A,17,1
diagnostic_pre_stage3,False,32,False,False,0,True,C1,C1-A,18,1
diagnostic_pre_stage3,False,33,False,False,0,True,C1,C1-A,2,1
diagnostic_pre_stage3,False,33,False,False,0,True,C1,C1-A,27,1
diagnostic_pre_stage3,False,33,False,False,0,True,C1,C1-A,28,1
diagnostic_pre_stage3,False,33,False,False,0,True,C1,C1-A,29,1
diagnostic_pre_stage3,False,33,False,False,0,True,C1,C1-A,30,1
diagnostic_pre_stage3,False,39,False,False,0,True,C1,C1-A,31,1
diagnostic_pre_stage3,False,34,False,False,0,True,C1,C1-A,32,1
diagnostic_pre_stage3,False,33,False,False,0,True,C1,C1-A,33,1
diagnostic_pre_stage3,False,52,False,False,0,True,C1,C1-A,34,1
diagnostic_pre_stage3,False,32,False,False,0,True,C1,C1-A,35,1
diagnostic_pre_stage3,False,32,False,False,0,True,C1,C1-A,36,1
diagnostic_pre_stage3,False,33,False,False,0,True,C1,C1-A,37,1
diagnostic_pre_stage3,False,32,False,False,0,True,C1,C1-A,6,1
diagnostic_pre_stage3,False,32,False,False,0,True,C1,C1-A,8,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block1,1,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block1,10,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block1,11,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block1,12,1
diagnostic_pre_stage3,False,2,False,False,1,True,C2A_RP,Block1,13,1
diagnostic_pre_stage3,False,2,False,False,1,True,C2A_RP,Block1,15,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block1,17,1
diagnostic_pre_stage3,False,2,False,False,1,True,C2A_RP,Block1,2,1
diagnostic_pre_stage3,False,2,False,False,1,True,C2A_RP,Block1,28,1
diagnostic_pre_stage3,False,2,False,False,1,True,C2A_RP,Block1,29,1
diagnostic_pre_stage3,False,2,False,False,0,True,C2A_RP,Block1,30,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block1,31,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block1,32,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block1,33,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block1,34,1
diagnostic_pre_stage3,False,2,False,False,1,True,C2A_RP,Block1,35,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block1,36,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block1,37,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block1,6,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block1,8,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,1,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,10,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,11,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,12,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,13,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,15,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,17,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,2,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,28,1
diagnostic_pre_stage3,False,2,False,False,1,True,C2A_RP,Block2,29,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,30,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,31,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,32,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,33,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,34,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,35,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,36,1
diagnostic_pre_stage3,False,2,False,False,1,True,C2A_RP,Block2,37,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,6,1
diagnostic_pre_stage3,False,2,False,False,2,True,C2A_RP,Block2,8,1
diagnostic_pre_stage3,False,8,False,False,7,True,C2B,C2-B,1,1
diagnostic_pre_stage3,False,8,False,False,7,True,C2B,C2-B,10,1
diagnostic_pre_stage3,False,8,False,False,8,True,C2B,C2-B,11,1
diagnostic_pre_stage3,False,8,False,False,7,True,C2B,C2-B,12,1
diagnostic_pre_stage3,False,8,False,False,8,True,C2B,C2-B,13,1
diagnostic_pre_stage3,False,8,False,False,8,True,C2B,C2-B,15,1
diagnostic_pre_stage3,False,8,False,False,8,True,C2B,C2-B,17,1
diagnostic_pre_stage3,False,8,False,False,7,True,C2B,C2-B,2,1
diagnostic_pre_stage3,False,8,False,False,7,True,C2B,C2-B,28,1
diagnostic_pre_stage3,False,8,False,False,8,True,C2B,C2-B,29,1
diagnostic_pre_stage3,False,8,False,False,8,True,C2B,C2-B,30,1
diagnostic_pre_stage3,False,8,False,False,8,True,C2B,C2-B,31,1
diagnostic_pre_stage3,False,8,False,False,8,True,C2B,C2-B,32,1
diagnostic_pre_stage3,False,8,False,False,8,True,C2B,C2-B,33,1
diagnostic_pre_stage3,False,8,False,False,8,True,C2B,C2-B,34,1
diagnostic_pre_stage3,False,8,False,False,8,True,C2B,C2-B,35,1
diagnostic_pre_stage3,False,8,False,False,8,True,C2B,C2-B,36,1
diagnostic_pre_stage3,False,8,False,False,8,True,C2B,C2-B,37,1
diagnostic_pre_stage3,False,8,False,False,8,True,C2B,C2-B,6,1
diagnostic_pre_stage3,False,8,False,False,8,True,C2B,C2-B,8,1
diagnostic_pre_stage3,False,57,False,False,0,True,P1,PreScreen,1,1
diagnostic_pre_stage3,False,57,False,False,0,True,P1,PreScreen,10,1
diagnostic_pre_stage3,False,57,False,False,0,True,P1,PreScreen,11,1
diagnostic_pre_stage3,False,57,False,False,0,True,P1,PreScreen,12,1
diagnostic_pre_stage3,False,57,False,False,0,True,P1,PreScreen,13,1
diagnostic_pre_stage3,False,57,False,False,0,True,P1,PreScreen,14,1
