analysis_role,available_before_assignment,base_task_id,block3_generated,building_id,d_model_feat,d_model_feat_local,design_stratum,feature_missingness,feature_provenance,feature_timing,formal_policy_frozen,formal_profile_frozen,g_duplicate_peak,g_postprocess_invalid,g_seam_instability,g_topology_invalid,ordinary_stress,reference_status,risk,risk_design_score_A,risk_design_vector_A,scientific_conclusion_prohibited,stage,task_outcome_quality_mean,uses_gt,worker_support
diagnostic_pre_stage3,True,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,False,7y3sRwLe3Va,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8329945800789108,False,5
diagnostic_pre_stage3,True,7y3sRwLe3Va_9e4c92fd7eb74504baecf55a3264716e,False,7y3sRwLe3Va,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,,False,5
diagnostic_pre_stage3,True,7y3sRwLe3Va_a775c7668ca9419daaf506e76851821e,False,7y3sRwLe3Va,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.6959172730743961,False,6
diagnostic_pre_stage3,True,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,False,7y3sRwLe3Va,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9266447264233436,False,9
diagnostic_pre_stage3,True,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,False,7y3sRwLe3Va,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9375821981289545,False,9
diagnostic_pre_stage3,True,7y3sRwLe3Va_b564162b2c7d4033bfe6ef3dfb959c9e,False,7y3sRwLe3Va,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,,False,5
diagnostic_pre_stage3,True,7y3sRwLe3Va_bbcc19afdad742eba89290ad2b5dbf6b,False,7y3sRwLe3Va,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9224483930723402,False,5
diagnostic_pre_stage3,True,7y3sRwLe3Va_fdab6422162e49db822a37178ab70481,False,7y3sRwLe3Va,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9257162948981081,False,5
diagnostic_pre_stage3,True,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,False,B6ByNegPMKs,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.802600428125943,False,9
diagnostic_pre_stage3,True,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,False,B6ByNegPMKs,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9572019363986843,False,9
diagnostic_pre_stage3,True,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,False,B6ByNegPMKs,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8455813739530569,False,9
diagnostic_pre_stage3,True,B6ByNegPMKs_e26e2cb761894264a4a34b1046701f6b,False,B6ByNegPMKs,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8293501713124403,False,5
diagnostic_pre_stage3,True,B6ByNegPMKs_e52609aae11f42a79f6cf50360180fd5,False,B6ByNegPMKs,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.5287047902618444,False,5
diagnostic_pre_stage3,True,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,False,B6ByNegPMKs,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8341520686618003,False,5
diagnostic_pre_stage3,True,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,False,UwV83HsGsw3,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,,False,9
diagnostic_pre_stage3,True,UwV83HsGsw3_16af52545aff47afb4d7b330a49091a2,False,UwV83HsGsw3,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,,False,5
diagnostic_pre_stage3,True,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,False,UwV83HsGsw3,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8778463373777855,False,10
