analysis_role,analysis_subrole,base_task_id,block3_generated,exact_full_tag_set_agreement,formal_policy_frozen,formal_profile_frozen,routing_role,scientific_conclusion_prohibited,stage,submissions
diagnostic_pre_stage3,descriptive_measurement_audit,pRbA3pwrgk9_0350fc96e88c4a52886d4eb50b2d52c6,False,False,False,False,not_eligible_for_first_route,True,C2B,3
diagnostic_pre_stage3,descriptive_measurement_audit,pRbA3pwrgk9_03de6e2562bb4f56a88db3ceb681af78,False,True,False,False,not_eligible_for_first_route,True,C2B,2
diagnostic_pre_stage3,descriptive_measurement_audit,pRbA3pwrgk9_285b697fed754f86a09602c93628cfb4,False,False,False,False,not_eligible_for_first_route,True,C2B,2
diagnostic_pre_stage3,descriptive_measurement_audit,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,False,,False,False,not_eligible_for_first_route,True,C2B,1
diagnostic_pre_stage3,descriptive_measurement_audit,pRbA3pwrgk9_4fe4474e9bf9429ea92d202bdea4dce5,False,False,False,False,not_eligible_for_first_route,True,C2B,2
diagnostic_pre_stage3,descriptive_measurement_audit,pRbA3pwrgk9_8b07a4b08cf447abb246769d8dce8494,False,False,False,False,not_eligible_for_first_route,True,C2B,20
diagnostic_pre_stage3,descriptive_measurement_audit,pRbA3pwrgk9_8caa90fc5528451f9e9f45634676499b,False,True,False,False,not_eligible_for_first_route,True,C2B,2
diagnostic_pre_stage3,descriptive_measurement_audit,pRbA3pwrgk9_9c9bed9bf7d94ac0bcea18e3bf521930,False,False,False,False,not_eligible_for_first_route,True,C2B,2
diagnostic_pre_stage3,descriptive_measurement_audit,pRbA3pwrgk9_bc9ae89832854c19a69741f97291efad,False,True,False,False,not_eligible_for_first_route,True,C2B,2
diagnostic_pre_stage3,descriptive_measurement_audit,pa4otMbVnkk_270f6920ec0f48c391bca974b356bc3b,False,False,False,False,not_eligible_for_first_route,True,C2B,2
diagnostic_pre_stage3,descriptive_measurement_audit,pa4otMbVnkk_3ad5d0784b1442b6a728bb7dec3d50e0,False,,False,False,not_eligible_for_first_route,True,C2B,1
diagnostic_pre_stage3,descriptive_measurement_audit,pa4otMbVnkk_447755d931aa401097d8c0952a22b17e,False,True,False,False,not_eligible_for_first_route,True,C2B,2
diagnostic_pre_stage3,descriptive_measurement_audit,pa4otMbVnkk_48321c1bb20244f1b43b2c41b4dc9657,False,False,False,False,not_eligible_for_first_route,True,C2B,2
diagnostic_pre_stage3,descriptive_measurement_audit,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,False,False,False,False,not_eligible_for_first_route,True,C2B,2
diagnostic_pre_stage3,descriptive_measurement_audit,pa4otMbVnkk_63bde48e974d42e59a664bc3b5d9566a,False,False,False,False,not_eligible_for_first_route,True,C2B,2
diagnostic_pre_stage3,descriptive_measurement_audit,zsNo4HB9uLZ_4c0aab63a4434cf4878e6f5b3ce9a70b,False,False,False,False,not_eligible_for_first_route,True,C2B,2
diagnostic_pre_stage3,descriptive_measurement_audit,zsNo4HB9uLZ_65eefaf93e6249908e6389eb4eabf0f5,False,False,False,False,not_eligible_for_first_route,True,C2B,2
diagnostic_pre_stage3,descriptive_measurement_audit,zsNo4HB9uLZ_faad06c7cb2b4a6f9220e7f6f87c800b,False,False,False,False,not_eligible_for_first_route,True,C2B,2
diagnostic_pre_stage3,descriptive_measurement_audit,7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,B6ByNegPMKs_75327de9719945aa8b893a6404667884,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,b8cTxDM8gDG_f63819c407e64c2897b703080766cb60,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,q9vSo1VnCiC_69591068e5614642b710a8fb7733bdeb,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,q9vSo1VnCiC_c421f07780004647a7198c4ac5371e8a,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,q9vSo1VnCiC_e74e843601574864a14517f990c748a0,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,False,False,False,False,not_eligible_for_first_route,True,P1,25
diagnostic_pre_stage3,descriptive_measurement_audit,uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,uNb9QFRL6hY_a38a8c6dced34d8bb18fb67165c099f2,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,wc2JMjhGNzB_3504ff17bcae4d6c85bdc61fc3a5bf0c,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,wc2JMjhGNzB_3848b1ba65fa49308c3d0a79f63782b3,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,wc2JMjhGNzB_77962388887942148ee65c2892600e02,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,wc2JMjhGNzB_dc4a9f470b834de1983c7e605ff06b2e,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,yqstnuAEVhm_66ecc07f3cda4d8ebaf84288325669f5,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,False,False,False,False,not_eligible_for_first_route,True,P1,26
diagnostic_pre_stage3,descriptive_measurement_audit,yqstnuAEVhm_e9b4d8e951cb4712b3905c8f4c4dabb5,False,False,False,False,not_eligible_for_first_route,True,P1,26
