worker_id,quality_n,quality_task_count,quality_mean,quality_task_resid_mean,quality_task_resid_sd,mode_n,mode_task_count,largest_mode_rate,largest_mode_task_resid_mean,supported_minority_mode_rate,minority_mode_task_resid_mean,task_centered_n_pairs_mean,time_n,time_task_count,log_time_median,log_time_task_resid_mean,proposal_n,proposal_task_count,proposal_edit_rate,proposal_edit_task_resid_mean,proposal_delta_U_mean,proposal_delta_U_task_resid_mean,proposal_issue_rate,correct_proposal_n,correct_proposal_retention_rate_jeffreys,correct_proposal_degradation_rate_jeffreys,wrong_proposal_n,wrong_proposal_correction_rate_jeffreys,wrong_proposal_exact_retention_rate_jeffreys,c1_proposal_n,c1_edit_rate,c1_delta_U_mean,Q_GT_EB,R_peer_stable,F_struct_EB,administratively_eligible,process_eligible,independence_eligible,T_active_task_adjusted,language_group,current_20,lifecycle_status,canonical_submission_count,unique_image_count,prescreen_exclude_from_primary_candidate,current_20_bool,admin_eligible_bool,analysis_population
1,32.0,32.0,0.8957645966337094,-0.0036280326392081758,0.04797589120093404,32.0,32.0,0.6875,-0.02847222222222221,0.1875,0.08582702020202021,0.25,33.0,33.0,4.276666119016055,-0.4987250444419218,25,25,1.0,0.23384615384615387,-0.05718418672698832,-0.0329217249427653,0.4,16,0.029411764705882353,0.8529411764705882,7,0.1875,0.0625,7,1.0,-0.1010208917878094,0.8744287485227128,0.9849777076845144,0.0138888888888888,True,True,True,74.5491195531411,Chinese,True,current_20,105,105,False,True,True,current20
10,29.0,29.0,0.8970216879086746,0.010582980296676887,0.04812497678217096,25.0,25.0,0.88,0.11555555555555555,0.12,-0.024363636363636365,-0.36,32.0,32.0,4.150264303099869,-0.20890504916787012,21,21,0.6190476190476191,-0.12637362637362637,0.0057743842849888385,0.022785662256851056,0.5714285714285714,14,0.5666666666666667,0.1,7,0.4375,0.0625,3,0.6666666666666666,-0.032656873940530205,0.8744949156312042,0.9930350050140362,0.0172413793103448,True,True,True,71.36001825218594,Chinese,True,current_20,102,102,False,True,True,current20
11,31.0,31.0,0.884241717104632,-0.015189917663374809,0.07580635881710908,28.0,28.0,0.7857142857142857,0.08095238095238096,0.07142857142857142,-0.03683261183261183,0.6071428571428571,33.0,33.0,5.043425116919247,0.07421052529616534,22,22,0.045454545454545456,-0.6206293706293707,-3.7696538573968185e-05,0.012091341561632128,0.7272727272727273,15,0.90625,0.03125,7,0.0625,0.9375,4,0.0,0.0,0.8744258096794005,0.9923822976581278,0.015625,True,True,True,161.28125708333985,Chinese,True,current_20,102,102,False,True,True,current20
12,30.0,30.0,0.8912193771079283,0.002766983310455869,0.06259570289912562,27.0,27.0,0.6296296296296297,-0.0529835390946502,0.07407407407407407,-0.0530115974560419,0.42592592592592593,32.0,32.0,3.9415346756528766,-0.8449511995637049,21,21,0.9047619047619048,0.1712454212454212,-0.030097266624299436,-0.011935410012751576,0.14285714285714285,14,0.16666666666666666,0.6333333333333333,7,0.0625,0.0625,3,0.3333333333333333,-0.02975583496555517,0.8744051576104865,0.9836457930299078,0.0161290322580645,True,True,True,47.91854815436137,Chinese,True,current_20,101,101,False,True,True,current20
13,30.0,30.0,0.8504933680302547,-0.0027755060410136643,0.07049385227084248,27.0,27.0,0.7407407407407407,0.03045267489711935,0.14814814814814814,0.006247661803217356,-0.037037037037037035,33.0,33.0,4.02535169073515,-0.817846008118047,21,21,0.5714285714285714,-0.1620879120879121,0.011617564042195452,0.027047797198332217,0.5714285714285714,14,0.5666666666666667,0.03333333333333333,7,0.4375,0.1875,3,0.3333333333333333,-0.0079877469512786,0.8743397305084735,0.99386794268858,0.0161290322580645,True,True,True,37.78394886718438,Chinese,True,current_20,102,102,False,True,True,current20
14,30.0,30.0,0.8450870511167781,-0.017421012918208745,0.0817366353111204,,,,,,,,,,,,18,18,1.0,0.24145299145299137,0.008213534900998506,0.02090208435139615,0.6111111111111112,11,0.041666666666666664,0.125,7,0.4375,0.0625,0,,,,,,False,False,False,,Chinese,False,administrative_exclusion,89,89,False,False,False,historical_supported
15,29.0,29.0,0.9285288439240751,0.011212610639562144,0.04669965158738595,26.0,26.0,0.8076923076923077,0.06495726495726496,0.07692307692307693,-0.031118881118881118,0.19230769230769232,33.0,33.0,5.3612921657094255,0.4041539660425434,21,21,0.6190476190476191,-0.10256410256410256,0.011961366495547607,0.025528024271961727,0.5714285714285714,14,0.5,0.1,7,0.4375,0.1875,3,0.3333333333333333,-0.0012372028660888666,0.8746647536369333,0.9924518399635568,0.0161290322580645,True,True,True,246.0934460636735,Chinese,True,current_20,102,102,False,True,True,current20
17,29.0,29.0,0.9285569727070345,0.025925238018926575,0.048547697329948,26.0,26.0,0.8846153846153846,0.16976495726495727,0.07692307692307693,-0.07727272727272728,0.6923076923076923,32.0,32.0,4.2265939307201625,-0.3956512030092729,22,22,0.8181818181818182,0.06118881118881119,-0.07297712061548342,-0.05772397035766681,0.5909090909090909,14,0.3,0.1,7,0.4375,0.0625,4,0.75,-0.023980042009493635,0.874552815023844,0.9941905418206808,0.0166666666666666,True,True,True,58.061832498809466,Chinese,True,current_20,101,101,False,True,True,current20
18,30.0,30.0,0.9171500226195478,0.043763880228977245,0.05200850156421356,27.0,27.0,0.7777777777777778,0.046604938271604945,0.1111111111111111,-0.030789375233819683,0.2222222222222222,32.0,32.0,4.226807104886683,-0.2605625017422923,22,22,0.5454545454545454,-0.18881118881118877,0.019137816248787447,0.03463750962378559,0.6363636363636364,14,0.7,0.03333333333333333,7,0.5625,0.0625,4,0.25,0.0,0.8749868653252962,0.9941090081150415,0.0161290322580645,True,True,True,63.40695538778645,Chinese,False,withdrawn_before_C2A_RP,89,89,False,False,True,historical_supported
19,,,,,,,,,,,,,,,,,18,18,0.8888888888888888,0.13034188034188035,-0.05332906973699756,-0.040640520286599924,0.8333333333333334,11,0.125,0.625,7,0.1875,0.1875,0,,,,,,,,,,Chinese,False,P1_only_excluded,57,57,True,False,False,insufficient_support
