worker_id,language_group,current_20,lifecycle_status,chosen_k,latent_cluster,PC1_score,PC2_score,PC3_score,PC4_score,PC5_score,quality_n,quality_task_count,quality_mean,quality_task_resid_mean,quality_task_resid_sd,mode_n,mode_task_count,largest_mode_rate,largest_mode_task_resid_mean,supported_minority_mode_rate,minority_mode_task_resid_mean,task_centered_n_pairs_mean,time_n,time_task_count,log_time_median,log_time_task_resid_mean,proposal_n,proposal_task_count,proposal_edit_rate,proposal_edit_task_resid_mean,proposal_delta_U_mean,proposal_delta_U_task_resid_mean,proposal_issue_rate,correct_proposal_n,correct_proposal_retention_rate_jeffreys,correct_proposal_degradation_rate_jeffreys,wrong_proposal_n,wrong_proposal_correction_rate_jeffreys,wrong_proposal_exact_retention_rate_jeffreys,c1_proposal_n,c1_edit_rate,c1_delta_U_mean,Q_GT_EB,R_peer_stable,F_struct_EB,administratively_eligible,process_eligible,independence_eligible,T_active_task_adjusted,canonical_submission_count,unique_image_count,prescreen_exclude_from_primary_candidate,current_20_bool,admin_eligible_bool,analysis_population
1,Chinese,True,current_20,3,1,1.256180618627115,0.6427225093818224,-1.163650212491243,-1.1631114006828664,-0.818808718492266,32.0,32.0,0.8957645966337094,-0.0036280326392081758,0.04797589120093404,32.0,32.0,0.6875,-0.02847222222222221,0.1875,0.08582702020202021,0.25,33.0,33.0,4.276666119016055,-0.4987250444419218,25,25,1.0,0.23384615384615387,-0.05718418672698832,-0.0329217249427653,0.4,16,0.029411764705882353,0.8529411764705882,7,0.1875,0.0625,7,1.0,-0.1010208917878094,0.8744287485227128,0.9849777076845144,0.0138888888888888,True,True,True,74.5491195531411,105,105,False,True,True,current20
10,Chinese,True,current_20,3,0,-1.059351469303026,-0.8903267047615294,0.9691407939897227,-0.512499762909076,0.1668971108738503,29.0,29.0,0.8970216879086746,0.010582980296676887,0.04812497678217096,25.0,25.0,0.88,0.11555555555555555,0.12,-0.024363636363636365,-0.36,32.0,32.0,4.150264303099869,-0.20890504916787012,21,21,0.6190476190476191,-0.12637362637362637,0.0057743842849888385,0.022785662256851056,0.5714285714285714,14,0.5666666666666667,0.1,7,0.4375,0.0625,3,0.6666666666666666,-0.032656873940530205,0.8744949156312042,0.9930350050140362,0.0172413793103448,True,True,True,71.36001825218594,102,102,False,True,True,current20
11,Chinese,True,current_20,3,2,-0.6619776859640812,2.1796632938905356,1.6696688879650683,0.9685243090766995,0.2293197486957192,31.0,31.0,0.884241717104632,-0.015189917663374809,0.07580635881710908,28.0,28.0,0.7857142857142857,0.08095238095238096,0.07142857142857142,-0.03683261183261183,0.6071428571428571,33.0,33.0,5.043425116919247,0.07421052529616534,22,22,0.045454545454545456,-0.6206293706293707,-3.7696538573968185e-05,0.012091341561632128,0.7272727272727273,15,0.90625,0.03125,7,0.0625,0.9375,4,0.0,0.0,0.8744258096794005,0.9923822976581278,0.015625,True,True,True,161.28125708333985,102,102,False,True,True,current20
12,Chinese,True,current_20,3,1,0.23775673367346675,1.5673727373130544,-0.6412369522895843,-0.7121779905944173,0.8774950246996304,30.0,30.0,0.8912193771079283,0.002766983310455869,0.06259570289912562,27.0,27.0,0.6296296296296297,-0.0529835390946502,0.07407407407407407,-0.0530115974560419,0.42592592592592593,32.0,32.0,3.9415346756528766,-0.8449511995637049,21,21,0.9047619047619048,0.1712454212454212,-0.030097266624299436,-0.011935410012751576,0.14285714285714285,14,0.16666666666666666,0.6333333333333333,7,0.0625,0.0625,3,0.3333333333333333,-0.02975583496555517,0.8744051576104865,0.9836457930299078,0.0161290322580645,True,True,True,47.91854815436137,101,101,False,True,True,current20
13,Chinese,True,current_20,3,0,-0.5758094589696132,0.02576843254679178,0.9366963901280836,-0.37055612124137155,-0.665504628024014,30.0,30.0,0.8504933680302547,-0.0027755060410136643,0.07049385227084248,27.0,27.0,0.7407407407407407,0.03045267489711935,0.14814814814814814,0.006247661803217356,-0.037037037037037035,33.0,33.0,4.02535169073515,-0.817846008118047,21,21,0.5714285714285714,-0.1620879120879121,0.011617564042195452,0.027047797198332217,0.5714285714285714,14,0.5666666666666667,0.03333333333333333,7,0.4375,0.1875,3,0.3333333333333333,-0.0079877469512786,0.8743397305084735,0.99386794268858,0.0161290322580645,True,True,True,37.78394886718438,102,102,False,True,True,current20
15,Chinese,True,current_20,3,0,-1.1294476347301434,-0.17707669546332944,0.1681990664269336,0.6690446956096391,0.18809173494434125,29.0,29.0,0.9285288439240751,0.011212610639562144,0.04669965158738595,26.0,26.0,0.8076923076923077,0.06495726495726496,0.07692307692307693,-0.031118881118881118,0.19230769230769232,33.0,33.0,5.3612921657094255,0.4041539660425434,21,21,0.6190476190476191,-0.10256410256410256,0.011961366495547607,0.025528024271961727,0.5714285714285714,14,0.5,0.1,7,0.4375,0.1875,3,0.3333333333333333,-0.0012372028660888666,0.8746647536369333,0.9924518399635568,0.0161290322580645,True,True,True,246.0934460636735,102,102,False,True,True,current20
17,Chinese,True,current_20,3,0,-2.1302915751068694,0.8589611558326914,-1.0873111964847428,-0.0647864127363455,1.4096807294447702,29.0,29.0,0.9285569727070345,0.025925238018926575,0.048547697329948,26.0,26.0,0.8846153846153846,0.16976495726495727,0.07692307692307693,-0.07727272727272728,0.6923076923076923,32.0,32.0,4.2265939307201625,-0.3956512030092729,22,22,0.8181818181818182,0.06118881118881119,-0.07297712061548342,-0.05772397035766681,0.5909090909090909,14,0.3,0.1,7,0.4375,0.0625,4,0.75,-0.023980042009493635,0.874552815023844,0.9941905418206808,0.0166666666666666,True,True,True,58.061832498809466,101,101,False,True,True,current20
2,Chinese,True,current_20,3,0,-2.9998268192790087,-0.10861847805351808,-1.0536797541625578,0.08862457867697555,-0.02927608276876369,31.0,31.0,0.9520060564944655,0.04999959552433182,0.0779830697883408,28.0,28.0,0.8571428571428571,0.13571428571428573,0.07142857142857142,-0.036832611832611835,0.4642857142857143,33.0,33.0,4.605170185988092,-0.08105931878438993,23,23,0.7391304347826086,-0.03929765886287625,0.01180942383602127,0.033696449378381364,0.6956521739130435,16,0.38235294117647056,0.14705882352941177,7,0.5625,0.0625,5,0.6,-0.03476079427896944,0.8749948375246849,0.9905379265667232,0.0454545454545454,True,True,True,113.8323425588156,102,102,False,True,True,current20
28,English,True,current_20,3,0,-0.7205373545398023,-1.2909017551819182,-0.584886044740748,0.7857629150979404,-0.3453593094007977,30.0,30.0,0.902535828327381,0.00605248922046339,0.06710899750040693,27.0,27.0,0.7037037037037037,-0.017283950617283942,0.1111111111111111,-0.007744107744107744,0.1111111111111111,33.0,33.0,5.204006687076795,0.20570330371926196,23,23,0.9565217391304348,0.1998327759197324,-0.001313133739109765,0.018903968694988383,0.08695652173913043,16,0.08823529411764706,0.08823529411764706,7,0.8125,0.0625,5,0.8,-0.00392058283137654,0.8743431766486333,0.987455283049119,0.0161290322580645,True,True,True,149.55330175365054,102,102,False,True,True,current20
29,English,True,current_20,3,1,0.5480079848134981,-1.3805808481746384,0.4462390028523795,-0.5326601032575672,1.352532403798386,28.0,28.0,0.8667312583635765,-0.014992371230932056,0.05005674270886307,25.0,25.0,0.8,0.11822222222222223,0.08,-0.041252525252525256,-0.46,31.0,31.0,5.37989735354046,0.3204572675062812,21,21,1.0,0.2307692307692307,-0.046922590320868485,-0.026152974572372416,0.09523809523809523,14,0.03333333333333333,0.5,7,0.4375,0.0625,3,1.0,-0.16716512574929002,0.8741914613443583,0.986693821932893,0.0172413793103448,True,True,True,166.10273291726875,102,102,False,True,True,current20
