base_task_id,building_id,delta_shannon_entropy,manual_shannon_entropy,semi_shannon_entropy,semi_review_row_count,initial_quality_mean,initial_quality_median,edit_rate,edit_rmse_mean,delta_u_mean,negative_metric_change_rate_001,improving_rate_001,issue_report_rate,delta_iou_to_gt,delta_largest_mode_share,delta_supported_multimodality,delta_pairwise_correspondence_disagreement,delta_pairwise_metric_dissimilarity_all,manual_nonunique_or_not_evaluable_count,manual_subset_count,semi_nonunique_or_not_evaluable_count,semi_subset_count,image_reference,manual_partition_failure_rate,semi_partition_failure_rate,delta_partition_failure_rate,mechanism_quadrant,consensus_inflation_flag,shared_error_convergence_strict,proposal_quality_stratum
7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va,-0.7158003854659982,0.7158003854659982,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1320394924379815,0.3333333333333333,0.0,-0.0030320497602115,-0.0174600049978852,0,15,0,1,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f.jpg,0.0,0.0,0.0,agreement_gain_with_quality_gain,False,False,at_least_0_99
7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va,0.1909542504884438,0.848766520351474,1.039720770839918,4,1.0,1.0,0.25,2.3832298038466866,-0.0256139189861418,0.75,0.0,1.0,0.0662469891928266,-0.0999999999999999,0.0,-0.0112697404471719,-0.0154657430908039,0,5,0,1,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3.jpg,0.0,0.0,0.0,productive_diversification_candidate,False,False,at_least_0_99
B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs,-0.4498681156950466,0.4498681156950466,0.0,4,1.0,1.0,0.5,3.2471540805680994,-0.0631892323745094,0.25,0.0,0.0,0.2415786110991855,0.1999999999999999,0.0,0.0001976826233686,-0.0197329807414487,0,5,0,1,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9.jpg,0.0,0.0,0.0,agreement_gain_with_quality_gain,False,False,at_least_0_99
B6ByNegPMKs_7018ca302c584d0d85024187f3568460,B6ByNegPMKs,0.5623351446188083,0.0,0.5623351446188083,4,1.0,1.0,0.5,8.372072422714815,-0.0442773249021976,0.75,0.0,0.25,-0.0026626703415877,-0.25,0.0,0.0002669119033745,0.015650741165238,0,5,0,1,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/B6ByNegPMKs_7018ca302c584d0d85024187f3568460.jpg,0.0,0.0,0.0,dispersion_without_quality_gain_candidate,False,False,at_least_0_99
B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs,0.1249633654708461,0.4373717791479621,0.5623351446188083,4,1.0,1.0,0.0,0.0,-0.0841278281664193,0.75,0.0,0.75,0.1265234361849427,-0.0555555555555555,0.0,-0.0204323921249254,-0.0100220210070583,6,15,0,1,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37.jpg,0.4,0.0,-0.4,productive_diversification_candidate,False,False,at_least_0_99
UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,UwV83HsGsw3,-0.3465735902799727,1.3862943611198906,1.039720770839918,4,,,0.0,,,0.0,0.0,0.75,,0.25,0.0,,-0.0407538949884963,0,1,0,1,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b.jpg,0.0,0.0,0.0,not_evaluable,True,False,missing
UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3,0.0693147180559946,0.9704060527839232,1.039720770839918,4,1.0,1.0,0.25,5.198155501490484,-0.1125484681431876,1.0,0.0,0.5,0.017289350062248,0.0,-0.2,-0.0030059780476524,-0.0036270008762285,0,15,0,1,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de.jpg,0.0,0.0,0.0,productive_diversification_candidate,False,False,at_least_0_99
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,X7HyMhZNoso,-0.2864313757326657,0.848766520351474,0.5623351446188083,4,1.0,1.0,0.25,1.4122071291696163,-0.0470549992912244,0.5,0.0,0.75,0.0275094209437851,0.15,0.0,0.0020310510805379,0.0056219643661581,0,5,0,1,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9.jpg,0.0,0.0,0.0,agreement_gain_with_quality_gain,False,False,at_least_0_99
Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Z6MFQCViBuw,0.0,0.0,0.0,4,1.0,1.0,0.25,0.3379084411510539,-0.0004214337036422,0.0,0.0,0.0,0.060937617238794,0.0,0.0,-0.007953950638973,-0.007953950638973,0,5,0,1,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/Z6MFQCViBuw_2008e72476f84104858e908beeac0193.jpg,0.0,0.0,0.0,quality_gain_without_distribution_change,False,False,at_least_0_99
Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Z6MFQCViBuw,0.0,0.0,0.0,5,1.0,1.0,0.4,3.516633162736799,-0.0307055143610892,0.4,0.0,0.0,0.0245219054193409,0.0,0.0,-0.004121318707136,-0.004121318707136,0,1,0,1,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/Z6MFQCViBuw_22fff6c74efb476592569c18718feb41.jpg,0.0,0.0,0.0,quality_gain_without_distribution_change,False,False,at_least_0_99
q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,q9vSo1VnCiC,1.3862943611198906,0.0,1.3862943611198906,4,0.965819257586173,0.965819257586173,0.0,,-0.0889818899213019,0.75,0.0,0.75,-0.0736688499831718,-0.75,0.0,,0.0414279478486092,0,5,0,1,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d.jpg,0.0,0.0,0.0,dispersion_without_quality_gain_candidate,False,False,0_95_to_0_99
q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,q9vSo1VnCiC,0.5623351446188083,0.0,0.5623351446188083,4,1.0,1.0,0.0,,-0.0884558007056302,1.0,0.0,1.0,0.0086857762251255,-0.25,0.0,0.0018487014108043,0.0130962026320478,0,15,0,1,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5.jpg,0.0,0.0,0.0,dispersion_without_quality_gain_candidate,False,False,at_least_0_99
q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,q9vSo1VnCiC,-0.3819085009768876,0.3819085009768876,0.0,5,,,0.4,29.11971434736053,,0.0,0.0,0.8,0.0236575396281271,0.1999999999999999,0.0,-0.0041420298239453,-0.0083344554447965,0,10,0,1,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/q9vSo1VnCiC_a424533651804a38a55b1252daccc81e.jpg,0.0,0.0,0.0,agreement_gain_with_quality_gain,False,False,missing
uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,uNb9QFRL6hY,0.5623351446188083,0.0,0.5623351446188083,4,,,0.5,6.071290025802473,,0.0,0.0,0.5,,-0.25,0.0,0.0042854277190275,0.0247110240539089,0,15,0,1,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d.jpg,0.0,0.0,0.0,not_evaluable,False,False,missing
