feature,PC1,PC2,PC3,PC4,PC5,population
quality_task_resid_mean,-0.5947617050831545,-0.07325626715894275,-0.3968348566436092,-0.17394448239514337,-0.07320221145676274,current20
largest_mode_task_resid_mean,-0.48858953436585834,-0.13555989831030446,0.0992497366171184,-0.32213181378248235,0.2251281182086158,current20
minority_mode_task_resid_mean,0.2509323526328136,-0.08149601807002317,-0.17403480822770306,-0.16444239435689442,-0.8170710377011273,current20
task_centered_n_pairs_mean,-0.23418842052048283,0.6616468998157445,-0.4811528315802779,0.3920796377246141,-0.08747731547893749,current20
log_time_task_resid_mean,0.15289630108309019,-0.3337466261835241,-0.11351598727328596,0.6734267386613515,0.19159334692942295,current20
proposal_edit_task_resid_mean,0.25151441810295516,-0.29446398688954367,-0.632717346951918,-0.1547385308052006,0.19944633982322116,current20
proposal_delta_U_task_resid_mean,-0.2242702691414712,-0.09067444243720572,0.19470598010559673,0.14054716621589963,-0.37290323421413263,current20
correct_proposal_degradation_rate_jeffreys,0.24939867216219755,0.028439905764244273,-0.2788117639742479,-0.3688779997818955,0.11300180384485634,current20
wrong_proposal_correction_rate_jeffreys,-0.29913359694201536,-0.5584261984832706,-0.12863857308651927,0.22785922354072807,-0.19370338367980877,current20
wrong_proposal_exact_retention_rate_jeffreys,-0.033361319757061275,0.11345686549326736,0.15957444380587965,0.0038435070688776275,-0.053547377071444885,current20
