task_id,annotation_id,condition,difficulty,model_issue,reject_reasons
460,88,,residual,overextend_adjacent,
467,90,,occlusion,acceptable,
468,91,,occlusion,acceptable,
469,92,,occlusion;low_texture,acceptable,
470,93,,seam;reflection,overextend_adjacent,
472,95,,low_texture,acceptable,
473,96,,occlusion;residual,corner_drift;topology_failure;over_parsing;fail,
474,40,,occlusion,corner_drift,
474,75,,low_texture;residual,corner_drift;corner_duplicate,
475,41,,occlusion;low_texture;residual,fail,
475,76,,occlusion,corner_drift;fail,
476,42,,low_quality;residual,corner_drift,
476,77,,residual,corner_drift;corner_duplicate;fail,
477,32,,occlusion;low_quality;residual,,
477,43,,occlusion;low_texture;residual,corner_duplicate,
477,78,,occlusion,corner_drift;corner_duplicate;fail,
479,79,,low_texture;seam,corner_drift;corner_duplicate;topology_failure;over_parsing;fail,
480,80,,seam;reflection,corner_drift,
481,98,,reflection,corner_drift;over_parsing,
482,99,,seam;residual,overextend_adjacent;corner_drift;corner_duplicate;topology_failure;over_parsing;fail,
485,102,,trivial,acceptable,
489,106,,occlusion,acceptable,
490,107,,occlusion,acceptable,
491,46,,occlusion,corner_drift,
493,48,,occlusion;low_quality,overextend_adjacent;corner_duplicate,
494,49,,trivial,acceptable,
495,50,,occlusion;reflection,overextend_adjacent;corner_drift;over_parsing,
496,63,,occlusion;low_texture,corner_drift,
497,52,,occlusion,,
497,64,,occlusion,corner_drift,
498,65,,occlusion,overextend_adjacent,
498,87,,occlusion;low_texture,corner_drift;corner_duplicate;over_parsing,
499,54,,occlusion,overextend_adjacent;corner_duplicate,
499,83,,occlusion;low_texture,corner_drift;corner_duplicate,
500,55,,low_quality,overextend_adjacent;corner_duplicate,
500,67,,occlusion,overextend_adjacent;corner_duplicate,
500,84,,occlusion;seam;residual,overextend_adjacent;corner_drift,
501,85,,low_texture,overextend_adjacent,
502,69,,occlusion,,
502,86,,occlusion;reflection,corner_drift,
503,58,,occlusion;residual,corner_drift,
503,70,,occlusion;low_texture,corner_drift,
504,71,,occlusion,corner_drift,
505,60,,occlusion;low_texture,corner_duplicate;corner_mismatch,
505,72,,occlusion,corner_drift;corner_duplicate,
506,61,,occlusion,,
506,73,,occlusion,acceptable,
507,108,,occlusion,acceptable,
508,74,,occlusion,acceptable,
509,109,,occlusion,overextend_adjacent;corner_drift,
510,110,,occlusion;reflection,overextend_adjacent;corner_drift,
511,111,,occlusion;low_texture,overextend_adjacent;corner_drift;corner_duplicate,
513,113,,reflection,acceptable,
514,114,,occlusion;reflection,corner_drift;corner_duplicate,
