category,page,gallery_path,tasks_requested_on_page,images_rendered_on_page
semi_convergence_all,0,,10,0
semi_expansion_all,1,case_galleries/semi_expansion_all_001.png,11,1
acceptable_proposal_with_edit,1,case_galleries/acceptable_proposal_with_edit_001.png,12,5
acceptable_proposal_with_edit,2,case_galleries/acceptable_proposal_with_edit_002.png,12,7
acceptable_proposal_with_edit,3,case_galleries/acceptable_proposal_with_edit_003.png,3,1
trivial_tag_quality_or_consensus_case,1,case_galleries/trivial_tag_quality_or_consensus_case_001.png,12,6
trivial_tag_quality_or_consensus_case,2,case_galleries/trivial_tag_quality_or_consensus_case_002.png,12,2
crowd_GT_manual_review_priority,1,case_galleries/crowd_GT_manual_review_priority_001.png,12,2
crowd_GT_manual_review_priority,2,case_galleries/crowd_GT_manual_review_priority_002.png,12,1
crowd_GT_manual_review_priority,3,case_galleries/crowd_GT_manual_review_priority_003.png,11,2
two_annotator_upper_disagreement,0,,12,0
