worker_id,Q_GT_raw,Q_GT_task_adjusted,Q_GT_task_adjusted_FE,Q_GT_standard_error,Q_GT_FE_standard_error,Q_GT_CI_lower,Q_GT_CI_upper,Q_GT_LCB,Q_GT_FE_CI_lower,Q_GT_FE_CI_upper,Q_GT_FE_LCB,Q_GT_EB,Q_GT_EB_standard_error,Q_GT_EB_CI_lower,Q_GT_EB_CI_upper,Q_GT_EB_LCB,Q_GT_shrinkage_factor,Q_GT_support,GT_support,task_support,building_support,Q_GT_contrast_covariance_row_json,global_rank,provisional_rank,model_version,evidence_role
1,0.8774421412398877,0.8738962842059312,0.8738962842059312,0.015290105588850435,0.015290105588850435,0.8467412975669336,0.9050432029948198,0.8467412975669336,0.8467412975669336,0.9050432029948198,0.8467412975669336,0.8744287485227128,0.004612722522136459,0.8653879785086486,0.883469518536777,0.8653879785086486,0.019391845386500663,38,38,38,17,"{""1"":0.0002337873289181953,""10"":7.04599521648428e-05,""11"":0.00013345559645992785,""12"":8.818317832931448e-05,""13"":8.148696281399662e-05,""15"":7.84169385640702e-05,""17"":9.552960233529041e-05,""18"":8.107804304362323e-05,""2"":3.381912039995975e-05,""27"":0.00010558525699595036,""28"":0.00011256837776335517,""29"":0.00010287310136357333,""30"":7.49803474286213e-05,""31"":8.43916933019536e-05,""32"":9.483011989575e-05,""33"":7.919644183649806e-05,""34"":9.430345207702838e-05,""35"":4.910191605512562e-05,""36"":5.126456295380008e-06,""37"":9.730011987021023e-05,""6"":4.701760683929202e-05,""8"":7.559766774491707e-05}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
10,0.881636832977268,0.8786927556739339,0.8786927556739339,0.01867676376592362,0.01867676376592362,0.8456508568562017,0.9165232216144785,0.8456508568562017,0.8456508568562017,0.9165232216144785,0.8456508568562017,0.8744949156312042,0.004639246940377317,0.865402158712677,0.8835876725497314,0.865402158712677,0.013080462608131397,36,36,36,16,"{""1"":7.04599521648428e-05,""10"":0.0003488215047681174,""11"":3.333229440579595e-05,""12"":0.0002019199493454378,""13"":0.00026197929029934844,""15"":0.00011522579840738772,""17"":0.00017155634304019492,""18"":0.00012348577768881363,""2"":0.0002036181632397182,""27"":4.210750388045474e-05,""28"":0.00023945088448696784,""29"":0.00027672051415146353,""30"":8.518326953697102e-05,""31"":0.00020923578792409337,""32"":7.600457047913183e-05,""33"":0.00023138224104236795,""34"":8.729688643548136e-05,""35"":0.0002207759723138925,""36"":0.00018067739672363096,""37"":0.00011631180331002511,""6"":0.0002096495296589683,""8"":0.00017619905316943404}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
11,0.8811030927923915,0.8724899093002816,0.8724899093002816,0.025778296591073807,0.025778296591073807,0.8269262213375096,0.9267239641622297,0.8269262213375096,0.8269262213375096,0.9267239641622297,0.8269262213375096,0.8744258096794005,0.004665180598098204,0.865282223725753,0.883569395633048,0.865282223725753,0.006909158454630734,39,39,39,16,"{""1"":0.00013345559645992785,""10"":3.333229440579595e-05,""11"":0.0006645205751373675,""12"":8.874500066947785e-05,""13"":9.222354757890313e-05,""15"":5.515360285389402e-05,""17"":2.2935380657096362e-05,""18"":6.455583997209e-05,""2"":-5.8557060060717425e-06,""27"":0.0003419119283310786,""28"":0.0001966815041377697,""29"":7.326320448362206e-05,""30"":0.00013156721814022314,""31"":-1.939672966273904e-05,""32"":0.00020032573216486845,""33"":0.00014630521946227225,""34"":0.00029649404700206333,""35"":6.503723115093264e-05,""36"":0.00010930629082532976,""37"":-2.3369839783777988e-05,""6"":6.17892035577846e-05,""8"":-3.6745972178612395e-05}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
12,0.8805954095779441,0.8719451347121052,0.8719451347121052,0.018257182503246296,0.018257182503246296,0.8407766630665737,0.9116351170036733,0.8407766630665737,0.8407766630665737,0.9116351170036733,0.8407766630665737,0.8744051576104865,0.004636726243862466,0.8653173411663444,0.8834929740546287,0.8653173411663444,0.013680274548840944,38,38,38,17,"{""1"":8.818317832931448e-05,""10"":0.0002019199493454378,""11"":8.874500066947785e-05,""12"":0.00033332471295684273,""13"":0.00010778474367138776,""15"":7.625159903084851e-05,""17"":0.00014236553291029275,""18"":6.57973813043553e-05,""2"":0.00020628536097314616,""27"":5.869547197558293e-05,""28"":0.00021494679204570489,""29"":0.0002216328839684969,""30"":9.826387927610499e-05,""31"":0.00016228099983245234,""32"":9.692093007705636e-05,""33"":0.00021918090800767412,""34"":3.792806257390176e-05,""35"":0.00011460287150897872,""36"":7.6105585827021e-05,""37"":8.26432442257401e-05,""6"":0.00012526573519293783,""8"":6.913143543136613e-05}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
13,0.8468189130955999,0.8661365915054603,0.8661365915054603,0.019518515828861334,0.019518515828861334,0.8273619259342901,0.903251434879485,0.8273619259342901,0.8273619259342901,0.903251434879485,0.8273619259342901,0.8743397305084735,0.004643830317654719,0.865237990335555,0.8834414706813919,0.865237990335555,0.011989814058585317,38,38,38,16,"{""1"":8.148696281399662e-05,""10"":0.00026197929029934844,""11"":9.222354757890313e-05,""12"":0.00010778474367138776,""13"":0.0003809724601615105,""15"":0.0001239634207179057,""17"":0.00018432000802484977,""18"":0.00019350484379359296,""2"":0.00013768101954836966,""27"":7.084259431051871e-05,""28"":0.00018936407823045523,""29"":0.0002071379512095201,""30"":9.492893321670543e-05,""31"":0.00018179727006933902,""32"":9.955141225412044e-05,""33"":0.00020119695101742708,""34"":0.000166491529413139,""35"":0.0002487294935536386,""36"":0.0002244685985311431,""37"":0.00016279764104288016,""6"":0.0002185077460836066,""8"":0.0001773835211313496}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
15,0.9080852139770034,0.8832620264422872,0.8832620264422872,0.013277093639016243,0.013277093639016243,0.8595802697155369,0.9080145625749848,0.8595802697155369,0.8595802697155369,0.9080145625749848,0.8595802697155369,0.8746647536369333,0.004586814135019026,0.8656747631285168,0.8836547441453498,0.8656747631285168,0.025556147847960897,37,37,37,19,"{""1"":7.84169385640702e-05,""10"":0.00011522579840738772,""11"":5.515360285389402e-05,""12"":7.625159903084851e-05,""13"":0.0001239634207179057,""15"":0.00017628121549920559,""17"":0.00014485081085351015,""18"":0.0001333093849519891,""2"":0.00010816958825312563,""27"":2.303284216593414e-05,""28"":8.584566679776737e-05,""29"":0.0001184378444976018,""30"":9.976359903406445e-05,""31"":0.0001307504279796998,""32"":0.00014349578499030824,""33"":0.00014074777314493258,""34"":0.00011132048159385636,""35"":0.00011905218016783742,""36"":0.00013223241234363434,""37"":0.0001337308911990308,""6"":9.111224983305786e-05,""8"":0.00010912407010429095}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
17,0.8950553973750152,0.8870665506307988,0.8870665506307988,0.022573420872003844,0.022573420872003844,0.8409760220622411,0.927158123596604,0.8409760220622411,0.8409760220622411,0.927158123596604,0.8409760220622411,0.874552815023844,0.004656430628654514,0.8654263786951719,0.883679251352516,0.8654263786951719,0.008991399085180827,37,37,37,17,"{""1"":9.552960233529041e-05,""10"":0.00017155634304019492,""11"":2.2935380657096362e-05,""12"":0.00014236553291029275,""13"":0.00018432000802484977,""15"":0.00014485081085351015,""17"":0.0005095593298646188,""18"":0.00019510778428949847,""2"":0.00020772973671275854,""27"":5.165973685958217e-05,""28"":9.644509244075606e-05,""29"":0.00023221881457580017,""30"":0.00010913068412078032,""31"":0.00027133650173297115,""32"":0.00024234215467191985,""33"":0.00030430498808229603,""34"":0.00025344888445822945,""35"":0.00016440742843718345,""36"":0.0001658821115300875,""37"":0.0002741067417588019,""6"":6.961813354675148e-05,""8"":0.00028118530306453434}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
18,0.9064433215720604,0.9149865517399337,0.9149865517399337,0.018376972880941426,0.018376972880941426,0.8807423261239257,0.9495587021255764,0.8807423261239257,0.8807423261239257,0.9495587021255764,0.8807423261239257,0.8749868653252962,0.004637463225283761,0.8658976044241111,0.8840761262264814,0.8658976044241111,0.01350490672561997,26,26,26,10,"{""1"":8.107804304362323e-05,""10"":0.00012348577768881363,""11"":6.455583997209e-05,""12"":6.57973813043553e-05,""13"":0.00019350484379359296,""15"":0.0001333093849519891,""17"":0.00019510778428949847,""18"":0.0003377131322668566,""2"":9.98128211986777e-05,""27"":3.7960038493058915e-05,""28"":5.571715767359965e-05,""29"":0.00011200213411795709,""30"":0.00010079125246350184,""31"":0.00015566406836959378,""32"":0.0001686115094851784,""33"":0.00016400627942595098,""34"":0.00019819424370542824,""35"":0.00010839114534003336,""36"":0.00014425396685988654,""37"":0.00021158486680767535,""6"":0.00016430068414213407,""8"":0.00014357752943877723}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
2,0.9373821765727612,0.9242594513399918,0.9242594513399918,0.02024764959090209,0.02024764959090209,0.886448403863496,0.9657573022131114,0.886448403863496,0.886448403863496,0.9657573022131114,0.886448403863496,0.8749948375246849,0.004647354103037673,0.8658861908593266,0.8841034841900431,0.8658861908593266,0.01115129297151682,36,36,36,14,"{""1"":3.381912039995975e-05,""10"":0.0002036181632397182,""11"":-5.8557060060717425e-06,""12"":0.00020628536097314616,""13"":0.00013768101954836966,""15"":0.00010816958825312563,""17"":0.00020772973671275854,""18"":9.98128211986777e-05,""2"":0.00040996731395595765,""27"":7.17302408364532e-05,""28"":0.00012664306348621196,""29"":0.00026370791762760006,""30"":3.09064812564885e-05,""31"":0.0002144568572728882,""32"":0.0001363352359050362,""33"":0.00025322319840220467,""34"":9.630412946011085e-05,""35"":0.00019406335727738965,""36"":0.0001115920260687955,""37"":0.00012353064490410704,""6"":0.00013328476063698976,""8"":0.00011086420006633926}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
27,0.8807792258946807,0.8749992806305452,0.8749992806305452,0.023067368316369168,0.023067368316369168,0.8301492941247166,0.9235692999633788,0.8301492941247166,0.8301492941247166,0.9235692999633788,0.8301492941247166,0.8744441018894814,0.0046580176699679895,0.865314555016993,0.8835736487619699,0.865314555016993,0.008613733022184385,26,26,26,10,"{""1"":0.00010558525699595036,""10"":4.210750388045474e-05,""11"":0.0003419119283310786,""12"":5.869547197558293e-05,""13"":7.084259431051871e-05,""15"":2.303284216593414e-05,""17"":5.165973685958217e-05,""18"":3.7960038493058915e-05,""2"":7.17302408364532e-05,""27"":0.0005321034810430321,""28"":0.00011519051913491434,""29"":0.00011680143813549755,""30"":7.022427213279205e-05,""31"":5.838845097669926e-05,""32"":0.00016384855770818613,""33"":0.00013736809102074998,""34"":0.0003083944729188393,""35"":0.00010731230905944365,""36"":-1.671072321420661e-05,""37"":1.4838237106454571e-05,""6"":4.269165797228888e-05,""8"":3.7273027681048745e-05}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
28,0.8649674751619222,0.8643997033620348,0.8643997033620348,0.021871381229314764,0.021871381229314764,0.8271654689458258,0.9096850807121885,0.8271654689458258,0.8271654689458258,0.9096850807121885,0.8271654689458258,0.8743431766486333,0.004653989654671066,0.8652215245410559,0.8834648287562106,0.8652215245410559,0.009572270837361398,35,35,35,15,"{""1"":0.00011256837776335517,""10"":0.00023945088448696784,""11"":0.0001966815041377697,""12"":0.00021494679204570489,""13"":0.00018936407823045523,""15"":8.584566679776737e-05,""17"":9.644509244075606e-05,""18"":5.571715767359965e-05,""2"":0.00012664306348621196,""27"":0.00011519051913491434,""28"":0.0004783573168780222,""29"":0.0002532582323233362,""30"":0.00013038265224708882,""31"":0.00011809806251222224,""32"":4.5733235338640825e-05,""33"":0.0001815168050596121,""34"":2.457145425791413e-05,""35"":0.00014348255099819776,""36"":0.00015564913358596325,""37"":4.4349706486727096e-05,""6"":0.00016135823347121465,""8"":7.777999128493116e-05}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
29,0.8559234233425229,0.8513690912981536,0.8513690912981536,0.020634182810349833,0.020634182810349833,0.8135696629427884,0.8940198616400592,0.8135696629427884,0.8135696629427884,0.8940198616400592,0.8135696629427884,0.8741914613443583,0.004649074661811751,0.8650794424457695,0.8833034802429471,0.8650794424457695,0.01074186502242654,36,36,36,15,"{""1"":0.00010287310136357333,""10"":0.00027672051415146353,""11"":7.326320448362206e-05,""12"":0.0002216328839684969,""13"":0.0002071379512095201,""15"":0.0001184378444976018,""17"":0.00023221881457580017,""18"":0.00011200213411795709,""2"":0.00026370791762760006,""27"":0.00011680143813549755,""28"":0.0002532582323233362,""29"":0.00042576950025093654,""30"":8.698786576956414e-05,""31"":0.0002589021553907501,""32"":0.0001632456575779119,""33"":0.00031792370084174245,""34"":0.00014742046656195278,""35"":0.00022582887371083853,""36"":0.00022639058712527606,""37"":0.00016470907020847464,""6"":0.0001838673582622988,""8"":0.00011968636459395772}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
30,0.8686480113355477,0.8761084800404613,0.8761084800404613,0.016844494089643485,0.016844494089643485,0.844609166875039,0.9110576485784672,0.844609166875039,0.844609166875039,0.9110576485784672,0.844609166875039,0.8744660401521136,0.004626839634368673,0.8653976011065085,0.8835344791977187,0.8653976011065085,0.01603279678208732,38,38,38,15,"{""1"":7.49803474286213e-05,""10"":8.518326953697102e-05,""11"":0.00013156721814022314,""12"":9.826387927610499e-05,""13"":9.492893321670543e-05,""15"":9.976359903406445e-05,""17"":0.00010913068412078032,""18"":0.00010079125246350184,""2"":3.09064812564885e-05,""27"":7.022427213279205e-05,""28"":0.00013038265224708882,""29"":8.698786576956414e-05,""30"":0.0002837369811360343,""31"":6.6464041923403e-05,""32"":0.00013340859353720775,""33"":9.772686975494606e-05,""34"":8.234567947191298e-05,""35"":7.857136384861476e-05,""36"":0.00019201139989679834,""37"":0.00014294923333666966,""6"":0.00012494849762597737,""8"":4.7521235791606944e-05}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
31,0.8734987016699177,0.870202869915892,0.870202869915892,0.017290061368554384,0.017290061368554384,0.835342406833766,0.9027299202711426,0.835342406833766,0.835342406833766,0.9027299202711426,0.835342406833766,0.8743747596630601,0.0046302154345033,0.8652997041707722,0.883449815155348,0.8652997041707722,0.015229531908263967,40,40,40,18,"{""1"":8.43916933019536e-05,""10"":0.00020923578792409337,""11"":-1.939672966273904e-05,""12"":0.00016228099983245234,""13"":0.00018179727006933902,""15"":0.0001307504279796998,""17"":0.00027133650173297115,""18"":0.00015566406836959378,""2"":0.0002144568572728882,""27"":5.838845097669926e-05,""28"":0.00011809806251222224,""29"":0.0002589021553907501,""30"":6.6464041923403e-05,""31"":0.0002989462221283767,""32"":0.00019505108180285246,""33"":0.0002959113867237852,""34"":0.00019852569947649654,""35"":0.00018773921431379677,""36"":0.00019655173660692554,""37"":0.00022711815099679236,""6"":0.0001569310810265521,""8"":0.00017180628765823964}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
32,0.8649271944408238,0.8536661950488196,0.8536661950488196,0.022408338862889243,0.022408338862889243,0.8046081932150628,0.8903366546456895,0.8046081932150628,0.8046081932150628,0.8903366546456895,0.8046081932150628,0.8742497621603836,0.004655876965682141,0.865124410991197,0.8833751133295703,0.865124410991197,0.00912315308716242,39,39,39,16,"{""1"":9.483011989575e-05,""10"":7.600457047913183e-05,""11"":0.00020032573216486845,""12"":9.692093007705636e-05,""13"":9.955141225412044e-05,""15"":0.00014349578499030824,""17"":0.00024234215467191985,""18"":0.0001686115094851784,""2"":0.0001363352359050362,""27"":0.00016384855770818613,""28"":4.5733235338640825e-05,""29"":0.0001632456575779119,""30"":0.00013340859353720775,""31"":0.00019505108180285246,""32"":0.0005021336505940724,""33"":0.0002958872633256001,""34"":0.0003402418493150122,""35"":0.00012786116424590618,""36"":0.00023130492521924062,""37"":0.00025858545434162257,""6"":6.492691160914959e-05,""8"":7.776662327344895e-05}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
33,0.8716581377845508,0.8615223127217708,0.8615223127217708,0.021053056119458666,0.021053056119458666,0.8175278335899,0.9013259272828669,0.8175278335899,0.8175278335899,0.9013259272828669,0.8175278335899,0.874305935777596,0.0046508346851346066,0.8651904672966825,0.8834214042585095,0.8651904672966825,0.010323043807739784,39,39,39,17,"{""1"":7.919644183649806e-05,""10"":0.00023138224104236795,""11"":0.00014630521946227225,""12"":0.00021918090800767412,""13"":0.00020119695101742708,""15"":0.00014074777314493258,""17"":0.00030430498808229603,""18"":0.00016400627942595098,""2"":0.00025322319840220467,""27"":0.00013736809102074998,""28"":0.0001815168050596121,""29"":0.00031792370084174245,""30"":9.772686975494606e-05,""31"":0.0002959113867237852,""32"":0.0002958872633256001,""33"":0.000443231171969076,""34"":0.0002634140111587395,""35"":0.0002253832224934366,""36"":0.00024405649615850212,""37"":0.0002306868058464214,""6"":0.00016786413420658046,""8"":0.00010285212456288724}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
34,0.827883769657003,0.8322468913452288,0.8322468913452288,0.02389879261343025,0.02389879261343025,0.786313349141274,0.8786731637789403,0.786313349141274,0.786313349141274,0.8786731637789403,0.786313349141274,0.8741004921314123,0.004660472512487133,0.8649661338559986,0.8832348504068259,0.8649661338559986,0.008029553952324374,54,54,54,18,"{""1"":9.430345207702838e-05,""10"":8.729688643548136e-05,""11"":0.00029649404700206333,""12"":3.792806257390176e-05,""13"":0.000166491529413139,""15"":0.00011132048159385636,""17"":0.00025344888445822945,""18"":0.00019819424370542824,""2"":9.630412946011085e-05,""27"":0.0003083944729188393,""28"":2.457145425791413e-05,""29"":0.00014742046656195278,""30"":8.234567947191298e-05,""31"":0.00019852569947649654,""32"":0.0003402418493150122,""33"":0.0002634140111587395,""34"":0.0005711522883797483,""35"":0.0001531978832294711,""36"":0.00016691572991414135,""37"":0.00024195838873843276,""6"":0.00010909119110684998,""8"":0.00014748117577628755}",,,paper_a_qgt_profile_purpose_v5,c1_measurement_only
