base_task_id,task_random_intercept,model_version
2t7WUuJeko7_3be66dc4f0fb46449d63b07d92c74f3f,0.0,paper_a_qgt_profile_purpose_v5
2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,0.0,paper_a_qgt_profile_purpose_v5
2t7WUuJeko7_976c954bc5944db493d6149ee4bc7a2a,0.0,paper_a_qgt_profile_purpose_v5
7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,0.0,paper_a_qgt_profile_purpose_v5
7y3sRwLe3Va_a775c7668ca9419daaf506e76851821e,0.0,paper_a_qgt_profile_purpose_v5
7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,0.0,paper_a_qgt_profile_purpose_v5
7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,0.0,paper_a_qgt_profile_purpose_v5
7y3sRwLe3Va_bbcc19afdad742eba89290ad2b5dbf6b,0.0,paper_a_qgt_profile_purpose_v5
7y3sRwLe3Va_fdab6422162e49db822a37178ab70481,0.0,paper_a_qgt_profile_purpose_v5
B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,0.0,paper_a_qgt_profile_purpose_v5
B6ByNegPMKs_7018ca302c584d0d85024187f3568460,0.0,paper_a_qgt_profile_purpose_v5
B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,0.0,paper_a_qgt_profile_purpose_v5
B6ByNegPMKs_e26e2cb761894264a4a34b1046701f6b,0.0,paper_a_qgt_profile_purpose_v5
B6ByNegPMKs_e52609aae11f42a79f6cf50360180fd5,0.0,paper_a_qgt_profile_purpose_v5
B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,0.0,paper_a_qgt_profile_purpose_v5
S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,0.0,paper_a_qgt_profile_purpose_v5
S9hNv5qa7GM_2ea5348654d24115bba3dcdb21fa655e,0.0,paper_a_qgt_profile_purpose_v5
S9hNv5qa7GM_322a5d3bbca1428fb92d39bfc6e603ee,0.0,paper_a_qgt_profile_purpose_v5
S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,0.0,paper_a_qgt_profile_purpose_v5
S9hNv5qa7GM_625eb179629b45f280c01d3f6ec74b4f,0.0,paper_a_qgt_profile_purpose_v5
S9hNv5qa7GM_8b55e4f095374cfe8ddb0fda0f0dfa02,0.0,paper_a_qgt_profile_purpose_v5
S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,0.0,paper_a_qgt_profile_purpose_v5
S9hNv5qa7GM_dcced7b92f444b9a83bd7d54413fa486,0.0,paper_a_qgt_profile_purpose_v5
S9hNv5qa7GM_eba5ca774e2a41dfa6e22fbff7fe66d2,0.0,paper_a_qgt_profile_purpose_v5
S9hNv5qa7GM_ed36c0b595de42f0a4e13ba5d332814a,0.0,paper_a_qgt_profile_purpose_v5
UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,0.0,paper_a_qgt_profile_purpose_v5
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,0.0,paper_a_qgt_profile_purpose_v5
UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,0.0,paper_a_qgt_profile_purpose_v5
VFuaQ6m2Qom_109e18c64a614dc49e41a33ae979f98a,0.0,paper_a_qgt_profile_purpose_v5
VFuaQ6m2Qom_381ce3cd69b846c3b920be16d29ed48e,0.0,paper_a_qgt_profile_purpose_v5
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,0.0,paper_a_qgt_profile_purpose_v5
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,0.0,paper_a_qgt_profile_purpose_v5
VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,0.0,paper_a_qgt_profile_purpose_v5
VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,0.0,paper_a_qgt_profile_purpose_v5
X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,0.0,paper_a_qgt_profile_purpose_v5
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,0.0,paper_a_qgt_profile_purpose_v5
Z6MFQCViBuw_2008e72476f84104858e908beeac0193,0.0,paper_a_qgt_profile_purpose_v5
Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,0.0,paper_a_qgt_profile_purpose_v5
Z6MFQCViBuw_59aed460238643f48f593e9b9ba1c17d,0.0,paper_a_qgt_profile_purpose_v5
b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,0.0,paper_a_qgt_profile_purpose_v5
b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,0.0,paper_a_qgt_profile_purpose_v5
e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,0.0,paper_a_qgt_profile_purpose_v5
e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,0.0,paper_a_qgt_profile_purpose_v5
e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,0.0,paper_a_qgt_profile_purpose_v5
jh4fc5c5qoQ_30cdb6fe9aa6449788e271f2e24d76ec,0.0,paper_a_qgt_profile_purpose_v5
jh4fc5c5qoQ_4547d37b305e41bdad0de45ade6971ca,0.0,paper_a_qgt_profile_purpose_v5
jh4fc5c5qoQ_77e6cfabf32d46fc9398ce824843adaa,0.0,paper_a_qgt_profile_purpose_v5
jh4fc5c5qoQ_855bc326ad174253b57626daf123c608,0.0,paper_a_qgt_profile_purpose_v5
jh4fc5c5qoQ_a59a3a61089343a8ba2834e7d3cd1066,0.0,paper_a_qgt_profile_purpose_v5
jh4fc5c5qoQ_abbdc7ac89204f23a935fcb9ccae887c,0.0,paper_a_qgt_profile_purpose_v5
jh4fc5c5qoQ_b000c5baa76b454caa1c58c9aac585f6,0.0,paper_a_qgt_profile_purpose_v5
jtcxE69GiFV_0aa01000f1934e73b35c348fa8d15040,0.0,paper_a_qgt_profile_purpose_v5
jtcxE69GiFV_1df105f34ccf4844877be7e8e2d90fad,0.0,paper_a_qgt_profile_purpose_v5
jtcxE69GiFV_27535f650b78489abcf2397c1eaa3037,0.0,paper_a_qgt_profile_purpose_v5
