rank,analysis_lane,unit,predictor,outcome,population,support,effect,CI,p,q,heldout_delta,fold_direction_rate,sensitivity_status,hypothesis_origin,leakage_status,evidence_grade
1,worker_early_later,worker,Q_GT_raw_median,risk_slope,all_observed,rows=20;independent_groups=20,0.1532015,"[-0.32216833,0.62857132]",0.52268512,0.52268512,-7.7109683e-05,1,spearman=0.091729323,pre_existing,guard_pass_group_disjoint,E1_descriptive
2,worker_early_later,worker,Q_GT_raw_median,risk_slope,formal_eligible_sensitivity,rows=20;independent_groups=20,0.1532015,"[-0.32216833,0.62857132]",0.52268512,0.52268512,-7.7109683e-05,1,spearman=0.091729323,pre_existing,guard_pass_group_disjoint,E1_descriptive
3,worker_task_match,worker,Q_GT_EB,risk_slope,all_observed,rows=20;independent_groups=20,0.056559215,"[-0.41881061,0.53192904]",0.81531609,0.81531609,-2.3946384e-05,0.6,spearman=0.23458647,pre_existing,guard_pass_group_disjoint,E1_descriptive
4,worker_task_match,worker,Q_GT_EB,risk_slope,formal_eligible_sensitivity,rows=20;independent_groups=20,0.056559215,"[-0.41881061,0.53192904]",0.81531609,0.81531609,-2.3946384e-05,0.6,spearman=0.23458647,pre_existing,guard_pass_group_disjoint,E1_descriptive
5,task_features,task,n_corners,c1_iou_to_gt,all_observed,rows=717;independent_groups=13,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,insufficient_independent_support,systematic_scan,guard_pass_group_disjoint,E0_not_evaluable
6,task_features,task,n_corners,active_time_seconds,all_observed,rows=40;independent_groups=8,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,insufficient_independent_support,systematic_scan,guard_pass_group_disjoint,E0_not_evaluable
7,c1_manual_semi_overlap,task,condition,c1_iou_to_gt,all_observed,source_fields_audited,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,required_field_or_outcome_not_available_in_frozen_fact,systematic_scan,guard_pass_no_model_fit,E0_not_evaluable
8,calibration_t1_shift,task,calibration_feature,T1_candidate_feature,all_observed,source_fields_audited,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,required_field_or_outcome_not_available_in_frozen_fact,systematic_scan,guard_pass_no_model_fit,E0_not_evaluable
9,peer_reference,task,R_peer,reference_conflict,all_observed,source_fields_audited,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,required_field_or_outcome_not_available_in_frozen_fact,systematic_scan,guard_pass_no_model_fit,E0_not_evaluable
10,proposal_edit,dyad,initial_failure_type,quality_change,all_observed,source_fields_audited,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,required_field_or_outcome_not_available_in_frozen_fact,systematic_scan,guard_pass_no_model_fit,E0_not_evaluable
11,proposal_edit,dyad,initial_proposal_quality,edited,all_observed,source_fields_audited,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,required_field_or_outcome_not_available_in_frozen_fact,systematic_scan,guard_pass_no_model_fit,E0_not_evaluable
12,task_features,task,n_corners,active_time_seconds,formal_eligible_sensitivity,rows=0;independent_groups=0,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,insufficient_independent_support,systematic_scan,guard_pass_group_disjoint,E0_not_evaluable
13,task_features,task,n_corners,c1_iou_to_gt,formal_eligible_sensitivity,rows=0;independent_groups=0,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,insufficient_independent_support,systematic_scan,guard_pass_group_disjoint,E0_not_evaluable
14,time_process,task,active_time_event_count,c1_iou_to_gt,all_observed,rows=0;independent_groups=0,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,insufficient_independent_support,systematic_scan,guard_pass_group_disjoint,E0_not_evaluable
15,time_process,task,active_time_event_count,c1_iou_to_gt,formal_eligible_sensitivity,rows=0;independent_groups=0,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,insufficient_independent_support,systematic_scan,guard_pass_group_disjoint,E0_not_evaluable
16,time_process,task,active_time_seconds,c1_iou_to_gt,all_observed,rows=0;independent_groups=0,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,insufficient_independent_support,systematic_scan,guard_pass_group_disjoint,E0_not_evaluable
17,time_process,task,active_time_seconds,c1_iou_to_gt,formal_eligible_sensitivity,rows=0;independent_groups=0,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,insufficient_independent_support,systematic_scan,guard_pass_group_disjoint,E0_not_evaluable
18,time_process,task,active_time_session_count,canonical_valid,all_observed,rows=0;independent_groups=0,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,insufficient_independent_support,systematic_scan,guard_pass_group_disjoint,E0_not_evaluable
19,time_process,task,active_time_session_count,canonical_valid,formal_eligible_sensitivity,rows=0;independent_groups=0,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,not_evaluable,insufficient_independent_support,systematic_scan,guard_pass_group_disjoint,E0_not_evaluable
