image_id,condition,cut,building,rule,n_observed,n_valid,n_invalid,n_supported_modes,n_singletons,singleton_mass,n_modes,same_point_count_multimodality,point_count_disagreement,within_mode_median,late_new_geometry,late_repartition,late_geometry_step,late_support_promotions,half_tv,p_tail_stable,onset_median_conditional,confirmation,early_k,p_early,p_any_stable,observed_early_limit,observations_after_k,early_limit_censored,late_h,max_few_modes,max_singleton_mass,order_fraction_required,medium_definition,grade,status,p_cumulative,p_late_interval,actual_late_limit,horizon_censored,expert_tag,comment_json,selection_record_json,display_group,group_comment,source,use
jtcxE69GiFV_6723e18211d244f8b17ced91aae64d99,manual,0.1,jtcxE69GiFV,G10_geometry,1,1,0,0,1,1,1,False,,,0,0,,0,0,0,,suffix,7,0,0,0,0,True,19,3,0.1,0.8,cumulative,,insufficient_people,0,0,0,True,中等,"{""note"": """"}","{""group"": ""G109"", ""image_id"": ""jtcxE69GiFV_6723e18211d244f8b17ced91aae64d99"", ""number"": 17, ""selection"": ""采用"", ""collection"": ""需要新增标注"", ""role"": ""待定"", ""target_band"": ""9–15人"", ""difficulty"": ""中等"", ""note"": """", ""legacy_review"": null}",G109,"这图semi标的不好,而且人工标 部分地方他们可能会忽略,造成歧义",metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
pa4otMbVnkk_63bde48e974d42e59a664bc3b5d9566a,manual,0.1,pa4otMbVnkk,G10_geometry,3,3,0,1,1,0.333333333333,2,False,0.666666666667,0.0429611475528,0.5,0,0,0.5,0.423333333333,0,,suffix,7,0,0,2,0,True,19,3,0.1,0.8,cumulative,,insufficient_people,0,0,2,True,中等,"{""note"": """"}","{""group"": ""G141"", ""image_id"": ""pa4otMbVnkk_63bde48e974d42e59a664bc3b5d9566a"", ""number"": 17, ""selection"": ""采用"", ""collection"": ""需要新增标注"", ""role"": ""待定"", ""target_band"": ""9–15人"", ""difficulty"": ""中等"", ""note"": """", ""legacy_review"": null}",G141,"中等难度,突出的墙体这有很多人会忽略",metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,manual,0.1,rPc6DW4iMge,G10_geometry,23,23,0,2,1,0.0434782608696,3,True,0.0869565217391,0.0429578969865,0.0391666666667,0.0199934548596,0.00174653795098,0.0566666666667,0.0981818181818,0.67,18,suffix,7,0,0.95,7,16,False,19,3,0.1,0.8,cumulative,,stable_outside_three_tier_limits,0.6,0.6,19,False,简单,"{""note"": """"}","{""group"": ""G165"", ""image_id"": ""rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd"", ""number"": 15, ""selection"": ""采用"", ""collection"": ""仅复用历史"", ""role"": ""待定"", ""target_band"": ""未定"", ""difficulty"": ""简单"", ""note"": """", ""legacy_review"": null}",G165,较简单,metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,0.1,uNb9QFRL6hY,G10_geometry,23,23,0,3,1,0.0434782608696,4,True,0,0.0305360896987,0.0425,0.02388421152,0.0012097553645,0.154166666667,0.106363636364,0.33,21,suffix,7,0,0.73,7,16,False,19,3,0.1,0.8,cumulative,,order_sensitive_or_other_trajectory,0.26,0.26,19,False,中等,"{""note"": """"}","{""group"": ""G179"", ""image_id"": ""uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e"", ""number"": 8, ""selection"": ""采用"", ""collection"": ""仅复用历史"", ""role"": ""待定"", ""target_band"": ""未定"", ""difficulty"": ""中等"", ""note"": """", ""legacy_review"": null}",G179,10优先级稍低,metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,manual,0.1,uNb9QFRL6hY,G10_geometry,5,5,0,1,2,0.4,3,False,0.7,0.0726186934161,0.456666666667,0,0.00992132403867,0.21,0.352,0,,suffix,7,0,0,4,0,True,19,3,0.1,0.8,cumulative,,limited_horizon_or_order_sensitive,0,0,4,True,困难,"{""note"": ""这图可能不至于 不收敛,但是确实较难""}","{""group"": ""G184"", ""image_id"": ""uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab"", ""number"": 26, ""selection"": ""采用"", ""collection"": ""需要新增标注"", ""role"": ""待定"", ""target_band"": ""16–20人"", ""difficulty"": ""困难"", ""note"": ""这图可能不至于 不收敛,但是确实较难"", ""legacy_review"": null}",G184,这个房间的构造本身就较难,metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,manual,0.1,uNb9QFRL6hY,G10_geometry,5,5,0,1,3,0.6,4,False,0.7,0.0627485123536,0.7,0,0,0.3,0.478,0,,suffix,7,0,0,4,0,True,19,3,0.1,0.8,cumulative,,limited_horizon_or_order_sensitive,0,0,4,True,中等,"{""note"": ""现有标注已经出现了不同的标注方法了,但是我觉得就3种左右的分歧,但是基本上是可以收敛的""}","{""group"": ""G179"", ""image_id"": ""uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd"", ""number"": 29, ""selection"": ""采用"", ""collection"": ""需要新增标注"", ""role"": ""待定"", ""target_band"": ""16–20人"", ""difficulty"": ""中等"", ""note"": ""现有标注已经出现了不同的标注方法了,但是我觉得就3种左右的分歧,但是基本上是可以收敛的"", ""legacy_review"": null}",G179,10优先级稍低,metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,manual,0.1,uNb9QFRL6hY,G10_geometry,5,5,0,1,1,0.2,2,False,0.4,0.0312724166825,0.183333333333,0,0.00491409356474,0.15,0.245,0,,suffix,7,0,0,4,0,True,19,3,0.1,0.8,cumulative,,limited_horizon_or_order_sensitive,0,0,4,True,中等,"{""note"": """"}","{""group"": ""G172"", ""image_id"": ""uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62"", ""number"": 40, ""selection"": ""采用"", ""collection"": ""需要新增标注"", ""role"": ""待定"", ""target_band"": ""9–15人"", ""difficulty"": ""中等"", ""note"": """", ""legacy_review"": null}",G172,这个房间中等难度,metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,semi,0.1,uNb9QFRL6hY,G10_geometry,4,4,0,1,1,0.25,2,False,0.5,0,0.245,0,0,0.255,0.25,0,,suffix,7,0,0,3,0,True,19,3,0.1,0.8,cumulative,,limited_horizon_or_order_sensitive,0,0,3,True,中等,"{""note"": """"}","{""group"": ""G172"", ""image_id"": ""uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62"", ""number"": 40, ""selection"": ""采用"", ""collection"": ""需要新增标注"", ""role"": ""待定"", ""target_band"": ""9–15人"", ""difficulty"": ""中等"", ""note"": """", ""legacy_review"": null}",G172,这个房间中等难度,metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,0.1,uNb9QFRL6hY,G10_geometry,23,23,0,4,2,0.0869565217391,6,True,0.624505928854,0.0397319751544,0.0758333333333,0.00606752796711,0.0020839113197,0.1175,0.200197628458,0.54,20,suffix,7,0,0.84,7,16,False,19,3,0.1,0.8,cumulative,,stable_outside_three_tier_limits,0.38,0.38,19,False,中等,"{""note"": """"}","{""group"": ""G172"", ""image_id"": ""uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97"", ""number"": 45, ""selection"": ""采用"", ""collection"": ""仅复用历史"", ""role"": ""待定"", ""target_band"": ""未定"", ""difficulty"": ""中等"", ""note"": """", ""legacy_review"": null}",G172,这个房间中等难度,metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,manual,0.1,uNb9QFRL6hY,G10_geometry,24,23,1,4,6,0.260869565217,10,True,0.624505928854,0.0491924691421,0.139166666667,0.00742114488825,0.00237922183629,0.160833333333,0.266086956522,0,,suffix,7,0,0,7,16,False,19,3,0.1,0.8,cumulative,,invalid_response_evidence,0,0,19,False,中等,"{""note"": """"}","{""group"": ""G197"", ""image_id"": ""uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5"", ""number"": 47, ""selection"": ""采用"", ""collection"": ""仅复用历史"", ""role"": ""待定"", ""target_band"": ""未定"", ""difficulty"": ""中等"", ""note"": """", ""legacy_review"": null}",G197,这场景较难,metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,0.1,uNb9QFRL6hY,G10_geometry,23,23,0,5,3,0.130434782609,8,False,0.845849802372,0.0374580861185,0.156666666667,0,0.00249979433981,0.1425,0.237193675889,0,,suffix,7,0,0,7,16,False,19,3,0.1,0.8,cumulative,,singleton_support_unresolved,0,0,19,False,困难,"{""note"": ""这个标注出现不收敛了""}","{""group"": ""G184"", ""image_id"": ""uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8"", ""number"": 50, ""selection"": ""采用"", ""collection"": ""仅复用历史"", ""role"": ""待定"", ""target_band"": ""未定"", ""difficulty"": ""困难"", ""note"": ""这个标注出现不收敛了"", ""legacy_review"": null}",G184,这个房间的构造本身就较难,metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,0.1,uNb9QFRL6hY,G10_geometry,23,23,0,5,6,0.260869565217,11,False,0.837944664032,0.060917625066,0.178333333333,0.00075805972207,0.00307726492701,0.161666666667,0.295691699605,0,,suffix,7,0,0,7,16,False,19,3,0.1,0.8,cumulative,difficult_candidate,assigned_observed_fragmentation_and_change,0,0,19,False,困难,"{""note"": ""这可能不太收敛""}","{""group"": ""G184"", ""image_id"": ""uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d"", ""number"": 60, ""selection"": ""采用"", ""collection"": ""仅复用历史"", ""role"": ""待定"", ""target_band"": ""未定"", ""difficulty"": ""困难"", ""note"": ""这可能不太收敛"", ""legacy_review"": null}",G184,这个房间的构造本身就较难,metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,manual,0.1,uNb9QFRL6hY,G10_geometry,24,24,0,3,4,0.166666666667,7,True,0.163043478261,0.0474153323665,0.154166666667,0.0185774002614,0.00185442919572,0.108333333333,0.175416666667,0,,suffix,7,0,0,7,17,False,19,3,0.1,0.8,cumulative,,singleton_support_unresolved,0,0,19,False,中等,"{""note"": """"}","{""group"": ""G179"", ""image_id"": ""uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7"", ""number"": 65, ""selection"": ""采用"", ""collection"": ""仅复用历史"", ""role"": ""待定"", ""target_band"": ""9–15人"", ""difficulty"": ""中等"", ""note"": """", ""legacy_review"": null}",G179,10优先级稍低,metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,manual,0.1,uNb9QFRL6hY,G10_geometry,5,5,0,1,3,0.6,4,False,0.9,0.0572893267935,0.693333333333,0,0,0.306666666667,0.474,0,,suffix,7,0,0,4,0,True,19,3,0.1,0.8,cumulative,,limited_horizon_or_order_sensitive,0,0,4,True,困难,"{""note"": ""这图可能不至于 不收敛,但是确实较难""}","{""group"": ""G184"", ""image_id"": ""uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449"", ""number"": 66, ""selection"": ""采用"", ""collection"": ""需要新增标注"", ""role"": ""待定"", ""target_band"": ""16–20人"", ""difficulty"": ""困难"", ""note"": ""这图可能不至于 不收敛,但是确实较难"", ""legacy_review"": null}",G184,这个房间的构造本身就较难,metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,manual,0.1,uNb9QFRL6hY,G10_geometry,5,5,0,1,1,0.2,2,False,0.4,0.0290902680518,0.173333333333,0,0.00638786914725,0.16,0.248,0,,suffix,7,0,0,4,0,True,19,3,0.1,0.8,cumulative,,limited_horizon_or_order_sensitive,0,0,4,True,中等,"{""note"": """"}","{""group"": ""G184"", ""image_id"": ""uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b"", ""number"": 67, ""selection"": ""采用"", ""collection"": ""需要新增标注"", ""role"": ""待定"", ""target_band"": ""9–15人"", ""difficulty"": ""中等"", ""note"": """", ""legacy_review"": null}",G184,这个房间的构造本身就较难,metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,manual,0.1,uNb9QFRL6hY,G10_geometry,5,5,0,1,1,0.2,2,False,0.4,0.0358869478805,0.18,0,0.00354777017057,0.153333333333,0.246,0,,suffix,7,0,0,4,0,True,19,3,0.1,0.8,cumulative,,limited_horizon_or_order_sensitive,0,0,4,True,简单,"{""note"": ""可能有些人会标注门口的区域,不过我认为这几率较少""}","{""group"": ""G179"", ""image_id"": ""uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d"", ""number"": 68, ""selection"": ""采用"", ""collection"": ""需要新增标注"", ""role"": ""待定"", ""target_band"": ""9–15人"", ""difficulty"": ""简单"", ""note"": ""可能有些人会标注门口的区域,不过我认为这几率较少"", ""legacy_review"": null}",G179,10优先级稍低,metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,semi,0.1,uNb9QFRL6hY,G10_geometry,5,5,0,1,2,0.4,3,False,0.4,0.0565756862501,0.206666666667,0.0711111111111,0.0109870874167,0.17,0.363,0,,suffix,7,0,0,4,0,True,19,3,0.1,0.8,cumulative,,limited_horizon_or_order_sensitive,0,0,4,True,简单,"{""note"": ""可能有些人会标注门口的区域,不过我认为这几率较少""}","{""group"": ""G179"", ""image_id"": ""uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d"", ""number"": 68, ""selection"": ""采用"", ""collection"": ""需要新增标注"", ""role"": ""待定"", ""target_band"": ""9–15人"", ""difficulty"": ""简单"", ""note"": ""可能有些人会标注门口的区域,不过我认为这几率较少"", ""legacy_review"": null}",G179,10优先级稍低,metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,manual,0.1,uNb9QFRL6hY,G10_geometry,24,24,0,2,1,0.0416666666667,3,True,0.0833333333333,0.0379931886232,0.0383333333333,0.00701575426207,0.000727326578626,0.0383333333333,0.085,0.79,18,suffix,7,0,0.91,7,17,False,19,3,0.1,0.8,cumulative,,stable_outside_three_tier_limits,0.61,0.61,19,False,简单,"{""note"": """"}","{""group"": ""G200"", ""image_id"": ""uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384"", ""number"": 70, ""selection"": ""采用"", ""collection"": ""仅复用历史"", ""role"": ""待定"", ""target_band"": ""0–8人"", ""difficulty"": ""简单"", ""note"": """", ""legacy_review"": null}",G200,"较简单,但是同房才2张图片,如果是为了补齐储藏与家务辅助,可以采用",metadata/spatial_history.jsonl.gz#/latest_selection_record,independent contrast only; never tiers or predictors
