condition,expert_tag,grade,status,images
manual,中等,,insufficient_people,2
manual,中等,,invalid_response_evidence,1
manual,中等,,limited_horizon_or_order_sensitive,5
manual,中等,,order_sensitive_or_other_trajectory,1
manual,中等,,singleton_support_unresolved,1
manual,中等,,stable_outside_three_tier_limits,1
manual,困难,,insufficient_people,1
manual,困难,,invalid_response_evidence,1
manual,困难,,limited_horizon_or_order_sensitive,6
manual,困难,,singleton_support_unresolved,2
manual,困难,difficult_candidate,assigned_observed_fragmentation_and_change,1
manual,简单,,invalid_response_evidence,1
manual,简单,,limited_horizon_or_order_sensitive,4
manual,简单,,order_sensitive_or_other_trajectory,1
manual,简单,,stable_outside_three_tier_limits,2
manual,简单,medium,assigned_observed_later,1
manual,简单,simple,assigned_observed_early,2
semi,中等,,limited_horizon_or_order_sensitive,1
semi,中等,simple,assigned_observed_early,1
semi,简单,,limited_horizon_or_order_sensitive,3
semi,简单,,stable_outside_three_tier_limits,2
semi,简单,simple,assigned_observed_early,1
