canonical_annotation_id,stage,base_task_id,worker_id,raw_export_path,legacy_initialization_source_kind,reference_type,export_prediction_representation,initial_import_match_status,initial_import_payload_count,initial_import_paths_json,initial_import_model_labels_json,initial_runtime_preview_match,initial_model_checkpoint_status,c1_original_mapping_preview_match,initialization_reconstructed_source,initial_trace_interpretation
babc4e1b7d60b5ce,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,1,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
1106d9b3309125ae,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,10,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
b11846422ee8df2c,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,11,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
38972f7a8ac6e59e,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,12,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
e13f31dcfeca786f,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,13,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
c98ff21fd3ac34dc,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,14,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
ed7c1f77254fbb2a,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,15,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
f9d6980bfc9259bd,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,17,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
dee69b2b7ab15827,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,18,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
708d8e2dff95ff2d,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,19,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
