base_task_id,building_id,reference_versions_json,reference_scope_status_json,reference_warning,causal_interpretation_allowed,manual_record_count,manual_workers_json,manual_strict_geometry_count,manual_complete_time_count,manual_reference_d_mask_n,manual_reference_d_mask_mean,manual_within_pair_n,manual_within_pair_d_mask_mean,semi_record_count,semi_workers_json,semi_strict_geometry_count,semi_complete_time_count,semi_reference_d_mask_n,semi_reference_d_mask_mean,semi_within_pair_n,semi_within_pair_d_mask_mean,initial_reference_d_mask,initial_reference_identity_warning,hohonet_reference_d_mask,hohonet_reference_status,bilayout_enclosed_reference_d_mask,bilayout_enclosed_reference_status,bilayout_extended_reference_d_mask,bilayout_extended_reference_status,initial_final_d_mask_n,initial_final_d_mask_mean,exact_retention_count,same_worker_cross_condition_count
7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va,"[""import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json""]","[""not_reviewed_for_this_audit""]",not_final_human_adjudication; AI50_and_human30_remain_separate,False,6,"[""14"", ""18"", ""31"", ""32"", ""34"", ""8""]",6,5,6,0.14145437756416668,15,0.10238697604326669,4,"[""11"", ""33"", ""36"", ""6""]",4,4,4,0.0,6,0.0,0.0,exact_geometry_match_reference_not_independent,0.032942021273,available_offline_not_historical_init,0.033852132542,available_offline_not_historical_init,0.032442563092,available_offline_not_historical_init,4,0.0,4,0
7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va,"[""import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json""]","[""not_reviewed_for_this_audit""]",not_final_human_adjudication; AI50_and_human30_remain_separate,False,5,"[""1"", ""2"", ""33"", ""34"", ""37""]",5,4,5,0.09139276746439999,10,0.12558301204939998,4,"[""10"", ""15"", ""35"", ""8""]",4,4,4,0.025613918986000003,6,0.030178555282000002,0.0,exact_geometry_match_reference_not_independent,0.056224486883,available_offline_not_historical_init,0.226168575872,available_offline_not_historical_init,0.099378226836,available_offline_not_historical_init,4,0.02561391898614196,0,0
B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs,"[""import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json""]","[""not_reviewed_for_this_audit""]",not_final_human_adjudication; AI50_and_human30_remain_separate,False,5,"[""11"", ""15"", ""33"", ""34"", ""37""]",5,4,5,0.3047678434736,10,0.2870221197228,4,"[""13"", ""2"", ""29"", ""35""]",4,4,4,0.0631892323745,6,0.1263353021265,0.0,exact_geometry_match_reference_not_independent,0.101669904082,available_offline_not_historical_init,0.104962275551,available_offline_not_historical_init,0.163087122981,available_offline_not_historical_init,4,0.06318923237450949,2,0
B6ByNegPMKs_7018ca302c584d0d85024187f3568460,B6ByNegPMKs,"[""import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json""]","[""not_reviewed_for_this_audit""]",not_final_human_adjudication; AI50_and_human30_remain_separate,False,5,"[""27"", ""28"", ""29"", ""35"", ""36""]",5,5,5,0.0416146545604,10,0.046903693520800004,4,"[""1"", ""2"", ""30"", ""32""]",4,4,4,0.044277324902,6,0.06059725304216667,0.0,exact_geometry_match_reference_not_independent,0.01891230298,available_offline_not_historical_init,0.033599138101,available_offline_not_historical_init,0.030960680094,available_offline_not_historical_init,4,0.04427732490219771,1,0
B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs,"[""import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json""]","[""not_reviewed_for_this_audit""]",not_final_human_adjudication; AI50_and_human30_remain_separate,False,6,"[""13"", ""14"", ""28"", ""29"", ""34"", ""35""]",6,5,6,0.22350393962216666,15,0.23431078214559997,4,"[""10"", ""27"", ""37"", ""8""]",4,4,4,0.0841278281665,6,0.09930459717349999,0.0,exact_geometry_match_reference_not_independent,0.271483317084,available_offline_not_historical_init,0.18519893049,available_offline_not_historical_init,0.186928898676,available_offline_not_historical_init,4,0.08412782816641937,1,0
UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,UwV83HsGsw3,"[""import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json""]","[""not_reviewed_for_this_audit""]",not_final_human_adjudication; AI50_and_human30_remain_separate,False,5,"[""1"", ""15"", ""2"", ""34"", ""37""]",4,4,4,0.2982411318655,6,0.3913311669208333,4,"[""13"", ""29"", ""30"", ""32""]",4,4,4,0.2047590916675,6,0.09876473866183334,0.0,exact_geometry_match_reference_not_independent,0.239854543287,available_offline_not_historical_init,0.371003317082,available_offline_not_historical_init,,not_computable,4,0.20475909166736966,0,0
UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3,"[""import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json""]","[""not_reviewed_for_this_audit""]",not_final_human_adjudication; AI50_and_human30_remain_separate,False,7,"[""1"", ""13"", ""14"", ""18"", ""30"", ""31"", ""35""]",6,4,6,0.12286687648233334,15,0.1606708748274,4,"[""27"", ""29"", ""34"", ""37""]",4,3,4,0.1125484681435,6,0.11354839215633335,0.0,exact_geometry_match_reference_not_independent,0.026465641678,available_offline_not_historical_init,0.163271759467,available_offline_not_historical_init,0.048748283858,available_offline_not_historical_init,4,0.1125484681431877,0,0
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,X7HyMhZNoso,"[""import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json""]","[""not_reviewed_for_this_audit""]",not_final_human_adjudication; AI50_and_human30_remain_separate,False,5,"[""11"", ""15"", ""33"", ""34"", ""37""]",5,4,5,0.0745644202352,10,0.0583351806557,4,"[""1"", ""17"", ""2"", ""28""]",4,4,4,0.06339408634775,6,0.07099606311000001,0.0,exact_geometry_match_reference_not_independent,0.109650042208,available_offline_not_historical_init,0.084137529138,available_offline_not_historical_init,0.083350830534,available_offline_not_historical_init,4,0.06339408634785096,0,0
Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Z6MFQCViBuw,"[""import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json""]","[""not_reviewed_for_this_audit""]",not_final_human_adjudication; AI50_and_human30_remain_separate,False,5,"[""11"", ""15"", ""32"", ""33"", ""37""]",5,5,5,0.0613590509424,10,0.0787709110583,4,"[""13"", ""17"", ""18"", ""28""]",4,4,4,0.00042143370375,6,0.0008428674075,0.0,exact_geometry_match_reference_not_independent,0.11878104902,available_offline_not_historical_init,0.146645042946,available_offline_not_historical_init,0.147638182261,available_offline_not_historical_init,4,0.00042143370364228216,3,0
Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Z6MFQCViBuw,"[""import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json""]","[""not_reviewed_for_this_audit""]",not_final_human_adjudication; AI50_and_human30_remain_separate,False,5,"[""1"", ""12"", ""2"", ""30"", ""34""]",5,4,5,0.0436231055686,10,0.0652941561593,5,"[""10"", ""15"", ""31"", ""35"", ""8""]",5,4,5,0.030705514361200004,10,0.049820100432000004,0.0,exact_geometry_match_reference_not_independent,0.132550204224,available_offline_not_historical_init,0.069248408651,available_offline_not_historical_init,0.067861297428,available_offline_not_historical_init,5,0.03070551436108928,3,0
