image_id,condition,n_valid,p_early,p_tail_stable,observations_after_k,early_limit_censored,agreement_across_definitions,robust_assigned_grade
7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,manual,24,1,1,17,False,0.666666666667,
7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,semi,4,1,1,0,True,1,simple
B6ByNegPMKs_7018ca302c584d0d85024187f3568460,manual,5,1,0.56,0,True,0.5,
Z6MFQCViBuw_2008e72476f84104858e908beeac0193,semi,4,1,1,0,True,1,simple
e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,manual,6,1,0.94,0,True,0.833333333333,simple
pRbA3pwrgk9_03de6e2562bb4f56a88db3ceb681af78,manual,6,1,1,0,True,1,simple
pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,manual,5,1,1,0,True,1,simple
q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,manual,24,1,1,17,False,0.666666666667,
q9vSo1VnCiC_830eb252ae01401a8fe55f9538e627dd,manual,5,1,0.31,0,True,0.5,
q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,manual,6,1,0.8,0,True,0.666666666667,
rPc6DW4iMge_4350d36797324601adba7351d09602d2,manual,5,1,0.29,0,True,0.5,
uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,manual,6,1,0,0,True,0.583333333333,
uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,manual,6,1,1,0,True,1,simple
uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,manual,5,1,0.92,0,True,1,simple
wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,manual,24,1,1,17,False,0.666666666667,
wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,semi,4,1,0.77,0,True,0.583333333333,
wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,manual,5,1,0.57,0,True,0.5,
yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,manual,5,1,0.8,0,True,0.583333333333,
