analysis_level,predictor,outcome,spearman_rho,building_bootstrap_ci_lower,building_bootstrap_ci_upper,row_count,building_count,status,interpretation_boundary
task,geometry_entropy,active_time_task_median,0.3806420296119684,0.2500803376583858,0.5311498021388199,83,13.0,descriptive_association,association_not_causation;task_selection_and_measurement_differ_by_lane
task,geometry_entropy,lead_time_task_median,0.39034086449686217,0.2635279168151564,0.5239994961203802,83,13.0,descriptive_association,association_not_causation;task_selection_and_measurement_differ_by_lane
task,geometry_entropy,task_iou_mean,-0.3685039607917885,-0.5479924013142318,-0.14932979426193949,75,13.0,descriptive_association,association_not_causation;task_selection_and_measurement_differ_by_lane
task,geometry_entropy,structural_failure_rate,,,,83,13.0,not_evaluable,association_not_causation;task_selection_and_measurement_differ_by_lane
task,geometry_entropy,n_corners_task_median,0.6415592385225128,0.5144228394874624,0.7447069214920727,83,13.0,descriptive_association,association_not_causation;task_selection_and_measurement_differ_by_lane
task,geometry_entropy,meta_entropy_difficulty,0.1392305543119492,-0.05760951861418526,0.3013406368919142,83,13.0,descriptive_association,association_not_causation;task_selection_and_measurement_differ_by_lane
task,geometry_entropy,meta_entropy_scope,0.41420376145315585,0.29090580639129465,0.5440134941403735,83,13.0,descriptive_association,association_not_causation;task_selection_and_measurement_differ_by_lane
task,geometry_entropy,meta_entropy_model_issue,0.05315222974024182,-0.39799643871190227,0.5300752236354125,24,9.0,descriptive_association,association_not_causation;task_selection_and_measurement_differ_by_lane
task,geometry_entropy,crowd_gt_gap_best_minus_largest,0.4510217685989313,0.3049391722976068,0.5903599994046378,74,13.0,descriptive_association,association_not_causation;task_selection_and_measurement_differ_by_lane
worker,quality_mean,active_time_median,-0.21180458342486694,,,22,,descriptive_association,worker_aggregate_ecological_association;support_unequal
worker,quality_mean,lead_time_median,-0.19367588932806326,,,23,,descriptive_association,worker_aggregate_ecological_association;support_unequal
worker,structural_failure_rate,active_time_median,,,,22,,not_evaluable,worker_aggregate_ecological_association;support_unequal
worker,active_time_median,lead_time_median,0.9257272326222851,,,22,,descriptive_association,worker_aggregate_ecological_association;support_unequal
task,risk,geometry_entropy,,,,0,0.0,not_evaluable,frozen pre-task risk association; not worker specialization or causal effect
task,risk_design_score_A,geometry_entropy,,,,0,0.0,not_evaluable,frozen pre-task risk association; not worker specialization or causal effect
