stage,condition,meta_group,task_condition_count,group_response_count,total_response_count,mean_group_response_coverage,mean_pairwise_jaccard,median_pairwise_jaccard,mean_label_entropy,mean_label_cardinality
C1,manual,difficulty,85,515,669,0.7466701985141884,0.6636345273505538,0.6666666666666666,0.3005290193828833,1.334803790228794
C1,manual,other_choice,87,588,680,0.8676203564884224,0.7456712444085322,1.0,0.28144289104253084,1.279842783476493
C1,manual,scope,52,115,438,0.29898968784838353,0.31930415263748596,0.0,0.2856962350906157,1.0
C1,semi,difficulty,23,65,99,0.6572463768115943,0.7412280701754387,0.75,0.19427683312181052,1.4094202898550723
C1,semi,model_issue,25,108,108,1.0,0.44355555555555554,0.1,0.474671717060437,1.17
C1,semi,other_choice,25,96,108,0.882,0.7636574074074073,0.625,0.22825135472377725,1.397333333333333
C1,semi,scope,9,15,37,0.41111111111111115,0.875,1.0,0.06248168273542314,1.0
C2-A-RP-B1,manual,difficulty,24,31,34,0.9375,0.7142857142857143,0.5,0.057762265046662105,1.2083333333333333
C2-A-RP-B1,manual,other_choice,27,35,39,0.9259259259259259,0.8125,1.0,0.03850817669777474,1.1666666666666667
C2-A-RP-B1,manual,scope,7,7,12,0.6428571428571429,,,0.0,1.0
C2-A-RP-B2,manual,difficulty,19,26,29,0.9210526315789473,0.75,0.75,0.05127972383522892,1.2236842105263157
C2-A-RP-B2,manual,other_choice,25,36,38,0.96,0.7777777777777778,1.0,0.06408223661834905,1.42
C2-A-RP-B2,manual,scope,7,7,12,0.75,,,0.0,1.0
C2-B,manual,difficulty,43,117,156,0.8577519379844961,0.7469193395947783,1.0,0.13533755571771527,1.3130007232669412
C2-B,manual,other_choice,44,131,157,0.8962121212121211,0.73758364260009,1.0,0.14705849596831022,1.2703491683754842
C2-B,manual,scope,16,38,87,0.625,0.5575139146567718,1.0,0.15928711392900172,1.0
P1,manual,difficulty,30,456,782,0.5835042735042735,0.5594592251242216,0.5,0.4037600080667582,1.3486538068876874
P1,manual,other_choice,30,675,782,0.8632326685660019,0.6935571010761704,0.5,0.3668836871153953,1.4522254327162794
P1,manual,scope,27,147,704,0.2085744433892582,0.5175528577702491,0.0,0.38196728500410865,1.0
P1,oos,difficulty,9,154,234,0.6581196581196581,0.45709198753316405,0.5,0.5305450142322514,1.366031746031746
P1,oos,other_choice,9,135,234,0.576923076923077,0.5299827395845628,0.5,0.5079874364345787,1.311285839872011
P1,oos,scope,9,139,234,0.594017094017094,0.537885830868287,1.0,0.5043065848765311,1.0
P1,semi,difficulty,18,210,469,0.4482431149097816,0.5752688179330766,0.5,0.39815857760716744,1.2493488306117306
P1,semi,model_issue,18,469,469,1.0,0.46670781893004115,0.0,0.42671503001037475,1.1487812598923712
P1,semi,other_choice,18,437,469,0.9317030705919596,0.7397029635137051,0.75,0.3477490522185589,1.5605127910200374
P1,semi,scope,15,49,391,0.12507122507122506,0.3992857142857143,0.0,0.3826894018750584,1.0
