time_metric,time_value_seconds,within_stage_mode_percentile,stage,condition,base_task_id,building_id,worker_id,annotation_id,canonical_annotation_id,active_time_lane,lead_time_lane,active_time_source,active_time_source_file,timing_status,active_to_lead_ratio,assignment_provenance,worker_status_class,source_artifact,model_lane,status,outcome,term,log_scale_estimate,standard_error,ci_lower,ci_upper,multiplicative_ratio_exp_beta,p_value,n_rows,worker_count,task_count,building_count,covariance,formula,interpretation
lead_time,1928.596,0.9866468842729971,C1,manual,7y3sRwLe3Va_a775c7668ca9419daaf506e76851821e,7y3sRwLe3Va,13,6234,ec6c38a862059f07bf7f,formal_frozen,label_studio_elapsed_observed,c1_task_worker_active_time_v1,,eligible,0.17266446679346012,original_assignment,observed_worker,analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_canonical_annotations.csv,,,,,,,,,,,,,,,,,
lead_time,1844.659,0.9957264957264957,P1,oos,UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,UwV83HsGsw3,29,4537,1b879ed2a0ea3317,formal_frozen,label_studio_elapsed_observed,log,active_times_2026-06-24.jsonl,project+task+annotator,0.7139530937696343,not_recorded,observed_worker,analysis_results/prescreen_closeout_final_gold_v2_20260701/prescreen_canonical_annotations.csv,,,,,,,,,,,,,,,,,
lead_time,1821.573,0.9884467265725289,P1,manual,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge,36,4674,1863472107c00fbd,formal_frozen,label_studio_elapsed_observed,log,active_times_2026-06-27.jsonl,project+task+annotator,0.9535714462170881,not_recorded,observed_worker,analysis_results/prescreen_closeout_final_gold_v2_20260701/prescreen_canonical_annotations.csv,,,,,,,,,,,,,,,,,
model,,,,,,,,,,,,,,,,,,,active_time_formal_frozen,estimated,active_time_observed_seconds,C(condition)[T.semi],-0.13889263144329336,0.18565220745796587,-0.5027709580609064,0.22498569517431974,0.8703214686018498,0.4626764919052983,1889.0,24.0,205.0,22.0,building_cluster,log_time ~ C(stage) + C(condition) + C(stage):C(condition) + C(worker_id) + C(base_task_id),adjusted_association_not_randomized_causal_effect
model,,,,,,,,,,,,,,,,,,,active_time_formal_frozen,estimated,active_time_observed_seconds,C(stage)[T.C2-A-RP-B1]:C(condition)[T.semi],0.0,0.0,0.0,0.0,1.0,,1889.0,24.0,205.0,22.0,building_cluster,log_time ~ C(stage) + C(condition) + C(stage):C(condition) + C(worker_id) + C(base_task_id),adjusted_association_not_randomized_causal_effect
model,,,,,,,,,,,,,,,,,,,active_time_formal_frozen,estimated,active_time_observed_seconds,C(stage)[T.C2-A-RP-B2]:C(condition)[T.semi],0.0,0.0,0.0,0.0,1.0,,1889.0,24.0,205.0,22.0,building_cluster,log_time ~ C(stage) + C(condition) + C(stage):C(condition) + C(worker_id) + C(base_task_id),adjusted_association_not_randomized_causal_effect
model,,,,,,,,,,,,,,,,,,,active_time_formal_frozen,estimated,active_time_observed_seconds,C(stage)[T.C2-B]:C(condition)[T.semi],0.0,0.0,0.0,0.0,1.0,,1889.0,24.0,205.0,22.0,building_cluster,log_time ~ C(stage) + C(condition) + C(stage):C(condition) + C(worker_id) + C(base_task_id),adjusted_association_not_randomized_causal_effect
model,,,,,,,,,,,,,,,,,,,active_time_formal_frozen,estimated,active_time_observed_seconds,C(stage)[T.P1]:C(condition)[T.semi],-0.1069937077424614,0.17025405412889233,-0.4406916538350904,0.22670423835016756,0.8985313267630325,0.5364944324185472,1889.0,24.0,205.0,22.0,building_cluster,log_time ~ C(stage) + C(condition) + C(stage):C(condition) + C(worker_id) + C(base_task_id),adjusted_association_not_randomized_causal_effect
model,,,,,,,,,,,,,,,,,,,active_time_all_observed,estimated,active_time_observed_seconds,C(condition)[T.semi],-0.13889263144329336,0.18565220745796587,-0.5027709580609064,0.22498569517431974,0.8703214686018498,0.4626764919052983,1889.0,24.0,205.0,22.0,building_cluster,log_time ~ C(stage) + C(condition) + C(stage):C(condition) + C(worker_id) + C(base_task_id),adjusted_association_not_randomized_causal_effect
model,,,,,,,,,,,,,,,,,,,active_time_all_observed,estimated,active_time_observed_seconds,C(stage)[T.C2-A-RP-B1]:C(condition)[T.semi],0.0,0.0,0.0,0.0,1.0,,1889.0,24.0,205.0,22.0,building_cluster,log_time ~ C(stage) + C(condition) + C(stage):C(condition) + C(worker_id) + C(base_task_id),adjusted_association_not_randomized_causal_effect
model,,,,,,,,,,,,,,,,,,,active_time_all_observed,estimated,active_time_observed_seconds,C(stage)[T.C2-A-RP-B2]:C(condition)[T.semi],0.0,0.0,0.0,0.0,1.0,,1889.0,24.0,205.0,22.0,building_cluster,log_time ~ C(stage) + C(condition) + C(stage):C(condition) + C(worker_id) + C(base_task_id),adjusted_association_not_randomized_causal_effect
model,,,,,,,,,,,,,,,,,,,active_time_all_observed,estimated,active_time_observed_seconds,C(stage)[T.C2-B]:C(condition)[T.semi],0.0,0.0,0.0,0.0,1.0,,1889.0,24.0,205.0,22.0,building_cluster,log_time ~ C(stage) + C(condition) + C(stage):C(condition) + C(worker_id) + C(base_task_id),adjusted_association_not_randomized_causal_effect
model,,,,,,,,,,,,,,,,,,,active_time_all_observed,estimated,active_time_observed_seconds,C(stage)[T.P1]:C(condition)[T.semi],-0.1069937077424614,0.17025405412889233,-0.4406916538350904,0.22670423835016756,0.8985313267630325,0.5364944324185472,1889.0,24.0,205.0,22.0,building_cluster,log_time ~ C(stage) + C(condition) + C(stage):C(condition) + C(worker_id) + C(base_task_id),adjusted_association_not_randomized_causal_effect
model,,,,,,,,,,,,,,,,,,,lead_time_all_observed_separate,estimated,lead_time_seconds,C(condition)[T.semi],-0.158270889348869,0.17646831706593027,-0.5041487907980923,0.18760701210035433,0.8536185144823759,0.37995012446497495,2267.0,26.0,205.0,22.0,building_cluster,log_time ~ C(stage) + C(condition) + C(stage):C(condition) + C(worker_id) + C(base_task_id),adjusted_association_not_randomized_causal_effect
model,,,,,,,,,,,,,,,,,,,lead_time_all_observed_separate,estimated,lead_time_seconds,C(stage)[T.C2-A-RP-B1]:C(condition)[T.semi],0.0,0.0,0.0,0.0,1.0,,2267.0,26.0,205.0,22.0,building_cluster,log_time ~ C(stage) + C(condition) + C(stage):C(condition) + C(worker_id) + C(base_task_id),adjusted_association_not_randomized_causal_effect
model,,,,,,,,,,,,,,,,,,,lead_time_all_observed_separate,estimated,lead_time_seconds,C(stage)[T.C2-A-RP-B2]:C(condition)[T.semi],0.0,0.0,0.0,0.0,1.0,,2267.0,26.0,205.0,22.0,building_cluster,log_time ~ C(stage) + C(condition) + C(stage):C(condition) + C(worker_id) + C(base_task_id),adjusted_association_not_randomized_causal_effect
model,,,,,,,,,,,,,,,,,,,lead_time_all_observed_separate,estimated,lead_time_seconds,C(stage)[T.C2-B]:C(condition)[T.semi],0.0,0.0,0.0,0.0,1.0,,2267.0,26.0,205.0,22.0,building_cluster,log_time ~ C(stage) + C(condition) + C(stage):C(condition) + C(worker_id) + C(base_task_id),adjusted_association_not_randomized_causal_effect
model,,,,,,,,,,,,,,,,,,,lead_time_all_observed_separate,estimated,lead_time_seconds,C(stage)[T.P1]:C(condition)[T.semi],0.10948343200856592,0.16148041195726512,-0.2070181754276737,0.42598503944480554,1.1157015858477004,0.5051754174418632,2267.0,26.0,205.0,22.0,building_cluster,log_time ~ C(stage) + C(condition) + C(stage):C(condition) + C(worker_id) + C(base_task_id),adjusted_association_not_randomized_causal_effect
