deployment_pool_id,variant,primary_candidate_k,a0_selection_disposition,action_disposition,selected_candidate_annotation_id,selected_worker_id,fallback_status,failure_reason,image_score_tie_count,image_tie_break_rule,alignment_join_status,candidate_image_score_available,disagreement_with_a0,preoutcome_fields_only,reads_quality_or_outcome
079848362f7b08ec269bef8d89a064d59a8de6f97d698844f17bb47638a1884f,A0,2,unresolved,unresolved,,,,minimum_valid_k_or_metric_compatibility,,,one_to_one,true,not_applicable,true,false
079848362f7b08ec269bef8d89a064d59a8de6f97d698844f17bb47638a1884f,A4-S,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
079848362f7b08ec269bef8d89a064d59a8de6f97d698844f17bb47638a1884f,A4-C,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
079848362f7b08ec269bef8d89a064d59a8de6f97d698844f17bb47638a1884f,A4-L,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
08cc8ee1eb80cb7b088a2b9db88e66333d647cfc3cc0d699af48644af2cb7601,A0,1,unresolved,unresolved,,,,minimum_valid_k_or_metric_compatibility,,,one_to_one,true,not_applicable,true,false
08cc8ee1eb80cb7b088a2b9db88e66333d647cfc3cc0d699af48644af2cb7601,A4-S,1,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
08cc8ee1eb80cb7b088a2b9db88e66333d647cfc3cc0d699af48644af2cb7601,A4-C,1,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
08cc8ee1eb80cb7b088a2b9db88e66333d647cfc3cc0d699af48644af2cb7601,A4-L,1,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
0a7965d967a00bd0498f454609717f0c26d95c0187ce63a37e344df38bb9e96d,A0,3,selected,selected,4037a331e55f681c4016,33,,,,,one_to_one,true,false,true,false
0a7965d967a00bd0498f454609717f0c26d95c0187ce63a37e344df38bb9e96d,A4-S,3,selected,selected,4037a331e55f681c4016,33,,no_supported_alternative,,,one_to_one,true,false,true,false
0a7965d967a00bd0498f454609717f0c26d95c0187ce63a37e344df38bb9e96d,A4-C,3,selected,selected,d8477b008e3d9ccfeff5,32,,,1,full_cluster_formal_medoid_ranking,one_to_one,true,true,true,false
0a7965d967a00bd0498f454609717f0c26d95c0187ce63a37e344df38bb9e96d,A4-L,3,selected,selected,d8477b008e3d9ccfeff5,32,,,1,full_cluster_formal_medoid_ranking,one_to_one,true,true,true,false
0b0099a91d399ae2d55424ae15091d8d236ffc37aebb13b064e46726a4a5734e,A0,11,unresolved,unresolved,,,,non_unique_complete_link_partition,,,one_to_one,true,not_applicable,true,false
0b0099a91d399ae2d55424ae15091d8d236ffc37aebb13b064e46726a4a5734e,A4-S,11,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
0b0099a91d399ae2d55424ae15091d8d236ffc37aebb13b064e46726a4a5734e,A4-C,11,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
0b0099a91d399ae2d55424ae15091d8d236ffc37aebb13b064e46726a4a5734e,A4-L,11,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
0b3a0a198af5cabf0e0e5e18fae47854e306314d62ee78f1161e6f8e1ce7c724,A0,4,selected,selected,76b3ab610fcfd2be4a60,36,,,,,one_to_one,true,false,true,false
0b3a0a198af5cabf0e0e5e18fae47854e306314d62ee78f1161e6f8e1ce7c724,A4-S,4,selected,selected,76b3ab610fcfd2be4a60,36,,no_supported_alternative,,,one_to_one,true,false,true,false
0b3a0a198af5cabf0e0e5e18fae47854e306314d62ee78f1161e6f8e1ce7c724,A4-C,4,selected,selected,76b3ab610fcfd2be4a60,36,,,1,full_cluster_formal_medoid_ranking,one_to_one,true,false,true,false
0b3a0a198af5cabf0e0e5e18fae47854e306314d62ee78f1161e6f8e1ce7c724,A4-L,4,selected,selected,76b3ab610fcfd2be4a60,36,,,1,full_cluster_formal_medoid_ranking,one_to_one,true,false,true,false
0cb509c4728a58ef3a0752df2917e0388b094a5092dbaa6a9962e1d488cc23de,A0,3,selected,selected,d102c6b86a1606f32bd3,34,,,,,one_to_one,true,false,true,false
0cb509c4728a58ef3a0752df2917e0388b094a5092dbaa6a9962e1d488cc23de,A4-S,3,selected,selected,d102c6b86a1606f32bd3,34,,no_supported_alternative,,,one_to_one,true,false,true,false
0cb509c4728a58ef3a0752df2917e0388b094a5092dbaa6a9962e1d488cc23de,A4-C,3,selected,selected,d102c6b86a1606f32bd3,34,,,2,full_cluster_formal_medoid_ranking,one_to_one,true,false,true,false
0cb509c4728a58ef3a0752df2917e0388b094a5092dbaa6a9962e1d488cc23de,A4-L,3,selected,selected,d102c6b86a1606f32bd3,34,,,2,full_cluster_formal_medoid_ranking,one_to_one,true,false,true,false
0eef905199f2c13598a038650410ab4ee0ae372ae10d8f9290f21c552b173994,A0,11,selected,selected,f2769cc6b8e8d4026727,8,,,,,one_to_one,true,false,true,false
0eef905199f2c13598a038650410ab4ee0ae372ae10d8f9290f21c552b173994,A4-S,11,selected,selected,91f5a2eb0fcd82cebcf4,6,,,,cluster_formal_medoid_final_tie_key,one_to_one,true,true,true,false
0eef905199f2c13598a038650410ab4ee0ae372ae10d8f9290f21c552b173994,A4-C,11,selected,selected,91f5a2eb0fcd82cebcf4,6,,,1,full_cluster_formal_medoid_ranking,one_to_one,true,true,true,false
0eef905199f2c13598a038650410ab4ee0ae372ae10d8f9290f21c552b173994,A4-L,11,selected,selected,082f62d60b17746b01fc,12,,,1,full_cluster_formal_medoid_ranking,one_to_one,true,true,true,false
113073043ca4cfc6e1b51fa8740b4a8a377ff0d80339199948f7509a694b7dfc,A0,2,unresolved,unresolved,,,,minimum_valid_k_or_metric_compatibility,,,one_to_one,true,not_applicable,true,false
113073043ca4cfc6e1b51fa8740b4a8a377ff0d80339199948f7509a694b7dfc,A4-S,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
113073043ca4cfc6e1b51fa8740b4a8a377ff0d80339199948f7509a694b7dfc,A4-C,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
113073043ca4cfc6e1b51fa8740b4a8a377ff0d80339199948f7509a694b7dfc,A4-L,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1314a011e50a0aeda4862a9333f8428442095672b7e887511fddef87bc2df89e,A0,1,unresolved,unresolved,,,,minimum_valid_k_or_metric_compatibility,,,one_to_one,true,not_applicable,true,false
1314a011e50a0aeda4862a9333f8428442095672b7e887511fddef87bc2df89e,A4-S,1,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1314a011e50a0aeda4862a9333f8428442095672b7e887511fddef87bc2df89e,A4-C,1,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1314a011e50a0aeda4862a9333f8428442095672b7e887511fddef87bc2df89e,A4-L,1,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
14991b1e97523e07f66cce1468a75693a760b2fa9ea3f805ab68e7e431fddc83,A0,5,selected,selected,203bd6757c614dae7d28,2,,,,,one_to_one,true,false,true,false
14991b1e97523e07f66cce1468a75693a760b2fa9ea3f805ab68e7e431fddc83,A4-S,5,selected,selected,203bd6757c614dae7d28,2,,no_supported_alternative,,,one_to_one,true,false,true,false
14991b1e97523e07f66cce1468a75693a760b2fa9ea3f805ab68e7e431fddc83,A4-C,5,selected,selected,203bd6757c614dae7d28,2,,,1,full_cluster_formal_medoid_ranking,one_to_one,true,false,true,false
14991b1e97523e07f66cce1468a75693a760b2fa9ea3f805ab68e7e431fddc83,A4-L,5,selected,selected,203bd6757c614dae7d28,2,,,1,full_cluster_formal_medoid_ranking,one_to_one,true,false,true,false
15b53a3ad5fb3c5f572fd43a213fdf8849a8ad00e483a9c1cf638a47db60b459,A0,2,unresolved,unresolved,,,,minimum_valid_k_or_metric_compatibility,,,one_to_one,true,not_applicable,true,false
15b53a3ad5fb3c5f572fd43a213fdf8849a8ad00e483a9c1cf638a47db60b459,A4-S,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
15b53a3ad5fb3c5f572fd43a213fdf8849a8ad00e483a9c1cf638a47db60b459,A4-C,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
15b53a3ad5fb3c5f572fd43a213fdf8849a8ad00e483a9c1cf638a47db60b459,A4-L,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
15c9be8d1f61e1bc79e966d598d84f09fd1b424f34afcc1a9cd628ecfa04fcdf,A0,3,selected,selected,bad9e0cac20a7347fbd5,35,,,,,one_to_one,true,false,true,false
15c9be8d1f61e1bc79e966d598d84f09fd1b424f34afcc1a9cd628ecfa04fcdf,A4-S,3,selected,selected,bad9e0cac20a7347fbd5,35,,no_supported_alternative,,,one_to_one,true,false,true,false
15c9be8d1f61e1bc79e966d598d84f09fd1b424f34afcc1a9cd628ecfa04fcdf,A4-C,3,selected,selected,71f8e55558d74259a5eb,33,,,1,full_cluster_formal_medoid_ranking,one_to_one,true,true,true,false
15c9be8d1f61e1bc79e966d598d84f09fd1b424f34afcc1a9cd628ecfa04fcdf,A4-L,3,selected,selected,71f8e55558d74259a5eb,33,,,1,full_cluster_formal_medoid_ranking,one_to_one,true,true,true,false
17e50ea1a04187c2c6bb23340e4d05b69c28ed87eb42b76d6fddd9998b569416,A0,2,unresolved,unresolved,,,,minimum_valid_k_or_metric_compatibility,,,one_to_one,true,not_applicable,true,false
17e50ea1a04187c2c6bb23340e4d05b69c28ed87eb42b76d6fddd9998b569416,A4-S,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
17e50ea1a04187c2c6bb23340e4d05b69c28ed87eb42b76d6fddd9998b569416,A4-C,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
17e50ea1a04187c2c6bb23340e4d05b69c28ed87eb42b76d6fddd9998b569416,A4-L,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1992eed5aa2aee7757144403ab94655e5fa2c7a4edca579767c94136bd8343bd,A0,1,unresolved,unresolved,,,,minimum_valid_k_or_metric_compatibility,,,one_to_one,true,not_applicable,true,false
1992eed5aa2aee7757144403ab94655e5fa2c7a4edca579767c94136bd8343bd,A4-S,1,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1992eed5aa2aee7757144403ab94655e5fa2c7a4edca579767c94136bd8343bd,A4-C,1,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1992eed5aa2aee7757144403ab94655e5fa2c7a4edca579767c94136bd8343bd,A4-L,1,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1b14b882d047e008b0ac63db6f791547b28fc07f3d18c306d4a0f37a8f4e3bc4,A0,1,unresolved,unresolved,,,,minimum_valid_k_or_metric_compatibility,,,one_to_one,true,not_applicable,true,false
1b14b882d047e008b0ac63db6f791547b28fc07f3d18c306d4a0f37a8f4e3bc4,A4-S,1,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1b14b882d047e008b0ac63db6f791547b28fc07f3d18c306d4a0f37a8f4e3bc4,A4-C,1,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1b14b882d047e008b0ac63db6f791547b28fc07f3d18c306d4a0f37a8f4e3bc4,A4-L,1,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1cddb2afcc0521f1a33cf7e0a4555a9fb871fd157a610de1ed61ac26ce5b0702,A0,1,unresolved,unresolved,,,,minimum_valid_k_or_metric_compatibility,,,one_to_one,true,not_applicable,true,false
1cddb2afcc0521f1a33cf7e0a4555a9fb871fd157a610de1ed61ac26ce5b0702,A4-S,1,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1cddb2afcc0521f1a33cf7e0a4555a9fb871fd157a610de1ed61ac26ce5b0702,A4-C,1,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1cddb2afcc0521f1a33cf7e0a4555a9fb871fd157a610de1ed61ac26ce5b0702,A4-L,1,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1dcf251aeca34e83379031cfff8a18a5478309065370a7e32f06353734a86f3d,A0,2,unresolved,unresolved,,,,minimum_valid_k_or_metric_compatibility,,,one_to_one,true,not_applicable,true,false
1dcf251aeca34e83379031cfff8a18a5478309065370a7e32f06353734a86f3d,A4-S,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1dcf251aeca34e83379031cfff8a18a5478309065370a7e32f06353734a86f3d,A4-C,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1dcf251aeca34e83379031cfff8a18a5478309065370a7e32f06353734a86f3d,A4-L,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1e0055cd11bcdc7a21f43a4e704c997c1d736b028d697e13204179f706ad39a0,A0,2,unresolved,unresolved,,,,minimum_valid_k_or_metric_compatibility,,,one_to_one,true,not_applicable,true,false
1e0055cd11bcdc7a21f43a4e704c997c1d736b028d697e13204179f706ad39a0,A4-S,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1e0055cd11bcdc7a21f43a4e704c997c1d736b028d697e13204179f706ad39a0,A4-C,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1e0055cd11bcdc7a21f43a4e704c997c1d736b028d697e13204179f706ad39a0,A4-L,2,unresolved,unresolved,,,,a0_unresolved_no_rescue,,,one_to_one,true,not_applicable,true,false
1f102d2ffcdae45d2608e105b934b1af93a99fe3275f9aa9c47cf927152096cb,A0,3,selected,selected,bb2170e2f627c3cc30fb,6,,,,,one_to_one,true,false,true,false
1f102d2ffcdae45d2608e105b934b1af93a99fe3275f9aa9c47cf927152096cb,A4-S,3,selected,selected,bb2170e2f627c3cc30fb,6,,no_supported_alternative,,,one_to_one,true,false,true,false
1f102d2ffcdae45d2608e105b934b1af93a99fe3275f9aa9c47cf927152096cb,A4-C,3,selected,selected,bb2170e2f627c3cc30fb,6,,,2,full_cluster_formal_medoid_ranking,one_to_one,true,false,true,false
1f102d2ffcdae45d2608e105b934b1af93a99fe3275f9aa9c47cf927152096cb,A4-L,3,selected,selected,bb2170e2f627c3cc30fb,6,,,2,full_cluster_formal_medoid_ranking,one_to_one,true,false,true,false
1f1899870e28960975d03a6f206e64ad3a6f6c3922d4fd045f67e2379c4099c9,A0,5,selected,selected,cc1c0c89b7e5fdacc836,36,,,,,one_to_one,true,false,true,false
