schema_version,evidence_stage,risk_model_scope,canonical_annotation_id,deployment_id,project_id,runtime_task_id,planned_task_id,worker_id,task_id,base_task_id,image_id,building_id,task_stratum,risk,quality,canonical_valid,risk_slope_estimand_eligible,eligibility_status,ineligibility_reason,reference_registry_sha256,task_pool_sha256,assignment_batch_id,design_manifest_sha256,formal_assignment_eligible,routing_feature_analysis_eligible,risk_design_score_A,Q_GT_raw,block_index
c2a_rp_block2_risk_slope_evidence_v1,C2A_RP_BLOCK2,C2B_PLUS_C2A_RP_BLOCK1_PLUS_BLOCK2_ACTUAL_REESTIMATE,f178c36ff75fc890f24f,c2b_zh,84,3545,jtcxE69GiFV_dce110162b244b2ab76a0804fc830a9e,2,jtcxE69GiFV_dce110162b244b2ab76a0804fc830a9e,jtcxE69GiFV_dce110162b244b2ab76a0804fc830a9e,jtcxE69GiFV_dce110162b244b2ab76a0804fc830a9e,jtcxE69GiFV,ordinary,4.71539312866952,0.9287017840072502,true,True,eligible,,21063fbe53113714db92ab1ef46117a712faf5de37245f01d8898d44d44e2c6a,211ea4260415918104685440b07ce72fc17113b1764913c9215c554df901c067,C2A_RP_BLOCK2,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b,true,true,4.71539312866952,0.9287017840072502,2
c2a_rp_block2_risk_slope_evidence_v1,C2A_RP_BLOCK2,C2B_PLUS_C2A_RP_BLOCK1_PLUS_BLOCK2_ACTUAL_REESTIMATE,903ad950938729076842,c2b_zh,84,3546,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,2,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,pa4otMbVnkk,stress,8.146315693268235,0.9902002582405535,true,True,eligible,,21063fbe53113714db92ab1ef46117a712faf5de37245f01d8898d44d44e2c6a,211ea4260415918104685440b07ce72fc17113b1764913c9215c554df901c067,C2A_RP_BLOCK2,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b,true,true,8.146315693268235,0.9902002582405535,2
c2a_rp_block2_risk_slope_evidence_v1,C2A_RP_BLOCK2,C2B_PLUS_C2A_RP_BLOCK1_PLUS_BLOCK2_ACTUAL_REESTIMATE,53a31503b6f3890f4f96,c2b_zh,84,3547,jtcxE69GiFV_539fb3f6f19b442285b593628a8ce14e,6,jtcxE69GiFV_539fb3f6f19b442285b593628a8ce14e,jtcxE69GiFV_539fb3f6f19b442285b593628a8ce14e,jtcxE69GiFV_539fb3f6f19b442285b593628a8ce14e,jtcxE69GiFV,ordinary,4.418088103411216,0.7209599839459178,true,True,eligible,,21063fbe53113714db92ab1ef46117a712faf5de37245f01d8898d44d44e2c6a,211ea4260415918104685440b07ce72fc17113b1764913c9215c554df901c067,C2A_RP_BLOCK2,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b,true,true,4.418088103411216,0.7209599839459178,2
c2a_rp_block2_risk_slope_evidence_v1,C2A_RP_BLOCK2,C2B_PLUS_C2A_RP_BLOCK1_PLUS_BLOCK2_ACTUAL_REESTIMATE,fd25cbb84b15d307427f,c2b_zh,84,3548,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,6,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,pRbA3pwrgk9,stress,7.29202638738098,0.9855741695303551,true,True,eligible,,21063fbe53113714db92ab1ef46117a712faf5de37245f01d8898d44d44e2c6a,211ea4260415918104685440b07ce72fc17113b1764913c9215c554df901c067,C2A_RP_BLOCK2,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b,true,true,7.29202638738098,0.9855741695303551,2
c2a_rp_block2_risk_slope_evidence_v1,C2A_RP_BLOCK2,C2B_PLUS_C2A_RP_BLOCK1_PLUS_BLOCK2_ACTUAL_REESTIMATE,b7ad646fe3dc3b0d378e,c2b_zh,84,3549,2t7WUuJeko7_3be66dc4f0fb46449d63b07d92c74f3f,8,2t7WUuJeko7_3be66dc4f0fb46449d63b07d92c74f3f,2t7WUuJeko7_3be66dc4f0fb46449d63b07d92c74f3f,2t7WUuJeko7_3be66dc4f0fb46449d63b07d92c74f3f,2t7WUuJeko7,ordinary,3.9778924598625696,0.9797163285429875,true,True,eligible,,21063fbe53113714db92ab1ef46117a712faf5de37245f01d8898d44d44e2c6a,211ea4260415918104685440b07ce72fc17113b1764913c9215c554df901c067,C2A_RP_BLOCK2,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b,true,true,3.9778924598625696,0.9797163285429875,2
c2a_rp_block2_risk_slope_evidence_v1,C2A_RP_BLOCK2,C2B_PLUS_C2A_RP_BLOCK1_PLUS_BLOCK2_ACTUAL_REESTIMATE,7edbb89c5ca977b132d0,c2b_en,85,3550,jtcxE69GiFV_f4dc4040df5a4f038dd2b35f2bb65266,28,jtcxE69GiFV_f4dc4040df5a4f038dd2b35f2bb65266,jtcxE69GiFV_f4dc4040df5a4f038dd2b35f2bb65266,jtcxE69GiFV_f4dc4040df5a4f038dd2b35f2bb65266,jtcxE69GiFV,ordinary,3.8026599419014517,0.9529548686183993,true,True,eligible,,21063fbe53113714db92ab1ef46117a712faf5de37245f01d8898d44d44e2c6a,211ea4260415918104685440b07ce72fc17113b1764913c9215c554df901c067,C2A_RP_BLOCK2,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b,true,true,3.8026599419014517,0.9529548686183993,2
c2a_rp_block2_risk_slope_evidence_v1,C2A_RP_BLOCK2,C2B_PLUS_C2A_RP_BLOCK1_PLUS_BLOCK2_ACTUAL_REESTIMATE,ed0dcc14c4c690d68ad7,c2b_en,85,3551,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,28,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,pa4otMbVnkk,stress,8.146315693268235,0.7171222154680381,true,True,eligible,,21063fbe53113714db92ab1ef46117a712faf5de37245f01d8898d44d44e2c6a,211ea4260415918104685440b07ce72fc17113b1764913c9215c554df901c067,C2A_RP_BLOCK2,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b,true,true,8.146315693268235,0.7171222154680381,2
c2a_rp_block2_risk_slope_evidence_v1,C2A_RP_BLOCK2,C2B_PLUS_C2A_RP_BLOCK1_PLUS_BLOCK2_ACTUAL_REESTIMATE,acf40c242b1e8bb29e98,c2b_en,85,3552,pRbA3pwrgk9_16beb21e65a84850a509972190038d0e,29,pRbA3pwrgk9_16beb21e65a84850a509972190038d0e,pRbA3pwrgk9_16beb21e65a84850a509972190038d0e,pRbA3pwrgk9_16beb21e65a84850a509972190038d0e,pRbA3pwrgk9,ordinary,3.8567355743811653,,true,False,not_evaluable,geometry_normalization_failed,21063fbe53113714db92ab1ef46117a712faf5de37245f01d8898d44d44e2c6a,211ea4260415918104685440b07ce72fc17113b1764913c9215c554df901c067,C2A_RP_BLOCK2,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b,true,false,3.8567355743811653,,2
c2a_rp_block2_risk_slope_evidence_v1,C2A_RP_BLOCK2,C2B_PLUS_C2A_RP_BLOCK1_PLUS_BLOCK2_ACTUAL_REESTIMATE,985372b15be97227b0c3,c2b_en,85,3553,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,29,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,pRbA3pwrgk9,stress,7.29202638738098,0.984127211826052,true,True,eligible,,21063fbe53113714db92ab1ef46117a712faf5de37245f01d8898d44d44e2c6a,211ea4260415918104685440b07ce72fc17113b1764913c9215c554df901c067,C2A_RP_BLOCK2,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b,true,true,7.29202638738098,0.984127211826052,2
c2a_rp_block2_risk_slope_evidence_v1,C2A_RP_BLOCK2,C2B_PLUS_C2A_RP_BLOCK1_PLUS_BLOCK2_ACTUAL_REESTIMATE,81bfd158686f83829611,c2b_en,85,3554,pa4otMbVnkk_f6005da79d2c43ba820db8124a4287d1,30,pa4otMbVnkk_f6005da79d2c43ba820db8124a4287d1,pa4otMbVnkk_f6005da79d2c43ba820db8124a4287d1,pa4otMbVnkk_f6005da79d2c43ba820db8124a4287d1,pa4otMbVnkk,ordinary,3.5741948993665464,0.9464120325075985,true,True,eligible,,21063fbe53113714db92ab1ef46117a712faf5de37245f01d8898d44d44e2c6a,211ea4260415918104685440b07ce72fc17113b1764913c9215c554df901c067,C2A_RP_BLOCK2,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b,true,true,3.5741948993665464,0.9464120325075985,2
c2a_rp_block2_risk_slope_evidence_v1,C2A_RP_BLOCK2,C2B_PLUS_C2A_RP_BLOCK1_PLUS_BLOCK2_ACTUAL_REESTIMATE,9d1304afc9e057789d7d,c2b_en,85,3555,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,30,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,S9hNv5qa7GM,stress,14.109703699097196,0.7460359820870652,true,True,eligible,,21063fbe53113714db92ab1ef46117a712faf5de37245f01d8898d44d44e2c6a,211ea4260415918104685440b07ce72fc17113b1764913c9215c554df901c067,C2A_RP_BLOCK2,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b,true,true,14.109703699097196,0.7460359820870652,2
c2a_rp_block2_risk_slope_evidence_v1,C2A_RP_BLOCK2,C2B_PLUS_C2A_RP_BLOCK1_PLUS_BLOCK2_ACTUAL_REESTIMATE,4df387c7c1aa91d86cee,c2b_en,85,3555,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,37,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,S9hNv5qa7GM,stress,14.109703699097196,,true,False,not_evaluable,geometry_normalization_failed,21063fbe53113714db92ab1ef46117a712faf5de37245f01d8898d44d44e2c6a,211ea4260415918104685440b07ce72fc17113b1764913c9215c554df901c067,C2A_RP_BLOCK2,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b,true,false,14.109703699097196,,2
c2a_rp_block2_risk_slope_evidence_v1,C2A_RP_BLOCK2,C2B_PLUS_C2A_RP_BLOCK1_PLUS_BLOCK2_ACTUAL_REESTIMATE,06925f70038be9cf6628,c2b_en,85,3556,2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,31,2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,2t7WUuJeko7,ordinary,3.768993304208514,0.9574425328041434,true,True,eligible,,21063fbe53113714db92ab1ef46117a712faf5de37245f01d8898d44d44e2c6a,211ea4260415918104685440b07ce72fc17113b1764913c9215c554df901c067,C2A_RP_BLOCK2,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b,true,true,3.768993304208514,0.9574425328041434,2
c2a_rp_block2_risk_slope_evidence_v1,C2A_RP_BLOCK2,C2B_PLUS_C2A_RP_BLOCK1_PLUS_BLOCK2_ACTUAL_REESTIMATE,022a2edfc36f1862ff6d,c2b_en,85,3556,2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,34,2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,2t7WUuJeko7,ordinary,3.768993304208514,0.9514510300989425,true,True,eligible,,21063fbe53113714db92ab1ef46117a712faf5de37245f01d8898d44d44e2c6a,211ea4260415918104685440b07ce72fc17113b1764913c9215c554df901c067,C2A_RP_BLOCK2,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b,true,true,3.768993304208514,0.9514510300989425,2
c2a_rp_block2_risk_slope_evidence_v1,C2A_RP_BLOCK2,C2B_PLUS_C2A_RP_BLOCK1_PLUS_BLOCK2_ACTUAL_REESTIMATE,4b65c7d12eb6fbf42766,c2b_en,85,3557,VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,31,VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,VFuaQ6m2Qom,stress,6.238125014667176,0.9419720977470956,true,True,eligible,,21063fbe53113714db92ab1ef46117a712faf5de37245f01d8898d44d44e2c6a,211ea4260415918104685440b07ce72fc17113b1764913c9215c554df901c067,C2A_RP_BLOCK2,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b,true,true,6.238125014667176,0.9419720977470956,2
