building_id,config,source_n,folds,target_appearances,common_people_budget,k_max,outside_pool_n,outside_group_n_min,outside_group_n_max,prediction_identified_folds,prediction_not_reached_folds,prediction_unknown_folds,prediction_lower_onset_finite_folds,prediction_both_onsets_finite_folds,prediction_onset_width_le2_folds,prediction_lower_crossing_lt5_folds,prediction_onset_width_mean_among_both_finite,prediction_lower_onset_mean_among_finite,same_error_lower,same_error_upper,outside_error_lower,outside_error_upper,benefit_lower,benefit_upper,same_prediction_unknown_mean,target_unknown_mean,outside_prediction_unknown_mean,outside_N_identified_prediction_fraction,target_N_identified_n,target_N_not_reached_n,target_N_unknown_n,target_N_both_finite_n,target_N_interval_width_le2_n,target_N_lower_crossing_lt5_n,N_identified_pairs,N_absolute_error_sum,outside_N_identified_pairs,outside_N_absolute_error_sum,N_MAE_identified,outside_N_MAE_identified,mode
7y3sRwLe3Va,ospa30_t6,all,6,9,25,20,34,34,50,1,5,0,1,1,1,0,0.0,5.0,0.2824166666666667,0.7681041666666667,0.1839985784313726,0.6460591176470588,-0.584105588235294,0.3636424509803921,0.30025,0.3002499999999999,0.3378592647058824,0.1376470588235294,3.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,18.0,60.0,,3.333333333333333,with_workers
7y3sRwLe3Va,ospa30_t6,1,3,6,25,20,34,34,34,1,2,0,1,1,1,0,0.0,5.0,0.3116666666666667,0.8063333333333332,0.1984754901960784,0.6589215686274509,-0.6078578431372548,0.3472549019607842,0.3002499999999999,0.3002499999999999,0.3281985294117647,0.2352941176470588,2.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,16.0,44.0,,2.75,with_workers
7y3sRwLe3Va,ospa30_t6,2,3,3,25,20,34,50,50,0,3,0,0,0,0,0,,,0.2531666666666666,0.7298749999999999,0.1695216666666667,0.6331966666666667,-0.5603533333333331,0.3800300000000001,0.3002499999999999,0.30025,0.34752,0.04,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,16.0,,8.0,with_workers
7y3sRwLe3Va,q_0.800,all,6,9,25,20,34,34,50,1,3,2,1,1,1,0,0.0,5.0,0.2963541666666666,0.7843333333333332,0.2123546813725489,0.6266949754901961,-0.5719786519607842,0.3303408088235295,0.2993333333333334,0.2993333333333333,0.2691724264705882,0.2023529411764706,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,25.0,126.0,,5.04,with_workers
7y3sRwLe3Va,q_0.800,1,3,6,25,20,34,34,34,1,1,1,1,1,1,0,0.0,5.0,0.32125,0.8245,0.2265735294117646,0.6382524509803922,-0.5979264705882353,0.3170024509803922,0.2993333333333333,0.2993333333333333,0.2578823529411765,0.2647058823529412,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,18.0,80.0,,4.444444444444445,with_workers
7y3sRwLe3Va,q_0.800,2,3,3,25,20,34,50,50,0,2,1,0,0,0,0,,,0.2714583333333333,0.7441666666666666,0.1981358333333333,0.6151375,-0.5460308333333332,0.3436791666666667,0.2993333333333334,0.2993333333333334,0.2804625,0.14,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,46.0,,6.571428571428571,with_workers
7y3sRwLe3Va,q_0.850,all,6,9,25,20,34,34,50,1,3,2,1,1,1,0,0.0,5.0,0.2963541666666666,0.7843333333333332,0.2120467892156863,0.6264712745098039,-0.572286544117647,0.3301171078431372,0.2993333333333334,0.2993333333333333,0.2697644117647059,0.2023529411764706,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,25.0,128.0,,5.12,with_workers
7y3sRwLe3Va,q_0.850,1,3,6,25,20,34,34,34,1,1,1,1,1,1,0,0.0,5.0,0.32125,0.8245,0.2261960784313725,0.6381642156862745,-0.5983039215686274,0.3169142156862746,0.2993333333333333,0.2993333333333333,0.2584338235294118,0.2647058823529412,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,18.0,80.0,,4.444444444444445,with_workers
7y3sRwLe3Va,q_0.850,2,3,3,25,20,34,50,50,0,2,1,0,0,0,0,,,0.2714583333333333,0.7441666666666666,0.1978974999999999,0.6147783333333332,-0.5462691666666667,0.3433199999999999,0.2993333333333334,0.2993333333333334,0.281095,0.14,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,48.0,,6.857142857142857,with_workers
7y3sRwLe3Va,q_0.900,all,6,9,25,20,34,34,50,1,3,2,1,1,1,0,0.0,5.0,0.2853125,0.7718125000000001,0.1957403921568627,0.6323063480392158,-0.5760721078431373,0.3469938480392157,0.29975,0.2997499999999999,0.3025807352941176,0.2023529411764706,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,25.0,119.0,,4.76,with_workers
