building_id,config,source_n,folds,target_appearances,common_people_budget,k_max,outside_pool_n,outside_group_n_min,outside_group_n_max,prediction_identified_folds,prediction_not_reached_folds,prediction_unknown_folds,prediction_lower_onset_finite_folds,prediction_both_onsets_finite_folds,prediction_onset_width_le2_folds,prediction_lower_crossing_lt5_folds,prediction_onset_width_mean_among_both_finite,prediction_lower_onset_mean_among_finite,same_error_lower,same_error_upper,outside_error_lower,outside_error_upper,benefit_lower,benefit_upper,same_prediction_unknown_mean,target_unknown_mean,outside_prediction_unknown_mean,outside_N_identified_prediction_fraction,target_N_identified_n,target_N_not_reached_n,target_N_unknown_n,target_N_both_finite_n,target_N_interval_width_le2_n,target_N_lower_crossing_lt5_n,N_identified_pairs,N_absolute_error_sum,outside_N_identified_pairs,outside_N_absolute_error_sum,N_MAE_identified,outside_N_MAE_identified,mode
7y3sRwLe3Va,q_0.900,1,3,6,24,19,35,35,35,1,1,1,1,1,1,0,0.0,5.0,0.3186842105263158,0.8122807017543859,0.2142706766917292,0.6478646616541354,-0.5980100250626567,0.3291804511278196,0.2979824561403508,0.2979824561403509,0.2906766917293233,0.2571428571428571,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,18.0,68.0,,3.7777777777777777,with_workers
7y3sRwLe3Va,q_0.900,2,3,3,24,19,35,50,50,0,2,1,0,0,0,0,,,0.2653070175438596,0.7382017543859648,0.1925728070175438,0.6141543859649122,-0.545628947368421,0.3488473684210526,0.2979824561403508,0.2979824561403508,0.2834157894736842,0.14,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,32.0,,4.571428571428571,with_workers
7y3sRwLe3Va,q_0.925,all,6,9,24,19,35,35,50,1,3,2,1,1,1,0,0.0,5.0,0.2919956140350877,0.7752412280701754,0.1978853383458646,0.6394605263157893,-0.5773558897243107,0.3474649122807016,0.2979824561403509,0.2979824561403509,0.3063851503759399,0.2314285714285714,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,30.0,92.0,,3.066666666666667,with_workers
7y3sRwLe3Va,q_0.925,1,3,6,24,19,35,35,35,1,1,1,1,1,1,0,0.0,5.0,0.3186842105263158,0.8122807017543859,0.2107794486215538,0.6524912280701755,-0.6015012531328321,0.3338070175438596,0.2979824561403508,0.2979824561403509,0.3021203007518797,0.3428571428571428,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,24.0,78.0,,3.25,with_workers
7y3sRwLe3Va,q_0.925,2,3,3,24,19,35,50,50,0,2,1,0,0,0,0,,,0.2653070175438596,0.7382017543859648,0.1849912280701754,0.6264298245614034,-0.5532105263157895,0.3611228070175437,0.2979824561403508,0.2979824561403508,0.3106500000000001,0.12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,14.0,,2.333333333333333,with_workers
7y3sRwLe3Va,q_0.950,all,6,9,24,19,35,35,50,1,3,2,1,1,1,0,0.0,5.0,0.2995394736842105,0.7928070175438595,0.200048558897243,0.6466716165413534,-0.5927584586466166,0.3471321428571428,0.3035087719298246,0.3035087719298245,0.3096334586466165,0.2071428571428571,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,27.0,100.0,,3.703703703703704,with_workers
7y3sRwLe3Va,q_0.950,1,3,6,24,19,35,35,35,1,1,1,1,1,1,0,0.0,5.0,0.3242982456140351,0.833859649122807,0.2134085213032581,0.6562932330827067,-0.6204511278195489,0.3319949874686716,0.3035087719298245,0.3035087719298245,0.297187969924812,0.3142857142857143,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,22.0,88.0,,4.0,with_workers
7y3sRwLe3Va,q_0.950,2,3,3,24,19,35,50,50,0,2,1,0,0,0,0,,,0.2747807017543859,0.7517543859649122,0.186688596491228,0.6370499999999999,-0.5650657894736841,0.3622692982456137,0.3035087719298245,0.3035087719298245,0.322078947368421,0.1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,12.0,,2.4,with_workers
7y3sRwLe3Va,q_0.975,all,6,9,24,19,35,35,50,1,3,2,1,1,1,0,0.0,5.0,0.2276973684210526,0.8801535087719299,0.1239124060150376,0.7757705513784461,-0.7562411027568924,0.5480731829573934,0.4144736842105263,0.4144736842105263,0.5028204887218045,0.0914285714285714,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,12.0,36.0,,3.0,with_workers
7y3sRwLe3Va,q_0.975,1,3,6,24,19,35,35,35,1,1,1,1,1,1,0,0.0,5.0,0.241140350877193,0.9349122807017544,0.1304862155388471,0.781002506265664,-0.8044260651629074,0.5398621553884712,0.4144736842105263,0.4144736842105262,0.4924962406015038,0.1428571428571428,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,34.0,,3.4,with_workers
7y3sRwLe3Va,q_0.975,2,3,3,24,19,35,50,50,0,2,1,0,0,0,0,,,0.2142543859649122,0.8253947368421053,0.117338596491228,0.7705385964912281,-0.7080561403508773,0.5562842105263158,0.4144736842105263,0.4144736842105263,0.5131447368421053,0.04,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,,1.0,with_workers
B6ByNegPMKs,ospa30_t6,all,6,9,24,19,35,35,50,0,0,6,0,0,0,0,,,0.0008333333333333,0.6295614035087719,0.0710479949874686,0.6499628446115288,-0.5585134085213032,0.6491295112781955,0.4962280701754386,0.4962280701754387,0.2904124060150375,0.2185714285714285,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
B6ByNegPMKs,ospa30_t6,1,3,6,24,19,35,35,35,0,0,3,0,0,0,0,,,0.0016666666666666,0.6390350877192982,0.0887293233082707,0.6835739348370927,-0.5503057644110275,0.6819072681704261,0.4962280701754386,0.4962280701754387,0.3055563909774436,0.2571428571428571,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
B6ByNegPMKs,ospa30_t6,2,3,3,24,19,35,50,50,0,0,3,0,0,0,0,,,0.0,0.6200877192982456,0.0533666666666666,0.6163517543859648,-0.566721052631579,0.6163517543859648,0.4962280701754386,0.4962280701754386,0.2752684210526315,0.18,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
B6ByNegPMKs,q_0.800,all,6,9,24,19,35,35,50,2,1,3,2,2,2,0,0.0,6.0,0.0573903508771929,0.5019736842105263,0.177115664160401,0.5749487468671679,-0.3248580200501252,0.5175583959899749,0.292017543859649,0.292017543859649,0.2437054511278195,0.2042857142857142,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,25.0,89.0,,3.56,with_workers
B6ByNegPMKs,q_0.800,1,3,6,24,19,35,35,35,1,1,1,1,1,1,0,0.0,5.0,0.0776315789473684,0.5221052631578947,0.1870927318295739,0.5970852130325813,-0.3350125313283207,0.519453634085213,0.292017543859649,0.2920175438596491,0.2517293233082707,0.2285714285714285,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,16.0,50.0,,3.125,with_workers
B6ByNegPMKs,q_0.800,2,3,3,24,19,35,50,50,1,0,2,1,1,1,0,0.0,7.0,0.0371491228070175,0.4818421052631579,0.1671385964912281,0.5528122807017544,-0.3147035087719298,0.5156631578947368,0.2920175438596491,0.292017543859649,0.2356815789473684,0.18,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,39.0,,4.333333333333333,with_workers
B6ByNegPMKs,q_0.850,all,6,9,24,19,35,35,50,2,1,3,2,2,2,0,0.0,6.0,0.0573903508771929,0.5019736842105263,0.178349373433584,0.5761937969924812,-0.3236243107769423,0.5188034461152883,0.292017543859649,0.292017543859649,0.2441624060150375,0.2042857142857142,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,25.0,91.0,,3.64,with_workers
B6ByNegPMKs,q_0.850,1,3,6,24,19,35,35,35,1,1,1,1,1,1,0,0.0,5.0,0.0776315789473684,0.5221052631578947,0.1885689223057644,0.5988446115288221,-0.3335363408521303,0.5212130325814536,0.292017543859649,0.2920175438596491,0.2522932330827068,0.2285714285714285,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,16.0,50.0,,3.125,with_workers
B6ByNegPMKs,q_0.850,2,3,3,24,19,35,50,50,1,0,2,1,1,1,0,0.0,7.0,0.0371491228070175,0.4818421052631579,0.1681298245614035,0.5535429824561403,-0.3137122807017543,0.5163938596491228,0.2920175438596491,0.292017543859649,0.2360315789473684,0.18,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,41.0,,4.555555555555555,with_workers
B6ByNegPMKs,q_0.900,all,6,9,24,19,35,35,50,2,1,3,2,2,2,0,0.0,6.0,0.0573903508771929,0.5019736842105263,0.1676140977443609,0.5915768170426065,-0.3343595864661653,0.5341864661654134,0.292017543859649,0.292017543859649,0.2784860902255639,0.1985714285714285,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,25.0,103.0,,4.12,with_workers
B6ByNegPMKs,q_0.900,1,3,6,24,19,35,35,35,1,1,1,1,1,1,0,0.0,5.0,0.0776315789473684,0.5221052631578947,0.1772255639097744,0.6169974937343358,-0.3448796992481203,0.5393659147869675,0.292017543859649,0.2920175438596491,0.291187969924812,0.2571428571428571,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,18.0,68.0,,3.7777777777777777,with_workers
B6ByNegPMKs,q_0.900,2,3,3,24,19,35,50,50,1,0,2,1,1,1,0,0.0,7.0,0.0371491228070175,0.4818421052631579,0.1580026315789473,0.5661561403508771,-0.3238394736842105,0.5290070175438596,0.2920175438596491,0.292017543859649,0.2657842105263158,0.14,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,35.0,,5.0,with_workers
B6ByNegPMKs,q_0.925,all,6,9,24,19,35,35,50,2,1,3,2,2,2,0,0.0,6.0,0.0573903508771929,0.5019736842105263,0.1668808897243107,0.6001649122807017,-0.3350927944862156,0.5427745614035088,0.292017543859649,0.292017543859649,0.2889960526315789,0.2814285714285714,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,35.0,113.0,,3.2285714285714286,with_workers
B6ByNegPMKs,q_0.925,1,3,6,24,19,35,35,35,1,1,1,1,1,1,0,0.0,5.0,0.0776315789473684,0.5221052631578947,0.1747644110275689,0.6249824561403509,-0.3473408521303258,0.5473508771929825,0.292017543859649,0.2920175438596491,0.3026315789473684,0.3428571428571428,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,24.0,78.0,,3.25,with_workers
B6ByNegPMKs,q_0.925,2,3,3,24,19,35,50,50,1,0,2,1,1,1,0,0.0,7.0,0.0371491228070175,0.4818421052631579,0.1589973684210526,0.5753473684210526,-0.3228447368421053,0.538198245614035,0.2920175438596491,0.292017543859649,0.2753605263157895,0.22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,35.0,,3.1818181818181817,with_workers
B6ByNegPMKs,q_0.950,all,6,9,24,19,35,35,50,0,1,5,2,2,1,0,2.0,17.5,0.016578947368421,0.4957456140350877,0.1191857769423558,0.5797030701754385,-0.3765598370927318,0.5631241228070175,0.3408771929824561,0.3408771929824561,0.2842582706766917,0.2814285714285714,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
B6ByNegPMKs,q_0.950,1,3,6,24,19,35,35,35,0,1,2,1,1,0,0,3.0,17.0,0.0285964912280701,0.5081578947368421,0.1362355889724311,0.6098070175438598,-0.371922305764411,0.5812105263157895,0.3408771929824561,0.3408771929824561,0.293984962406015,0.3428571428571428,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
B6ByNegPMKs,q_0.950,2,3,3,24,19,35,50,50,0,0,3,1,1,1,0,1.0,18.0,0.0045614035087719,0.4833333333333332,0.1021359649122806,0.5495991228070175,-0.3811973684210525,0.5450377192982455,0.3408771929824561,0.3408771929824561,0.2745315789473684,0.22,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
B6ByNegPMKs,q_0.975,all,6,9,24,19,35,35,50,0,0,6,0,0,0,0,,,0.0,0.7301096491228071,0.0216649122807017,0.7589615914786968,-0.7084447368421052,0.7589615914786968,0.6557017543859649,0.6557017543859649,0.4799834586466165,0.1057142857142857,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
B6ByNegPMKs,q_0.975,1,3,6,24,19,35,35,35,0,0,3,0,0,0,0,,,0.0,0.7354385964912281,0.0355263157894736,0.7777468671679197,-0.6999122807017543,0.7777468671679197,0.6557017543859649,0.6557017543859649,0.4718195488721804,0.1714285714285714,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
B6ByNegPMKs,q_0.975,2,3,3,24,19,35,50,50,0,0,3,0,0,0,0,,,0.0,0.724780701754386,0.0078035087719298,0.7401763157894737,-0.7169771929824561,0.7401763157894737,0.6557017543859649,0.6557017543859649,0.4881473684210526,0.04,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
S9hNv5qa7GM,ospa30_t6,all,2,2,20,15,52,50,50,0,0,2,1,1,1,1,1.0,2.0,0.2106666666666666,0.9966666666666666,0.2191133333333333,0.7633233333333331,-0.7775533333333333,0.5526566666666665,0.4263333333333333,0.4263333333333333,0.3283266666666666,0.2,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,with_workers
S9hNv5qa7GM,ospa30_t6,1,2,2,20,15,52,50,50,0,0,2,1,1,1,1,1.0,2.0,0.2106666666666666,0.9966666666666666,0.2191133333333333,0.7633233333333331,-0.7775533333333333,0.5526566666666665,0.4263333333333333,0.4263333333333333,0.3283266666666666,0.2,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,with_workers
S9hNv5qa7GM,q_0.800,all,2,2,20,15,52,50,50,0,0,2,1,1,1,1,1.0,2.0,0.0716666666666666,0.7733333333333334,0.2142433333333333,0.6876866666666668,-0.5590900000000001,0.6160200000000002,0.3841666666666666,0.3841666666666666,0.23996,0.2,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,with_workers
S9hNv5qa7GM,q_0.800,1,2,2,20,15,52,50,50,0,0,2,1,1,1,1,1.0,2.0,0.0716666666666666,0.7733333333333334,0.2142433333333333,0.6876866666666668,-0.5590900000000001,0.6160200000000002,0.3841666666666666,0.3841666666666666,0.23996,0.2,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,with_workers
S9hNv5qa7GM,q_0.850,all,2,2,20,15,52,50,50,0,0,2,1,1,1,1,1.0,2.0,0.0716666666666666,0.7733333333333334,0.2167933333333333,0.6903800000000002,-0.55654,0.6187133333333336,0.3841666666666666,0.3841666666666666,0.2396133333333333,0.2,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,with_workers
S9hNv5qa7GM,q_0.850,1,2,2,20,15,52,50,50,0,0,2,1,1,1,1,1.0,2.0,0.0716666666666666,0.7733333333333334,0.2167933333333333,0.6903800000000002,-0.55654,0.6187133333333336,0.3841666666666666,0.3841666666666666,0.2396133333333333,0.2,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,with_workers
S9hNv5qa7GM,q_0.900,all,2,2,20,15,52,50,50,0,0,2,1,1,1,1,1.0,2.0,0.0716666666666666,0.7733333333333334,0.2121266666666666,0.7044466666666667,-0.5612066666666667,0.63278,0.3841666666666666,0.3841666666666666,0.2648866666666666,0.2,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,with_workers
S9hNv5qa7GM,q_0.900,1,2,2,20,15,52,50,50,0,0,2,1,1,1,1,1.0,2.0,0.0716666666666666,0.7733333333333334,0.2121266666666666,0.7044466666666667,-0.5612066666666667,0.63278,0.3841666666666666,0.3841666666666666,0.2648866666666666,0.2,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,with_workers
S9hNv5qa7GM,q_0.925,all,2,2,20,15,52,50,50,0,0,2,1,1,1,1,1.0,2.0,0.1133333333333333,0.8196666666666665,0.2006466666666666,0.7126599999999998,-0.6190199999999999,0.5993266666666666,0.3865,0.3865,0.2956733333333333,0.24,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,with_workers
S9hNv5qa7GM,q_0.925,1,2,2,20,15,52,50,50,0,0,2,1,1,1,1,1.0,2.0,0.1133333333333333,0.8196666666666665,0.2006466666666666,0.7126599999999998,-0.6190199999999999,0.5993266666666666,0.3865,0.3865,0.2956733333333333,0.24,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,with_workers
S9hNv5qa7GM,q_0.950,all,2,2,20,15,52,50,50,0,0,2,1,1,1,1,1.0,2.0,0.141,0.8673333333333333,0.1972266666666666,0.7268499999999998,-0.6701066666666666,0.5858499999999998,0.3964999999999999,0.3964999999999999,0.3185866666666667,0.24,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,with_workers
S9hNv5qa7GM,q_0.950,1,2,2,20,15,52,50,50,0,0,2,1,1,1,1,1.0,2.0,0.141,0.8673333333333333,0.1972266666666666,0.7268499999999998,-0.6701066666666666,0.5858499999999998,0.3964999999999999,0.3964999999999999,0.3185866666666667,0.24,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,with_workers
S9hNv5qa7GM,q_0.975,all,2,2,20,15,52,50,50,0,0,2,1,1,1,1,1.0,2.0,0.054,0.999,0.1549566666666665,0.8444666666666667,-0.8440433333333335,0.7904666666666667,0.5058333333333334,0.5058333333333334,0.4788933333333333,0.12,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,with_workers
S9hNv5qa7GM,q_0.975,1,2,2,20,15,52,50,50,0,0,2,1,1,1,1,1.0,2.0,0.054,0.999,0.1549566666666665,0.8444666666666667,-0.8440433333333335,0.7904666666666667,0.5058333333333334,0.5058333333333334,0.4788933333333333,0.12,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,with_workers
UwV83HsGsw3,ospa30_t6,all,62,186,23,18,44,44,50,1,61,0,1,1,1,0,0.0,8.0,0.1694954948227797,0.5261963112305854,0.183745785860396,0.6183824153044785,-0.3424505253701894,0.4488869204816986,0.2657870370370371,0.2657870370370371,0.3270915970185727,0.0548387096774193,31.0,155.0,0.0,31.0,31.0,0.0,0.0,0.0,110.0,490.0,,4.454545454545454,with_workers
UwV83HsGsw3,ospa30_t6,1,6,30,23,18,44,44,44,1,5,0,1,1,1,0,0.0,8.0,0.1962037037037036,0.5609814814814814,0.219609638047138,0.6390361952861953,-0.3413718434343435,0.4428324915824916,0.265787037037037,0.265787037037037,0.3131502525252525,0.25,5.0,25.0,0.0,5.0,5.0,0.0,0.0,0.0,55.0,155.0,,2.8181818181818183,with_workers
UwV83HsGsw3,ospa30_t6,2,15,60,23,18,44,50,50,0,15,0,0,0,0,0,,,0.1749467592592593,0.5359583333333333,0.1860337962962963,0.6197046296296295,-0.349924537037037,0.4447578703703704,0.265787037037037,0.265787037037037,0.3254000000000001,0.08,10.0,50.0,0.0,10.0,10.0,0.0,0.0,0.0,40.0,220.0,,5.5,with_workers
UwV83HsGsw3,ospa30_t6,3,20,60,23,18,44,50,50,0,20,0,0,0,0,0,,,0.1669367283950617,0.5209675925925925,0.1736697530864198,0.6078996913580248,-0.3472978395061729,0.4409629629629631,0.265787037037037,0.265787037037037,0.3277166666666666,0.02,10.0,50.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,100.0,,10.0,with_workers
UwV83HsGsw3,ospa30_t6,4,15,30,23,18,44,50,50,0,15,0,0,0,0,0,,,0.1616226851851852,0.5150925925925927,0.1805555555555556,0.6239377314814814,-0.3345370370370369,0.4623150462962962,0.265787037037037,0.265787037037037,0.3364513888888887,0.02,5.0,25.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,15.0,,3.0,with_workers
UwV83HsGsw3,ospa30_t6,5,6,6,23,18,44,50,50,0,6,0,0,0,0,0,,,0.1573703703703703,0.5121944444444444,0.1837242592592592,0.6154772222222222,-0.3284701851851851,0.4581068518518519,0.265787037037037,0.265787037037037,0.3197788888888889,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
UwV83HsGsw3,q_0.800,all,62,186,23,18,44,44,50,2,36,24,2,2,2,0,0.0,11.0,0.0993016104141776,0.6208039376742335,0.147076721244705,0.5619740947105464,-0.4737272164295283,0.4626724842963686,0.3699537037037037,0.3699537037037037,0.2118673302921691,0.1680645161290322,31.0,93.0,62.0,31.0,31.0,0.0,0.0,0.0,296.0,1497.0,,5.0574324324324325,with_workers
UwV83HsGsw3,q_0.800,1,6,30,23,18,44,44,44,1,3,2,1,1,1,0,0.0,5.0,0.1412037037037037,0.6747777777777779,0.1999568602693602,0.6156123737373737,-0.4748209175084176,0.47440867003367,0.3699537037037037,0.3699537037037037,0.1960669191919191,0.25,5.0,15.0,10.0,5.0,5.0,0.0,0.0,0.0,55.0,125.0,,2.272727272727273,with_workers
UwV83HsGsw3,q_0.800,2,15,60,23,18,44,50,50,1,9,5,1,1,1,0,0.0,17.0,0.1069699074074074,0.6324930555555556,0.1615175925925925,0.579286574074074,-0.4709754629629629,0.4723166666666666,0.3699537037037037,0.3699537037037037,0.2052638888888889,0.2999999999999999,10.0,30.0,20.0,10.0,10.0,0.0,0.0,0.0,150.0,770.0,,5.133333333333334,with_workers
UwV83HsGsw3,q_0.800,3,20,60,23,18,44,50,50,0,10,10,0,0,0,0,,,0.0939367283950617,0.6148734567901234,0.1358055555555555,0.5436120370370369,-0.4790679012345679,0.4496753086419752,0.3699537037037037,0.3699537037037037,0.2102481481481481,0.14,10.0,30.0,20.0,10.0,10.0,0.0,0.0,0.0,70.0,450.0,,6.428571428571429,with_workers
UwV83HsGsw3,q_0.800,4,15,30,23,18,44,50,50,0,10,5,0,0,0,0,,,0.0877685185185185,0.6049467592592592,0.1322287037037036,0.5571023148148148,-0.4727180555555555,0.4693337962962963,0.3699537037037037,0.3699537037037037,0.2308305555555555,0.06,5.0,15.0,10.0,5.0,5.0,0.0,0.0,0.0,15.0,90.0,,6.0,with_workers
UwV83HsGsw3,q_0.800,5,6,6,23,18,44,50,50,0,4,2,0,0,0,0,,,0.0849444444444444,0.5970185185185185,0.132785,0.5384409259259259,-0.4642335185185186,0.4534964814814815,0.3699537037037037,0.3699537037037037,0.2021655555555555,0.12,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,62.0,,10.333333333333334,with_workers
