population,inference_role,threshold,base_task_id,building_id,common_k,manual_subset_count,manual_unique_partition_count,manual_nonunique_or_not_evaluable_count,manual_shannon_entropy,manual_gini_simpson,manual_largest_mode_share,manual_supported_multimodality,manual_mode_count,manual_pairwise_correspondence_disagreement,manual_pairwise_metric_dissimilarity_all,semi_subset_count,semi_unique_partition_count,semi_nonunique_or_not_evaluable_count,semi_shannon_entropy,semi_gini_simpson,semi_largest_mode_share,semi_supported_multimodality,semi_mode_count,semi_pairwise_correspondence_disagreement,semi_pairwise_metric_dissimilarity_all,delta_shannon_entropy,delta_gini_simpson,delta_largest_mode_share,delta_supported_multimodality,delta_mode_count,delta_pairwise_correspondence_disagreement,delta_pairwise_metric_dissimilarity_all,delta_all_computable_iou,manual_all_computable_iou_mean,semi_all_computable_iou_mean,delta_quality_iou,exact_direction,uncertainty_direction,direction_tolerance_010,magnitude_class_fixed,relative_magnitude_tertile,magnitude_band,mode_transition,supported_multimodality_transition,quality_direction,image_reference,interpretation_zh
all_canonical_planned,primary_data_mining_inclusive_descriptive,0.95,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,wc2JMjhGNzB,4,15,15,0,1.2476649250079013,0.7,0.35,0.0,3.6,0.0036219067661911,0.0161970904413835,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0053162566177385,0.0053162566177385,-1.2476649250079013,-0.7,0.65,0.0,-2.6,0.0016943498515474,-0.010880833823645,0.0348917900115463,0.9391884783596528,0.9740802683711992,0.0348917900115463,semi_convergence,semi_convergence,semi_convergence,larger_gt_0_10,upper_third,larger_gt_0_10,3.6->1,0->0,positive_metric_change,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d.jpg,Semi 的工人间几何分布更集中；是否更正确需单独查看 GT、proposal 与编辑。
all_canonical_planned,primary_data_mining_inclusive_descriptive,0.95,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,wc2JMjhGNzB,4,5,5,0,0.848766520351474,0.525,0.6,0.0,2.6,0.0085684851162049,0.0417652189321484,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0100416571734785,0.0100416571734785,-0.848766520351474,-0.525,0.4,0.0,-1.6,0.0014731720572735,-0.0317235617586699,0.0344621842332563,0.946936390652561,0.9813985748858172,0.0344621842332563,semi_convergence,semi_convergence,semi_convergence,larger_gt_0_10,upper_third,larger_gt_0_10,2.6->1,0->0,positive_metric_change,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f.jpg,Semi 的工人间几何分布更集中；是否更正确需单独查看 GT、proposal 与编辑。
all_canonical_planned,primary_data_mining_inclusive_descriptive,0.95,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va,4,15,15,0,0.7158003854659982,0.45,0.6666666666666666,0.0,2.333333333333333,0.0030320497602115,0.0174600049978852,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.7158003854659982,-0.45,0.3333333333333333,0.0,-1.3333333333333337,-0.0030320497602115,-0.0174600049978852,0.141454377564092,0.8585456224359079,1.0,0.141454377564092,semi_convergence,semi_convergence,semi_convergence,larger_gt_0_10,upper_third,larger_gt_0_10,2.33333->1,0->0,positive_metric_change,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f.jpg,Semi 的工人间几何分布更集中；是否更正确需单独查看 GT、proposal 与编辑。
all_canonical_planned,primary_data_mining_inclusive_descriptive,0.95,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,yqstnuAEVhm,4,5,5,0,0.6408223661834905,0.45,0.6,0.6,2.0,0.009605107793644,0.0248432168698631,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0057741793153293,0.0057741793153293,-0.6408223661834905,-0.45,0.4,-0.6,-1.0,-0.0038309284783146,-0.0190690375545338,0.135767081884227,0.8465448714685426,0.9823119533527696,0.135767081884227,semi_convergence,semi_convergence,semi_convergence,larger_gt_0_10,upper_third,larger_gt_0_10,2->1,0->0,positive_metric_change,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347.jpg,Semi 的工人间几何分布更集中；是否更正确需单独查看 GT、proposal 与编辑。
all_canonical_planned,primary_data_mining_inclusive_descriptive,0.95,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs,4,5,5,0,0.4498681156950466,0.3,0.8,0.0,1.8,0.0079158251273199,0.0278464884921374,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0081135077506886,0.0081135077506886,-0.4498681156950466,-0.3,0.1999999999999999,0.0,-0.8,0.0001976826233686,-0.0197329807414487,0.2415786110991855,0.695232156526305,0.9368107676254904,0.2415786110991855,semi_convergence,semi_convergence,semi_convergence,larger_gt_0_10,middle_third,larger_gt_0_10,1.8->1,0->0,positive_metric_change,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9.jpg,Semi 的工人间几何分布更集中；是否更正确需单独查看 GT、proposal 与编辑。
all_canonical_planned,primary_data_mining_inclusive_descriptive,0.95,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,uNb9QFRL6hY,4,5,5,0,0.9704060527839232,0.6,0.5,0.2,2.8,0.0437467202066408,0.0446291736749556,1,1,0,0.5623351446188083,0.375,0.75,0.0,2.0,0.0595690992406413,0.0595690992406413,-0.408070908165115,-0.2249999999999999,0.25,-0.2,-0.7999999999999998,0.0158223790340004,0.0149399255656856,,,,,semi_convergence,semi_convergence,semi_convergence,larger_gt_0_10,middle_third,larger_gt_0_10,2.8->2,0->0,near_zero_or_not_computable,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e.jpg,Semi 的工人间几何分布更集中；是否更正确需单独查看 GT、proposal 与编辑。
all_canonical_planned,primary_data_mining_inclusive_descriptive,0.95,q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,q9vSo1VnCiC,3,10,10,0,0.3819085009768876,0.2666666666666666,0.8,0.0,1.6,0.0103077443455728,0.0145001699664241,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0061657145216275,0.0061657145216275,-0.3819085009768876,-0.2666666666666666,0.1999999999999999,0.0,-0.6000000000000001,-0.0041420298239453,-0.0083344554447965,0.0236575396281271,0.9218632484277514,0.9455207880558784,0.0236575396281271,semi_convergence,semi_convergence,semi_convergence,larger_gt_0_10,middle_third,larger_gt_0_10,1.6->1,0->0,positive_metric_change,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/q9vSo1VnCiC_a424533651804a38a55b1252daccc81e.jpg,Semi 的工人间几何分布更集中；是否更正确需单独查看 GT、proposal 与编辑。
all_canonical_planned,primary_data_mining_inclusive_descriptive,0.95,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,UwV83HsGsw3,4,1,1,0,1.3862943611198906,0.75,0.25,0.0,4.0,,0.0619188446008154,1,1,0,1.039720770839918,0.625,0.5,0.0,3.0,0.0009514400245469,0.0211649496123191,-0.3465735902799727,-0.125,0.25,0.0,-1.0,,-0.0407538949884963,,,,,semi_convergence,semi_convergence,semi_convergence,larger_gt_0_10,middle_third,larger_gt_0_10,4->3,0->0,near_zero_or_not_computable,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b.jpg,Semi 的工人间几何分布更集中；是否更正确需单独查看 GT、proposal 与编辑。
all_canonical_planned,primary_data_mining_inclusive_descriptive,0.95,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,X7HyMhZNoso,4,5,5,0,0.848766520351474,0.525,0.6,0.0,2.6,0.0071332630255864,0.0212830553704942,1,1,0,0.5623351446188083,0.375,0.75,0.0,2.0,0.0091643141061243,0.0269050197366523,-0.2864313757326657,-0.15,0.15,0.0,-0.6000000000000001,0.0020310510805379,0.0056219643661581,0.0275094209437851,0.9254355797649902,0.9529450007087754,0.0275094209437851,semi_convergence,semi_convergence,semi_convergence,larger_gt_0_10,middle_third,larger_gt_0_10,2.6->2,0->0,positive_metric_change,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9.jpg,Semi 的工人间几何分布更集中；是否更正确需单独查看 GT、proposal 与编辑。
all_canonical_planned,primary_data_mining_inclusive_descriptive,0.95,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,wc2JMjhGNzB,5,21,21,0,0.5587686145464019,0.3809523809523809,0.7142857142857144,0.4761904761904761,1.9523809523809523,0.0070347122464667,0.0144358469235257,1,1,0,0.5004024235381879,0.3199999999999998,0.8,0.0,2.0,0.0042843520748789,0.0050381049039678,-0.058366191008214,-0.060952380952381,0.0857142857142856,-0.4761904761904761,0.0476190476190476,-0.0027503601715878,-0.0093977420195578,0.0231460828907233,0.9682459689083652,0.9913920517990886,0.0231460828907233,semi_convergence,semi_convergence,near_zero_change,small_gt_0_05_le_0_10,lower_third,small_gt_0_05_le_0_10,1.95238->2,0->0,positive_metric_change,https://label-images-1389474327.cos.ap-guangzhou.myqcloud.com/data/mp3d_layout/img_v/wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7.jpg,Semi 的工人间几何分布更集中；是否更正确需单独查看 GT、proposal 与编辑。
