replicate,fixed_panel,independent_per_image
0,0.190936565617,0.205752691901
1,0.218483861094,0.195984830041
2,0.193588556642,0.208831775214
3,0.209412165768,0.200061240276
4,0.200836979042,0.222140177389
5,0.201206728107,0.196218698623
6,0.209625300567,0.218030997027
7,0.188930887447,0.209067966932
8,0.216523277008,0.188832427824
9,0.216454319108,0.212276095156
10,0.218583315619,0.211225445715
11,0.218041023116,0.20375346542
12,0.213973068456,0.203681117041
13,0.196534905834,0.208250178985
14,0.193998685665,0.209567906223
15,0.203867627115,0.214545023584
16,0.194097451758,0.203134779033
17,0.206779032979,0.211390019426
18,0.213775283708,0.216303977214
19,0.207706229816,0.204186276001
20,0.209153037981,0.194947995748
21,0.216136241298,0.203758095465
22,0.202966844898,0.20145713186
23,0.196479027096,0.198595551363
24,0.213720097057,0.212016688105
25,0.217123099534,0.205442221024
26,0.201143810725,0.207272212315
27,0.195486537685,0.207081122584
28,0.217358958616,0.206557323481
29,0.198683526427,0.208657918446
30,0.200029737924,0.208003159904
31,0.219824307088,0.206145673256
32,0.206018377773,0.21110900447
33,0.199693395807,0.210084824522
34,0.213828589123,0.2083818882
35,0.20084822008,0.192431690192
36,0.203895292997,0.211474153397
37,0.20763310331,0.208510860231
38,0.211395430992,0.201587112621
39,0.20896768716,0.21164962944
40,0.21272553361,0.206947757364
41,0.197894328192,0.205905717138
42,0.213506736571,0.199062465262
43,0.218546462898,0.19444005378
44,0.204522432175,0.208129615932
45,0.209513014356,0.210501667422
46,0.194171825513,0.214659065523
47,0.204425979803,0.213682567274
48,0.203424246555,0.2025645875
49,0.196059876731,0.181021153115
50,0.215235949448,0.211263606597
51,0.202779194085,0.202251793109
52,0.19960685952,0.20971294126
53,0.195421610977,0.202680117995
54,0.206640051038,0.223960062222
55,0.207565218819,0.205259330816
56,0.21084776138,0.188136965973
57,0.214933355616,0.202561839157
58,0.212022551729,0.197602127909
59,0.196422507661,0.201540772654
60,0.211088766465,0.210199636387
61,0.197326338191,0.197380509342
62,0.198323246098,0.202453206128
63,0.204093947762,0.207902687925
64,0.216167161798,0.200263415351
65,0.210106549201,0.204310402132
66,0.197840591544,0.192344718434
67,0.189313584693,0.213949788583
68,0.208743851891,0.18363921079
69,0.212346314887,0.202415972499
70,0.199256459805,0.207017488863
71,0.212782885044,0.217995691005
72,0.203922621959,0.191833169662
73,0.207406213031,0.205681663024
74,0.202962708432,0.212371163265
75,0.204298827981,0.205076101527
76,0.211177232743,0.216925571073
77,0.203482937777,0.201267390004
78,0.188139374032,0.206220926078
79,0.216336433634,0.194407509396
80,0.220556768713,0.202664621987
81,0.183368722986,0.202702590758
82,0.212168679945,0.196203212184
83,0.193613519881,0.209643373985
84,0.197840591544,0.213722630395
85,0.199961267978,0.183380598376
86,0.209711334278,0.206939623241
87,0.19579147208,0.204997453474
88,0.213065092557,0.212474641126
89,0.206269762963,0.215503934855
90,0.207219413759,0.214573393653
91,0.208158017859,0.199866697878
92,0.203794760185,0.187202420223
93,0.206067777419,0.211992241649
94,0.200986093352,0.210316320562
95,0.198731937067,0.203395179088
96,0.208865761281,0.215367599626
97,0.180308362661,0.209992567051
98,0.207816111802,0.191582514224
99,0.201087274071,0.208651236355
100,0.20277755791,0.209743906257
101,0.206083747769,0.210034510247
102,0.214755463519,0.216621940165
103,0.20258520791,0.205456399776
104,0.206901039765,0.209026149236
105,0.212735134591,0.197891687643
106,0.201824625611,0.204137854554
107,0.212083234862,0.218126024269
108,0.210786331452,0.222550359423
109,0.196893665872,0.192942263359
110,0.214521299599,0.197311972663
111,0.213851597407,0.208822717448
112,0.189243110443,0.206321448208
113,0.204301440787,0.195273803577
114,0.212274303049,0.204389564144
115,0.197810538091,0.204855190271
116,0.203981789422,0.199548492179
117,0.196885537355,0.201035557488
118,0.204276648048,0.198166931022
119,0.202716335624,0.214408738822
120,0.213630961114,0.207144141493
121,0.192374206199,0.209837291235
122,0.217543770197,0.21054111774
123,0.193373657914,0.206928684633
124,0.197072171293,0.196828459319
125,0.194001140169,0.212589258626
126,0.184370283788,0.207075702342
127,0.216039314305,0.21211390468
128,0.183033183097,0.216597636919
129,0.189899781294,0.20406063987
130,0.199452645025,0.208451562542
131,0.209312309272,0.19849724488
132,0.214361726277,0.204780788285
133,0.20984566717,0.206826324937
134,0.178713591744,0.214248180326
135,0.198683526427,0.201638116276
136,0.195181639354,0.207571013636
137,0.211340791797,0.21445905711
138,0.198776697676,0.210443407199
139,0.213077226525,0.214656485908
140,0.210204096324,0.218672963224
141,0.204130661851,0.200662086794
142,0.206976360384,0.217581414074
143,0.205296264714,0.210145828866
144,0.213461788418,0.189234385047
145,0.201644582657,0.220264689581
146,0.214631513571,0.19377011311
147,0.20452153276,0.195010317896
148,0.213659543214,0.205027495967
149,0.185197740744,0.209828733312
150,0.198107927428,0.209371583875
151,0.223166554148,0.203918907076
152,0.211277238448,0.201127962725
153,0.215069771406,0.197994985092
154,0.194227633827,0.206981010939
155,0.216006811995,0.212930390459
156,0.220990095883,0.210518098658
157,0.208529848769,0.208934614315
158,0.189617570564,0.191499288368
159,0.203446656012,0.211097232794
160,0.213392977991,0.211024382542
161,0.218324996967,0.204532822884
162,0.190244419561,0.204590443454
163,0.211763080807,0.213064275058
164,0.219211255839,0.215334215161
165,0.201401447717,0.213455080684
166,0.212036931112,0.204329953118
167,0.208259899479,0.216560917907
168,0.214776243107,0.208784519519
169,0.183231025546,0.217220052705
170,0.217038486105,0.213826753782
171,0.215211819004,0.220791302777
172,0.211091961998,0.215690461588
