replicate,fixed_panel,independent_per_image
0,0.20964676861,0.206590449743
1,0.208407558639,0.199994508647
2,0.209663806938,0.200663740872
3,0.205951368582,0.212139910496
4,0.201405321588,0.210229911024
5,0.210767450512,0.20023663824
6,0.196949290259,0.194467413157
7,0.206201030783,0.200212616333
8,0.211900709645,0.203044051357
9,0.201252188276,0.203397747935
10,0.208614763309,0.211585123786
11,0.212885078088,0.201184031368
12,0.205724489448,0.210253265206
13,0.201456871044,0.209099202878
14,0.211761727899,0.203582878025
15,0.212081951555,0.206919835229
16,0.204015107589,0.204758638654
17,0.204441217935,0.195516035557
18,0.205951368582,0.208982814801
19,0.210549124952,0.210331903045
20,0.204517308615,0.209889785296
21,0.208381433361,0.210529873192
22,0.208181252376,0.197788967017
23,0.213574453895,0.197885255176
24,0.188608791904,0.210183376775
25,0.201291375762,0.201714338394
26,0.204563384641,0.206602519155
27,0.203232308056,0.20495589492
28,0.20924875003,0.210531309092
29,0.209227600903,0.20145198775
30,0.191875607377,0.202087233032
31,0.184946415056,0.204218319707
32,0.209273679331,0.199654465054
33,0.212587078747,0.206778444398
34,0.206629542155,0.211597282143
35,0.194722047639,0.193365839179
36,0.199124235023,0.200677559124
37,0.199722655203,0.205220026547
38,0.205803149349,0.208327968394
39,0.206203773948,0.20800526593
40,0.205727906043,0.206433583385
41,0.207201211687,0.211881588573
42,0.208381433361,0.211785518602
43,0.207987194866,0.210216723716
44,0.20964676861,0.199590214949
45,0.201291375762,0.205488353677
46,0.1955502715,0.201029628584
47,0.213940906421,0.199146576118
48,0.21215872078,0.206090495632
49,0.208873796949,0.20028079091
50,0.200678454628,0.213490204411
51,0.2065718298,0.210661266171
52,0.213070772792,0.199135357189
53,0.212211019466,0.203170379212
54,0.208990819926,0.209081069389
55,0.19227863679,0.204051064471
56,0.207794140513,0.198917401101
57,0.203739164955,0.211662104967
58,0.20693173557,0.210562764487
59,0.21330220573,0.206872675355
60,0.195925714514,0.193378042088
61,0.202144246022,0.198362254224
62,0.204563384641,0.204127970282
63,0.201617693062,0.209183843451
64,0.194000647855,0.205763630097
65,0.212081951555,0.202823256303
66,0.211046029448,0.206465619543
67,0.207920433968,0.210945052332
68,0.191875607377,0.211155548037
69,0.201252188276,0.209798973731
70,0.206857479471,0.212763571592
71,0.20964676861,0.214962081162
72,0.207201211687,0.205165932179
73,0.209246130882,0.207769933369
74,0.198505114333,0.202898405871
75,0.212286679461,0.204469773121
76,0.20620936543,0.199763896302
77,0.207051594349,0.198958842029
78,0.208510872914,0.201912286717
79,0.198295818916,0.201251504495
80,0.211761420651,0.199097501266
81,0.207794140513,0.205435639581
82,0.210668208038,0.213416357737
83,0.200497396754,0.213447016163
84,0.212286679461,0.212905328501
85,0.208510872914,0.208909228232
86,0.212126605462,0.214170264343
87,0.200515215818,0.205141596197
88,0.209227600903,0.196979653803
89,0.207991287257,0.203901256749
90,0.209246130882,0.210883639751
91,0.212081951555,0.208380386228
92,0.198809868576,0.211884195164
93,0.20620936543,0.205938442071
94,0.209691582568,0.206797213458
95,0.201456871044,0.211786549112
96,0.206096489899,0.206887418743
97,0.212565865285,0.205314414964
98,0.207996271759,0.210267655705
99,0.211046029448,0.208911160147
100,0.201816382807,0.21250961759
101,0.213940906421,0.209393523026
102,0.212081951555,0.208169585446
103,0.207409095459,0.207137390728
104,0.211900709645,0.209028848082
105,0.212486395281,0.209136813308
106,0.201617693062,0.215899536449
107,0.21356819453,0.209160433109
108,0.211679436015,0.20705313835
109,0.209992637972,0.209243408425
