case,view,metric,partition,nominal_cut,user_relation,partition_matches_specified_pair,development_not_accuracy
7,automatic,sphere,complete,6,可视为相近,False,True
7,automatic,sphere,representative,6,可视为相近,True,True
7,automatic,sphere,complete,9,可视为相近,False,True
7,automatic,sphere,representative,9,可视为相近,True,True
7,automatic,sphere,complete,12,可视为相近,True,True
7,automatic,sphere,representative,12,可视为相近,True,True
7,automatic,image,complete,6,可视为相近,False,True
7,automatic,image,representative,6,可视为相近,True,True
7,automatic,image,complete,9,可视为相近,False,True
7,automatic,image,representative,9,可视为相近,True,True
7,automatic,image,complete,12,可视为相近,True,True
7,automatic,image,representative,12,可视为相近,True,True
7,human_correspondence,sphere,complete,6,可视为相近,False,True
7,human_correspondence,sphere,representative,6,可视为相近,True,True
7,human_correspondence,sphere,complete,9,可视为相近,False,True
7,human_correspondence,sphere,representative,9,可视为相近,True,True
7,human_correspondence,sphere,complete,12,可视为相近,True,True
7,human_correspondence,sphere,representative,12,可视为相近,True,True
7,human_correspondence,image,complete,6,可视为相近,False,True
7,human_correspondence,image,representative,6,可视为相近,True,True
7,human_correspondence,image,complete,9,可视为相近,False,True
7,human_correspondence,image,representative,9,可视为相近,True,True
7,human_correspondence,image,complete,12,可视为相近,True,True
7,human_correspondence,image,representative,12,可视为相近,True,True
8,automatic,sphere,complete,6,可视为相近,False,True
8,automatic,sphere,representative,6,可视为相近,True,True
8,automatic,sphere,complete,9,可视为相近,False,True
8,automatic,sphere,representative,9,可视为相近,True,True
8,automatic,sphere,complete,12,可视为相近,False,True
8,automatic,sphere,representative,12,可视为相近,True,True
8,automatic,image,complete,6,可视为相近,False,True
8,automatic,image,representative,6,可视为相近,True,True
8,automatic,image,complete,9,可视为相近,False,True
8,automatic,image,representative,9,可视为相近,True,True
8,automatic,image,complete,12,可视为相近,False,True
8,automatic,image,representative,12,可视为相近,True,True
8,human_correspondence,sphere,complete,6,可视为相近,False,True
8,human_correspondence,sphere,representative,6,可视为相近,True,True
8,human_correspondence,sphere,complete,9,可视为相近,False,True
8,human_correspondence,sphere,representative,9,可视为相近,True,True
8,human_correspondence,sphere,complete,12,可视为相近,False,True
8,human_correspondence,sphere,representative,12,可视为相近,True,True
8,human_correspondence,image,complete,6,可视为相近,False,True
8,human_correspondence,image,representative,6,可视为相近,True,True
8,human_correspondence,image,complete,9,可视为相近,False,True
8,human_correspondence,image,representative,9,可视为相近,True,True
8,human_correspondence,image,complete,12,可视为相近,False,True
8,human_correspondence,image,representative,12,可视为相近,True,True
9,automatic,sphere,complete,6,可视为相近,False,True
9,automatic,sphere,representative,6,可视为相近,True,True
9,automatic,sphere,complete,9,可视为相近,False,True
9,automatic,sphere,representative,9,可视为相近,True,True
9,automatic,sphere,complete,12,可视为相近,True,True
9,automatic,sphere,representative,12,可视为相近,True,True
9,automatic,image,complete,6,可视为相近,True,True
9,automatic,image,representative,6,可视为相近,True,True
9,automatic,image,complete,9,可视为相近,True,True
9,automatic,image,representative,9,可视为相近,True,True
9,automatic,image,complete,12,可视为相近,True,True
9,automatic,image,representative,12,可视为相近,True,True
9,human_correspondence,sphere,complete,6,可视为相近,False,True
9,human_correspondence,sphere,representative,6,可视为相近,True,True
9,human_correspondence,sphere,complete,9,可视为相近,False,True
9,human_correspondence,sphere,representative,9,可视为相近,True,True
9,human_correspondence,sphere,complete,12,可视为相近,True,True
9,human_correspondence,sphere,representative,12,可视为相近,True,True
9,human_correspondence,image,complete,6,可视为相近,True,True
9,human_correspondence,image,representative,6,可视为相近,True,True
9,human_correspondence,image,complete,9,可视为相近,True,True
9,human_correspondence,image,representative,9,可视为相近,True,True
9,human_correspondence,image,complete,12,可视为相近,True,True
9,human_correspondence,image,representative,12,可视为相近,True,True
11,automatic,sphere,complete,6,应分开保留差异,True,True
11,automatic,sphere,representative,6,应分开保留差异,True,True
11,automatic,sphere,complete,9,应分开保留差异,False,True
11,automatic,sphere,representative,9,应分开保留差异,False,True
11,automatic,sphere,complete,12,应分开保留差异,False,True
11,automatic,sphere,representative,12,应分开保留差异,False,True
11,automatic,image,complete,6,应分开保留差异,True,True
11,automatic,image,representative,6,应分开保留差异,True,True
11,automatic,image,complete,9,应分开保留差异,True,True
11,automatic,image,representative,9,应分开保留差异,True,True
11,automatic,image,complete,12,应分开保留差异,False,True
11,automatic,image,representative,12,应分开保留差异,False,True
11,human_correspondence,sphere,complete,6,应分开保留差异,True,True
11,human_correspondence,sphere,representative,6,应分开保留差异,True,True
11,human_correspondence,sphere,complete,9,应分开保留差异,False,True
11,human_correspondence,sphere,representative,9,应分开保留差异,False,True
11,human_correspondence,sphere,complete,12,应分开保留差异,False,True
11,human_correspondence,sphere,representative,12,应分开保留差异,False,True
11,human_correspondence,image,complete,6,应分开保留差异,True,True
11,human_correspondence,image,representative,6,应分开保留差异,True,True
11,human_correspondence,image,complete,9,应分开保留差异,True,True
11,human_correspondence,image,representative,9,应分开保留差异,True,True
11,human_correspondence,image,complete,12,应分开保留差异,False,True
11,human_correspondence,image,representative,12,应分开保留差异,False,True
13,automatic,sphere,complete,6,可视为相近,True,True
13,automatic,sphere,representative,6,可视为相近,True,True
13,automatic,sphere,complete,9,可视为相近,True,True
13,automatic,sphere,representative,9,可视为相近,True,True
13,automatic,sphere,complete,12,可视为相近,True,True
13,automatic,sphere,representative,12,可视为相近,True,True
13,automatic,image,complete,6,可视为相近,True,True
13,automatic,image,representative,6,可视为相近,True,True
13,automatic,image,complete,9,可视为相近,True,True
13,automatic,image,representative,9,可视为相近,True,True
13,automatic,image,complete,12,可视为相近,True,True
13,automatic,image,representative,12,可视为相近,True,True
13,human_correspondence,sphere,complete,6,可视为相近,True,True
13,human_correspondence,sphere,representative,6,可视为相近,True,True
13,human_correspondence,sphere,complete,9,可视为相近,True,True
13,human_correspondence,sphere,representative,9,可视为相近,True,True
13,human_correspondence,sphere,complete,12,可视为相近,True,True
13,human_correspondence,sphere,representative,12,可视为相近,True,True
13,human_correspondence,image,complete,6,可视为相近,True,True
13,human_correspondence,image,representative,6,可视为相近,True,True
13,human_correspondence,image,complete,9,可视为相近,True,True
13,human_correspondence,image,representative,9,可视为相近,True,True
13,human_correspondence,image,complete,12,可视为相近,True,True
13,human_correspondence,image,representative,12,可视为相近,True,True
14,automatic,sphere,complete,6,可视为相近,True,True
14,automatic,sphere,representative,6,可视为相近,True,True
14,automatic,sphere,complete,9,可视为相近,True,True
14,automatic,sphere,representative,9,可视为相近,True,True
14,automatic,sphere,complete,12,可视为相近,True,True
14,automatic,sphere,representative,12,可视为相近,True,True
14,automatic,image,complete,6,可视为相近,True,True
14,automatic,image,representative,6,可视为相近,True,True
14,automatic,image,complete,9,可视为相近,True,True
14,automatic,image,representative,9,可视为相近,True,True
14,automatic,image,complete,12,可视为相近,True,True
14,automatic,image,representative,12,可视为相近,True,True
14,human_correspondence,sphere,complete,6,可视为相近,True,True
14,human_correspondence,sphere,representative,6,可视为相近,True,True
14,human_correspondence,sphere,complete,9,可视为相近,True,True
14,human_correspondence,sphere,representative,9,可视为相近,True,True
14,human_correspondence,sphere,complete,12,可视为相近,True,True
14,human_correspondence,sphere,representative,12,可视为相近,True,True
14,human_correspondence,image,complete,6,可视为相近,True,True
14,human_correspondence,image,representative,6,可视为相近,True,True
14,human_correspondence,image,complete,9,可视为相近,True,True
14,human_correspondence,image,representative,9,可视为相近,True,True
14,human_correspondence,image,complete,12,可视为相近,True,True
14,human_correspondence,image,representative,12,可视为相近,True,True
15,automatic,sphere,complete,6,可视为相近,True,True
15,automatic,sphere,representative,6,可视为相近,True,True
15,automatic,sphere,complete,9,可视为相近,True,True
15,automatic,sphere,representative,9,可视为相近,True,True
15,automatic,sphere,complete,12,可视为相近,True,True
15,automatic,sphere,representative,12,可视为相近,True,True
15,automatic,image,complete,6,可视为相近,True,True
15,automatic,image,representative,6,可视为相近,True,True
15,automatic,image,complete,9,可视为相近,True,True
15,automatic,image,representative,9,可视为相近,True,True
15,automatic,image,complete,12,可视为相近,True,True
15,automatic,image,representative,12,可视为相近,True,True
15,human_correspondence,sphere,complete,6,可视为相近,True,True
15,human_correspondence,sphere,representative,6,可视为相近,True,True
15,human_correspondence,sphere,complete,9,可视为相近,True,True
15,human_correspondence,sphere,representative,9,可视为相近,True,True
15,human_correspondence,sphere,complete,12,可视为相近,True,True
15,human_correspondence,sphere,representative,12,可视为相近,True,True
15,human_correspondence,image,complete,6,可视为相近,True,True
15,human_correspondence,image,representative,6,可视为相近,True,True
15,human_correspondence,image,complete,9,可视为相近,True,True
15,human_correspondence,image,representative,9,可视为相近,True,True
15,human_correspondence,image,complete,12,可视为相近,True,True
15,human_correspondence,image,representative,12,可视为相近,True,True
16,automatic,sphere,complete,6,可视为相近,True,True
16,automatic,sphere,representative,6,可视为相近,True,True
16,automatic,sphere,complete,9,可视为相近,True,True
16,automatic,sphere,representative,9,可视为相近,True,True
16,automatic,sphere,complete,12,可视为相近,True,True
16,automatic,sphere,representative,12,可视为相近,True,True
16,automatic,image,complete,6,可视为相近,True,True
16,automatic,image,representative,6,可视为相近,True,True
16,automatic,image,complete,9,可视为相近,True,True
16,automatic,image,representative,9,可视为相近,True,True
16,automatic,image,complete,12,可视为相近,True,True
16,automatic,image,representative,12,可视为相近,True,True
16,human_correspondence,sphere,complete,6,可视为相近,True,True
16,human_correspondence,sphere,representative,6,可视为相近,True,True
16,human_correspondence,sphere,complete,9,可视为相近,True,True
16,human_correspondence,sphere,representative,9,可视为相近,True,True
16,human_correspondence,sphere,complete,12,可视为相近,True,True
16,human_correspondence,sphere,representative,12,可视为相近,True,True
16,human_correspondence,image,complete,6,可视为相近,True,True
16,human_correspondence,image,representative,6,可视为相近,True,True
16,human_correspondence,image,complete,9,可视为相近,True,True
16,human_correspondence,image,representative,9,可视为相近,True,True
16,human_correspondence,image,complete,12,可视为相近,True,True
16,human_correspondence,image,representative,12,可视为相近,True,True
