classification_variant,worker_id,worker_effect_centered,probability_effect_positive_building_bootstrap,evidence_stratum,quality_task_support,quality_building_support
augmented_authorized,1,0.04338837500038717,0.996,H_higher_manual_quality_evidence,15,10
augmented_authorized,2,0.03489826874739699,0.842,H_higher_manual_quality_evidence,14,8
augmented_authorized,6,0.005156835385587311,0.579,U_unclassified,14,10
augmented_authorized,8,0.028711027087537255,0.793,U_unclassified,13,10
augmented_authorized,10,0.006757820721154495,0.662,U_unclassified,13,10
augmented_authorized,11,-0.002104171716932557,0.428,U_unclassified,15,10
augmented_authorized,12,0.034054846389544036,0.853,H_higher_manual_quality_evidence,15,9
augmented_authorized,13,-0.02029913116494575,0.286,U_unclassified,15,10
augmented_authorized,15,0.007843525120810657,0.658,U_unclassified,14,10
augmented_authorized,17,0.007480617091059738,0.651,U_unclassified,13,9
augmented_authorized,28,0.012768824604423745,0.68,U_unclassified,13,8
augmented_authorized,29,-0.016074935097425525,0.208,U_unclassified,13,8
augmented_authorized,30,0.008317678699213849,0.534,U_unclassified,16,10
augmented_authorized,31,0.005641791841848542,0.741,U_unclassified,16,11
augmented_authorized,32,-0.015441064964060058,0.312,U_unclassified,16,11
augmented_authorized,33,-0.008158530708596512,0.341,U_unclassified,15,11
augmented_authorized,34,-0.04151224565046685,0.008,L_lower_manual_quality_evidence,30,11
augmented_authorized,35,-0.016809940622594555,0.27,U_unclassified,14,9
augmented_authorized,36,-0.039615394710002305,0.22,U_unclassified,13,8
augmented_authorized,37,-0.03500419605393901,0.028,L_lower_manual_quality_evidence,16,10
w034_original_only,1,0.041130484738306605,0.991,H_higher_manual_quality_evidence,15,10
w034_original_only,2,0.03256973382713968,0.845,H_higher_manual_quality_evidence,14,8
w034_original_only,6,0.01725098344941889,0.767,U_unclassified,14,10
w034_original_only,8,0.032459005336678226,0.847,H_higher_manual_quality_evidence,13,10
w034_original_only,10,0.019457754429910046,0.78,U_unclassified,13,10
w034_original_only,11,-0.004393654567790173,0.419,U_unclassified,15,10
w034_original_only,12,0.03205247710646375,0.849,H_higher_manual_quality_evidence,15,9
w034_original_only,13,-0.019300954588386543,0.331,U_unclassified,15,10
w034_original_only,15,0.005629007820556753,0.637,U_unclassified,14,10
w034_original_only,17,0.015171205387289333,0.809,H_higher_manual_quality_evidence,13,9
w034_original_only,28,0.006765804762563721,0.583,U_unclassified,13,8
w034_original_only,29,-0.0217908983284959,0.118,L_lower_manual_quality_evidence,13,8
w034_original_only,30,0.007341299627848241,0.518,U_unclassified,16,10
w034_original_only,31,0.006943861322255662,0.778,U_unclassified,16,11
w034_original_only,32,-0.015359944897858302,0.352,U_unclassified,16,11
w034_original_only,33,-0.009086534605665886,0.386,U_unclassified,15,11
w034_original_only,34,-0.04564313144741983,0.067,L_lower_manual_quality_evidence,16,9
w034_original_only,35,-0.02112554128539712,0.231,U_unclassified,14,9
w034_original_only,36,-0.04274091119645351,0.208,U_unclassified,13,8
w034_original_only,37,-0.037330046890963975,0.052,L_lower_manual_quality_evidence,16,10
