schema_version,profile_version,cohort_id,enrollment_batch,worker_id,completion_status,administratively_eligible,process_eligible,independence_eligible,Q_GT_estimable,reference_evaluable,Q_GT_raw_median,Q_GT_task_adjusted,Q_GT_EB,Q_GT_EB_LCB,standard_error,CI_lower,CI_upper,LCB,Q_GT_contrast_covariance_row_json,GT_support,task_support,building_support,LOO_support,R_LOO_CI_lower,R_LOO_CI_upper,R_LOO_LCB,R_LOO_bootstrap_replicates,R_peer_all,R_peer_anchor,R_peer_core,R_peer_semi,R_peer_stable,R_peer_CI_lower,R_peer_CI_upper,R_peer_support,peer_task_support,R_LOO_medoid,R_LOO_medoid_CI_lower,R_LOO_medoid_CI_upper,R_LOO_medoid_support,R_LOO_strict,R_LOO_strict_support,Q_GT_profile_status,R_peer_profile_status,F_struct_profile_status,LOO_medoid_status,LOO_strict_status,global_policy_eligible,c2_risk_model_eligible,peer_tiebreak_eligible,structural_gate_eligible,peer_decision_usable,medoid_loo_decision_usable,F_struct_raw,F_struct_EB,F_struct_interval_lower,F_struct_interval_upper,serious_recurrent_failure_flag,F_struct_numerator,F_struct_denominator,process_eligible_support,independence_support,scope_reference_support,worker_profile_status,formal_frozen,freeze_owner
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,1,completed,True,True,True,True,True,0.8951693167117685,0.8859078105937526,0.8855418522949117,0.8662840823351293,0.01213784965451833,0.8654608635667531,0.9113834606861023,0.8654608635667531,"{""1"":0.00014732739423569074,""10"":4.272373253476727e-05,""11"":0.00011486335272434083,""12"":8.058428432864009e-05,""13"":6.198930589559849e-05,""15"":5.946382264534699e-05,""17"":4.990193509867747e-06,""18"":4.8056734468358496e-05,""2"":-2.000274565568887e-05,""27"":0.00011020347857202938,""28"":2.3439350438176443e-05,""29"":3.5854868868405866e-05,""30"":7.49586318568141e-05,""31"":3.5034800488590436e-05,""32"":8.043938890243073e-05,""33"":5.7109351401566494e-05,""34"":4.3990043798344384e-05,""35"":4.93488175929604e-05,""36"":2.9897445112122123e-05,""37"":6.812181337696239e-05,""6"":2.898508502133992e-05,""8"":2.821436449878335e-05}",27,27,0,35,0.8894682804282376,0.922335514216785,0.8894682804282376,2000,0.9791622856883342,0.9689817567916141,0.9822035522539412,0.9872257885885055,0.9791622856883342,0.9687200040309522,0.9794670269742348,35,35,0.9252692004652384,0.8887140668422367,0.921463160449967,35,0.9061853795400144,35,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.013888888888888888,1.392961097953252e-05,0.06877653611605908,False,0,35,36,36,35,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,2,completed,True,True,True,True,True,0.9494612201047415,0.9366946732966485,0.9119192793526635,0.8897489796850856,0.015353983747558848,0.9056410027187677,0.9647051605424327,0.9056410027187677,"{""1"":-2.000274565568887e-05,""10"":4.283541755149729e-05,""11"":6.830518379911478e-05,""12"":8.788673587022513e-05,""13"":2.2198548387923633e-05,""15"":6.661772388344089e-05,""17"":8.454748229887658e-05,""18"":4.721082741918824e-05,""2"":0.00023574481692030123,""27"":5.063658131896257e-05,""28"":3.1058607082896486e-05,""29"":6.595912369676477e-05,""30"":-6.979254421764009e-06,""31"":4.893713275007653e-05,""32"":4.3174581703829464e-05,""33"":7.352346634257695e-05,""34"":5.716371716232624e-05,""35"":5.4181268260664864e-05,""36"":-7.65010279219385e-06,""37"":6.25917919510837e-05,""6"":2.154263378297684e-05,""8"":3.374751113482457e-05}",26,26,0,31,0.9039618814132999,0.9604700707984245,0.9039618814132999,2000,0.9855442635816809,0.9781423992041696,0.9852362595085379,0.9872257885885055,0.9855442635816809,0.9702896113358833,0.9857302826058055,31,31,0.9674093304738172,0.9055225932653356,0.9617100444734512,31,0.936979661583424,31,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.03125,0.045454545454545456,0.0033927655909423995,0.1369138623518784,False,1,32,33,33,32,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,6,completed,True,True,True,True,True,0.895671364651007,0.8890450183826617,0.8870217205501674,0.8646082407242005,0.015669164226895994,0.8591890567666172,0.9129200942659772,0.8591890567666172,"{""1"":2.898508502133992e-05,""10"":0.00016087732646379637,""11"":2.193134833341858e-05,""12"":6.479730190958285e-05,""13"":0.00019280436803920922,""15"":6.520173208503815e-05,""17"":7.439807010296488e-05,""18"":0.0001517693393212786,""2"":2.154263378297684e-05,""27"":-1.283593314785996e-05,""28"":5.059453714924863e-05,""29"":4.337356009436618e-05,""30"":7.503708079750533e-05,""31"":8.270751989534756e-05,""32"":2.892046042600487e-05,""33"":7.160067842567094e-05,""34"":6.910188248585143e-05,""35"":8.699446697293932e-05,""36"":6.995855647537744e-05,""37"":0.00010565235013322325,""6"":0.0002455227075694371,""8"":0.00014724252309715344}",26,26,0,29,0.9094063429479099,0.9622837554555621,0.9094063429479099,2000,0.9871248754230123,0.9811658297669118,0.9875920258715238,1.0,0.9871248754230123,0.9736511676411536,0.9874044021566571,29,29,0.9641989316410957,0.9095320674645071,0.9618556947819749,29,0.9378628155181943,29,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.03333333333333333,0.04838709677419355,0.0036204643737916633,0.14541777735402014,False,1,30,32,32,30,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,8,completed,True,True,True,True,True,0.9072554620594857,0.9105238467158105,0.897537167101837,0.8746891694376289,0.016255567841907237,0.8770612048991097,0.9399336249696958,0.8770612048991097,"{""1"":2.821436449878335e-05,""10"":0.00010971613612679213,""11"":1.1788129523152879e-05,""12"":5.5846860991465915e-05,""13"":0.000102851974257666,""15"":9.847488023741316e-05,""17"":4.384525936525068e-05,""18"":0.00013154210736230333,""2"":3.374751113482457e-05,""27"":-3.8461840072345166e-05,""28"":2.1247713595656064e-05,""29"":9.9951831935141e-06,""30"":8.542585332321588e-05,""31"":7.751073898830139e-05,""32"":2.2478069560165767e-05,""33"":3.172769116773276e-05,""34"":4.1154849952739876e-05,""35"":6.996341967360988e-05,""36"":7.157636699844877e-05,""37"":0.00012053928286590392,""6"":0.00014724252309715344,""8"":0.00026424348586284876}",25,25,0,29,0.889611908505432,0.9438514686530856,0.889611908505432,2000,0.9874725205042973,0.9792626677868375,0.9885577015933682,0.9965628446691176,0.9874725205042973,0.9760076471182686,0.9865569427883026,29,29,0.9403675212341557,0.8897934335281377,0.9450346652384549,29,0.9190953397354337,29,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016666666666666666,1.678675212479038e-05,0.08228648292382384,False,0,29,32,32,29,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,10,completed,True,True,True,True,True,0.8853929538194936,0.8911176307891637,0.8883406821719397,0.8669403933059373,0.014410918648026592,0.8613180105645332,0.9136469083710759,0.8613180105645332,"{""1"":4.272373253476727e-05,""10"":0.0002076745762800406,""11"":3.244447648342913e-05,""12"":8.853622661045143e-05,""13"":0.00018852990034457203,""15"":5.555625336680933e-05,""17"":4.5683564095692116e-05,""18"":8.882972454252773e-05,""2"":4.283541755149729e-05,""27"":5.046214975702238e-05,""28"":4.166721546256768e-05,""29"":9.380384127137225e-05,""30"":7.634805413633111e-05,""31"":7.449432364302752e-05,""32"":7.006117576000726e-05,""33"":7.856364278917952e-05,""34"":8.05416903983936e-05,""35"":0.00010222116387662315,""36"":1.0426189044884622e-05,""37"":8.799932123011146e-05,""6"":0.00016087732646379637,""8"":0.00010971613612679213}",25,25,0,28,0.871375430365861,0.9516518604429083,0.871375430365861,2000,0.9860083599251119,0.976401851665761,0.9871248754230123,0.9965628446691176,0.9860083599251119,0.9698579770519046,0.985055681536194,28,28,0.9561084675397163,0.8746175950694653,0.950977026431276,28,0.9145520614891067,28,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.017241379310344827,1.7380922536885144e-05,0.08507120003233525,False,0,28,32,33,29,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,11,completed,True,True,True,True,True,0.8670923418608736,0.8571657151015867,0.8746255324117094,0.8490379827187883,0.020897355666350766,0.8050626944983221,0.8905858758842335,0.8050626944983221,"{""1"":0.00011486335272434083,""10"":3.244447648342913e-05,""11"":0.00043669947384596244,""12"":2.2128075147433017e-05,""13"":0.00010609777807561752,""15"":0.00010138993180422163,""17"":4.479189381483899e-05,""18"":9.847863119078093e-05,""2"":6.830518379911478e-05,""27"":0.0002633464971453331,""28"":4.9574134820810254e-05,""29"":3.0388022891605882e-05,""30"":5.9534735120686644e-05,""31"":2.1180069857338685e-05,""32"":0.00020975722343039753,""33"":0.00013057079538611395,""34"":0.00032358006624870895,""35"":3.0371077970725323e-05,""36"":6.390270569537877e-05,""37"":7.808104475345046e-05,""6"":2.193134833341858e-05,""8"":1.1788129523152879e-05}",27,27,0,31,0.8813462588477876,0.950287280437844,0.8813462588477876,2000,0.9886335448552419,0.9715706791835466,0.9886335448552419,1.0,0.9886335448552419,0.9693857088250171,0.9862826552872773,31,31,0.9551751454890769,0.8805325504003411,0.9503323989036193,31,0.9196221452640122,31,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.015625,1.571247953700126e-05,0.07723003565348169,False,0,31,33,33,31,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,12,completed,True,True,True,True,True,0.88649995238117,0.8845084869099089,0.8847022037218881,0.8622380762727866,0.01573594519433673,0.8599403790449626,0.9096097882615637,0.8599403790449626,"{""1"":8.058428432864009e-05,""10"":8.853622661045143e-05,""11"":2.2128075147433017e-05,""12"":0.00024761997115916917,""13"":4.153818271552649e-05,""15"":5.4782146911587874e-05,""17"":3.861646643449934e-05,""18"":3.9554140417995016e-05,""2"":8.788673587022513e-05,""27"":0.00010882914705646042,""28"":8.14111969472533e-05,""29"":6.284726118606341e-05,""30"":0.00011337905050951322,""31"":6.781288332805872e-05,""32"":5.788952462708938e-05,""33"":7.634777301008135e-05,""34"":-1.6153623683413443e-05,""35"":4.9903410015114586e-05,""36"":2.287368554806533e-05,""37"":0.00011024814209233937,""6"":6.479730190958285e-05,""8"":5.5846860991465915e-05}",26,26,0,29,0.8618951034058324,0.9253642605173159,0.8618951034058324,2000,0.9798530199449287,0.9791724022023369,0.9796522026787092,0.9885926396151057,0.9798530199449287,0.9645714899228058,0.9788914832339063,30,30,0.9169224754889984,0.8633700629603781,0.925193082515428,29,0.8963736462952469,29,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016129032258064516,1.6231861223464347e-05,0.07967817381725999,False,0,30,32,32,29,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,13,completed,True,True,True,True,True,0.8347690474726472,0.8743145091084199,0.8800922063031809,0.8563495492377712,0.017570177319201997,0.8474277794144862,0.9066167765003466,0.8474277794144862,"{""1"":6.198930589559849e-05,""10"":0.00018852990034457203,""11"":0.00010609777807561752,""12"":4.153818271552649e-05,""13"":0.0003087111310282003,""15"":7.233697934694224e-05,""17"":7.072535024101926e-05,""18"":0.00018168679817702935,""2"":2.2198548387923633e-05,""27"":8.771502791838495e-05,""28"":3.0126173005833613e-05,""29"":8.08247538801667e-05,""30"":6.42653987726592e-05,""31"":9.546845941174443e-05,""32"":0.00011251807358864982,""33"":0.00011518296986567384,""34"":0.0001572248168613603,""35"":0.00013412331397794823,""36"":5.692574548238356e-05,""37"":0.0001109875349356456,""6"":0.00019280436803920922,""8"":0.000102851974257666}",27,27,0,30,0.8312112009500454,0.9303628761947634,0.8312112009500454,2000,0.9811658297669118,0.9811658297669118,0.9766105372996257,0.9990421455938698,0.9811658297669118,0.9643618169792544,0.981737207330879,30,30,0.9597756050037298,0.8291976537966985,0.9313990564548376,30,0.8841558771745367,30,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016129032258064516,1.6231861223464347e-05,0.07967817381725999,False,0,30,33,33,30,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,15,completed,True,True,True,True,True,0.9204249262460171,0.8921388899154613,0.8892321402184805,0.8689787019642516,0.01313831213802427,0.868175741506067,0.913484677208057,0.868175741506067,"{""1"":5.946382264534699e-05,""10"":5.555625336680933e-05,""11"":0.00010138993180422163,""12"":5.4782146911587874e-05,""13"":7.233697934694224e-05,""15"":0.00017261524583615586,""17"":4.889338092847799e-05,""18"":0.0001125749345028166,""2"":6.661772388344089e-05,""27"":1.816614199882821e-05,""28"":6.573707668670156e-05,""29"":3.990024095398349e-05,""30"":8.013631109398229e-05,""31"":6.5540910967971e-05,""32"":8.15186912409178e-05,""33"":7.235328209275195e-05,""34"":6.692899121541332e-05,""35"":7.016492499680005e-05,""36"":0.0001333981773458232,""37"":0.00010579053642734386,""6"":6.520173208503815e-05,""8"":9.847488023741316e-05}",26,26,0,29,0.9152187553007309,0.9593096879308745,0.9152187553007309,2000,0.989097658161836,0.9768353257420679,0.9899277950790277,1.0,0.989097658161836,0.9794545478617683,0.9885689938422197,29,29,0.9640043985991418,0.9167544238517313,0.9588092678173377,29,0.9387413798053098,29,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016129032258064516,1.6231861223464347e-05,0.07967817381725999,False,0,30,33,33,30,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,17,completed,True,True,True,True,True,0.922124720672785,0.9149183632056528,0.9061510814832404,0.8889586788948619,0.010299042620926338,0.8941418299038023,0.9358721801586642,0.8941418299038023,"{""1"":4.990193509867747e-06,""10"":4.5683564095692116e-05,""11"":4.479189381483899e-05,""12"":3.861646643449934e-05,""13"":7.072535024101926e-05,""15"":4.889338092847799e-05,""17"":0.00010607027890765723,""18"":8.818939471901966e-05,""2"":8.454748229887658e-05,""27"":4.936543041875991e-05,""28"":2.0863036240556376e-05,""29"":3.7778207625571266e-05,""30"":5.095856522632141e-05,""31"":6.208076585014172e-05,""32"":1.8505114059082586e-05,""33"":7.728093806684445e-05,""34"":6.139648611831782e-05,""35"":5.489239654002645e-05,""36"":4.89442610678597e-05,""37"":5.6561369665158696e-05,""6"":7.439807010296488e-05,""8"":4.384525936525068e-05}",25,25,0,29,0.9281835364820574,0.9618724962270404,0.9281835364820574,2000,0.9888494018866062,0.9799816800346293,0.9854885852529816,0.9960434238193182,0.9888494018866062,0.9771883362658051,0.9875698492798661,29,29,0.9553522783663639,0.9281273831880379,0.9618246341245871,29,0.9453974463413594,29,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016666666666666666,1.678675212479038e-05,0.08228648292382384,False,0,29,32,32,29,estimated,False,finalize-c1
