path,rows,column,nonempty,examples
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv,2501,stage,2501,P1 || C1 || C2-B || C2A-RP-B1
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv,2501,round_id,2501,P1 || C1 || C2-B || C2A-RP-B1
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv,2501,project_id,2501,28 || 29 || 30 || 39
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv,2501,task_id,2501,3053 || 3054 || 3055 || 3056
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv,2501,base_task_id,2501,3053 || 3054 || 3055 || 3056
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv,2501,condition,2501,manual || semi || oos
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv,2501,dataset_group,2501,PreScreen_manual || PreScreen_semi || PreScreen_oos || Calibration_anchor
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv,2501,worker_id,2501,1 || 10 || 11 || 12
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv,2501,annotation_id,2501,4813 || 3190 || 3541 || 3453
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv,2501,canonical_annotation_id,2501,738a28459a248984 || 8857a2ec2d3444ba || 538db2a79188e4ef || 13f3eff18a52453b
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv,2501,canonical_geometry,2501,"[[63.5,352.0],[71.5,201.0],[360.0,143.0],[364.0,378.0],[443.5,83.5],[451.5,445.5],[662.0,127.5],[664.0,437.5],[833.0,445.5],[837.0,115.5],[978.5,189.0],[980.5,370.0]] || [[63.5,366.5],[66.5,191.0],[348.5,391.0],[351.5,145.5],[630.0,424.0],[636.0,130.5],[972.5,363.5],[975.5,188.0]] || [[69.5,336.0],[70.5,193.5],[352.5,148.5],[357.0,385.5],[661.5,122.5],[665.0,436.0],[973.5,191.5],[973.5,366.5]] || [[64.5,317.0],[66.5,192.0],[352.5,152.0],[352.5,348.5],[661.0,423.5],[665.5,121.0],[974.0,192.0],[974.0,369.0]]"
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv,2501,corners_px,2501,"[[63.5,352.0],[71.5,201.0],[360.0,143.0],[364.0,378.0],[443.5,83.5],[451.5,445.5],[662.0,127.5],[664.0,437.5],[833.0,445.5],[837.0,115.5],[978.5,189.0],[980.5,370.0]] || [[63.5,366.5],[66.5,191.0],[348.5,391.0],[351.5,145.5],[630.0,424.0],[636.0,130.5],[972.5,363.5],[975.5,188.0]] || [[69.5,336.0],[70.5,193.5],[352.5,148.5],[357.0,385.5],[661.5,122.5],[665.0,436.0],[973.5,191.5],[973.5,366.5]] || [[64.5,317.0],[66.5,192.0],[352.5,152.0],[352.5,348.5],[661.0,423.5],[665.5,121.0],[974.0,192.0],[974.0,369.0]]"
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv,2501,n_corners,2501,12 || 8 || 7 || 16
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv,2501,geometry_hash,2501,486fdcf898807d343589933de5e02a476f69ad806c11ec353208b0a12eaf99ad || ab45d014adf43fe445ce62c4e318700f4ce81901eb17f3a0f473acd968048ae4 || 284d0caa6dab8da63e56e8427d8decd3caf782117537f3529e9af8280542e485 || f41bae47d4152188f4878139694180b7bf06f7d2e31ab3dcb9fb780f5564f244
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv,2501,canonical_valid,2501,False || True
